train,val
"[0.19622270078683385, 0.19628339823411436, 0.1957376348424931, 0.1955426377909524, 0.19545399838564348, 0.19524283935220874, 0.19496357060816824, 0.19515542032159106, 0.19492535110639067, 0.1950935770054253]","[0.22558768499981274, 0.2248217151923613, 0.22367903590202332, 0.22484038770198822, 0.22509316422722556, 0.2248444204980677, 0.22548207234252582, 0.2251247533343055, 0.2253733588890596, 0.22452681308442896]"
"[0.19617652102392547, 0.19598804779198706, 0.1956551236917778, 0.1954998932018572, 0.19539958998865012, 0.19531997110770674, 0.19528478498057444, 0.1950771224742033, 0.19506225468856947, 0.19455608908010988]","[0.22460939396511426, 0.22450247677889737, 0.22509101033210754, 0.22475538470528342, 0.22512419792738828, 0.2252523126927289, 0.2253381135788831, 0.22503367608243768, 0.22472795031287454, 0.22610673172907395]"
"[0.19644246265596274, 0.19592328628106992, 0.19567861392789956, 0.19566802247142306, 0.19529090160313917, 0.19505119871120064, 0.19534094639274538, 0.19487696627573092, 0.1950194653959907, 0.19478978459932367]","[0.2243765430016951, 0.22557244517586447, 0.22542339021509344, 0.22583149779926648, 0.22558432817459106, 0.22522185878320175, 0.22524775564670563, 0.2258559140292081, 0.22579296610572122, 0.22507298670031808]"
"[0.19597940420617863, 0.19572730415633746, 0.19583316481843285, 0.19565481525294634, 0.1954882043812956, 0.19516199705552081, 0.19487778401496458, 0.19474103833947862, 0.1947471156564294, 0.19490816542992787]","[0.22453881935639816, 0.2244917316870256, 0.2251019518483769, 0.22521961819041858, 0.22486555169929157, 0.22452080249786377, 0.22528291290456598, 0.2248222137039358, 0.22438452460549094, 0.22462002391164954]"
"[0.19612885525031964, 0.19590206687547723, 0.19578341242610192, 0.19562430656990226, 0.19491176215969785, 0.19514792154029925, 0.19503310718098466, 0.19474709109992397, 0.1946792937054926, 0.1945690576519285]","[0.22529054229909723, 0.225444341247732, 0.22507486018267545, 0.22481351278044961, 0.22571899538690393, 0.22493787922642447, 0.22602102566849103, 0.22523333538662305, 0.22585000775077127, 0.22518226910721173]"
"[0.1961058700571255, 0.19571398806815243, 0.19546152134330905, 0.19541960072760678, 0.19496406265059296, 0.19523339133177484, 0.1949203773116579, 0.19456428008116022, 0.19485658293171804, 0.1948636564977315]","[0.22438853843645615, 0.22460782798853787, 0.22506502812558954, 0.22400966828519647, 0.22547114301811566, 0.2246200902895494, 0.22512324289842087, 0.22510975463823837, 0.22544935210184616, 0.22516108642924915]"
"[0.1959987740431513, 0.19537115766077626, 0.1954052869458588, 0.1953886224299061, 0.1952127791485008, 0.19515235068238512, 0.19485235472722928, 0.19486818531033945, 0.19465404475221829, 0.19452377332716572]","[0.224955675276843, 0.22608017515052448, 0.2248177636753429, 0.22527927024797958, 0.22535931115800684, 0.22494265708056363, 0.22570424730127508, 0.2254560196941549, 0.2253802784464576, 0.22566247934644873]"
"[0.19590706142539882, 0.19540850453230799, 0.19550608022480595, 0.19552453189175956, 0.19504186024471204, 0.19489862617789483, 0.19511280680189327, 0.19502799273753652, 0.19453780170606108, 0.19439678631570875]","[0.22386479784141888, 0.2258121452548287, 0.22453653812408447, 0.22503408247774298, 0.22476789084347812, 0.22528012638742273, 0.22503752329132773, 0.22557814825664868, 0.22650694169781424, 0.22601551765745337]"
"[0.19610817700016256, 0.19561851906533145, 0.19529609671052622, 0.19533501975998588, 0.19519238972238132, 0.1950450541109455, 0.1944921015932852, 0.19464102995638943, 0.19489838274157778, 0.19418623967438328]","[0.224654730070721, 0.22489455748688092, 0.22627373852513052, 0.2254600619727915, 0.22497869757088748, 0.2252177121964368, 0.22554216466166757, 0.22479682889851657, 0.22492994639006528, 0.22553558241237293]"
"[0.19587038503009446, 0.195670057164163, 0.19548538372832902, 0.19497470314405402, 0.19504154564774767, 0.19486786531550543, 0.1948428341776741, 0.19481600897044551, 0.194510996721837, 0.19442318516726398]","[0.22517853704365817, 0.22464128109541806, 0.22538907148621298, 0.22546345672824167, 0.2252697931094603, 0.22528102858500046, 0.22566598111932928, 0.22546195712956515, 0.22613408213311975, 0.22619057920846072]"
"[0.19614041520624745, 0.19550383501515098, 0.1953558812336046, 0.19521020383250956, 0.19495429463532507, 0.19490763849141646, 0.1947244827692606, 0.1945874680365835, 0.1947041967389535, 0.1943740689632844]","[0.22505503621968356, 0.22554387964985587, 0.22489422288807956, 0.22591391476717862, 0.2257707566022873, 0.22610610181635077, 0.2262436639178883, 0.22634199397130447, 0.22588350962508807, 0.2262827605009079]"
"[0.19627556014730005, 0.19587236878519154, 0.19521626389148283, 0.19498654987130845, 0.19479207124332992, 0.19477900969130651, 0.1947160829999009, 0.19483053897108352, 0.19441222178996825, 0.1942335497968051]","[0.2260760177265514, 0.22604619372974744, 0.22490407797423276, 0.2253690781918439, 0.22511055252768777, 0.22582372210242532, 0.22574975138360803, 0.2257821329615333, 0.22584853930906815, 0.22549959881739182]"
