train,val
"[0.19592575544337615, 0.1957271791516094, 0.19532189456694718, 0.19498011975660237, 0.19499458495630037, 0.19466667410430558, 0.195094287805601, 0.1950630250327084, 0.19452833514147944, 0.19443487997995604]","[0.22581082853403958, 0.22611114789139142, 0.22612100568684665, 0.22610532289201563, 0.22651160034266385, 0.2263961691748012, 0.22580492631955582, 0.2263329882513393, 0.22688280452381482, 0.22669649666005914]"
"[0.19609603846291884, 0.19556771984340948, 0.19524900164079229, 0.1950671857376711, 0.19507725598341827, 0.19494276910746863, 0.1943221168097006, 0.19431158285075373, 0.19440077313589393, 0.1941705217602056]","[0.22469621490348468, 0.2254120192744515, 0.2260976799509742, 0.22705614566802979, 0.2257610640742562, 0.22586672549897974, 0.22720896249467676, 0.2266625247218392, 0.22489310936494308, 0.2263226874850013]"
"[0.19542382780565035, 0.19549146759400673, 0.1954762340959059, 0.19487656201791326, 0.1949341414718453, 0.19444477913576527, 0.19443999340227985, 0.19420359673303203, 0.19435741020998823, 0.19425972195666866]","[0.22684309834783728, 0.22637556357817215, 0.22507053207267413, 0.22621952945535834, 0.22634379294785587, 0.2262063527649099, 0.22585780241272665, 0.22741154784506018, 0.22764591330831702, 0.22621040452610364]"
"[0.19568568686826512, 0.1957276951555812, 0.1949970281315506, 0.19502804093404646, 0.19486350696021265, 0.19463317602052602, 0.19495655110943208, 0.1946388105733679, 0.19419324521077883, 0.19454369017290413]","[0.22583245689218695, 0.226392308419401, 0.2273282747377049, 0.22688664360479874, 0.22614778713746506, 0.22506174038756976, 0.22619623894041235, 0.22671610658819025, 0.22713187472386795, 0.2268390262668783]"
"[0.19580413660871873, 0.19565571092684333, 0.19526323840158796, 0.19477846753706626, 0.1948918906647131, 0.19478411405184948, 0.1946021632863841, 0.1943843650435089, 0.1939182603441247, 0.1939866184641462]","[0.2252525253729387, 0.2265038856051185, 0.22561726515943353, 0.2270012999122793, 0.22646512226624924, 0.22618680786002765, 0.22737950899384238, 0.22698126868768173, 0.22859753668308258, 0.22712674330581317]"
"[0.19570744256360814, 0.19550545581983864, 0.19498686301052023, 0.1946759431050458, 0.19480330948162516, 0.1944172796579676, 0.19443625840572043, 0.19443793478635474, 0.19434685560814832, 0.19419023011802533]","[0.22666062956506555, 0.2264251153577458, 0.22602689537135037, 0.22652136466719888, 0.22726657851175827, 0.2269887924194336, 0.22674290971322494, 0.22602777860381387, 0.22590947422114285, 0.2268185168504715]"
"[0.1960384969454293, 0.19523185361689382, 0.19524648122557806, 0.19492782666048872, 0.1950615023801086, 0.194614120306225, 0.19511903193565683, 0.19433090746949572, 0.1941062708923576, 0.1943233606465366]","[0.22653248364275153, 0.22642377560788934, 0.22568531063469974, 0.226029248400168, 0.2274098274382678, 0.22698259353637695, 0.22703910822218115, 0.22790397703647614, 0.2269524186849594, 0.22683719477870248]"
"[0.1953268874129024, 0.19580407837115296, 0.1952640705425805, 0.19464195731582992, 0.19494620676434368, 0.19450358116845473, 0.1943950031055223, 0.19434067770975447, 0.19420663369904964, 0.19406357052129344]","[0.2249418239701878, 0.22694817591797223, 0.22580147060480985, 0.22596937282518906, 0.22601683573289352, 0.22740551016547464, 0.22617182271047073, 0.22745178233493457, 0.22617235508832065, 0.226280387152325]"
"[0.19581840153134197, 0.1951423697515365, 0.19523683579963283, 0.19448057691985315, 0.19526538594600257, 0.19453463252257863, 0.19441962228455675, 0.19438221257760985, 0.19395352339525834, 0.19424784894383282]","[0.22442637248472733, 0.22637516260147095, 0.22625665773044934, 0.22560800341042606, 0.22574177384376526, 0.2268018275499344, 0.2276700735092163, 0.22741292146119205, 0.22727350213310935, 0.22844521701335907]"
"[0.19589252687922312, 0.1951908582667692, 0.19523672540800288, 0.19437989872803382, 0.19463731143452706, 0.19414616793120673, 0.19464571145149545, 0.19447373550966246, 0.19418941663766126, 0.19411766378704562]","[0.22569773684848438, 0.22592900016091086, 0.2264089354059913, 0.22610505738041617, 0.22723661904985254, 0.22718815776434811, 0.22760312665592541, 0.2271274531429464, 0.2276054092428901, 0.22730203379284253]"
"[0.19530039014072592, 0.19541831779370614, 0.19529740156930522, 0.19490781070989208, 0.19462299162368163, 0.19445062093778487, 0.19425428446826584, 0.19441135863371944, 0.19410579125268743, 0.19437961396547632]","[0.22599600390954452, 0.22709457711739975, 0.2282404046167027, 0.22552047805352646, 0.22613556412133304, 0.22703249887986618, 0.22684246166185898, 0.2277386107228019, 0.22783017023043198, 0.22784122011878274]"
"[0.19560412556753246, 0.19550447781151586, 0.19510305871110445, 0.19491972459839024, 0.19443474593785925, 0.19446753895064012, 0.1942414005688571, 0.19440888674981002, 0.19429021718305187, 0.1941152802847941]","[0.22735510901971298, 0.22612963887778195, 0.2271012528376146, 0.22661838612773202, 0.22821135412562976, 0.2267588200894269, 0.2268098917874423, 0.2291350391778079, 0.22643251446160403, 0.22786624052307822]"
"[0.1960644374746795, 0.19535759966307825, 0.19519321538439585, 0.19486056705680463, 0.19426588707287376, 0.19443765843133315, 0.19441732415638932, 0.19402409208203675, 0.19423265297205075, 0.19387215075142886]","[0.2262183888392015, 0.2263552492315119, 0.22586034373803573, 0.22784137048504569, 0.22569916465065695, 0.22641882300376892, 0.22641616788777438, 0.2273954383351586, 0.22676564211195166, 0.22700830481269144]"
"[0.19568862622484154, 0.19537230813448583, 0.19466916765641729, 0.19522393843449584, 0.19431006676013315, 0.1946572128239028, 0.19462192085904811, 0.1944573106022056, 0.19404195132878943, 0.19402505170314685]","[0.22547816688364203, 0.22703495215285907, 0.2271607287905433, 0.22641680050979962, 0.22765131294727325, 0.2270494049245661, 0.2273906645449725, 0.22668756273659793, 0.22825648974288593, 0.22759791802276264]"
"[0.19540528105486424, 0.19511823697921332, 0.19503626022316994, 0.19485589793515862, 0.19417972650823243, 0.19436863297169363, 0.1940043872102685, 0.1946769641080034, 0.19393367826118382, 0.1940101076156721]","[0.22787283631888303, 0.22637682340361856, 0.22701584480025552, 0.2269296253269369, 0.22740036655556073, 0.22755152528936212, 0.22666256807067178, 0.22738862579519098, 0.22796089947223663, 0.22894188490780917]"
"[0.19568137113654285, 0.19554651754164915, 0.1950853399317199, 0.19485805915036333, 0.1941298243649509, 0.19489437492068754, 0.19450363202379384, 0.19459378760342205, 0.19360121052472964, 0.19419190342273188]","[0.22638160396705975, 0.22731671685522253, 0.22660415958274494, 0.2264674590392546, 0.2264385697516528, 0.22749750993468545, 0.22743148966269058, 0.22728342766111548, 0.22793184220790863, 0.22711457718502392]"
"[0.19553718093885195, 0.19500053250188126, 0.19504313731412276, 0.1950155713279313, 0.19466597429656107, 0.19456013948272127, 0.19415464293245877, 0.19415827191204105, 0.1942005445924374, 0.1936178700912983]","[0.2272601222450083, 0.2270450307564302, 0.22612915391271765, 0.22793717953291806, 0.22867436571554703, 0.22667265344749798, 0.22894783182577652, 0.2274994497949427, 0.22776685113256628, 0.2282457866451957]"
"[0.19552688191243267, 0.1955932892790628, 0.19505550924244278, 0.19443221567967617, 0.19438607676313557, 0.1941346018959623, 0.19424987235747346, 0.1936446081060882, 0.19377460734013024, 0.19351747577343512]","[0.22681393813003192, 0.22679805078289725, 0.2262160764499144, 0.22702946852553973, 0.2270509979941628, 0.22792701016772876, 0.22869356924837286, 0.22665060650218616, 0.22642393545670944, 0.2281786474314603]"
"[0.19573719321040933, 0.1950325868818738, 0.1946692489976183, 0.1948493840770984, 0.19451119422639182, 0.1942129296447159, 0.19443151710230275, 0.19395026920038624, 0.19365698632297165, 0.1941085665597828]","[0.2275254726409912, 0.226700713688677, 0.2271627661856738, 0.22777893326499246, 0.22742944143035196, 0.22785188528624448, 0.2266940799626437, 0.22821474075317383, 0.22790305451913315, 0.2280887785283002]"
"[0.1959950835059542, 0.1948792628875566, 0.19503297526902014, 0.19499878516984642, 0.19445096304930679, 0.19460234825217396, 0.19412378242256445, 0.1939697126182941, 0.19377586655660506, 0.19384111983513613]","[0.2268239828673276, 0.22728160971944983, 0.226441658355973, 0.22719696435061368, 0.22836060957475143, 0.22757102684541183, 0.2276143878698349, 0.2277567914941094, 0.22876148196783933, 0.22835370898246765]"
"[0.19572181220448345, 0.1952373500264019, 0.19464176975258993, 0.19460016926494214, 0.19418366342236143, 0.19419896301873232, 0.194591133146111, 0.19385265524781078, 0.1940362396043375, 0.19367617484899835]","[0.2270516739650206, 0.22687299278649417, 0.2261694683270021, 0.22658124566078186, 0.22718108648603613, 0.22684793580662121, 0.22712153602730145, 0.2284042550758882, 0.22689081592993302, 0.22823255305940454]"
"[0.19598886165597024, 0.19530100819714571, 0.19446390402426414, 0.1948780272531947, 0.19437504361528868, 0.1939333010157314, 0.19411797397727265, 0.19417875820617064, 0.19394721049781238, 0.1937769831867393]","[0.22767466848546808, 0.2284887053749778, 0.22682960602370175, 0.22717677463184704, 0.2269592366435311, 0.22769766097719019, 0.22779529203068127, 0.22767002067782663, 0.22768583351915533, 0.2276681119745428]"
"[0.19532879626532212, 0.1954292042539754, 0.19455029248097622, 0.1945759022454603, 0.1940342254868341, 0.1943078555781907, 0.19406224349769977, 0.19406411502886256, 0.19386514433480184, 0.19403976044797022]","[0.2272794395685196, 0.2278078401630575, 0.2266681654886766, 0.22644579139622775, 0.2270964045416225, 0.22859545864842154, 0.22758677059953863, 0.2271442860364914, 0.22817443311214447, 0.22844562340866437]"
"[0.1955554358182697, 0.19502253085374832, 0.1949194176891528, 0.1943993969658099, 0.19428250542201034, 0.19407799532380673, 0.1941559593611901, 0.19404166267005676, 0.1937554356975293, 0.19348884756685397]","[0.22729072787544943, 0.22723241692239587, 0.22670359909534454, 0.22763066264716061, 0.2262451093305241, 0.22741582718762485, 0.2282572930509394, 0.22778661955486645, 0.2276361882686615, 0.22720766338435086]"
