train,val
"[0.19781151564296232, 0.19721587467084237, 0.19700204505832916, 0.19630579465846404, 0.1970068600473054, 0.19686817863118758, 0.19660954273075137, 0.19607330865542824, 0.1961179609419009, 0.1960712984341]","[0.2231433174826882, 0.2237980921160091, 0.22413871369578622, 0.22406361590732227, 0.22408308495174756, 0.22570247948169708, 0.22473483329469507, 0.22422445633194663, 0.22514117576859213, 0.22397525744004684]"
"[0.19722955092924452, 0.19757069920727965, 0.19706528066495144, 0.19662253914076253, 0.19623125583753673, 0.19616604507516283, 0.19635685458095795, 0.19641279162616904, 0.19628926099987204, 0.19571190334241326]","[0.22448959675702182, 0.22353072329000992, 0.2244312112981623, 0.22536012123931537, 0.2244958457621661, 0.22563351690769196, 0.22501923821189188, 0.22489457103339108, 0.22495657882907175, 0.2247478122060949]"
"[0.19756835528196545, 0.19651986344144978, 0.19707087502567047, 0.19655237968908537, 0.19614814850715323, 0.19647827580434465, 0.1961501453994611, 0.19610398269574578, 0.19592571258544922, 0.19574361137293894]","[0.22439919276670975, 0.22474021261388605, 0.22427014058286493, 0.2249253365126523, 0.22422488169236618, 0.22515141015703027, 0.22547208314592188, 0.2244532907550985, 0.22540839287367734, 0.2252492755651474]"
"[0.19723406393046772, 0.19669687426691757, 0.19671355748395308, 0.19648633951987696, 0.19666226905420287, 0.1961843253138962, 0.19567017954423888, 0.19577171318574782, 0.1959619271919268, 0.19604013504785137]","[0.22456713156266647, 0.224440645087849, 0.22431042384017597, 0.22583068229935385, 0.22378323430364783, 0.2245188910852779, 0.22463875873522324, 0.22458971494978125, 0.22523221644488248, 0.22479394349184903]"
"[0.19752100048535462, 0.1966520359209918, 0.19628605178189934, 0.1963008151415291, 0.19625439706745498, 0.1963330278976248, 0.19615977168630022, 0.19588973926841666, 0.19566252294483535, 0.19542566529654581]","[0.22486679933287881, 0.2245675271207636, 0.22395176643675024, 0.22465769811110062, 0.2243284975940531, 0.22441672736948187, 0.22446695105596023, 0.22519456256519665, 0.22537931528958408, 0.2251875251531601]"
"[0.19715871326967116, 0.1963155145218613, 0.19653604022406657, 0.19634923995088, 0.19612812114144684, 0.1960411455926545, 0.19558440176171993, 0.1960919848002425, 0.19546505220986288, 0.19556900271035116]","[0.2249866696921262, 0.22428275509314102, 0.22482791678472, 0.2250337085940621, 0.22493323277343402, 0.22585256533189255, 0.22523452747951855, 0.22534906457770953, 0.22533264756202698, 0.22578839415853674]"
"[0.19718339772672827, 0.19659772904914455, 0.19627754718338677, 0.19609781894661965, 0.19600015249821023, 0.196272152416203, 0.19586128119481813, 0.1956543025620487, 0.19577691560491509, 0.19552796258838898]","[0.22446516427126798, 0.22507587481628766, 0.22395977106961337, 0.225396221334284, 0.22432372786782004, 0.22620669142766434, 0.22584161975167014, 0.22597439451651138, 0.2250535244291479, 0.2247450907122005]"
"[0.19672872283316534, 0.19642980095990206, 0.19629623200915275, 0.19607252203816666, 0.19592741924688356, 0.19567766990683494, 0.19569194193826903, 0.19614171851939016, 0.19570634944723286, 0.19505215675458995]","[0.22427256811748852, 0.22521366585384717, 0.2244361029429869, 0.22558676248246973, 0.2248815352266485, 0.22480469129302286, 0.2250775478102944, 0.2249615273692391, 0.22584703293713657, 0.22653121704405005]"
"[0.19673834317321076, 0.19647272860785142, 0.19637046453602816, 0.19614141441266472, 0.19566220509896584, 0.1962577343807308, 0.1958712143908947, 0.19538788470106389, 0.19574124974395157, 0.1952657536902559]","[0.224561484022574, 0.22532109238884665, 0.22553795711560684, 0.22487667338414627, 0.22507423839785837, 0.22495741193944757, 0.22527790340510281, 0.22553354095328937, 0.22619956596331162, 0.22595060007138687]"
"[0.19666831113329722, 0.19643612205982208, 0.19604429848697208, 0.19570513302033102, 0.19600180529673164, 0.19557605800005273, 0.19561962318529777, 0.1953582581850367, 0.1953160175626431, 0.1958054896751675]","[0.22557024657726288, 0.22570657323707233, 0.22520999610424042, 0.22463492913679642, 0.2244444963606921, 0.22543818842280994, 0.22476999190720645, 0.22585973549972882, 0.2261885621330955, 0.2255201976407658]"
"[0.1968194834136088, 0.19611648811933097, 0.19589873997990145, 0.19591291946008665, 0.1957329660654068, 0.19622330914396757, 0.19537642201699248, 0.19569772331539645, 0.19534831036121472, 0.19543139814236843]","[0.22477232868021185, 0.22444193336096677, 0.22566868500276047, 0.22511806813153354, 0.22477747770872983, 0.22602328116243536, 0.22444309836084192, 0.2260467830029401, 0.22622032328085465, 0.22667612541805615]"
"[0.19668886366240476, 0.19596207326431886, 0.19633580306801227, 0.1959471159845317, 0.19603678789160667, 0.1953136130757288, 0.1956258235721413, 0.19531471261737543, 0.19552659455242508, 0.1953112123482818]","[0.22574706917459314, 0.2251723571257158, 0.22480598227544266, 0.2248889600688761, 0.2260004769672047, 0.22531508722088553, 0.2260447456078096, 0.22580960934812372, 0.22599276493896137, 0.2262516197833148]"
"[0.19674151233576853, 0.19645435451914411, 0.19592151613137043, 0.1958558003016568, 0.1958677195901171, 0.19574522486793886, 0.19518914839269919, 0.19538851355740783, 0.19511452453945755, 0.1954045054425887]","[0.22349560125307602, 0.22516328231854874, 0.22598948126489465, 0.22503042221069336, 0.22516322948715903, 0.22596734084866263, 0.2266131341457367, 0.22506709667769345, 0.22673976150425998, 0.22680430656129663]"
"[0.19651033633619275, 0.19645612604847743, 0.196076839068614, 0.19563088012397836, 0.19548508538565504, 0.19547547646071933, 0.19556569725001624, 0.19520564678065275, 0.1949678515895791, 0.19506953431105395]","[0.2248743948611346, 0.2254849523305893, 0.22620205310258, 0.22657712616703726, 0.22495611282912167, 0.22569896416230636, 0.22609581595117395, 0.22519833120432767, 0.22708291628144003, 0.22599464654922485]"
"[0.19644683804533897, 0.19607614295198283, 0.19555724077268477, 0.1955183736228068, 0.19568404234057174, 0.1955020513829835, 0.19544189484841232, 0.1950145318694071, 0.195048499681534, 0.19500035867778534]","[0.2250163649970835, 0.22534177790988574, 0.22485368089242416, 0.2268504879691384, 0.2253791933709925, 0.22510100088336252, 0.22509846497665753, 0.22535066983916544, 0.22542581233111295, 0.22580257600004022]"
"[0.19703822794857376, 0.1957062142431189, 0.1955165015448124, 0.19581922341924196, 0.19525581365878428, 0.19563100302438124, 0.1951862543547919, 0.19544327792224533, 0.19522627812186513, 0.19539350920587506]","[0.2260303714058616, 0.22580214522101663, 0.2253229401328347, 0.2253084196285768, 0.22561431472951715, 0.22570693763819608, 0.2253655574538491, 0.22575434906916184, 0.2264958620071411, 0.22606457769870758]"
"[0.19704029524545058, 0.19616073786938956, 0.19574057987523735, 0.1958503064212449, 0.19576452330711785, 0.19555264615684476, 0.1952827585126282, 0.19514097970560057, 0.19509041610114072, 0.1950247714278895]","[0.22509717670353976, 0.22510474107482217, 0.22507845678112723, 0.22529567371715198, 0.2260507196187973, 0.2255181995305148, 0.2255509847944433, 0.22680765390396118, 0.22583119706674057, 0.2257860926064578]"
"[0.19643538807510236, 0.1962411351023464, 0.19550806133572116, 0.1957880778050204, 0.1955557665146819, 0.1951812409342976, 0.195288153211458, 0.1952106416772265, 0.1948885411844341, 0.1947688356452032]","[0.2258540066805753, 0.22571041773666034, 0.2251594920050014, 0.22663934257897464, 0.22607629543001, 0.224530504508452, 0.2256391536105763, 0.225898876786232, 0.22590808299454776, 0.2272729602727023]"
"[0.19684062611072436, 0.19632195954749343, 0.19548944192468573, 0.19617683351586718, 0.19568974285497578, 0.19538181234116947, 0.19518167012875234, 0.19501732932318241, 0.19476133243206445, 0.19486220030609622]","[0.22536325048316608, 0.22442808747291565, 0.22587091814387927, 0.22507427768273788, 0.22495315291664816, 0.22537797418507663, 0.2254480462182652, 0.22647700932892886, 0.22644426470453088, 0.22579084065827457]"
"[0.19659908813074095, 0.196285178013351, 0.19530921620786737, 0.195695306593125, 0.19542727831306808, 0.19530001460412227, 0.19519192909975663, 0.19516586457644033, 0.1949318939256012, 0.19459384802831423]","[0.22486053271727127, 0.2243768030946905, 0.22566437450322238, 0.2270733890208331, 0.2265445508740165, 0.22626701539213007, 0.22483941912651062, 0.22659782794388858, 0.22578625787388196, 0.2262147624384273]"
"[0.19623943917248227, 0.19591475701933608, 0.19576835591311847, 0.1955389543137419, 0.195449606404392, 0.19480320701905346, 0.1950871419469151, 0.19473887713403876, 0.19512648087575896, 0.19476488697419472]","[0.2268540249629454, 0.2253570339896462, 0.22569711641831833, 0.22529184818267822, 0.22552741928534073, 0.2264779724858024, 0.22600275684486737, 0.22611456432125784, 0.22744420577179303, 0.2271724519404498]"
"[0.19665683874296486, 0.1960683568901972, 0.1958089657469627, 0.19543208195528852, 0.19505996769721354, 0.19525994182726658, 0.19517661227819022, 0.19510685686671406, 0.1947268516918935, 0.19494416851789578]","[0.22552844475616107, 0.2246280244805596, 0.22641030224886807, 0.226098741997372, 0.22612122243100946, 0.2265082516453483, 0.22608905082399194, 0.2257637151262977, 0.22709499570456418, 0.2256118045611815]"
"[0.1962682247298573, 0.19577380174070325, 0.19548120766604712, 0.1951090228666953, 0.1956936746425585, 0.19540569555321965, 0.1954298067256945, 0.1948774234143966, 0.1946844541288297, 0.19518355950029617]","[0.22485526718876578, 0.22540893202478235, 0.22534768825227564, 0.2251206026835875, 0.2257264486768029, 0.22608716108582236, 0.22577553174712442, 0.2245581935752522, 0.22576766122471204, 0.2254295985807072]"
"[0.19617436176866565, 0.19602512930511334, 0.19517208266695704, 0.1952560533077345, 0.1953795362229741, 0.19479399413690654, 0.19511669320524286, 0.1949918432793486, 0.19467032078756105, 0.19505831558223163]","[0.2254405157132582, 0.22473838925361633, 0.22525682368061758, 0.22664949026974765, 0.22496080127629367, 0.22740792008963498, 0.22701689059084112, 0.22573061829263513, 0.2258459519256245, 0.2259826727888801]"
"[0.19624421424275146, 0.1955990040794425, 0.19583556657537407, 0.1953071743386601, 0.19524774310785695, 0.19507655057064985, 0.19519241106346114, 0.19471734871558094, 0.19443311692651258, 0.1947274584015575]","[0.22518780014731668, 0.22393947297876532, 0.22501918267120014, 0.2263833243738521, 0.22628730129111896, 0.22639595649459146, 0.22552677447145636, 0.22591238265687769, 0.2259741940281608, 0.22615187005563217]"
"[0.19613483206394616, 0.19568596363341043, 0.1957119898785145, 0.19483708057108276, 0.19550117084739405, 0.19477388139711607, 0.19465516835724542, 0.19516012564711616, 0.1947615484305478, 0.1946597378188317]","[0.22742059284990485, 0.22694368389519778, 0.22606977820396423, 0.2262236394665458, 0.22495693510228937, 0.225449492985552, 0.22508409077470953, 0.22574097189036282, 0.22741326147859747, 0.22552174465222793]"
"[0.19633180648088455, 0.19539843485989702, 0.19527919973255298, 0.19550675468160472, 0.19529750040911753, 0.1954027504549114, 0.19532091361940454, 0.19469342681519483, 0.19434019649794343, 0.19491889806242163]","[0.22489570894024588, 0.2260683300820264, 0.2263108491897583, 0.226326970891519, 0.22556356679309497, 0.2257297160950574, 0.22594096714800055, 0.2266824015162208, 0.22587854211980646, 0.2258185703646053]"
"[0.19640310450431403, 0.19569380335304715, 0.19583119670732305, 0.19513843639181294, 0.19507688994801373, 0.19535175280286632, 0.1945915599481775, 0.19476822743175226, 0.19429330637148762, 0.1945462913141338]","[0.2253792854872617, 0.22606406564062292, 0.22540864483876663, 0.22600331089713357, 0.2261927452954379, 0.22630088573152368, 0.22501177137548273, 0.22585389424454083, 0.22594855996695432, 0.22629438747059216]"
"[0.19640814649675964, 0.1957979698520188, 0.1950962579031603, 0.19522119279301495, 0.19506062526221668, 0.1951823941337953, 0.19459645750872587, 0.194620743393898, 0.1944803676200569, 0.19454178118377652]","[0.22501044381748547, 0.2257259339094162, 0.22723553397438742, 0.2271797846664082, 0.2271161743185737, 0.2272080291401256, 0.2264777056195519, 0.22587787156755273, 0.22706093977798114, 0.22681151872331445]"
"[0.19615246738315723, 0.19535727163247013, 0.19525327321586258, 0.19479415886992707, 0.1949790769487346, 0.1947073086139259, 0.1951715363821852, 0.1942287382046017, 0.19468649579297512, 0.1943100701778307]","[0.2260910001668063, 0.22647317837585101, 0.22582679986953735, 0.22691890326413242, 0.22605351155454462, 0.2249402877959338, 0.22672508656978607, 0.22590773891318927, 0.2257229658690366, 0.22769573195414108]"
"[0.19628289820404227, 0.19565764835121435, 0.19508340763389517, 0.19504498341761597, 0.19513036789150412, 0.19501885354792306, 0.1950248385514688, 0.19471439028825235, 0.19415114491904548, 0.1943443142082713]","[0.22540715878660028, 0.22545534507794815, 0.22468980740417133, 0.22723627361384305, 0.22690545970743353, 0.22507374530488794, 0.22694530676711688, 0.2258331315083937, 0.22673380916768854, 0.22625534778291528]"
"[0.19667588140166134, 0.19533546583368144, 0.19542868927531287, 0.19504132976225758, 0.19478434406289266, 0.19470217632591177, 0.19459246399752592, 0.19466076203442495, 0.19437676640825535, 0.19438617136500297]","[0.22650933130220932, 0.22639435123313556, 0.22589114714752545, 0.22749397565018048, 0.22649229521101172, 0.22573652321642096, 0.22762733426961032, 0.22654259746724908, 0.22692045027559454, 0.22736325453628192]"
"[0.19622262751837388, 0.19527958278809118, 0.19525962042699166, 0.19490754638516575, 0.1947255688249518, 0.19493391262281926, 0.19450693926133147, 0.19451505902710312, 0.19457189273943595, 0.1949681888479705]","[0.22610376910729843, 0.22570920396934857, 0.2266989147121256, 0.22562251443212683, 0.2257998138666153, 0.226896040818908, 0.22664816271175037, 0.2266549508679997, 0.22559622471982782, 0.22736792808229273]"
"[0.1963629938593698, 0.19585986271363878, 0.19557553960369267, 0.19490682955728758, 0.19503638749822563, 0.1944461315870285, 0.19430500104886675, 0.19462588935270222, 0.1946750505391611, 0.19425946781668094]","[0.22608160295269705, 0.22589737989685751, 0.22583295946771448, 0.226504155180671, 0.22712307084690442, 0.2268223288384351, 0.2261430092833259, 0.22574352540753104, 0.22613954814997586, 0.2258420234376734]"
"[0.19581710677081293, 0.19538383889909183, 0.19513027520354734, 0.1947743940517443, 0.19454138828526943, 0.1947460193699653, 0.19454646807744963, 0.1946780203815994, 0.19469160654949486, 0.19449943987601395]","[0.22626871276985516, 0.22598679905587976, 0.2272301438179883, 0.22720054333860223, 0.22772351178255948, 0.22631101310253143, 0.2269959788430821, 0.22655829787254333, 0.22695902531797235, 0.2269460599530827]"
"[0.1964397296446179, 0.19538112818647962, 0.1953005771571343, 0.19503497462207026, 0.19496534956157754, 0.19451487078032362, 0.1943532618087366, 0.1943239469867234, 0.194312431875172, 0.19437341918365672]","[0.22646910764954306, 0.22520621933720328, 0.2260570986704393, 0.22664417055520145, 0.225970136848363, 0.22619509290565143, 0.2262142449617386, 0.2269278886643323, 0.2264595329761505, 0.2274809547445991]"
"[0.19623622366594612, 0.19567759294028675, 0.19510105812768325, 0.19509842034873612, 0.1949023201104698, 0.19478209808878943, 0.19477359697632834, 0.19436924309905515, 0.1944844443863685, 0.19408485621487329]","[0.22515606744722885, 0.22568565607070923, 0.22703930871053177, 0.2260674996809526, 0.22686696188016373, 0.22674548625946045, 0.22634748437187888, 0.22748462855815887, 0.2269266586412083, 0.22662970423698425]"
