train,val
"[0.1976032519559248, 0.1974434621563745, 0.19700083676554742, 0.19688791022935045, 0.19688945304636563, 0.1968930616564707, 0.19654693037544915, 0.1966179602463311, 0.1964195555913339, 0.1964220531763287]","[0.22419123622504147, 0.22364297644658523, 0.2243325344540856, 0.2241165448318828, 0.22479950433427637, 0.22388778762383896, 0.22487308355894955, 0.2247618233615702, 0.22448146072300998, 0.22494687139987946]"
"[0.19718506781879916, 0.196755909318224, 0.1968009536146024, 0.19734674323042597, 0.19678635840569067, 0.1965331849428492, 0.19666536097679663, 0.19595106301504536, 0.19608513532428568, 0.19594653545443072]","[0.22308520837263626, 0.2239178947427056, 0.22479494593360208, 0.22440766069022092, 0.22435064749284225, 0.22399428215893832, 0.2246430909091776, 0.22541979361664166, 0.22485961561853235, 0.22598444738171317]"
"[0.1970865845406821, 0.1966483251900848, 0.1966195807817879, 0.1965144096848068, 0.1963663894102114, 0.1961017631062674, 0.19621744246111003, 0.19620601354389017, 0.19594772283090364, 0.1960041795028459]","[0.2246521616523916, 0.22437157414176248, 0.2239028879187324, 0.22429581528360193, 0.2251265509562059, 0.2255488322539763, 0.22471054033799606, 0.22457447783513504, 0.22465152496641333, 0.22525948421521622]"
"[0.1970321751379092, 0.19663655546006806, 0.19614997642849563, 0.1963233428263883, 0.19614773783661904, 0.19608748150528024, 0.196468486151564, 0.1959628137426639, 0.19553566942794606, 0.19579449207137484]","[0.22409490834582935, 0.22371568056670102, 0.22456970675425095, 0.22448775714093988, 0.22441785037517548, 0.2242471846667203, 0.2255948781967163, 0.2242741652510383, 0.2257157090035352, 0.22546386312354694]"
"[0.19709746464403397, 0.19639144311530873, 0.19660430360551273, 0.19638749505948583, 0.19625605362544365, 0.19601702621770561, 0.19616070519620127, 0.19599029052695002, 0.19646175130518204, 0.19582020354653717]","[0.22443046082149853, 0.22419275885278528, 0.22435315088792282, 0.22477814826098355, 0.22468965703790839, 0.22432753985578363, 0.22446050969037143, 0.22539773041551764, 0.22547230124473572, 0.225725994868712]"
"[0.1970605669081758, 0.19679608626650014, 0.1967100075898914, 0.19585144082340625, 0.19654960848322703, 0.19589499801123908, 0.1959596572939409, 0.19613657235552412, 0.19546342620609003, 0.19559148569172674]","[0.22385563091798263, 0.22412719238888135, 0.22551286085085434, 0.22484908456152136, 0.22485106641596014, 0.22510421140627426, 0.22436295449733734, 0.2246714708479968, 0.22468950396234338, 0.2251393117687919]"
"[0.19713519417911496, 0.19621178753879093, 0.196056354756749, 0.19627830878310248, 0.1957570345850166, 0.19586004617564176, 0.19584716029396845, 0.1957576686362608, 0.19564767414276754, 0.19528733986780183]","[0.2253694168545983, 0.2243385220115835, 0.22524592415852981, 0.22504098984328183, 0.22519479285586963, 0.22423425045880405, 0.2250010913068598, 0.22559476305137982, 0.2257400087334893, 0.22521287473765286]"
"[0.1968551953451349, 0.19606728687745714, 0.19590518145112817, 0.19610277556498115, 0.19600740635613784, 0.19581088874865016, 0.19560604973123707, 0.19596528323418502, 0.19550379249480887, 0.19571246815110566]","[0.22437690740281885, 0.2243468531153419, 0.22428359633142297, 0.2247304306788878, 0.22474156997420572, 0.22537318007512527, 0.22530426355925473, 0.2256036482074044, 0.2243612530556592, 0.2253237231211229]"
"[0.1968396148823817, 0.19641820108945215, 0.19615935800819223, 0.1958489396156521, 0.19550583422730822, 0.19608217887922164, 0.19533100895105152, 0.1954111003000802, 0.1953557755012031, 0.19511153665157632]","[0.22401016679677097, 0.22508720782670108, 0.22522555156187576, 0.22514853965152393, 0.22444388947703622, 0.22450947761535645, 0.2245171611959284, 0.2263939841227098, 0.22538649223067544, 0.22498299181461334]"
"[0.19632038310033464, 0.1966315972695657, 0.19606587960632568, 0.1959497150751429, 0.19571504229252493, 0.1953606256924638, 0.1953759815441359, 0.19558917901931552, 0.19558475214406984, 0.19548105564686136]","[0.22403902899135242, 0.22505950927734375, 0.2247987687587738, 0.22493973780762067, 0.22545813024044037, 0.22597394477237354, 0.22499934787100012, 0.22507044672966003, 0.22601076418703253, 0.2264887338334864]"
"[0.19673208899180825, 0.19615627046025128, 0.1961811072782639, 0.1959691042200141, 0.19549066942492757, 0.19551566215830113, 0.19531944667527434, 0.19574325101091228, 0.1950399760122693, 0.19537488719738952]","[0.2243825847452337, 0.2253980799154802, 0.22506729716604407, 0.22573485699566928, 0.22494763813235544, 0.22476176646622745, 0.22535753656517377, 0.22575062648816543, 0.22505098987709393, 0.22504135966300964]"
"[0.19691337494675173, 0.19637034149891738, 0.1961410947895925, 0.19568475951021963, 0.19605162056214218, 0.19568554633254304, 0.195544009430146, 0.1951412412278149, 0.19549038650792674, 0.19511628820808655]","[0.2246732007373463, 0.22495519843968478, 0.22473554042252628, 0.22519357637925583, 0.22547705336050552, 0.22669049555605109, 0.22604459659619766, 0.2258081395517696, 0.22522408176552167, 0.22630761834708127]"
"[0.19640736637312337, 0.19607343203430877, 0.19564067469824345, 0.1960887434559131, 0.19554927528177926, 0.1956786590568516, 0.19551993373337143, 0.19510583224099712, 0.1951524196961604, 0.1949732507314157]","[0.22517898001454092, 0.22530750930309296, 0.22566704045642505, 0.22545145587487656, 0.2254529514096, 0.22509663077917966, 0.22541833330284466, 0.22592070563272995, 0.22561237215995789, 0.2259158492088318]"
"[0.1965447700488458, 0.19624998153896506, 0.19551040259523128, 0.1959379655778955, 0.1953090598140288, 0.19573689655426446, 0.19521420278133603, 0.19539188709827737, 0.19526442352238052, 0.19571374315734302]","[0.22459165751934052, 0.2251562083309347, 0.22455524720928885, 0.2256526161323894, 0.22474508800289847, 0.22539405118335376, 0.22615063054995102, 0.22528027539903467, 0.2259119220755317, 0.22555533999746497]"
"[0.19635138735858673, 0.19594643613614074, 0.19603320696485152, 0.1956461053512512, 0.19571774801529876, 0.19538326308541343, 0.19535099257022961, 0.19578192335203154, 0.19521102678338323, 0.19519228577067]","[0.22506983036344702, 0.22620424086397345, 0.22443269328637558, 0.22676831619306045, 0.22590120136737823, 0.2247414317998019, 0.2250717648051002, 0.22519257122820074, 0.2260568074204705, 0.22638447040861304]"
"[0.19649672098116044, 0.1961889452206979, 0.19599069313171807, 0.19561175988354815, 0.19548350196639333, 0.19582036807449585, 0.1954690418932416, 0.19530961430127466, 0.19520390307137725, 0.19504333601905666]","[0.2244602238590067, 0.22550821168856186, 0.22505287284200842, 0.22656760161573236, 0.22518090226433493, 0.22504890777847983, 0.22600755772807382, 0.22545476257801056, 0.2260661937973716, 0.226175225593827]"
"[0.19597504082896294, 0.19582219893505814, 0.1958628219612148, 0.19554154479175534, 0.19526909004657642, 0.19553120400107235, 0.1954160398299541, 0.1952663584860093, 0.19517892599105835, 0.19544762619044803]","[0.22568330033258957, 0.22571403330022638, 0.22535326399586417, 0.22550146688114514, 0.2250321940942244, 0.2252977747808803, 0.22578927468169818, 0.22644337469881232, 0.22593532096255908, 0.22631907598538833]"
"[0.19638071694505324, 0.1959408026086081, 0.19592032273974988, 0.19559813919690772, 0.19506102581636622, 0.1952090008406464, 0.19549460927827642, 0.19544012256718557, 0.19543090503697003, 0.19511049220321375]","[0.22475198588588022, 0.22607053138993002, 0.22502622279253873, 0.22544210742820392, 0.22536695951765234, 0.22666777128523047, 0.22615349970080637, 0.2265703949061307, 0.22553329847075723, 0.2256894978609952]"
"[0.19613486254980805, 0.1956501630468106, 0.19600842537683086, 0.19532811033342956, 0.1955414825213065, 0.1951535446654766, 0.19530361562693885, 0.195100846093729, 0.1947746823687072, 0.19498817089500778]","[0.22522699697451157, 0.22576875171878122, 0.2254837995225733, 0.22616070238026706, 0.22576243362643503, 0.2258895676244389, 0.2255758507685228, 0.22534049234607004, 0.22590221058238635, 0.22678770531307568]"
"[0.1965221111244018, 0.19587725523961794, 0.19551079221274875, 0.19539181970128225, 0.1950393872113403, 0.19537914797253564, 0.19544720430986598, 0.1951010871097582, 0.1946846349250286, 0.19488025121732588]","[0.22551156444983048, 0.22534349018877203, 0.2253634658726779, 0.22624390504576944, 0.22525682774457065, 0.22554380785335193, 0.22543541409752585, 0.22620368681170724, 0.22637847065925598, 0.22603935545141046]"
"[0.19643476195291643, 0.19578269124031067, 0.1952694214265281, 0.19523999669136258, 0.19540256781315585, 0.19505710489706163, 0.19525020685764627, 0.1950243863900867, 0.19475241217317932, 0.19458582149733097]","[0.22627670114690607, 0.2254535352641886, 0.22541583397171713, 0.22591070153496481, 0.2260849489407106, 0.22606343030929565, 0.22592670944604007, 0.2254473865032196, 0.2253330417654731, 0.22691870413043283]"
"[0.1962548254416623, 0.19581985268570962, 0.19526182853300636, 0.1952934493438913, 0.19536806205543902, 0.19512620862197438, 0.19481359271828189, 0.19508276811433495, 0.19485631530437994, 0.19487267131105476]","[0.2262783253734762, 0.22533572668379004, 0.22526250779628754, 0.22648482566530054, 0.22615134580568833, 0.226075371558016, 0.2261674783446572, 0.22633708877996964, 0.22610813514752823, 0.22678100249984048]"
"[0.19623658724060847, 0.1956727875208636, 0.19550752174963645, 0.19525824993028554, 0.19518870539074645, 0.19531021745653326, 0.19427136280531182, 0.1948975287719604, 0.19518742060989414, 0.19462215292070983]","[0.22523264451460404, 0.22767179933461276, 0.22557240860028702, 0.2259226698767055, 0.2252736674113707, 0.22555039687590164, 0.22660811922766946, 0.22716999595815485, 0.2253418117761612, 0.22702328047969125]"
"[0.196548891450287, 0.19607246455249436, 0.19552801822850463, 0.19542353073938176, 0.19577599808983848, 0.19538907009527223, 0.19458726062140333, 0.1949877157944058, 0.1948634602744645, 0.19478102329127286]","[0.22538460791110992, 0.2267130816524679, 0.2253155532208356, 0.2254668270999735, 0.22612369873306967, 0.22703830897808075, 0.22802347351204266, 0.2262049832127311, 0.22578617524016986, 0.2262120314619758]"
"[0.19613832454068944, 0.19582827307215525, 0.19527116253835344, 0.1951315094024763, 0.19467752953188136, 0.19543605742104556, 0.19501509155155322, 0.19511309266090393, 0.19509780393281115, 0.19486439843243414]","[0.2251834828745235, 0.22603437981822275, 0.2261455086144534, 0.2261647121472792, 0.2259164588017897, 0.22607298059896988, 0.22649339925159107, 0.22716993499885907, 0.22597748718478464, 0.22652932459657843]"
"[0.196178724322844, 0.19590780104792446, 0.1949227602656828, 0.19564513287959842, 0.1952393311973012, 0.19470056631696334, 0.1947815239156058, 0.19498436918499273, 0.19489204623830428, 0.19464575765876596]","[0.22653493827039545, 0.2256496318361976, 0.2262842899019068, 0.22547517310489307, 0.22625491429458966, 0.22631186246871948, 0.22758480093695901, 0.2256778898564252, 0.2265501008792357, 0.2258890284733339]"
"[0.19616706860721658, 0.1957478614848688, 0.1950201108504873, 0.19518053442786593, 0.19494660335396408, 0.1948984494996727, 0.19491252371477424, 0.19454691306166694, 0.1946472254914975, 0.19499297624607698]","[0.2254407067190517, 0.22582313147458163, 0.22517984834584323, 0.2259989990429445, 0.225561415607279, 0.2254811186682094, 0.2262716916474429, 0.22717529399828476, 0.22550631246783517, 0.22679133848710495]"
"[0.1960265796392336, 0.19566703266506896, 0.1952660257389786, 0.1950123648441166, 0.19507608938654628, 0.1951598676793072, 0.19465524757947397, 0.19485385005080372, 0.19462815685829984, 0.19399708092486093]","[0.2255561717531898, 0.2258412174203179, 0.22617655044252222, 0.22561724890362134, 0.22542493722655557, 0.2257558906620199, 0.2271114249121059, 0.2263488850810311, 0.22610585662451657, 0.2275815267454494]"
"[0.1961192144166439, 0.1956187267915918, 0.19512149787277255, 0.19506588701261293, 0.19504642766823463, 0.1949911594664285, 0.1945878449109716, 0.19439541158873005, 0.19506011322277403, 0.19466912233774816]","[0.22637386890974912, 0.22521368617361243, 0.22567099874669855, 0.22561654177579013, 0.22531655566258865, 0.22632936862382022, 0.22547693821516904, 0.22685068303888495, 0.2269687760959972, 0.2263953536748886]"
"[0.19599880319122875, 0.19589837907104318, 0.19515602646070881, 0.19486193673326335, 0.19492136830583626, 0.19472950997702573, 0.19436134438995922, 0.19455265096568186, 0.19435399237575882, 0.19442007027634786]","[0.2249125079675154, 0.22630238397554917, 0.2257486798546531, 0.22738698395815762, 0.22671201012351297, 0.2262839593670585, 0.22637738287448883, 0.22601445019245148, 0.22521059756929224, 0.2256984683600339]"
"[0.1963520524425244, 0.195600496793012, 0.1951317172668396, 0.19544151384349262, 0.1951809789336056, 0.19474261192553635, 0.19493047906718122, 0.1942172358068851, 0.19449070943604915, 0.19429844576831257]","[0.22532200542363254, 0.22621608457782053, 0.22650232233784415, 0.22601655261083084, 0.22546289996667343, 0.2258128754117272, 0.22597850452769885, 0.22678157822652298, 0.2264064238830046, 0.22556934573433615]"
"[0.1959978413144383, 0.19555716722383412, 0.19558717713716928, 0.19494629576118713, 0.1948261669059412, 0.19476526620191173, 0.19449093561927114, 0.1952299230279179, 0.1944221105050603, 0.19438514270640295]","[0.22637878900224512, 0.22484444759108804, 0.2265766588124362, 0.22622965953566812, 0.22723171385851773, 0.22675288942727176, 0.22606763243675232, 0.22653429481116208, 0.22659294984557413, 0.22646508569067175]"
"[0.19569860638008205, 0.19567581478062027, 0.1953483711962306, 0.19494673664416742, 0.19495109639583377, 0.1948570866103566, 0.19456424673489475, 0.1943052720722802, 0.1944492716308034, 0.1941744284618885]","[0.22569155422123996, 0.2260026918216185, 0.22658999941565774, 0.22586695172569968, 0.2263196503574198, 0.2252760881727392, 0.22679118405688892, 0.22716236385432156, 0.2268121066418561, 0.22723447599194266]"
"[0.19591863904524287, 0.19571263691700927, 0.19527415958566402, 0.19493257288539081, 0.19491360439073055, 0.19456092466454988, 0.1949511486182519, 0.19499486561762083, 0.19439942246183342, 0.19423856757102756]","[0.22631044008515097, 0.22563473338430579, 0.2261311195113442, 0.22621615095572037, 0.22602085091850974, 0.2260736646977338, 0.22601609473878687, 0.22603100538253784, 0.22642103243957867, 0.2269269905307076]"
"[0.19605955522541607, 0.19552369169685818, 0.19520366533633765, 0.19501790527356874, 0.19504611221475338, 0.19491533073810263, 0.19422102234232316, 0.19425841796835627, 0.19433655952094891, 0.19405969615102908]","[0.2248802510174838, 0.22614844820716165, 0.22573723169890317, 0.22725655138492584, 0.2260973101312464, 0.22615448046814313, 0.22708202356641943, 0.2264664416963404, 0.22509592500599948, 0.22641203891147266]"
"[0.195459817527631, 0.1954612284898758, 0.19546565345121086, 0.1948183848086847, 0.19490536466377592, 0.19442229191644475, 0.19434171149490076, 0.19418539400767842, 0.19426943676187358, 0.19417949731743664]","[0.2264917574145577, 0.22644088891419498, 0.2254733836108988, 0.22567908601327377, 0.22659989920529452, 0.2260111760009419, 0.22574736584316601, 0.2273895564404401, 0.22772065482356332, 0.2265577411109751]"
"[0.1956872849836262, 0.19576350373959323, 0.19493640897744294, 0.19498320689441961, 0.1947864477240711, 0.19463310643620446, 0.19493590712273887, 0.19459840887730276, 0.19409898449794963, 0.19445423836554956]","[0.22610388018868186, 0.22576371377164667, 0.2268828424540433, 0.22624811259183017, 0.22594648870554837, 0.22568277743729678, 0.22607542032545264, 0.22644422135569833, 0.22739896449175748, 0.22664929249069907]"
"[0.1958836646528419, 0.19560782830102727, 0.1952312670716452, 0.19474665465158061, 0.19482255856925196, 0.1947877311378444, 0.1946036428759951, 0.194332378446509, 0.1938629496261614, 0.19394220828736594]","[0.2251708683642474, 0.22634924812750382, 0.22602617198770697, 0.22710702500560068, 0.22580415145917374, 0.22595326873389157, 0.22681606899608264, 0.22677823223850943, 0.22783728756687857, 0.22742042622782968]"
"[0.19572866523484572, 0.19546296536375624, 0.1950618345803077, 0.19467162976571178, 0.19474358535414443, 0.19436261652533068, 0.1943551516587581, 0.19444507052865598, 0.1942893129286416, 0.19407230807006906]","[0.2271063910289244, 0.22656843201680618, 0.22613281147046524, 0.22560642253268848, 0.2265629700639031, 0.22647374461997638, 0.22698391432111914, 0.22646530785343863, 0.2261549627239054, 0.22689568454569037]"
"[0.1960477343666444, 0.19525902916532045, 0.1952689404197789, 0.19495119373185918, 0.19504204050663415, 0.19455642998218536, 0.1950104062983749, 0.19426376311057206, 0.19403062172985952, 0.1943122606485262]","[0.22617464715784247, 0.2264172841202129, 0.22600142386826602, 0.22588840262456375, 0.2274862460114739, 0.22702780095013705, 0.2265526665882631, 0.2267336831851439, 0.22655503316359085, 0.22681256993250412]"
"[0.19542936693637744, 0.1957782662789756, 0.1951956858328723, 0.1946418136358261, 0.1949258855450044, 0.19448129231229835, 0.19433016193295838, 0.19438407952905795, 0.19412137048506956, 0.19399729603474294]","[0.2259536791931499, 0.22697782651944595, 0.2255926944992759, 0.22558053921569476, 0.22596596587787976, 0.2266755076971921, 0.22623214396563443, 0.2270384742455049, 0.22583008083430203, 0.2264781811020591]"
"[0.1959096623259947, 0.1952071189880371, 0.19514204869303134, 0.19447557532459225, 0.1952190072438039, 0.19452871901726504, 0.19434793170438994, 0.19429076804753836, 0.1938894970701375, 0.19428826663472237]","[0.2243808711116964, 0.22610234807838092, 0.22678580338304694, 0.22524848580360413, 0.22563708641312338, 0.22614854709668594, 0.22700689462098209, 0.22668621214953336, 0.22730303623459555, 0.22779704494909805]"
"[0.19590997183268224, 0.1952700442677244, 0.19523916304658312, 0.1943994467958398, 0.19462469015099587, 0.1941875272661174, 0.19453478584048944, 0.19442412639976642, 0.1942093021689205, 0.1940210730931081]","[0.2256830862977288, 0.2254802571101622, 0.22613243487748233, 0.22569455341859299, 0.2273433885791085, 0.22659924761815506, 0.2273402606899088, 0.22693825445391916, 0.2273745428432118, 0.22702620788054031]"
"[0.19535200311503279, 0.19552802335505093, 0.19537726796548302, 0.19486276880590195, 0.19458784327047682, 0.19445497686163002, 0.19418564992486884, 0.1944236430689829, 0.19409992320275088, 0.19432463469581868]","[0.2262219082225453, 0.2264362329786474, 0.22724466432224621, 0.22605241970582443, 0.22608040137724442, 0.22707148031754928, 0.22694633223793723, 0.22691035677086224, 0.22725084559483963, 0.2276678518815474]"
"[0.19566165635345178, 0.19556444691955496, 0.19517297304551537, 0.19499795856552388, 0.19448879238115538, 0.19450804768899166, 0.1942417000958679, 0.19435667581514482, 0.19430348256585794, 0.19406936044266465]","[0.22681581296704031, 0.22624739056283777, 0.22616065361283041, 0.22662244601683182, 0.22748363288966092, 0.2266168878837065, 0.22634007036685944, 0.22792847590012985, 0.22603973881764847, 0.22602412646467035]"
"[0.19611540347884554, 0.1954419530859781, 0.19519083570996557, 0.19491680991758994, 0.19428886691911504, 0.19444580827284297, 0.19434454845725943, 0.19399957762125436, 0.19415110800791224, 0.19388526432011105]","[0.22605215148492294, 0.22586000101132828, 0.22495991397987714, 0.22652568058534103, 0.22563851286064496, 0.22609764608469876, 0.226890584284609, 0.22622338072820145, 0.22651613571427084, 0.22683643075552853]"
"[0.19575861902958755, 0.19547356159315196, 0.19481439833794165, 0.19527560636537886, 0.19431930124212843, 0.19465917964047247, 0.1946314751008235, 0.19453202201685774, 0.19398660930471684, 0.19394301165134534]","[0.22617730769244107, 0.22633268210020932, 0.2272548580711538, 0.2264489152214744, 0.22681908715854993, 0.22642819312485782, 0.22719398005442185, 0.22720533880320462, 0.2280018844387748, 0.2266265479001132]"
"[0.19553919601331063, 0.195198624779325, 0.19515337624134274, 0.19487524743473858, 0.19417496374167434, 0.19439201330373046, 0.1940379563821565, 0.19465558545305095, 0.19395383720824477, 0.19407174886640058]","[0.22732988541776483, 0.22625977342778986, 0.22585635564543985, 0.22688001800667157, 0.22739925303242423, 0.2267506312240254, 0.22673904353922064, 0.22683479704640128, 0.22805505720051852, 0.2276420918377963]"
"[0.19584622965493334, 0.19568462751874136, 0.19516909115631645, 0.194958993327727, 0.1941947636254337, 0.19486830322020646, 0.1945019116915694, 0.19459772424413524, 0.1936406923133299, 0.19424121587648305]","[0.22665437243201517, 0.22605411843820053, 0.22641934860836377, 0.22610247270627457, 0.22633971680294385, 0.22686196592721072, 0.22699957679618488, 0.22698728469285098, 0.22655264084989374, 0.22691938416524368]"
"[0.19569549231080835, 0.19519927496210152, 0.19511182202931937, 0.19512150901446648, 0.19465289087197102, 0.19455598028154547, 0.19414276862089788, 0.19424610304723092, 0.1941980206911717, 0.19363868168187798]","[0.2262608287009326, 0.22628304362297058, 0.22551185163584622, 0.2273029847578569, 0.22714240849018097, 0.2261369594118812, 0.2286038656126369, 0.22702458907257428, 0.22708932919935745, 0.22829593311656604]"
"[0.19568151344946766, 0.19573351453750507, 0.19514132667025294, 0.1945863044863447, 0.19447667336245195, 0.19421988028451936, 0.1943051704983099, 0.19371566306286997, 0.19384153583727845, 0.19358639350724877]","[0.22617779807610947, 0.2267868776213039, 0.2262756661935286, 0.22709840129722247, 0.22663320736451584, 0.2271386127580296, 0.22767618975856088, 0.22627031125805594, 0.22640704837712375, 0.2267521931366487]"
"[0.19585932148705928, 0.19521460579622776, 0.1948077212506478, 0.19500603328604216, 0.19461152477001925, 0.19429678647616588, 0.19451800016088222, 0.19394397633064778, 0.19374018811851468, 0.19422764392620925]","[0.22632198577577417, 0.22609456831758673, 0.2261730283498764, 0.22682333534414117, 0.22711514071984726, 0.2267800881104036, 0.22580820592966946, 0.22753954069180923, 0.2272547334432602, 0.22727711769667538]"
"[0.196135841651794, 0.19501480002195462, 0.19513299035916634, 0.19521005943827674, 0.19452665254063561, 0.194688476143627, 0.1941805263178064, 0.19402866291070203, 0.19377727355432073, 0.1939038183164159]","[0.22694035009904343, 0.22666511752388693, 0.2262301268902692, 0.22662752731279892, 0.22740983692082492, 0.2267546531828967, 0.2272602211345326, 0.22656019032001495, 0.22795213488015262, 0.22726849940690128]"
"[0.19582630297459594, 0.19538647756664032, 0.19486472516431722, 0.1947370300052363, 0.19431155714966836, 0.19432948570732678, 0.19465865946690972, 0.19394100655656343, 0.19417999684810638, 0.19377684572694498]","[0.22663676738739014, 0.22592910988764328, 0.22554989159107208, 0.22620811922983688, 0.22638315233317288, 0.2269484969702634, 0.2265520082278685, 0.22814920273694125, 0.22689556533640082, 0.22846297377889807]"
"[0.19618430350898602, 0.19558123622192156, 0.1946891427313516, 0.19505901470643663, 0.19457787562400922, 0.19406730647480816, 0.1941687831774764, 0.19427026083709997, 0.19400946536195388, 0.19394774953706548]","[0.22705013237216257, 0.2268591496077451, 0.2265140942551873, 0.22653329236940903, 0.22694753381338986, 0.22740594094449823, 0.2265743057836186, 0.22740691629323093, 0.22714188559488815, 0.22666123103011737]"
"[0.19556954311668326, 0.1956805216336469, 0.19475666057626043, 0.19469624703083563, 0.19425986522654876, 0.19455304324900338, 0.1942284775709887, 0.19430190447820436, 0.19397651629710416, 0.19412808263793999]","[0.22685322030024094, 0.22623737833716653, 0.22647322443398563, 0.22588916393843564, 0.2274826236746528, 0.22697414593263107, 0.22802554883740164, 0.22676166756586594, 0.22747350416400217, 0.22761538353833285]"
"[0.1958533471467298, 0.19522362667212792, 0.1951663673880997, 0.19466414015500919, 0.1944720738251275, 0.19428126548134952, 0.19433649677202242, 0.19411865847373228, 0.19388763128070657, 0.19373114953894133]","[0.2269231934439052, 0.2267082076181065, 0.22606249424544247, 0.22631167281757703, 0.22668792849237268, 0.22713130847974258, 0.22713873467662118, 0.2277258959683505, 0.22672068530862982, 0.2264283773573962]"
