train,val
"[0.49259464144706727, 0.4900959491729736, 0.48756271600723267, 0.4851330518722534, 0.4826463460922241, 0.4801402688026428, 0.47774711847305296, 0.47525418996810914, 0.47297312021255494, 0.47062004208564756]","[0.4919593930244446, 0.4894265830516815, 0.4869215786457062, 0.48444393277168274, 0.4819931983947754, 0.47957006096839905, 0.47717225551605225, 0.4748006761074066, 0.47245365381240845, 0.4701317846775055]"
"[0.46821176409721377, 0.46600582003593444, 0.4636983871459961, 0.46132712364196776, 0.4592538833618164, 0.4570499360561371, 0.4548577845096588, 0.4526469111442566, 0.45050881505012513, 0.4485309660434723]","[0.46786102652549744, 0.46558821201324463, 0.4633403718471527, 0.4611157178878784, 0.45891427993774414, 0.4567359983921051, 0.45458081364631653, 0.4524483382701874, 0.4503384828567505, 0.4482504427433014]"
"[0.44637371301651, 0.44428043365478515, 0.4422348439693451, 0.4402127504348755, 0.4382839322090149, 0.4362118363380432, 0.43426790833473206, 0.43234256505966184, 0.4303788900375366, 0.42846906185150146]","[0.4462100863456726, 0.44416502118110657, 0.4421409070491791, 0.44013726711273193, 0.4381547272205353, 0.43619304895401, 0.4342511296272278, 0.4323284924030304, 0.4304260313510895, 0.42854300141334534]"
"[0.42668273448944094, 0.4248436033725739, 0.4228275060653687, 0.42105014324188234, 0.4191716432571411, 0.41756379008293154, 0.41558528542518614, 0.41394768953323363, 0.4122916340827942, 0.4104275107383728]","[0.4267045855522156, 0.4248582422733307, 0.42303207516670227, 0.4212239980697632, 0.419433057308197, 0.41765984892845154, 0.41590508818626404, 0.41416701674461365, 0.4124472439289093, 0.41074424982070923]"
"[0.4087627172470093, 0.407035630941391, 0.4055311918258667, 0.4037158787250519, 0.40216597318649294, 0.40050172805786133, 0.3990139186382294, 0.3973012685775757, 0.39577474594116213, 0.39422903656959535]","[0.4090852737426758, 0.40741559863090515, 0.40576183795928955, 0.4041248559951782, 0.40250346064567566, 0.40089845657348633, 0.3993087410926819, 0.3977348208427429, 0.3961765170097351, 0.39463263750076294]"
"[0.39271870255470276, 0.39118422865867614, 0.3895931959152222, 0.38809841871261597, 0.3865280270576477, 0.3851617455482483, 0.3837361454963684, 0.38224139213562014, 0.3807676017284393, 0.37941535711288454]","[0.39313146471977234, 0.39161744713783264, 0.3901176154613495, 0.3886323571205139, 0.3871616721153259, 0.38570424914360046, 0.3842613399028778, 0.3828323185443878, 0.38141658902168274, 0.380014568567276]"
"[0.3779370844364166, 0.3765652596950531, 0.3752542734146118, 0.37381158471107484, 0.37241028547286986, 0.371184766292572, 0.36979061365127563, 0.36833298206329346, 0.3670449912548065, 0.3659221351146698]","[0.37865182757377625, 0.37727534770965576, 0.3759118318557739, 0.3745620548725128, 0.3732237219810486, 0.37189823389053345, 0.37058547139167786, 0.36928489804267883, 0.3679962754249573, 0.3667196035385132]"
"[0.3646566689014435, 0.3634672164916992, 0.362203049659729, 0.3609464466571808, 0.35947556495666505, 0.3584346413612366, 0.3572276830673218, 0.3560137987136841, 0.3549117624759674, 0.35364812016487124]","[0.3654825687408447, 0.36422866582870483, 0.3629867434501648, 0.3617566227912903, 0.36053821444511414, 0.3593302071094513, 0.35813307762145996, 0.3569473624229431, 0.3557725250720978, 0.354608416557312]"
"[0.3524739623069763, 0.35136579871177676, 0.35012054443359375, 0.3489858567714691, 0.3478078365325928, 0.3467865467071533, 0.3456204116344452, 0.34454643726348877, 0.34341793060302733, 0.34231979250907896]","[0.3534829318523407, 0.35233935713768005, 0.3512057960033417, 0.35008296370506287, 0.34897011518478394, 0.347867488861084, 0.34677430987358093, 0.34569090604782104, 0.3446173369884491, 0.3435533344745636]"
"[0.34132860898971557, 0.34022766947746275, 0.33939653635025024, 0.33820873498916626, 0.33709517121315, 0.33609873056411743, 0.3351681888103485, 0.3341777563095093, 0.33322116136550906, 0.33217671513557434]","[0.34252646565437317, 0.3414805829524994, 0.34044405817985535, 0.3394176959991455, 0.33840012550354004, 0.3373914957046509, 0.33639129996299744, 0.335399866104126, 0.33441779017448425, 0.33344417810440063]"
