params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
25_60_1000,2.351361036300659,0.0,0.021279096603393555,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",0.023199448078696006,0.023199448078696006,0.0,14,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_30_10000,11.682124137878418,0.0,0.05684781074523926,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",0.023194268739131108,0.023194268739131108,0.0,15,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_10_1000,4.408350944519043,0.0,0.02076411247253418,0.0,25,10,1000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 1000}",0.023028738668661508,0.023028738668661508,0.0,16,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_20_10000,13.84657907485962,0.0,0.020830869674682617,0.0,40,20,10000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 10000}",0.02300914159497114,0.02300914159497114,0.0,17,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_25_1000,1.9387977123260498,0.0,0.054946184158325195,0.0,10,25,1000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 1000}",0.022521034797178485,0.022521034797178485,0.0,18,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_60_100,2.536733865737915,0.0,0.02687525749206543,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.022310894209132015,0.022310894209132015,0.0,19,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_2_100,2.423024892807007,0.0,0.021079063415527344,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.022287815724853277,0.022287815724853277,0.0,20,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_15_1000,4.011667966842651,0.0,0.020539045333862305,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",0.022165514078895665,0.022165514078895665,0.0,21,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_5_100,3.8639931678771973,0.0,0.02096104621887207,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",0.021959131169418167,0.021959131169418167,0.0,22,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_5_1000,6.038571834564209,0.0,0.0203399658203125,0.0,25,5,1000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 1000}",0.02193754022872696,0.02193754022872696,0.0,23,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_25_100,2.80549693107605,0.0,0.025459766387939453,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.02152743485589681,0.02152743485589681,0.0,24,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_30_1000,3.3785898685455322,0.0,0.020735979080200195,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",0.021493741305853797,0.021493741305853797,0.0,25,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_2_100,2.5629570484161377,0.0,0.025634765625,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.021440077322425477,0.021440077322425477,0.0,26,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_25_1000,2.433234930038452,0.0,0.02139592170715332,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",0.021014285364571172,0.021014285364571172,0.0,27,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_20_1000,3.363755702972412,0.0,0.020603179931640625,0.0,15,20,1000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.020856650837100643,0.020856650837100643,0.0,28,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_2_1000,4.966615200042725,0.0,0.020276784896850586,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",0.02083149985395305,0.02083149985395305,0.0,29,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_40_1000,3.6389570236206055,0.0,0.0210878849029541,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",0.020822144976234802,0.020822144976234802,0.0,30,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_40_1000,1.9981591701507568,0.0,0.021399974822998047,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",0.020788042130294615,0.020788042130294615,0.0,31,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_80_1000,2.489189863204956,0.0,0.0215151309967041,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",0.02058854298899193,0.02058854298899193,0.0,32,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_15_100,2.0327460765838623,0.0,0.02462005615234375,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.020427522339025894,0.020427522339025894,0.0,33,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_40_1000,2.349886178970337,0.0,0.022725820541381836,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",0.020346793018032105,0.020346793018032105,0.0,34,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_80_1000,2.0632030963897705,0.0,0.021136045455932617,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",0.020239151452300264,0.020239151452300264,0.0,35,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_5_1000,4.914347887039185,0.0,0.020043134689331055,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",0.020163688056545892,0.020163688056545892,0.0,36,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_5_100,3.709306001663208,0.0,0.02462601661682129,0.0,25,5,100,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100}",0.020112256255458538,0.020112256255458538,0.0,37,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_60_1000,1.6968309879302979,0.0,0.02171611785888672,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",0.020067312073820065,0.020067312073820065,0.0,38,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_40_1000,2.954828977584839,0.0,0.02292799949645996,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",0.0199120634599248,0.0199120634599248,0.0,39,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_2_1000,4.629194021224976,0.0,0.020367860794067383,0.0,60,2,1000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 1000}",0.01984949273072778,0.01984949273072778,0.0,40,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_10_100,3.695192813873291,0.0,0.024564266204833984,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.019796265638131083,0.019796265638131083,0.0,41,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_5_100,3.315945863723755,0.0,0.02092909812927246,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.01963870377298782,0.01963870377298782,0.0,42,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_60_1000,3.7901482582092285,0.0,0.021572113037109375,0.0,10,60,1000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 1000}",0.01956622465622504,0.01956622465622504,0.0,43,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_25_1000,2.9014720916748047,0.0,0.021446943283081055,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",0.019320507337604154,0.019320507337604154,0.0,44,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_5_1000,5.3287670612335205,0.0,0.020355939865112305,0.0,40,5,1000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 1000}",0.01929629718714987,0.01929629718714987,0.0,45,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_30_100,2.2653157711029053,0.0,0.023405075073242188,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",0.018987851052785776,0.018987851052785776,0.0,46,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_80_10000,7.057391166687012,0.0,0.020985841751098633,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",0.018766726390977984,0.018766726390977984,0.0,47,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_30_1000,3.0351290702819824,0.0,0.022053241729736328,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",0.018692435610976332,0.018692435610976332,0.0,48,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_80_100,3.4470391273498535,0.0,0.027465105056762695,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",0.018451814146625223,0.018451814146625223,0.0,49,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_20_100,2.1805028915405273,0.0,0.025184154510498047,0.0,20,20,100,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100}",0.018211045498732203,0.018211045498732203,0.0,50,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_5_1000,3.910403251647949,0.0,0.02006697654724121,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",0.018140193214330136,0.018140193214330136,0.0,51,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_80_1000,3.2654972076416016,0.0,0.05604195594787598,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",0.018002171579536874,0.018002171579536874,0.0,52,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_25_1000,4.336124897003174,0.0,0.021496057510375977,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",0.017850981978025593,0.017850981978025593,0.0,53,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_20_1000,3.68442702293396,0.0,0.020664691925048828,0.0,25,20,1000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 1000}",0.01783849144192251,0.01783849144192251,0.0,54,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_40_100,2.435943126678467,0.0,0.026222705841064453,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.01782664487543706,0.01782664487543706,0.0,55,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_15_1000,3.6514732837677,0.0,0.020595788955688477,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.01780196186626426,0.01780196186626426,0.0,56,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_20_1000,3.232290744781494,0.0,0.021353960037231445,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",0.017761606522199824,0.017761606522199824,0.0,57,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_5_100,5.185273170471191,0.0,0.024879932403564453,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.01774962598646468,0.01774962598646468,0.0,58,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_5_1000,3.8427090644836426,0.0,0.020303010940551758,0.0,20,5,1000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 1000}",0.017640964437150575,0.017640964437150575,0.0,59,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_60_1000,2.0230867862701416,0.0,0.021644115447998047,0.0,80,60,1000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 1000}",0.01726467410814192,0.01726467410814192,0.0,60,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_60_1000,3.4070980548858643,0.0,0.02125692367553711,0.0,15,60,1000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 1000}",0.017205945869367856,0.017205945869367856,0.0,61,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_40_1000,2.9594380855560303,0.0,0.021371841430664062,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",0.01697888888031729,0.01697888888031729,0.0,62,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_30_1000,2.1562001705169678,0.0,0.021410703659057617,0.0,80,30,1000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 1000}",0.016967656129642683,0.016967656129642683,0.0,63,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_20_1000,2.423893928527832,0.0,0.020401954650878906,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.016736411181295874,0.016736411181295874,0.0,64,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_15_1000,3.4482061862945557,0.0,0.02016305923461914,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.016671028103311225,0.016671028103311225,0.0,65,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_40_100,2.5897529125213623,0.0,0.022913217544555664,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.016195652979913655,0.016195652979913655,0.0,66,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_40_10000,946.2840812206268,0.0,0.020701885223388672,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.016120873313113293,0.016120873313113293,0.0,67,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_25_100,3.651970863342285,0.0,0.02518296241760254,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.015669310192120145,0.015669310192120145,0.0,68,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_60_10000,6.719074964523315,0.0,0.020949125289916992,0.0,25,60,10000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 10000}",0.01560743160724698,0.01560743160724698,0.0,69,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_30_100,1.907729148864746,0.0,0.02577805519104004,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",0.01550989789715751,0.01550989789715751,0.0,70,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_2_100,2.1945221424102783,0.0,0.023047924041748047,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.015113161090239857,0.015113161090239857,0.0,71,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
