params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
20_40_10000,12.01267409324646,0.0,0.020771026611328125,0.0,20,40,10000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",0.01911365886718719,0.01911365886718719,0.0,44,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_80_10000,8.720546960830688,0.0,0.02164006233215332,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",0.01887261405235796,0.01887261405235796,0.0,45,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_25_100,7.771186828613281,0.0,0.024350881576538086,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",0.018598650071294576,0.018598650071294576,0.0,46,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_80_10000,16.7973849773407,0.0,0.02193307876586914,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",0.018505298289731575,0.018505298289731575,0.0,47,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_40_10000,13.6755850315094,0.0,0.021270036697387695,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.01843651852673256,0.01843651852673256,0.0,48,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_10_1000,5.036007881164551,0.0,0.0208132266998291,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.0182894829698258,0.0182894829698258,0.0,49,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_20_100,5.053593158721924,0.0,0.023505210876464844,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",0.018176071235587066,0.018176071235587066,0.0,50,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_40_10000,18.323431968688965,0.0,0.02228403091430664,0.0,15,40,10000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 10000}",0.01800478126972138,0.01800478126972138,0.0,51,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_10_10000,21.745325088500977,0.0,0.021211862564086914,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",0.017876553016388352,0.017876553016388352,0.0,52,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_60_100,8.579445123672485,0.0,0.02492690086364746,0.0,60,60,100,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100}",0.017592667012759633,0.017592667012759633,0.0,53,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_5_10000,18.424090147018433,0.0,0.06349897384643555,0.0,20,5,10000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.017522357981672343,0.017522357981672343,0.0,54,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_40_100,5.127420902252197,0.0,0.02667689323425293,0.0,20,40,100,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100}",0.01741394130371976,0.01741394130371976,0.0,55,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_30_10000,12.986946821212769,0.0,0.021776199340820312,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",0.01740124020797096,0.01740124020797096,0.0,56,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_80_100,7.455960035324097,0.0,0.024423837661743164,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",0.017301429455130912,0.017301429455130912,0.0,57,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_5_100,3.4873149394989014,0.0,0.02143692970275879,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",0.01721614633887314,0.01721614633887314,0.0,58,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_2_100,6.837815046310425,0.0,0.020918846130371094,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.01711097880345336,0.01711097880345336,0.0,59,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_10_100,6.186568975448608,0.0,0.024789094924926758,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.016912750196793058,0.016912750196793058,0.0,60,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_40_100,5.013812303543091,0.0,0.0231478214263916,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.016869038315760365,0.016869038315760365,0.0,61,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_20_10000,14.956660985946655,0.0,0.06352591514587402,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.01680676856286567,0.01680676856286567,0.0,62,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_40_100,5.474570035934448,0.0,0.024984121322631836,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",0.016527523531777777,0.016527523531777777,0.0,63,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_5_10000,19.82559609413147,0.0,0.02049708366394043,0.0,25,5,10000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 10000}",0.016456816851757372,0.016456816851757372,0.0,64,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_20_100,5.354135990142822,0.0,0.024990081787109375,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",0.016425727438730164,0.016425727438730164,0.0,65,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_30_100,3.344438076019287,0.0,0.02587103843688965,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",0.016349066356156627,0.016349066356156627,0.0,66,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_15_100,3.71475887298584,0.0,0.025085926055908203,0.0,10,15,100,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100}",0.016240387184461857,0.016240387184461857,0.0,67,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_15_100,3.3675079345703125,0.0,0.024402141571044922,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",0.016169733764589522,0.016169733764589522,0.0,68,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_2_10000,9.883384227752686,0.0,0.02045583724975586,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",0.016147114216103042,0.016147114216103042,0.0,69,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_5_1000,4.370165109634399,0.0,0.02244877815246582,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",0.01569272789472964,0.01569272789472964,0.0,70,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_10_10000,16.500553131103516,0.0,0.020734071731567383,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",0.015614036741232296,0.015614036741232296,0.0,71,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_25_100,5.527678966522217,0.0,0.025835037231445312,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",0.015055085547363345,0.015055085547363345,0.0,72,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
