train,val
"[0.19976215625028, 0.1995734016009427, 0.19934138587308586, 0.19925414846030945, 0.1991084992475466, 0.19868504611450596, 0.19908749647096757, 0.1992833242503875, 0.19900978049007031, 0.19866395147021756]","[0.22534806078130548, 0.22577318007295782, 0.22596667436036197, 0.22648354822939093, 0.22701451182365417, 0.22605828940868378, 0.22663915699178522, 0.22696948728778146, 0.22738854858008298, 0.22737563875588504]"
"[0.19940234932604187, 0.1996835483870375, 0.1991023787664711, 0.198671812311225, 0.1986276659806934, 0.1987923308523423, 0.19893643731644395, 0.19838981316723955, 0.1986291208945283, 0.19826878853347324]","[0.22616710717027838, 0.22611181031573901, 0.22627367214723068, 0.2261354300108823, 0.22736145555973053, 0.22702489928765732, 0.22845371880314566, 0.2271476536989212, 0.2269259366122159, 0.22658623619513077]"
"[0.19911283446014474, 0.19906069420346426, 0.19886811938854532, 0.19908675319011057, 0.19881722836866292, 0.19881782031387363, 0.19828968864241872, 0.19828171658953395, 0.19821239310667055, 0.19824917347879584]","[0.22705143825574356, 0.2269598733295094, 0.22705402022058313, 0.22865827923471277, 0.2271073176102205, 0.2277247282591733, 0.226587789979848, 0.2264709933237596, 0.22767231003804642, 0.2280315404588526]"
"[0.199053001376467, 0.1990005097804813, 0.1987384903594988, 0.1984473183887814, 0.19836367844441616, 0.1980643526676598, 0.19812920648570453, 0.19822192328785537, 0.19800753289953285, 0.19822609834714766]","[0.22694137015125967, 0.22605374997312372, 0.22696006162600083, 0.22707117145711725, 0.22663391720164905, 0.22723068432374435, 0.22804783284664154, 0.22754650495269083, 0.22778268429366025, 0.22801029004833914]"
"[0.19860269395856683, 0.19881377280305285, 0.1987574537276128, 0.19837995584404797, 0.1985896633032265, 0.1981930806549317, 0.19820331925645882, 0.19831828103152985, 0.19834437091416174, 0.19771115919318769]","[0.228009740060026, 0.22690955210815777, 0.22721979157491165, 0.22735646231607956, 0.22762653096155686, 0.2277638925747438, 0.22808127105236053, 0.22884002869779413, 0.2275862368670377, 0.22782660343430258]"
"[0.19873934040922636, 0.1986033954751601, 0.19823144294253184, 0.1982037921290879, 0.197956322529994, 0.19813392632598176, 0.19795539346309976, 0.1976821236654159, 0.19784051275581394, 0.197818292253608]","[0.2270355996760455, 0.22687274624000897, 0.228015044873411, 0.22717370634729211, 0.22808810662139545, 0.22784754769368606, 0.22813595018603586, 0.22869912060824307, 0.22787496718493375, 0.22794179618358612]"
"[0.19928268363716406, 0.19861247547722738, 0.19798413465876097, 0.19840582289280148, 0.19785983450369005, 0.19801035530250008, 0.19796630227511083, 0.19814544075399365, 0.19780051093035883, 0.19774119884049127]","[0.22762094573541122, 0.22713036428798328, 0.2283536507324739, 0.22809996388175272, 0.22741579467600043, 0.22748433324423703, 0.22761307114904578, 0.2280594462698156, 0.22911622578447516, 0.22947819666429]"
"[0.19898515556930402, 0.198617375430164, 0.19799519008999572, 0.19847411354747388, 0.1976236232103558, 0.19752036294805894, 0.19743223980479285, 0.197537027504466, 0.19731670303629079, 0.19729779852092813]","[0.22765820270234888, 0.22730548137968237, 0.22744354063814337, 0.227299996397712, 0.22737134180285715, 0.2285549749027599, 0.22746409475803375, 0.2281814461404627, 0.22819402272051031, 0.2276525551622564]"
"[0.1990738628654305, 0.19811561402924563, 0.1983849281838181, 0.19800670397117598, 0.19776002994371117, 0.19754068744838785, 0.1979887585300918, 0.1974957147869495, 0.19746993769199475, 0.19762005855184084]","[0.22921720418063077, 0.22803273526105014, 0.2279334677891298, 0.22747935083779422, 0.22849857807159424, 0.22827669571746478, 0.2288460690866817, 0.2275710796768015, 0.2285447811538523, 0.22888677364045923]"
"[0.1988399835354691, 0.19863013034566826, 0.19830815083936815, 0.19808945893694502, 0.19818197245444727, 0.19818283808887552, 0.19766121501222664, 0.1976637833435601, 0.19766278141135468, 0.19743072104836823]","[0.22675954618237235, 0.22747515819289468, 0.2270788157528097, 0.228661985559897, 0.22909457304260947, 0.22856458615172992, 0.22917396372014825, 0.22755951366641305, 0.22873556072061713, 0.22940454564311288]"
"[0.1983660424657918, 0.19805910691208795, 0.19815282209203877, 0.19792355166389308, 0.19778213950745557, 0.1980077327664839, 0.1977515550108131, 0.197726898100398, 0.19740866404881172, 0.19756292927702632]","[0.22761485522443597, 0.22754802080717954, 0.22814116965640674, 0.22907490080053156, 0.22861276296052066, 0.2289925447919152, 0.22979332506656647, 0.227817180481824, 0.22883034158836713, 0.22812791710550134]"
"[0.1988692900183004, 0.19803753891669282, 0.19793774433639072, 0.19793823689495751, 0.19754976553654452, 0.19769647854183792, 0.19724443349816384, 0.19737836909950326, 0.19723808936296253, 0.19727853036254916]","[0.22792122580788352, 0.2269763783975081, 0.22929233719002118, 0.22791549698873, 0.22891512377695603, 0.22862696241248737, 0.22848449918356808, 0.23000567745078693, 0.23023075407201593, 0.22963895987380634]"
"[0.19850591604315906, 0.1984225843067563, 0.19768273379277745, 0.1979089535157615, 0.19788192335618746, 0.19794281784000747, 0.1974449582192876, 0.19736704367016433, 0.19700407708456757, 0.1971056991760884]","[0.2272653430700302, 0.2270227074623108, 0.229537310925397, 0.22864986278794028, 0.22910828346555884, 0.22789226336912674, 0.22900027443062176, 0.22971586070277475, 0.22807618433778937, 0.22855828160589392]"
"[0.1983295692079658, 0.19812779292600965, 0.19799146124529182, 0.19804515012907326, 0.19770132258124307, 0.19750465425329472, 0.19747520197148716, 0.19794710848582994, 0.19732999664927842, 0.1969911601018468]","[0.22829851508140564, 0.22799819707870483, 0.22777357020161368, 0.22868979112668472, 0.22777928953821008, 0.228488258340142, 0.22949283773248846, 0.2288838787512346, 0.22968880967660385, 0.23040741952982816]"
"[0.19871882766211799, 0.19813887761273516, 0.19781890115059844, 0.1978008732062961, 0.19757403118894734, 0.19766223861263432, 0.19738854392679459, 0.19743410832838182, 0.19712941321211125, 0.19681026984792238]","[0.22859289023009213, 0.22787478972565045, 0.2288949746977199, 0.22749018127268011, 0.2282950309189883, 0.22864554009654306, 0.22799538346854123, 0.2290647327899933, 0.22795415466481989, 0.22910284725102512]"
"[0.19879504792187191, 0.19790658710199757, 0.19781794692945043, 0.19775430994843124, 0.19727149680940384, 0.19782142491515622, 0.19765772048486482, 0.19734449930694126, 0.1971690679362061, 0.19693883132497106]","[0.22891874475912613, 0.2289112156087702, 0.22926049476320093, 0.22817778587341309, 0.22788237577134912, 0.22852763669057327, 0.22912747209722345, 0.22854278033429926, 0.22904988852414218, 0.2289144830270247]"
"[0.1981744529730683, 0.19807540973938934, 0.19794019427868204, 0.1978193391627128, 0.19736452127268556, 0.19724232286488244, 0.19743097197572027, 0.1974594163785287, 0.1975206740952413, 0.19759084721770856]","[0.22816600718281485, 0.22847237234765833, 0.22827597233382138, 0.228173319589008, 0.2282169447703795, 0.2294597259976647, 0.2284792106259953, 0.22886133735830133, 0.22899464856494556, 0.2288307479836724]"
"[0.19846442779269788, 0.19805396382414966, 0.19773892989946068, 0.19757258522947993, 0.19760981762627944, 0.19720043638430604, 0.1969664489183951, 0.19722241477681957, 0.1967973977053931, 0.1969571718518887]","[0.22757509621706876, 0.2281948531215841, 0.22799458286978982, 0.22745777395638553, 0.2289645793763074, 0.23041064495390112, 0.22821971096775748, 0.2286140634254976, 0.22887792912396518, 0.22844053669409317]"
"[0.19848057778056608, 0.19779855846811872, 0.19799762984754843, 0.1972376512824942, 0.1975166908371339, 0.19729071356561206, 0.19747359387644933, 0.19710925440175817, 0.19713815158113426, 0.19707774555464402]","[0.22887710278684442, 0.22725598514080048, 0.2288863401521336, 0.22769467261704532, 0.22843805226412686, 0.22875004329464652, 0.22798856550996954, 0.2288523573767055, 0.22948082739656622, 0.22886810384013437]"
"[0.19852429806092464, 0.19799108625551975, 0.19767609389003263, 0.19769331785517003, 0.19726332817055764, 0.196972625381356, 0.197128554481432, 0.1972493973620441, 0.1972266233979015, 0.1968078141638992]","[0.22758979418060996, 0.2283899648623033, 0.22853976623578506, 0.22871914370493454, 0.22854394127022137, 0.23016931793906473, 0.22902526774189688, 0.229161491448229, 0.22869912873614917, 0.22939873283559625]"
"[0.1983996521715724, 0.19766373084772618, 0.19758427020059813, 0.19749251937647477, 0.1972778586482783, 0.19720862928880464, 0.19718893747264093, 0.1967519203183848, 0.19694897259047273, 0.19694127251795673]","[0.22938926111568103, 0.22892261770638553, 0.2273568551648747, 0.22818498042496768, 0.2275545597076416, 0.22907064448703418, 0.2288986254822124, 0.2294983132319017, 0.22908569872379303, 0.22899890352379193]"
"[0.19823142954515754, 0.19783790737663934, 0.19773379337350164, 0.19721603475579427, 0.19704645051868683, 0.19695705975141, 0.19684171451067706, 0.19684532995617718, 0.1965750897422843, 0.19654981484380338]","[0.2286593575369228, 0.22975148531523618, 0.22786291079087692, 0.22910893234339627, 0.2293076000430367, 0.2301235402172262, 0.22994383627718146, 0.22889817438342355, 0.22952397032217545, 0.2289256141944365]"
"[0.19840403721420044, 0.19757477535840567, 0.19769492991473697, 0.1975631951738935, 0.19773326171647518, 0.19709086951312668, 0.197053955919152, 0.19704640608861906, 0.19640327696133097, 0.19688862808253788]","[0.22766587950966574, 0.2286725708029487, 0.22802588072690097, 0.22855859723958102, 0.22834211046045477, 0.22966236824339087, 0.22943780774419958, 0.22912352058020505, 0.23012457246130164, 0.2301190129735253]"
"[0.19879711159598937, 0.19778365320568786, 0.1978896564436615, 0.19717329590145602, 0.1973757049359313, 0.19675184704294993, 0.19674943592570243, 0.19680104124436684, 0.19679512896942436, 0.1967802906938649]","[0.22900734841823578, 0.22944041815671054, 0.227881674062122, 0.2281635972586545, 0.22869144786487927, 0.2292939858003096, 0.22952092506668784, 0.22996473176912827, 0.23032233796336435, 0.2290827984159643]"
"[0.1979873194743734, 0.19754787144857808, 0.19788019318099415, 0.19705030745869384, 0.19745428388545272, 0.19721640639622276, 0.19702717388441804, 0.1970496520810171, 0.1967560818435949, 0.19646088163787073]","[0.2274955307895487, 0.22906853800470178, 0.22873371568593112, 0.2296146953647787, 0.22945335778323087, 0.22857266122644598, 0.22990946065295825, 0.23038166896863418, 0.2296483272855932, 0.2303037250583822]"
"[0.19858572878148578, 0.19769491638065478, 0.19740405938494096, 0.19758361543810696, 0.19714323335557904, 0.197081996896945, 0.19705745646166145, 0.1968998823554144, 0.1962531623216944, 0.19648724069835943]","[0.22775646231391214, 0.22803510996428403, 0.22832732850855048, 0.22934935851530594, 0.2285881503061815, 0.23010116680101914, 0.2291339486837387, 0.22965024411678314, 0.22909926961768756, 0.22988023405725305]"
"[0.19824833081129495, 0.19808921067539706, 0.19752159865077482, 0.19725613911217504, 0.19699053466320038, 0.19682465151909295, 0.19708073439948057, 0.1970671020243146, 0.1967377576532714, 0.19630373877669693]","[0.22805735062469135, 0.22882759029215033, 0.22903437099673532, 0.22937978262251074, 0.2299771485003558, 0.22811148383400656, 0.22968125343322754, 0.22871175814758649, 0.22979153286327014, 0.23013117232105948]"
"[0.19783781045073762, 0.19768626167686706, 0.19755582169655267, 0.19691704117923703, 0.19672337112897034, 0.1970453779084967, 0.19667102355475818, 0.19635195045843037, 0.1965193504450518, 0.19614857647123687]","[0.2285106344656511, 0.2277803827415813, 0.2288114591078325, 0.22977353903380307, 0.22945639491081238, 0.22889229519800705, 0.22841578992930325, 0.22927086597139185, 0.22953846915201706, 0.22880253466692838]"
"[0.19824665880531345, 0.19780252245041208, 0.19737225825633478, 0.1972533327723862, 0.19735898453434672, 0.19702605212773752, 0.19648377720369112, 0.19660164402165545, 0.19672733723023617, 0.19665914158755488]","[0.22854052077640186, 0.22934696755625986, 0.22887230867689307, 0.22975952245972373, 0.2283766513521021, 0.2296880605545911, 0.23013588108799674, 0.2300149378451434, 0.22946743667125702, 0.22998505559834567]"
"[0.19809560559758352, 0.19780956516298678, 0.19734692970000275, 0.19714452579207375, 0.19692942978592093, 0.19700860163760842, 0.19759276051313504, 0.19686553593075604, 0.19657785479628712, 0.19646623265852622]","[0.22848873111334714, 0.22790946743705057, 0.22758521952412344, 0.2290444103154269, 0.22864958372983066, 0.2300027676604011, 0.22909301112998615, 0.22924321754412216, 0.22973713278770447, 0.2292301898652857]"
"[0.19795625034822237, 0.1980183311148521, 0.19738636883573796, 0.1976387889013378, 0.19720161658361418, 0.19694826116255665, 0.19702118621506823, 0.19658231619027777, 0.19657426060886557, 0.19606022044606164]","[0.22922362251715225, 0.22988284853371707, 0.22791821441867136, 0.22924627363681793, 0.22940717502073807, 0.22983171045780182, 0.22900022566318512, 0.22987488318573346, 0.22950899465517563, 0.2298443696715615]"
"[0.19801494451837803, 0.19771704815943306, 0.19734891743288127, 0.19720063338039118, 0.1976225648177873, 0.19671245630181164, 0.19669096062489605, 0.1965902708812591, 0.19645428924112146, 0.19626982093130776]","[0.22722219201651486, 0.22770267183130438, 0.22835056754675778, 0.2285759449005127, 0.22884481738914142, 0.2289586974815889, 0.22876454076983713, 0.22946299341591922, 0.23112835667350076, 0.23052178187803787]"
"[0.19805141777620403, 0.19774906836245038, 0.19786434586441845, 0.19743373661959937, 0.19730202744313335, 0.19683487467262722, 0.19682384193490404, 0.1968409725968991, 0.1962755206254644, 0.19620076437062078]","[0.22837777435779572, 0.22834451090205798, 0.22827262770045886, 0.2292725768956271, 0.22882965071634812, 0.22918557037006726, 0.2296880768104033, 0.22933494502847845, 0.22951736504381354, 0.23009411990642548]"
"[0.19796874599719266, 0.19761258008283214, 0.19733524131118704, 0.1970707864389507, 0.197195208810885, 0.19693134096237497, 0.19671525888213323, 0.1969057784988246, 0.19646540885671562, 0.19649317047191323]","[0.22783140973611313, 0.2284597632559863, 0.22813733463937585, 0.2299697290767323, 0.2293240956284783, 0.22906203974377026, 0.22965358875014566, 0.23003144968639722, 0.23005023192275653, 0.2292791889472441]"
"[0.19850753008499059, 0.19747001766611677, 0.19757775183117718, 0.19683365045337503, 0.19679959774564165, 0.19725210992021297, 0.19688655477051342, 0.19679615284324786, 0.19637082353097582, 0.1962740955139519]","[0.22703144496137445, 0.22793116217309778, 0.22896520793437958, 0.22875194251537323, 0.22841567207466473, 0.23017988015304913, 0.2281560938466679, 0.2298728796568784, 0.23097148537635803, 0.22934831137006934]"
"[0.19855542357908476, 0.19753339654261912, 0.19757746030157858, 0.19716177566335835, 0.19653806254404402, 0.1969652486913795, 0.19647758761677173, 0.19647384633164888, 0.19670673657994753, 0.196582855024469]","[0.229718032208356, 0.22953325374559921, 0.22909744354811581, 0.23021325333551926, 0.22949773208661514, 0.22941139340400696, 0.23012815551324325, 0.22909807346083902, 0.22904140705412085, 0.22892562367699362]"
"[0.1983845302271187, 0.1978591642248521, 0.1973851064749814, 0.1971107367255272, 0.19685703611702, 0.1965310587248671, 0.19661247921646188, 0.19630431650428598, 0.19662964207316758, 0.19627871535239963]","[0.228525541045449, 0.2276217287236994, 0.22880483757365833, 0.2290399426763708, 0.22883941639553418, 0.23015901852737775, 0.2296307696537538, 0.22926680743694305, 0.23067076910625806, 0.23002801022746347]"
"[0.19843516068174205, 0.19754476817922856, 0.19738344075756337, 0.19735946143985889, 0.19716060311969266, 0.196890759768836, 0.1964632922082866, 0.19672630631595578, 0.19616994856421008, 0.19644444053052762]","[0.22890773957425897, 0.2297269105911255, 0.22986087067560715, 0.2289560383016413, 0.23027721724726938, 0.22866016219962726, 0.22914924675768072, 0.22968970781022852, 0.230129521001469, 0.22850430824539877]"
"[0.19826435748863658, 0.19770057841178473, 0.19696832379890145, 0.19689110099175655, 0.19644191177613143, 0.19684629237979923, 0.19653421025210566, 0.19646115505367245, 0.19665837451952314, 0.1962241669860455]","[0.22807941788976843, 0.22783288766037335, 0.22935426912524484, 0.2289126677946611, 0.23069781335917386, 0.2292471081018448, 0.22874788533557544, 0.2293145846236836, 0.22947842018170792, 0.2293007102879611]"
"[0.19823388447728726, 0.19770766247849947, 0.19746632060599983, 0.19680938097315098, 0.1969619187603303, 0.1967753121338853, 0.19663692504987804, 0.1963726584244212, 0.19626330550110668, 0.195944677594058]","[0.22864531657912515, 0.2288086387244138, 0.2289783317934383, 0.22985134476965124, 0.2291287752715024, 0.2288327677683397, 0.22967037694020706, 0.22960060022094034, 0.23047440973195163, 0.22950007292357358]"
