train,val
"[0.19853452490557225, 0.19786227897766534, 0.19798644201471172, 0.19774462139114327, 0.19779586477564015, 0.19753966111382212, 0.19709647200796582, 0.19744318272542516, 0.1970891565631289, 0.19678532776482607]","[0.22866013781590896, 0.22797844084826382, 0.22843456945636056, 0.22900088402357968, 0.22829980606382544, 0.2296396940946579, 0.22928821769627658, 0.22930885580453006, 0.22838932004841891, 0.22823332250118256]"
"[0.19852668019609715, 0.19781949364264076, 0.19799584847524626, 0.1974845499893941, 0.19690949121199616, 0.19731195414558464, 0.19721942497502773, 0.19707990745338824, 0.19664220341028424, 0.19725907935735282]","[0.22891109775413165, 0.22820567813786594, 0.22818937762217087, 0.2285667752677744, 0.22907800430601294, 0.22772197425365448, 0.22943450781432065, 0.22952546043829483, 0.22902883995663037, 0.22884103520350021]"
"[0.19865693377518873, 0.19765771440136323, 0.19768165721805817, 0.19730739391178165, 0.19688407263351143, 0.19741824077903677, 0.1975266528102236, 0.19686363282006816, 0.1969542804797855, 0.19704152958108745]","[0.22816423258998178, 0.227950243787332, 0.2295392860065807, 0.22950017994100397, 0.2280117083679546, 0.2286657149141485, 0.22998550534248352, 0.22935944660143417, 0.22973684560168872, 0.2297419241883538]"
"[0.19866026363788394, 0.19811126165980592, 0.19839355233338996, 0.19741700835731052, 0.1972649301137399, 0.19728054434334466, 0.19681727975060087, 0.19715398987498853, 0.1969683415025746, 0.1967066635095745]","[0.2282309356060895, 0.22802287611094388, 0.22859428416598926, 0.22911723499948328, 0.2289944819428704, 0.22868187725543976, 0.22912023690613834, 0.22858579592271286, 0.22886303879997946, 0.22906679727814414]"
"[0.19835126140248885, 0.19805837655012762, 0.19758396766601352, 0.19753703734743486, 0.19696921205848728, 0.19752965881190168, 0.1971851745876697, 0.19700923466354336, 0.19705275391493368, 0.1969939015053828]","[0.22776473381302573, 0.2289260747757825, 0.22832553901455618, 0.22886087542230432, 0.22871203178709204, 0.22884097695350647, 0.2292132702740756, 0.22866067425771194, 0.2299275113777681, 0.2293627898801457]"
"[0.1982265176302796, 0.19821273542325432, 0.19743281425139225, 0.19741844748138287, 0.19723963457236596, 0.197274088996266, 0.19666564444062906, 0.19716941175657673, 0.19710633514124318, 0.1967629030893702]","[0.22819111428477548, 0.22836809266697278, 0.22835199534893036, 0.22898926518180154, 0.22922879322008652, 0.22854340211911636, 0.22916853563352066, 0.22978588261387564, 0.22950730946930972, 0.22892695665359497]"
"[0.19815663405514639, 0.1976576042831491, 0.19725197403255953, 0.19736557358175244, 0.1973558282906856, 0.19671704791007785, 0.19689530544324751, 0.19671602765901372, 0.19713916253606115, 0.19672353798096334]","[0.22868852452798324, 0.2285763987086036, 0.22825715216723355, 0.22849966992031445, 0.2289977723901922, 0.22873194922100415, 0.22931747815825723, 0.2295249714092775, 0.22958951646631415, 0.22923694957386365]"
"[0.19815570621862325, 0.19803662693828616, 0.19781059546208163, 0.19739069400030537, 0.197207972407341, 0.1973834156033096, 0.19672742650049543, 0.19682045937131304, 0.19678433991353447, 0.19676223629658376]","[0.22864919088103555, 0.22899514436721802, 0.22802897881377826, 0.2283310808918693, 0.22943065518682654, 0.22871213203126733, 0.22860159250822934, 0.22957080196250568, 0.22875222292813388, 0.2293750670823184]"
"[0.19807569627914953, 0.1978319906586901, 0.19732141371713866, 0.19731793805546716, 0.19723086072764265, 0.19658332762368227, 0.19697712676240764, 0.1967838470131979, 0.1962516229907307, 0.19654483190917094]","[0.2282556647604162, 0.22829252887855878, 0.22887065735730258, 0.2287431860511953, 0.22896595163778824, 0.22895340350541202, 0.22943991964513605, 0.22939032180742783, 0.2293672344901345, 0.22884602573784915]"
"[0.19801328283384306, 0.19774143684894666, 0.1975903949879725, 0.19717627709065008, 0.19740197629830158, 0.19692358231052345, 0.19676811049837584, 0.1964832358404037, 0.196537570258893, 0.19621484446416207]","[0.2287085069851442, 0.22801650112325494, 0.22845479710535568, 0.2290030067617243, 0.22852443971417166, 0.22941583395004272, 0.2299724817276001, 0.22899530557068912, 0.2288372814655304, 0.22904326563531702]"
"[0.19758867335702301, 0.19766153805299636, 0.19737040080608578, 0.19728274561396433, 0.19694307378125847, 0.19656587699684527, 0.1968189883942998, 0.19644682997957283, 0.19680639390551716, 0.19591826590102748]","[0.22942762889645316, 0.2287197316234762, 0.22870173102075403, 0.22924457084048877, 0.2293050167235461, 0.22899489917538382, 0.22891795228828082, 0.2288690602237528, 0.22898198935118588, 0.2307327606461265]"
"[0.19792902209889998, 0.19745666239786586, 0.19722447182060382, 0.19715963878216, 0.19695884973630992, 0.19651341192219235, 0.19646463112546764, 0.196307329478067, 0.19624582801116716, 0.19636527715473]","[0.22851135378534143, 0.22732815688306635, 0.22849595953117718, 0.22980506040833212, 0.2293231555006721, 0.22972131317312067, 0.22948726605285297, 0.22935144061392004, 0.22988034107468344, 0.22995691678740762]"
"[0.19807588103987755, 0.19700297378345366, 0.19720994852004795, 0.19718608731796983, 0.19693019056538924, 0.19674065709114075, 0.19666610439436152, 0.19693886071716973, 0.1964395679191712, 0.19640828669071198]","[0.22841558266769757, 0.22886555709622122, 0.22961524399844083, 0.22999340973117136, 0.2293267764828422, 0.22969634289091284, 0.2290160967545076, 0.23014632680199362, 0.2300819239833138, 0.23004838146946646]"
"[0.1982168605841628, 0.1973912375509192, 0.1972273575876831, 0.19744153471168027, 0.19727552265202233, 0.19683083358707779, 0.196605607730533, 0.1961579753444829, 0.19626984266786401, 0.19595069376700516]","[0.229058792645281, 0.22952444174072958, 0.2291734665632248, 0.23014948449351572, 0.22921630333770404, 0.22959275543689728, 0.22941420565951953, 0.22975959832018072, 0.23003209856423465, 0.23059122941710733]"
"[0.19773816242130524, 0.19757264531260238, 0.19728278348205286, 0.1968402827004774, 0.19690143651918535, 0.1961855927328451, 0.1966463636367693, 0.19683629581961062, 0.19619202080669754, 0.19647146043700908]","[0.2290964831005443, 0.2297758554870432, 0.22981795397671786, 0.22953210906548935, 0.2296554364941337, 0.22954994575543838, 0.2295973382212899, 0.22966749424284155, 0.2293693016875874, 0.23020892658016898]"
"[0.1978692553869081, 0.19772728211289153, 0.1973755110157739, 0.1968503043465658, 0.19704645667054238, 0.19647574944233676, 0.1966055261159162, 0.1965299421630868, 0.19634454581168814, 0.19609470419380642]","[0.22757147794420068, 0.2291367853229696, 0.2290751270272515, 0.22975776818665591, 0.23007237775759262, 0.22835081815719604, 0.2291274842890826, 0.2292199649594047, 0.23011087558486246, 0.2304430522701957]"
"[0.19834751109464452, 0.19767021107564278, 0.1973290203498044, 0.1969918730335498, 0.19721367647615048, 0.19675383737327856, 0.1965665791286241, 0.1961756449773771, 0.1964187435464028, 0.19616737141521698]","[0.22877110676331955, 0.2291411594911055, 0.2288962805813009, 0.22925069657239047, 0.2296706410971555, 0.22987411374395544, 0.23030960424379868, 0.22953464903614737, 0.2297172424468127, 0.23092113570733505]"
"[0.19796689531398476, 0.19739331195660687, 0.19747296891628055, 0.19678582811574324, 0.19679413749537336, 0.19650245328015142, 0.19655400384730154, 0.19645464803100726, 0.1962906801645909, 0.19575459428063227]","[0.22903730517083948, 0.22893216935071078, 0.2293759909543124, 0.22937614673917944, 0.2286353206092661, 0.22933472422036258, 0.22947864776307886, 0.23010212995789267, 0.2301017872311852, 0.23023782941428098]"
"[0.19794509518857395, 0.19733923974387144, 0.19742390650128006, 0.1969630712762885, 0.19682370139918196, 0.19643929792106699, 0.19667056066180588, 0.19632640563019918, 0.1963840609570162, 0.19628403219607993]","[0.22809375009753488, 0.22881694002584976, 0.22894571179693396, 0.2291120087558573, 0.22969170727513052, 0.22992704808712006, 0.229967247356068, 0.23013456572185864, 0.23045391792600806, 0.23154336755925958]"
"[0.19769611435199003, 0.19775037932286568, 0.1976722786459354, 0.19744847837938082, 0.19684209271308478, 0.19660007611874047, 0.1960028768132586, 0.19615879162735894, 0.1963880564504807, 0.19604737277424664]","[0.22881207141009244, 0.22842136838219382, 0.2295410158959302, 0.2291060428727757, 0.22983111441135406, 0.23034456914121454, 0.2306124662811106, 0.23024974763393402, 0.22972761636430566, 0.22975405644286762]"
"[0.19766989240952587, 0.1975801392979578, 0.19690848859625126, 0.19716075459204682, 0.196698587695393, 0.1968824755434596, 0.1962861554064882, 0.1964419028901179, 0.19659208663559835, 0.1959756131565899]","[0.22876090895045886, 0.228672057390213, 0.22981149500066583, 0.22936226021159778, 0.22923238439993424, 0.23007508299567483, 0.22937507656487552, 0.23100405525077472, 0.23036896098743787, 0.23105651140213013]"
"[0.19751351333539421, 0.1973076696516177, 0.1970567680006727, 0.1968158005027596, 0.19716182255416836, 0.196449540760539, 0.1965074723056697, 0.19605320623708428, 0.19624854501234282, 0.19592853191248868]","[0.2278915982354771, 0.229055641727014, 0.22902180796319788, 0.22941738502545792, 0.22959909384900873, 0.22997250204736536, 0.22985777258872986, 0.22963526844978333, 0.2304458265954798, 0.23100726712833752]"
"[0.19757684887549198, 0.19743691412133907, 0.1970772968793134, 0.19747399456730677, 0.1966785555449101, 0.19651760728260792, 0.19637212553702363, 0.19617236904594876, 0.1961675542620344, 0.1960489054065232]","[0.2282395687970248, 0.22854398461905392, 0.22951736639846454, 0.23003041337836871, 0.22989709946242246, 0.22962314838712866, 0.23056345907124606, 0.22954361818053506, 0.23042506792328574, 0.2299227619713003]"
"[0.19772844754774635, 0.19728003196213223, 0.19699010348648105, 0.19717187735192274, 0.19698959315588715, 0.1966334574539727, 0.19656223564519795, 0.19652484165965964, 0.19612828047450528, 0.19655569191646138]","[0.22863789173689755, 0.22945971245115454, 0.22878607294776224, 0.2297868769277226, 0.22933306883681903, 0.2302137775854631, 0.22922634265639566, 0.22944694351066242, 0.23077322949062695, 0.23066986013542523]"
"[0.19773284735482768, 0.19733301556985314, 0.1974648934438688, 0.19703441967657948, 0.19698900367141864, 0.19650760169969786, 0.19619727982293575, 0.19649218173202024, 0.1961707416750969, 0.1960854114742454]","[0.229646543210203, 0.22891693088141354, 0.2296467897566882, 0.2309325405142524, 0.22830258309841156, 0.23002814975651828, 0.23226785524324936, 0.23060376942157745, 0.2320573844692924, 0.22981122542511334]"
"[0.19780640714212294, 0.19726828711295347, 0.19682252981247159, 0.19710477414207722, 0.19672023422947718, 0.19645812314584715, 0.19672684098055604, 0.19606927406350408, 0.19598124483856585, 0.19584580859459869]","[0.228017657995224, 0.228712183508006, 0.22900695692409168, 0.22925015742128546, 0.22925430400805039, 0.2299243062734604, 0.23027185553854163, 0.23037682473659515, 0.23094883696599441, 0.23035349629142068]"
"[0.19759275511317298, 0.19718470349224335, 0.19694612332440298, 0.19676097147508498, 0.19700205421775852, 0.19631542757563636, 0.196583283877154, 0.1964011748722934, 0.1962998126624921, 0.19616122988112475]","[0.2286254479126497, 0.22920709442008624, 0.22940796478228134, 0.22888389771634882, 0.22999863191084427, 0.22985156015916305, 0.2302802408283407, 0.23005644299767233, 0.23053082823753357, 0.23081838407299735]"
"[0.19832903051048245, 0.1970815679075521, 0.19695407521287236, 0.19648636686145712, 0.19656118060197306, 0.19627711805728598, 0.19637945068812152, 0.19602373133011913, 0.19622686532659267, 0.19574319065437404]","[0.22872399471022867, 0.22911571101708847, 0.2304753769527782, 0.22919812392104755, 0.22987360033121976, 0.22955005954612384, 0.2301545414057645, 0.23209153251214462, 0.2297711358828978, 0.2313724227926948]"
"[0.19783700401083046, 0.1970803622805744, 0.19694864654212918, 0.19703738377728594, 0.1967595849152005, 0.1966820915631198, 0.1962417157691553, 0.19625958595254006, 0.19637753028388416, 0.19599276439312402]","[0.23005729913711548, 0.2293094112114473, 0.2292815555225719, 0.22911136529662393, 0.2296883761882782, 0.2303044552152807, 0.23041515729644083, 0.23106689073822714, 0.2298739173195579, 0.23086751997470856]"
"[0.19784875419161735, 0.19735318791428838, 0.1969173706452781, 0.19736365406611645, 0.1966221387233209, 0.19672396232228762, 0.19616253933775316, 0.19626534032985704, 0.19594215861427675, 0.1964979717217454]","[0.22962612455541437, 0.22933442348783667, 0.22978787395087155, 0.23014236173846506, 0.23070696267214688, 0.2295466200871901, 0.22939864884723316, 0.23056420277465473, 0.23004938120191748, 0.23110332001339307]"
"[0.19790726845417547, 0.1973118597487791, 0.19707957525318914, 0.19723646561487004, 0.1966979002597135, 0.19689703725893562, 0.19667895110922123, 0.19629304493785998, 0.19630631367000964, 0.1961789493440488]","[0.2282585786147551, 0.22949924523180182, 0.22981512546539307, 0.22958850860595703, 0.2301359542391517, 0.23063644766807556, 0.23029224439100784, 0.23102514039386401, 0.23059925978833978, 0.23163328522985632]"
"[0.19767563386794623, 0.197601096345744, 0.1969091722041095, 0.19662770259817805, 0.19681995341537195, 0.19670170832664594, 0.1966408718069759, 0.1964301067754763, 0.19632389061494704, 0.19555538810721232]","[0.2290643101388758, 0.22906631366773086, 0.22966281934217972, 0.22986897148869254, 0.22943909466266632, 0.23101159930229187, 0.230463676831939, 0.2307791073213924, 0.2308914458209818, 0.23057752576741306]"
"[0.19773191261455553, 0.1970799682200502, 0.19717994776614214, 0.19691966679118095, 0.1963075247653034, 0.19678668295024732, 0.19667428062049622, 0.19615202704700854, 0.19611757877496405, 0.1958185020116491]","[0.2282279689203609, 0.2291115088896318, 0.2294454425573349, 0.22955466265028174, 0.2291057123379274, 0.23022827776995572, 0.23019613867456262, 0.2306906526738947, 0.23074390129609543, 0.2311383390968496]"
"[0.1976570511629822, 0.19705303163703428, 0.19719921818020147, 0.19663286195435656, 0.19722428890543248, 0.19651561975479126, 0.19660921613557622, 0.19632176439696497, 0.19620272107080583, 0.19622148935674527]","[0.2293494546955282, 0.22933736037124286, 0.22935334525325082, 0.22950937124815854, 0.22998504611578854, 0.22980527173389087, 0.23031660372560675, 0.23016569695689462, 0.23134798488833688, 0.23005122352730145]"
"[0.1978036131743991, 0.19744681833534067, 0.19674299206208745, 0.19724616230627812, 0.19656587316902405, 0.19685554135283198, 0.19639396243685975, 0.19613784517443508, 0.19600688426866444, 0.19575401983403284]","[0.22913391075351022, 0.22987477616830307, 0.23081947456706653, 0.2305084466934204, 0.23001275279305197, 0.23001877421682532, 0.23005169223655353, 0.23066020011901855, 0.2309522181749344, 0.23132387480952524]"
"[0.19783477492015297, 0.19753768684667186, 0.197271167001593, 0.19686876592832966, 0.19678637193977286, 0.1964812683402945, 0.19624050747637356, 0.19601922325038035, 0.19614089820363106, 0.1962674976488866]","[0.229744476350871, 0.22788888622413983, 0.22927328131415628, 0.229461438276551, 0.23008353059942072, 0.23001189123500476, 0.2312945086847652, 0.23040467907081952, 0.23158133300867947, 0.2305654978210276]"
"[0.19784126280371203, 0.19713202289758472, 0.1972162538302054, 0.19683486209550036, 0.19641229004488078, 0.19643868683675014, 0.1967908555487974, 0.196117755333218, 0.1959237539713536, 0.19585570542637362]","[0.2288809215480631, 0.22818945348262787, 0.22959904914552515, 0.23020798374306073, 0.23081496222452683, 0.2296006422151219, 0.22981331700628455, 0.23064209791747006, 0.22964877161112698, 0.23090408471497623]"
"[0.19785166347245559, 0.19732218611677851, 0.19697809123664822, 0.19683600921149647, 0.19669852754391662, 0.1968176396341499, 0.19590112553277148, 0.19622130090490394, 0.19606385742305615, 0.1955729086601406]","[0.22941263697364114, 0.22976335476745258, 0.22970359975641425, 0.23067313568158584, 0.22963371601971713, 0.23076838796788995, 0.231533328240568, 0.23051769625056873, 0.23008130355314774, 0.23009896684776654]"
"[0.1977087830731628, 0.19702204515080934, 0.19676219282347127, 0.19647860451849228, 0.1966381714158102, 0.19642785376091615, 0.19611701294096237, 0.1961616851867886, 0.19657922843727496, 0.196138027337713]","[0.2298909601840106, 0.23078858716921372, 0.22942687571048737, 0.22991497272794897, 0.23032625155015427, 0.22971106388352133, 0.23012867705388504, 0.23044537549669092, 0.2304986904967915, 0.23057377338409424]"
"[0.1978693715202699, 0.19738506847018494, 0.19710521058205072, 0.19692604899953264, 0.1968272131517393, 0.19622769131572967, 0.195981044698199, 0.1961830269306078, 0.1959471759993002, 0.19608030174303492]","[0.22940396585247733, 0.2292270389470187, 0.23012545840306717, 0.2297456846995787, 0.23066118901426141, 0.23091305115006186, 0.23099878836761822, 0.23023204776373776, 0.2310230786150152, 0.23071260072968222]"
"[0.19790115077561193, 0.1973172310022039, 0.1971201349835877, 0.19687852591549584, 0.19649158213116708, 0.19663229680389438, 0.19612543763370688, 0.19611318375265926, 0.19570618348384122, 0.19592899289153037]","[0.22998925772580234, 0.22904479232701389, 0.23139946162700653, 0.23020340502262115, 0.23008681969209152, 0.2306329824707725, 0.22960155795920978, 0.23203705386681991, 0.2309377057985826, 0.23086684400385077]"
"[0.1980404783416232, 0.19776094957776025, 0.19700834141411913, 0.19675036225843867, 0.196776124725648, 0.19642585830404125, 0.19634182600800051, 0.19642263801272855, 0.19612387403709078, 0.19564575257651304]","[0.22920671647245233, 0.22949683666229248, 0.22954138977961105, 0.23110614852471786, 0.22992671077901666, 0.23102026906880466, 0.23033744503151288, 0.2300824455239556, 0.23149039528586648, 0.22959861023859543]"
"[0.19797294040065294, 0.19737313127298967, 0.19700975388015082, 0.19654670255173237, 0.19649724197497062, 0.19653769315929587, 0.1962906328636572, 0.19620161879500117, 0.19568951523632083, 0.19610916706947012]","[0.22894327613440427, 0.23052641342986713, 0.2291619669307362, 0.2305473265322772, 0.23043746433474802, 0.2305886515162208, 0.23023689876903186, 0.2304994071071798, 0.23030551048842343, 0.2314251417463476]"
