train,val
"[0.19836111381954077, 0.19821970849012843, 0.19822137377091817, 0.19801895016310167, 0.19792765956752154, 0.1979223334667634, 0.19765293871869846, 0.19767214053747606, 0.1976692866610021, 0.19737900246162804]","[0.22757074236869812, 0.22689024968580765, 0.22690071030096573, 0.22773825444958426, 0.2271038849245418, 0.22722516818480057, 0.22761340981180017, 0.22660606693137775, 0.22854084182869305, 0.2283674871379679]"
"[0.19816122766660185, 0.19834624443735396, 0.19806085466122142, 0.1979074640845766, 0.19775710452576073, 0.19775403503860747, 0.19752872841698782, 0.19768290312922732, 0.19768942649267157, 0.1973816195921022]","[0.22616556422276932, 0.22770748219706796, 0.22761639004403894, 0.2273144762624394, 0.2281005775386637, 0.22740816528146918, 0.227969536727125, 0.2285317372192036, 0.2276924103498459, 0.2289910993792794]"
"[0.19853069085855873, 0.19806697979873542, 0.19785370875378044, 0.19778637648845204, 0.1978272933284847, 0.1976177198242168, 0.1978075212361861, 0.1976098514028958, 0.19730461601700103, 0.19747015073591348]","[0.22717603634704242, 0.2273784171451222, 0.2276579886674881, 0.22824931144714355, 0.22835841639475388, 0.22768974981524728, 0.22782455384731293, 0.2281034209511497, 0.22821147739887238, 0.22819514301690189]"
"[0.19849900080233204, 0.1980646213098448, 0.19754057924966423, 0.19761247621202954, 0.19763695326994876, 0.19748223002771942, 0.19733381970804564, 0.19749766907521657, 0.1975178873660613, 0.19726458648029638]","[0.22763515196063303, 0.22803696448152716, 0.22805961018258875, 0.22886114499785684, 0.22820654782381924, 0.2269458377903158, 0.2272128462791443, 0.2282954820177772, 0.2282681248404763, 0.23020851476625961]"
"[0.198185603457446, 0.1977798576105614, 0.19820145730461394, 0.1975694236402609, 0.1974533685311979, 0.19738271923697726, 0.19758803108517003, 0.19746318185816006, 0.19705872131245478, 0.1971727333658812]","[0.22711591964418237, 0.22736697576262735, 0.22746580703692001, 0.2284596928141334, 0.22683717039498416, 0.22763024812394922, 0.22849297523498535, 0.2276334518736059, 0.22774530540813098, 0.22766584699804132]"
"[0.19830887521408042, 0.19780669817510915, 0.1977527635742207, 0.1977392100557989, 0.19729311110413805, 0.1973914824882332, 0.19739588821420864, 0.1972750998577293, 0.19698425671275782, 0.19715898187488926]","[0.22680601477622986, 0.22781795398755508, 0.22756373204968192, 0.2276700735092163, 0.22783007269555872, 0.22860422865910965, 0.22837695614858108, 0.22773441265929828, 0.2279052504084327, 0.22809117219664835]"
"[0.19841334550660483, 0.19784773475661568, 0.1977554129398599, 0.19748259852735364, 0.1974384320177594, 0.19739039820067736, 0.19745002656566854, 0.19738156059566808, 0.196833075461339, 0.19694855581132734]","[0.22743098437786102, 0.22752304646101865, 0.2271461473269896, 0.22792634774338116, 0.22804584963755173, 0.22908693010156805, 0.22748072580857712, 0.2278736260804263, 0.228341513059356, 0.22840313613414764]"
"[0.19811785038636656, 0.19795952509252393, 0.19754071518474695, 0.19771332476212053, 0.19753030071757277, 0.19741187366295834, 0.19708243491394178, 0.19725300402057414, 0.19711110406384177, 0.1967001164294019]","[0.22729112207889557, 0.22761290181766858, 0.22809080508622256, 0.2275201447985389, 0.22809698771346698, 0.228108979084275, 0.22822981937365097, 0.22828919779170642, 0.22854388572952963, 0.22853426770730453]"
"[0.19827861346456468, 0.19776341334289435, 0.19772817011998625, 0.19731985199816374, 0.197326196851779, 0.19716853055418754, 0.19717977728162492, 0.19701059497132592, 0.19697274222057692, 0.19669299527090423]","[0.22737229276787152, 0.22770831124349075, 0.22811740772290665, 0.22802338275042447, 0.22761992161924188, 0.22814218970862302, 0.22831946882334622, 0.22804352099245245, 0.2295407937331633, 0.22932129150087183]"
"[0.19836551855717385, 0.19808797720743684, 0.19761114400260302, 0.19738711393913444, 0.19745924932007886, 0.19704294417585647, 0.19719489831097273, 0.19684896694154155, 0.1970774301004653, 0.19680763537786444]","[0.22813592715696854, 0.22790573130954395, 0.22765045274387707, 0.22931835597211664, 0.22788177837025037, 0.22826074876568533, 0.22772212326526642, 0.2284534451636401, 0.22833114726976914, 0.22827237302606757]"
"[0.19868267616447138, 0.19783157703219628, 0.19728207443745768, 0.19782494023746375, 0.19744430041434813, 0.1972589796903182, 0.1972120818586982, 0.1968171804839251, 0.1968325332415347, 0.1967956417677354]","[0.2277631624178453, 0.22759052569215948, 0.22746268863027747, 0.22765743732452393, 0.22803580490025607, 0.22829048200087113, 0.22831920873035083, 0.22823254086754538, 0.2278112999417565, 0.2283649133010344]"
"[0.19829016346104292, 0.1976255963803554, 0.19749223167190746, 0.19725975743970092, 0.19747424452584617, 0.1972318994147437, 0.197165203185714, 0.19721432516769488, 0.19682990653174265, 0.1970369764888773]","[0.22734682668339123, 0.22759885137731378, 0.2271911637349562, 0.22825370999899777, 0.2280980714342811, 0.22848536480556836, 0.22709150476889176, 0.22886999086900192, 0.22936429218812424, 0.22813798487186432]"
"[0.19818863652798593, 0.19793089790915958, 0.19775173843515162, 0.19744347750532384, 0.19739746271955724, 0.19714933405725324, 0.19681021723212028, 0.19701193698814937, 0.19685310665137914, 0.19707672982191554]","[0.22755573554472489, 0.22800054468891837, 0.22812154482711444, 0.22805718806656924, 0.22733765705065292, 0.22747070274569772, 0.22831681912595575, 0.228575354272669, 0.2287528027187694, 0.22984586385163394]"
"[0.1982145499514074, 0.19774043924954474, 0.1974940705968409, 0.19736676571928724, 0.19730477734487883, 0.19723147169059638, 0.19688984827727687, 0.19692909702354547, 0.19701789866904823, 0.19652423809985725]","[0.22837809134613385, 0.22771906310861761, 0.2283834611827677, 0.22879127209836786, 0.22837833924727005, 0.22895544631914658, 0.22969792105934836, 0.22839310223406012, 0.22788108749823136, 0.22935731573538345]"
"[0.19835596835734892, 0.19800255006673384, 0.1976215866755466, 0.1973966844379902, 0.1970055861284538, 0.19708293098576216, 0.19693565809605074, 0.1968307864605164, 0.19691549226337549, 0.19657981950713663]","[0.22879156470298767, 0.2280463765967976, 0.22813335061073303, 0.22849673439155926, 0.22788248414343054, 0.22709666598926892, 0.22826620665463535, 0.22919325665994125, 0.22792053629051556, 0.22900232672691345]"
