train,val
"[0.314257538318634, 0.3133792281150818, 0.3126118540763855, 0.3116971552371979, 0.31094537377357484, 0.3101638197898865, 0.3094644367694855, 0.3085652649402618, 0.30784608125686647, 0.30707223415374757]","[0.3162399232387543, 0.3154391050338745, 0.31464481353759766, 0.3138575255870819, 0.31307676434516907, 0.31230250000953674, 0.31153467297554016, 0.310773640871048, 0.31001853942871094, 0.3092697560787201]"
"[0.30632643699645995, 0.3056780338287354, 0.30500704050064087, 0.30427358150482176, 0.3033816576004028, 0.3028211236000061, 0.3019713521003723, 0.30140724778175354, 0.3006454110145569, 0.2997561752796173]","[0.30854225158691406, 0.30780622363090515, 0.307076096534729, 0.30635201930999756, 0.30563464760780334, 0.3049229681491852, 0.3042173981666565, 0.30351707339286804, 0.3028229773044586, 0.3021349012851715]"
"[0.2991592586040497, 0.2983831524848938, 0.2976902604103088, 0.2972571074962616, 0.2963487088680267, 0.29575951099395753, 0.2950781583786011, 0.2944064557552338, 0.29382386803627014, 0.29301037192344664]","[0.3014652132987976, 0.30078810453414917, 0.3001161217689514, 0.29944905638694763, 0.29878848791122437, 0.29813313484191895, 0.2974832355976105, 0.2968384921550751, 0.29619893431663513, 0.29556477069854736]"
"[0.2925176680088043, 0.29184078574180605, 0.2913183093070984, 0.29066632986068724, 0.29009245038032533, 0.2893019199371338, 0.28888301849365233, 0.28808270692825316, 0.2876662194728851, 0.2870045840740204]","[0.29495009779930115, 0.2943262755870819, 0.29370740056037903, 0.29309359192848206, 0.2924848198890686, 0.29188072681427, 0.291281521320343, 0.29068753123283386, 0.2900981605052948, 0.28951358795166016]"
"[0.28641669154167176, 0.2858198344707489, 0.2851454854011536, 0.2847085058689117, 0.28414382934570315, 0.28352882266044616, 0.28302587270736695, 0.28239301443099973, 0.2819526493549347, 0.2813139081001282]","[0.288948118686676, 0.2883724868297577, 0.28780174255371094, 0.2872355580329895, 0.2866739332675934, 0.28611689805984497, 0.2855640947818756, 0.285015732049942, 0.28447219729423523, 0.28393274545669556]"
"[0.2807671010494232, 0.2803774416446686, 0.2797715365886688, 0.2792760610580444, 0.27862568497657775, 0.27815853953361513, 0.27760058641433716, 0.2770983338356018, 0.27646564245224, 0.275940877199173]","[0.28341177105903625, 0.2828805446624756, 0.2823539972305298, 0.28183168172836304, 0.28131335973739624, 0.2807988226413727, 0.2802885174751282, 0.2797822654247284, 0.2792806029319763, 0.27878209948539734]"
"[0.27544828653335574, 0.27517486810684205, 0.27457175254821775, 0.27410786747932436, 0.27374988198280337, 0.2730039954185486, 0.2727826595306396, 0.2722718358039856, 0.2717465877532959, 0.27115853428840636]","[0.27830007672309875, 0.27780938148498535, 0.2773226499557495, 0.2768395245075226, 0.27636051177978516, 0.2758856415748596, 0.2754138112068176, 0.27494609355926514, 0.27448198199272156, 0.2740216553211212]"
"[0.27078827023506163, 0.27014060616493224, 0.26986969709396363, 0.26930381655693053, 0.26890594363212583, 0.2684948444366455, 0.2681469738483429, 0.2677414774894714, 0.2669704437255859, 0.26666895151138303]","[0.273578405380249, 0.2731248736381531, 0.27267470955848694, 0.272227942943573, 0.27178505063056946, 0.27134543657302856, 0.27090978622436523, 0.27047672867774963, 0.27004778385162354, 0.269621878862381]"
"[0.2662543773651123, 0.2659117579460144, 0.2654519736766815, 0.26503738164901736, 0.2646790862083435, 0.264124208688736, 0.2636313557624817, 0.26332010626792907, 0.2629954397678375, 0.26249848008155824]","[0.2692120671272278, 0.26879236102104187, 0.26837605237960815, 0.2679630517959595, 0.26755282282829285, 0.26714643836021423, 0.2667429745197296, 0.26634228229522705, 0.2659444212913513, 0.2655501961708069]"
"[0.26207312345504763, 0.26185070872306826, 0.26129221320152285, 0.2608681797981262, 0.2604251325130463, 0.2604182302951813, 0.2597351551055908, 0.2595065593719482, 0.2590027034282684, 0.2587451279163361]","[0.26517242193222046, 0.2647842466831207, 0.2643989622592926, 0.26401662826538086, 0.26363706588745117, 0.26325979828834534, 0.2628863751888275, 0.2625153660774231, 0.2621473968029022, 0.26178207993507385]"
"[0.25843087434768675, 0.2580559551715851, 0.2575672507286072, 0.2572947382926941, 0.2569421589374542, 0.25650197863578794, 0.25626922249794004, 0.25577436983585355, 0.255504435300827, 0.2550284743309021]","[0.2614326477050781, 0.2610730528831482, 0.2607160210609436, 0.260361909866333, 0.2600105106830597, 0.2596616744995117, 0.2593153715133667, 0.2589719295501709, 0.25863105058670044, 0.2582925260066986]"
"[0.25476948022842405, 0.2543119877576828, 0.2540522038936615, 0.25385447442531583, 0.25366557240486143, 0.2532315492630005, 0.25279229283332827, 0.2524359941482544, 0.2521308958530426, 0.25170548260211945]","[0.2579684257507324, 0.25763511657714844, 0.2573038935661316, 0.2569754123687744, 0.25664934515953064, 0.256325900554657, 0.25600504875183105, 0.25568702816963196, 0.25537073612213135, 0.25505703687667847]"
"[0.2513155728578568, 0.2511629194021225, 0.2508977174758911, 0.2504995554685593, 0.2502536952495575, 0.25010247230529786, 0.24972543716430665, 0.24942162334918977, 0.24900924861431123, 0.24864334166049956]","[0.25475868582725525, 0.2544494867324829, 0.2541424036026001, 0.253837913274765, 0.2535351514816284, 0.2532351315021515, 0.25293785333633423, 0.25264251232147217, 0.25234925746917725, 0.25205865502357483]"
"[0.24843428730964662, 0.24809272587299347, 0.24772194027900696, 0.24769570529460908, 0.24726092517375947, 0.24698275625705718, 0.24654613435268402, 0.24623965919017793, 0.24611614346504213, 0.2458388090133667]","[0.25178226828575134, 0.25149551033973694, 0.2512111961841583, 0.2509283125400543, 0.2506480813026428, 0.25036975741386414, 0.2500939667224884, 0.24981984496116638, 0.24954764544963837, 0.24927730858325958]"
"[0.2457389533519745, 0.24538789689540863, 0.2449718177318573, 0.24492147266864778, 0.24467284381389617, 0.24406414330005646, 0.244145205616951, 0.24367511868476868, 0.24338131844997407, 0.24309621453285218]","[0.249021977186203, 0.24875584244728088, 0.24849197268486023, 0.248229518532753, 0.24796956777572632, 0.24771161377429962, 0.24745531380176544, 0.24720102548599243, 0.2469487190246582, 0.24669823050498962]"
"[0.24288260638713838, 0.2426170825958252, 0.24256395697593688, 0.2420657157897949, 0.2419023334980011, 0.24176065325737, 0.2414094775915146, 0.2411208689212799, 0.24110172986984252, 0.2405639708042145]","[0.24646122753620148, 0.24621424078941345, 0.2459690272808075, 0.24572566151618958, 0.24548400938510895, 0.2452443689107895, 0.24500662088394165, 0.24477073550224304, 0.24453628063201904, 0.244303897023201]"
"[0.24053851664066314, 0.24016835987567903, 0.23980152308940889, 0.2397629976272583, 0.2396085798740387, 0.23967330455780028, 0.23893643617630006, 0.23877300918102265, 0.23870163559913635, 0.2385711759328842]","[0.2440851330757141, 0.24385607242584229, 0.24362865090370178, 0.24340248107910156, 0.24317803978919983, 0.24295538663864136, 0.2427350878715515, 0.2425157129764557, 0.24229800701141357, 0.24208195507526398]"
"[0.23817139565944673, 0.2380242645740509, 0.23769803643226622, 0.2376176029443741, 0.23735032379627227, 0.2369641423225403, 0.23695093989372254, 0.23678233623504638, 0.2364327222108841, 0.23621569573879242]","[0.24188032746315002, 0.24166761338710785, 0.24145637452602386, 0.24124644696712494, 0.2410384565591812, 0.24083204567432404, 0.24062690138816833, 0.24042311310768127, 0.24022121727466583, 0.24002057313919067]"
"[0.23612648844718934, 0.2358318090438843, 0.23567770421504974, 0.23545487225055695, 0.23531330227851868, 0.23512766659259796, 0.23488934636116027, 0.23474880158901215, 0.23445102274417878, 0.23417641520500182]","[0.2398330271244049, 0.23963530361652374, 0.23943926393985748, 0.23924463987350464, 0.2390512377023697, 0.2388593852519989, 0.2386689931154251, 0.23847997188568115, 0.23829242587089539, 0.23810626566410065]"
"[0.2341726839542389, 0.23395002484321595, 0.2340138703584671, 0.23331809639930726, 0.2333597183227539, 0.2329714924097061, 0.2329618364572525, 0.23286840915679932, 0.23257509768009185, 0.23231054246425628]","[0.23793311417102814, 0.23774965107440948, 0.23756711184978485, 0.23738662898540497, 0.23720718920230865, 0.2370292693376541, 0.23685218393802643, 0.2366764098405838, 0.2365020364522934, 0.23632918298244476]"
"[0.2322189152240753, 0.23203761577606202, 0.23199271261692048, 0.23172517418861388, 0.23163987100124359, 0.23124044239521027, 0.2311392158269882, 0.2311280846595764, 0.23106508255004882, 0.23066180646419526]","[0.2361694723367691, 0.23599861562252045, 0.2358294278383255, 0.2356615662574768, 0.23549485206604004, 0.23532964289188385, 0.235165074467659, 0.23500202596187592, 0.23484022915363312, 0.23467978835105896]"
"[0.23056919872760773, 0.2303707033395767, 0.2303935170173645, 0.23010434508323668, 0.22991264164447783, 0.22976309061050415, 0.2296157568693161, 0.22980260848999023, 0.22919975817203522, 0.22911512553691865]","[0.23453253507614136, 0.2343740165233612, 0.2342168688774109, 0.23406071960926056, 0.23390604555606842, 0.23375268280506134, 0.2336001843214035, 0.2334485948085785, 0.23329871892929077, 0.2331497073173523]"
"[0.2291242927312851, 0.22892608344554902, 0.2284916013479233, 0.2285102665424347, 0.22849203646183014, 0.22833010852336882, 0.22814617455005645, 0.2281857579946518, 0.22779359817504882, 0.22763311564922334]","[0.23301248252391815, 0.23286567628383636, 0.23271982371807098, 0.2325749546289444, 0.23243121802806854, 0.23228870332241058, 0.23214711248874664, 0.23200665414333344, 0.23186726868152618, 0.23172912001609802]"
"[0.2273463100194931, 0.2274453431367874, 0.22739706337451934, 0.2271553874015808, 0.22706540524959565, 0.2264358878135681, 0.22661953568458557, 0.22658400535583495, 0.22674209773540496, 0.22638989984989166]","[0.23160217702388763, 0.23146560788154602, 0.23133014142513275, 0.23119574785232544, 0.23106229305267334, 0.23093019425868988, 0.2307986617088318, 0.23066803812980652, 0.2305385321378708, 0.2304101437330246]"
"[0.2261875092983246, 0.2261101335287094, 0.2260016530752182, 0.22592926323413848, 0.2257017344236374, 0.22549228966236115, 0.22540531754493714, 0.22514330148696898, 0.2250888913869858, 0.2250440537929535]","[0.23029360175132751, 0.23016680777072906, 0.23004141449928284, 0.22991670668125153, 0.2297930121421814, 0.22967028617858887, 0.22954800724983215, 0.2294270396232605, 0.2293069064617157, 0.22918778657913208]"
"[0.2248534470796585, 0.2246120125055313, 0.22469621896743774, 0.22471478283405305, 0.2248291105031967, 0.2241763800382614, 0.22448960542678834, 0.2241951584815979, 0.22388389110565185, 0.2237488865852356]","[0.22907984256744385, 0.2289624959230423, 0.2288455218076706, 0.22872979938983917, 0.22861486673355103, 0.22850118577480316, 0.22838783264160156, 0.22827567160129547, 0.22816455364227295, 0.22805404663085938]"
"[0.22362348735332488, 0.2236081212759018, 0.2234235465526581, 0.22337188124656676, 0.22340663075447081, 0.22334841787815093, 0.22295249104499817, 0.22282058000564575, 0.222915580868721, 0.22272128462791443]","[0.22795464098453522, 0.22784560918807983, 0.22773730754852295, 0.22762998938560486, 0.22752347588539124, 0.22741781175136566, 0.22731301188468933, 0.22720883786678314, 0.2271052598953247, 0.22700271010398865]"
"[0.22249324321746827, 0.22260143160820006, 0.22259818017482758, 0.222372168302536, 0.22194764912128448, 0.22219194769859313, 0.22187861502170564, 0.2216434061527252, 0.22184144854545593, 0.22166007459163667]","[0.22691109776496887, 0.22680994868278503, 0.22670967876911163, 0.2266101986169815, 0.22651155292987823, 0.22641365230083466, 0.22631630301475525, 0.22621965408325195, 0.22612369060516357, 0.2260284721851349]"
"[0.2217286169528961, 0.2216053932905197, 0.22152868509292603, 0.2213153213262558, 0.2211751013994217, 0.22117954194545747, 0.2209866464138031, 0.2206636756658554, 0.22124501466751098, 0.2207827687263489]","[0.22594405710697174, 0.22585034370422363, 0.22575756907463074, 0.22566531598567963, 0.22557377815246582, 0.2254830002784729, 0.22539284825325012, 0.22530345618724823, 0.22521433234214783, 0.22512637078762054]"
"[0.2206501841545105, 0.22066170275211333, 0.22081068456172942, 0.22058941721916198, 0.22029822170734406, 0.2201152414083481, 0.2201779454946518, 0.2200431615114212, 0.2200486481189728, 0.2198215752840042]","[0.2250487357378006, 0.22496196627616882, 0.224875807762146, 0.224790558218956, 0.22470596432685852, 0.22462183237075806, 0.22453835606575012, 0.22445550560951233, 0.22437316179275513, 0.22429148852825165]"
"[0.2196731299161911, 0.21983906328678132, 0.21967655420303345, 0.21959065198898314, 0.21928248405456544, 0.2196850836277008, 0.21912877559661864, 0.21922158002853392, 0.2193571597337723, 0.21893592476844786]","[0.22422020137310028, 0.22413940727710724, 0.22405976057052612, 0.22398070991039276, 0.22390221059322357, 0.22382423281669617, 0.2237471640110016, 0.2236705720424652, 0.2235942780971527, 0.22351892292499542]"
"[0.21889977753162385, 0.21911562979221344, 0.21894725859165193, 0.21876796185970307, 0.21869985461235047, 0.2186832308769226, 0.21862972974777223, 0.21826513707637787, 0.21844930052757264, 0.2182671993970871]","[0.22345317900180817, 0.22337855398654938, 0.22330468893051147, 0.2232314646244049, 0.22315894067287445, 0.2230868637561798, 0.22301539778709412, 0.22294466197490692, 0.22287409007549286, 0.22280438244342804]"
"[0.21803446114063263, 0.2182303249835968, 0.21809560656547547, 0.2178673267364502, 0.21783989667892456, 0.21803025901317596, 0.21802799999713898, 0.21772270500659943, 0.21786640882492064, 0.21761517524719237]","[0.222743958234787, 0.22267518937587738, 0.22260694205760956, 0.22253932058811188, 0.2224719524383545, 0.22240518033504486, 0.22233892977237701, 0.2222733050584793, 0.2222081869840622, 0.22214382886886597]"
"[0.21732788980007173, 0.21752214729785918, 0.21771116256713868, 0.21727632880210876, 0.21733496189117432, 0.21742552816867827, 0.21712506711483, 0.21689057350158691, 0.2167881339788437, 0.21682928502559662]","[0.222089022397995, 0.22202517092227936, 0.2219620645046234, 0.22190003097057343, 0.2218378186225891, 0.22177617251873016, 0.22171510756015778, 0.22165454924106598, 0.2215944081544876, 0.2215345948934555]"
"[0.21684635877609254, 0.21677940487861633, 0.2165672153234482, 0.2166052997112274, 0.21682627201080323, 0.21659250557422638, 0.21660922467708588, 0.21623527109622956, 0.2163994014263153, 0.21635980606079103]","[0.22148403525352478, 0.22142544388771057, 0.22136713564395905, 0.22130942344665527, 0.22125165164470673, 0.2211948186159134, 0.2211383730173111, 0.22108270227909088, 0.2210271805524826, 0.22097203135490417]"
"[0.2162511855363846, 0.21621619462966918, 0.21614978909492494, 0.2161554515361786, 0.2162020981311798, 0.21604411900043488, 0.21612604856491088, 0.21613521575927735, 0.21592158377170562, 0.21596114337444305]","[0.2209262251853943, 0.22087198495864868, 0.22081810235977173, 0.2207648754119873, 0.220711812376976, 0.22065936028957367, 0.22060725092887878, 0.22055581212043762, 0.2205047905445099, 0.2204541712999344]"
"[0.21562817096710205, 0.2157420963048935, 0.21556212306022643, 0.21572166681289673, 0.21562211513519286, 0.21546547412872313, 0.21542460918426515, 0.2154957413673401, 0.21518266201019287, 0.2153641551733017]","[0.2204122096300125, 0.22036224603652954, 0.2203126698732376, 0.22026346623897552, 0.2202146053314209, 0.2201664000749588, 0.2201184332370758, 0.22007088363170624, 0.22002385556697845, 0.21997706592082977]"
"[0.21529560983181, 0.21511470675468444, 0.21533162891864777, 0.21508283615112306, 0.21519477367401124, 0.2150159388780594, 0.2150920122861862, 0.21478728652000428, 0.21475012600421906, 0.2149782210588455]","[0.21993829309940338, 0.2198922485113144, 0.21984660625457764, 0.2198013961315155, 0.21975642442703247, 0.21971209347248077, 0.2196679264307022, 0.21962426602840424, 0.21958087384700775, 0.2195378690958023]"
"[0.2148352086544037, 0.21477878987789153, 0.21480501294136048, 0.21458582282066346, 0.21458190977573394, 0.21435054242610932, 0.21440157294273376, 0.21450504362583162, 0.21422033309936522, 0.21448416709899903]","[0.2195027470588684, 0.21946050226688385, 0.21941852569580078, 0.21937698125839233, 0.21933552622795105, 0.21929459273815155, 0.21925395727157593, 0.21921375393867493, 0.21917380392551422, 0.21913418173789978]"
"[0.21437508761882781, 0.21436943113803864, 0.21405046284198762, 0.21431423723697662, 0.21435480415821076, 0.21400370001792907, 0.2140896737575531, 0.21379028260707855, 0.2138548821210861, 0.21434747576713561]","[0.21910259127616882, 0.21906377375125885, 0.21902523934841156, 0.2189868837594986, 0.21894867718219757, 0.2189113199710846, 0.2188737988471985, 0.21883690357208252, 0.2188001573085785, 0.21876367926597595]"
"[0.21385051012039186, 0.2138770639896393, 0.2138982117176056, 0.21369855403900145, 0.21363531053066254, 0.21407112777233123, 0.21368082463741303, 0.21368899941444397, 0.21338202357292174, 0.21379419565200805]","[0.2187352180480957, 0.218699648976326, 0.2186640053987503, 0.2186291515827179, 0.21859396994113922, 0.2185594141483307, 0.21852514147758484, 0.2184913158416748, 0.21845799684524536, 0.218424454331398]"
"[0.2135404735803604, 0.2136838287115097, 0.21312975287437438, 0.2134363681077957, 0.21345604658126832, 0.21309546530246734, 0.21341915130615235, 0.21316103935241698, 0.21327637434005736, 0.21306390464305877]","[0.2183985412120819, 0.2183656543493271, 0.21833312511444092, 0.21830086410045624, 0.2182687222957611, 0.2182372361421585, 0.2182057797908783, 0.2181747406721115, 0.21814391016960144, 0.21811342239379883]"
"[0.21340833902359008, 0.21328158676624298, 0.21312303245067596, 0.21304305791854858, 0.2131167769432068, 0.2132999837398529, 0.21306365132331848, 0.213187575340271, 0.21283281743526458, 0.21272505223751068]","[0.2180899828672409, 0.21805989742279053, 0.21803012490272522, 0.2180006504058838, 0.21797138452529907, 0.21794235706329346, 0.2179134339094162, 0.2178850769996643, 0.21785707771778107, 0.21782910823822021]"
"[0.21276070773601533, 0.2129408150911331, 0.2129765272140503, 0.2130355417728424, 0.21250472366809844, 0.2125104010105133, 0.21248601973056794, 0.21285414099693298, 0.2127989113330841, 0.21275170743465424]","[0.21780824661254883, 0.21778051555156708, 0.21775326132774353, 0.21772626042366028, 0.21769985556602478, 0.2176734209060669, 0.21764710545539856, 0.21762073040008545, 0.2175949066877365, 0.21756945550441742]"
"[0.2125202864408493, 0.21286208629608155, 0.2127024471759796, 0.21253649294376373, 0.2124283194541931, 0.2126230090856552, 0.21231500804424286, 0.21254974603652954, 0.2124369353055954, 0.21228526532649994]","[0.2175508737564087, 0.21752573549747467, 0.21750088036060333, 0.21747617423534393, 0.2174520194530487, 0.21742773056030273, 0.21740373969078064, 0.2173800766468048, 0.2173566222190857, 0.21733342111110687]"
"[0.21243808269500733, 0.21208925247192384, 0.21218729317188262, 0.21216510236263275, 0.21215218007564546, 0.21210046410560607, 0.21206125020980834, 0.2122243195772171, 0.21234575510025025, 0.2121194064617157]","[0.21731626987457275, 0.217293381690979, 0.2172705978155136, 0.21724803745746613, 0.21722570061683655, 0.21720382571220398, 0.21718189120292664, 0.21716007590293884, 0.21713857352733612, 0.21711744368076324]"
