train,val
"[0.19951651230150338, 0.19947362630342952, 0.19950609578161824, 0.199314041405308, 0.1992872235726337, 0.19931944018724013, 0.1990491437668703, 0.19911283361060278, 0.19911144749850643, 0.19881571205903073]","[0.22606047987937927, 0.22571546923030505, 0.22566389360211112, 0.22622830894860355, 0.22573414986783807, 0.22607834908095273, 0.2259968654675917, 0.2255173366178166, 0.22690962796861475, 0.2269112305207686]"
"[0.1991412789389795, 0.19944192567954258, 0.19916651185069764, 0.19907109348141416, 0.1989858316219583, 0.19899870029517583, 0.19878370056346972, 0.19898175524205577, 0.19898957675512957, 0.19867363572120667]","[0.22542002255266363, 0.22625245018438858, 0.22637787732211026, 0.22598837993361734, 0.22688919170336289, 0.2261136147108945, 0.2265564569018104, 0.2269021448763934, 0.22641888667236676, 0.2274577942761508]"
"[0.19938602861093016, 0.19899470419908055, 0.1988990276443715, 0.19886352486756384, 0.19887407230479376, 0.1986917537085864, 0.19889810088337684, 0.19871774148576113, 0.19841781106530404, 0.19857158709545525]","[0.22597757388244977, 0.22637017477642407, 0.22669331593946976, 0.2268024588173086, 0.22803439064459366, 0.22662730785933408, 0.2269216234033758, 0.22712201828306372, 0.22704016214067285, 0.22738611156290228]"
"[0.19922953570375637, 0.1988773913103707, 0.19838695562615685, 0.19854394399694034, 0.19863565433390287, 0.19843082107147392, 0.19831884697991975, 0.1984883983220373, 0.19853823236664947, 0.19827336757158748]","[0.22658860954371365, 0.2275203994729302, 0.227594024755738, 0.22831392694603314, 0.22731878947127948, 0.22606211765245957, 0.22601858187805524, 0.22724654186855664, 0.22757291387427936, 0.2290884107351303]"
"[0.1988172769850614, 0.19852497459066157, 0.19894071440307462, 0.19837172496683744, 0.19827590715520235, 0.1982282743770249, 0.19840579966501315, 0.19830886943607914, 0.19794578591779788, 0.19804720793451583]","[0.22638686543161218, 0.2269853258674795, 0.22677279873327774, 0.22771058299324728, 0.2260009212927385, 0.22711452435363422, 0.22787431153384122, 0.22650122236121784, 0.22707099128853192, 0.22702910683371805]"
"[0.1988721149308341, 0.1984229542467059, 0.19843696513954473, 0.19845543178368588, 0.19803456901287547, 0.1981408669784361, 0.1981450319290161, 0.19807616606050607, 0.19777575104820486, 0.19792894813783315]","[0.22653814472935416, 0.2270869192751971, 0.2269316722046245, 0.22740654782815414, 0.22700553184205835, 0.2279774316332557, 0.2280536172064868, 0.2268913903019645, 0.22713371975855393, 0.22767066955566406]"
"[0.1988765530440272, 0.19837484417521223, 0.19832321416054452, 0.1980962041689425, 0.1980753844337804, 0.19806239662729963, 0.19812288652269208, 0.19808386813621132, 0.1975324169105413, 0.19761041255325687]","[0.2274000427939675, 0.22756179083477368, 0.22649634426290338, 0.22742940350012344, 0.22789777679876846, 0.22902984781698746, 0.22655836289579218, 0.2273930162191391, 0.22787521915002304, 0.22836981578306717]"
"[0.1984869646174567, 0.19844949625584543, 0.1980624843616875, 0.19825280746635127, 0.1981339107970802, 0.1980491350499951, 0.19773584984394968, 0.19787817608032907, 0.19777224851506098, 0.197358318053338]","[0.22723370519551364, 0.22753149541941556, 0.22785395112904636, 0.22710696269165387, 0.22773773290894248, 0.22777110880071466, 0.22795928743752567, 0.2275400161743164, 0.22786349870941855, 0.2281643802469427]"
"[0.19866449173007691, 0.1982077273483179, 0.198228121259991, 0.1978480361249982, 0.19789213793618338, 0.19774888166967702, 0.19780592339075342, 0.19763063928302455, 0.19759464248710748, 0.19732944667339325]","[0.22674711454998364, 0.22740882364186374, 0.22766441106796265, 0.22768292237411847, 0.2272593853148547, 0.22746732560071078, 0.2283780642531135, 0.22800185734575446, 0.22907793792811307, 0.2284583097154444]"
"[0.19867536524424748, 0.19850768088078014, 0.19808210653005814, 0.1979386090319984, 0.19795443619392356, 0.19760719002509602, 0.19779319863538353, 0.19739389077437167, 0.19770899947200501, 0.19744439620752724]","[0.2273623997514898, 0.22732309319756247, 0.2279480384154753, 0.2292988354509527, 0.22783796895634045, 0.2276821407404813, 0.22749891606244174, 0.22819062254645608, 0.2274876060810956, 0.22757957198403098]"
"[0.19900557459617146, 0.19822485562489958, 0.19773611426353455, 0.19828384445638073, 0.19798701469387328, 0.19784302089591416, 0.19783037665243053, 0.19742591967996287, 0.19748670820678985, 0.19743304137064485]","[0.22776618193496356, 0.22761838950894095, 0.22779842940243808, 0.2265536907044324, 0.2269189709966833, 0.22794107415459372, 0.22770354693586176, 0.22755945135246625, 0.22789868170564825, 0.22801864689046686]"
"[0.1985740070136226, 0.19798649817096944, 0.1979620660446128, 0.197787842276145, 0.19799713159398158, 0.19780734257430446, 0.19781109865526764, 0.1978149157093496, 0.19743847877395396, 0.19771016008999884]","[0.2269678617065603, 0.2274277454072779, 0.22732699594714426, 0.22767571834000674, 0.2278068499131636, 0.22745996442708102, 0.22711741517890582, 0.2284099364822561, 0.22889211909337479, 0.22780240394852377]"
"[0.19844546655611117, 0.19834601088446013, 0.19819035320257655, 0.19797862838117444, 0.19788537782673932, 0.19772074143497312, 0.19744190087123792, 0.19755673028376639, 0.1975162909651289, 0.19777287725283174]","[0.22749635035341437, 0.22719702937386252, 0.22776491940021515, 0.22741890360008588, 0.2269131988286972, 0.22698254612359134, 0.22865238379348407, 0.228884988210418, 0.22853584858504208, 0.22879819842902097]"
"[0.19843177626631697, 0.19807724882753527, 0.19789556170604666, 0.19785037651962165, 0.1978452476311703, 0.1978212511356996, 0.19747295656374522, 0.19756564634795093, 0.19768671729430862, 0.1971659286289799]","[0.2278620654886419, 0.2272182134064761, 0.228266256776723, 0.22858665612610904, 0.2282530584118583, 0.22858675501563333, 0.22908122160217978, 0.22798920355059885, 0.22738827764987946, 0.2291780493476174]"
"[0.1986417315748273, 0.19833714347712847, 0.19799820987545713, 0.1978313843054431, 0.19752704321729894, 0.197607728291531, 0.19750735969567784, 0.1974369216026092, 0.1975205420535438, 0.19719906797518535]","[0.22912774031812494, 0.22742450643669476, 0.22695676846937698, 0.22833003781058572, 0.22777601128274744, 0.22603528066114945, 0.22767610577019778, 0.2291190488771959, 0.2271545962853865, 0.22872852059927853]"
