train,val
"[0.20036557587710294, 0.19985451237721877, 0.19994850267063488, 0.20007209290157665, 0.19916791915893556, 0.19899170398712157, 0.19963265034285457, 0.19888125360012054, 0.1994676178151911, 0.200513217124072]","[0.22272106011708578, 0.22295825431744257, 0.22268230964740118, 0.22302494198083878, 0.2234865427017212, 0.2229933242003123, 0.22290689498186111, 0.22280963758627573, 0.22343199948469797, 0.22364704807599387]"
"[0.19927380708130923, 0.20036856775934045, 0.1984506815671921, 0.19985529563643717, 0.1996593486179005, 0.20012504214590246, 0.1994895349849354, 0.2000340310010043, 0.19970881857655265, 0.20067669234492563]","[0.22271053989728293, 0.22307743628819784, 0.22319956372181574, 0.22332259764273962, 0.22319118678569794, 0.22340139746665955, 0.22333735724290213, 0.22355418652296066, 0.2231122131148974, 0.223411795993646]"
"[0.19983307881788773, 0.19924129274758426, 0.1995863830501383, 0.19898669150742618, 0.19890190660953522, 0.1994597919962623, 0.19935071630911394, 0.1998170619661158, 0.1994036865505305, 0.19948881593617526]","[0.22324532270431519, 0.22315177569786707, 0.2232996995250384, 0.22332395861546198, 0.2239308456579844, 0.22396029283603033, 0.22380096962054571, 0.2231789231300354, 0.22354330122470856, 0.22399148593346277]"
"[0.19881569201296026, 0.19933193624019624, 0.1991510892456228, 0.1989309552040967, 0.19905385971069336, 0.19903092709454623, 0.1985333423722874, 0.19915137643163855, 0.19940269670703195, 0.19912241128357974]","[0.223727285861969, 0.2233856072028478, 0.22361995528141657, 0.22321697821219763, 0.22391067693630853, 0.22383955617745718, 0.22348789125680923, 0.22372663269440332, 0.2235631619890531, 0.22426806390285492]"
"[0.19904948391697624, 0.19934037652882663, 0.19851053980263797, 0.1986905187368393, 0.19852346290241588, 0.19825561154972424, 0.19884367368438027, 0.19818187654018402, 0.19853566099296915, 0.19863975535739553]","[0.22404932975769043, 0.2238152176141739, 0.22417602191368738, 0.22398382922013602, 0.2243658502896627, 0.22455652803182602, 0.2240608831246694, 0.22416923443476358, 0.22459366669257483, 0.2240156183640162]"
"[0.19856771339069712, 0.19927448332309722, 0.19928632947531613, 0.20060410824688998, 0.19900407059626146, 0.19911487156694585, 0.19927581629969857, 0.19792459011077881, 0.19929624904285778, 0.1988738013939424]","[0.22414174924294153, 0.2236221507191658, 0.22427849968274435, 0.2238806957999865, 0.22450657685597739, 0.2237690563003222, 0.2238951325416565, 0.2250091607371966, 0.22431132197380066, 0.22420583168665567]"
"[0.19892987717281688, 0.1994719163938002, 0.1984545341946862, 0.19924991618503224, 0.19751346138390627, 0.19834218675440007, 0.19830126789483157, 0.1986805409193039, 0.19889988411556592, 0.1985379555008628]","[0.2243180200457573, 0.22436549266179404, 0.22407426685094833, 0.22413734843333563, 0.2247238631049792, 0.22449019054571787, 0.2244295502702395, 0.22466986626386642, 0.22430186221996942, 0.22412896156311035]"
"[0.19843465198170054, 0.19977959258989855, 0.19804494435136968, 0.19959761012684216, 0.19917136864228682, 0.19915467636151749, 0.1995652133768255, 0.19881182285872373, 0.19838222563266755, 0.1983713215047663]","[0.22450037052234015, 0.225031778216362, 0.22497941801945368, 0.22484776377677917, 0.22428011894226074, 0.22477447738250098, 0.22481316576401392, 0.2244755874077479, 0.22484317670265833, 0.22439811875422797]"
"[0.19899534555998716, 0.19853233126076786, 0.19961674159223383, 0.19881543029438364, 0.19921976923942566, 0.19906110519712622, 0.1988780365748839, 0.19753299924460324, 0.1982392582026395, 0.19736005745150825]","[0.22430800894896188, 0.22435706357161203, 0.22414634873469672, 0.22523177415132523, 0.22464057306448618, 0.22444510211547217, 0.22449946403503418, 0.22464642922083536, 0.22506297628084818, 0.22491863369941711]"
"[0.1997781211679632, 0.1988241596655412, 0.19879465970126065, 0.19815532890233126, 0.1979168715802106, 0.1990985323082317, 0.1995720857923681, 0.19859938756986098, 0.19828305677934127, 0.19827105484225532]","[0.22454689691464105, 0.22429230560859045, 0.22425221155087152, 0.22472102443377176, 0.22440156588951746, 0.22543631494045258, 0.2247052788734436, 0.2245532994469007, 0.22493802259365717, 0.2253135566910108]"
"[0.1985426274212924, 0.19902511482889002, 0.19788141657005656, 0.19787595217878168, 0.19862657947973772, 0.198141333731738, 0.19743666675957766, 0.1982707218690352, 0.19735311554236845, 0.19872436685995623]","[0.22414216150840124, 0.2243569220105807, 0.22488236178954443, 0.22483121107021967, 0.22462585071722665, 0.22453036407629648, 0.2244520311554273, 0.22493388255437216, 0.22513977686564127, 0.22491665929555893]"
"[0.19901833669705823, 0.19885490428317676, 0.19860900803045792, 0.19935401380062104, 0.19914693155071952, 0.1976123262535442, 0.1984638601541519, 0.19878581383011557, 0.1989401416345076, 0.19886631830172105]","[0.22472510983546576, 0.22475999345382056, 0.22543594241142273, 0.2247302308678627, 0.22475812087456384, 0.2246206353108088, 0.22541178266207376, 0.2246258556842804, 0.22478021929661432, 0.22503558297952017]"
"[0.19912194880572232, 0.19853110773996874, 0.19830922999165274, 0.1983490532094782, 0.1985457108779387, 0.20080702738328413, 0.19922216805544765, 0.1988186310638081, 0.19825433871962808, 0.1978015206076882]","[0.2246285155415535, 0.22454768667618433, 0.22438374161720276, 0.22452456504106522, 0.224891426662604, 0.22511074443658194, 0.22457095235586166, 0.22501535962025324, 0.22488271941741309, 0.22555103401343027]"
"[0.19984268248081208, 0.1985881653699008, 0.19996182322502137, 0.19894180433316663, 0.19829930798573928, 0.19897896349430083, 0.19842858720909465, 0.1984608306126161, 0.19738891531120648, 0.1979860779913989]","[0.22533785800139108, 0.22464041163523993, 0.22451115399599075, 0.22521268079678217, 0.22567190478245416, 0.22516332815090814, 0.22530307124058405, 0.22457241515318552, 0.22518285115559897, 0.22473775098721185]"
"[0.1990950188853524, 0.19849498136477037, 0.19844077473337, 0.1999835334040902, 0.19807003330100667, 0.19820286414840005, 0.19839458411390132, 0.19819475574926895, 0.1977588477459821, 0.1994905875487761]","[0.2243079418937365, 0.22452703615029654, 0.2244249482949575, 0.22565026332934698, 0.22537759194771448, 0.2244472379485766, 0.22491411368052164, 0.22619496285915375, 0.22585983326037726, 0.22577317555745444]"
"[0.19912252155217258, 0.20019882836125114, 0.19941428249532525, 0.19888813549822026, 0.1980775689536875, 0.19830129173668948, 0.19898479228669946, 0.19780520850961858, 0.19777942977168345, 0.19839614927768706]","[0.22451123098532358, 0.22496377676725388, 0.22484477361043295, 0.22464596728483835, 0.22491676857074103, 0.22527196258306503, 0.22540802011887232, 0.22513597210248312, 0.22496179987986883, 0.22512825826803842]"
"[0.19872200326486067, 0.19820397116921165, 0.1984024933793328, 0.19922469800168818, 0.19904932433908637, 0.1981622259725224, 0.1988918659361926, 0.1981629341840744, 0.1985995357686823, 0.19848057736049998]","[0.22520238161087036, 0.2245081290602684, 0.22460861007372537, 0.22557065387566885, 0.2245843162139257, 0.22521881262461343, 0.2252296283841133, 0.22495841731627783, 0.22505531211694083, 0.22513979921738306]"
"[0.19832706397229974, 0.1990028741684827, 0.19763342548500407, 0.1977895660833879, 0.19934861253608357, 0.19871025762774727, 0.19839251149784434, 0.1977412443269383, 0.19795579205859792, 0.19819099740548568]","[0.22470447172721228, 0.22464038183291754, 0.2248737538854281, 0.2248251512646675, 0.22524303942918777, 0.22529944529136023, 0.22495374331871668, 0.22545247773329416, 0.22512997190157572, 0.2248159945011139]"
"[0.19815874506126752, 0.19894679405472496, 0.19835600311105903, 0.19716559079560367, 0.1987302845174616, 0.1975719861008904, 0.19795007353479213, 0.19898654493418608, 0.1985071122646332, 0.19792306639931417]","[0.2250285968184471, 0.22482317189375559, 0.22593436390161514, 0.2254137173295021, 0.22556227693955103, 0.225191002090772, 0.22552539656559625, 0.22498083859682083, 0.22488806148370108, 0.2256814887126287]"
"[0.19907831224528225, 0.19835373217409308, 0.19811810525980864, 0.19793859828602184, 0.1974232169714841, 0.19807133701714602, 0.19742630530487407, 0.19864776215770028, 0.19816115010868418, 0.1972205243327401]","[0.2244239697853724, 0.2246350198984146, 0.2250219782193502, 0.22489159057537714, 0.22547287742296854, 0.22535567979017893, 0.2252652943134308, 0.2251282905538877, 0.22510193288326263, 0.22537514567375183]"
"[0.19855057922276584, 0.19833802553740415, 0.19916429546746342, 0.1988709330558777, 0.1980961479923942, 0.19767459576780147, 0.19830229444937272, 0.19732990075241436, 0.1984141785990108, 0.19765262576666745]","[0.22518929342428842, 0.22483515242735544, 0.22507586578528085, 0.22595360626777014, 0.22532369941473007, 0.22495686014493307, 0.22510498017072678, 0.22557939340670904, 0.2250077153245608, 0.22453757375478745]"
"[0.19872782338749279, 0.1974014253778891, 0.19775370088490574, 0.19735983312129973, 0.19845678914677012, 0.19767054427753794, 0.19788964146917518, 0.19843328378417274, 0.19750643480907787, 0.1977730011398142]","[0.22470797350009283, 0.22465919703245163, 0.22528755168120065, 0.2253845160206159, 0.2249068816502889, 0.2249440054098765, 0.22498872131109238, 0.22526914378007254, 0.22503140568733215, 0.22613058239221573]"
"[0.1984549343585968, 0.1988431678576903, 0.19735637225887992, 0.19809286513111807, 0.19831224219365554, 0.1978052169084549, 0.1976395853541114, 0.19777232056314295, 0.19685252512043172, 0.19798897992480885]","[0.2252869208653768, 0.22473837931950888, 0.2257139359911283, 0.22485057264566422, 0.22488699108362198, 0.22531446814537048, 0.22500426322221756, 0.22509290277957916, 0.22548567006985346, 0.22576047231753668]"
"[0.19853904816237364, 0.198909484798258, 0.19815387536178936, 0.19886890568516472, 0.19861690537496046, 0.19885367480191318, 0.19818141162395478, 0.19859700744802303, 0.19914997653527694, 0.1980917134068229]","[0.2247048318386078, 0.2248922660946846, 0.22499635318915048, 0.22508603831132254, 0.2252082551519076, 0.22486714025338492, 0.2256488005320231, 0.22606738160053888, 0.22630877296129862, 0.2253754884004593]"
"[0.19898175353353673, 0.19821307415311987, 0.1982429330999201, 0.19809693531556563, 0.19751322079788555, 0.19821892218156295, 0.19806295579129998, 0.19751653400334446, 0.19786098193038593, 0.1974003401669589]","[0.224942018588384, 0.2254680022597313, 0.22534887244304022, 0.22510217875242233, 0.22555209447940192, 0.22502769033114114, 0.22538071870803833, 0.22530235101779303, 0.2255674327413241, 0.22550157954295477]"
"[0.19869388829578052, 0.19866557121276857, 0.19875108003616332, 0.19900773465633392, 0.19796850816770034, 0.19715331332250075, 0.1977395071224733, 0.19890381531281906, 0.19769627262245526, 0.19893304705619813]","[0.22540687521298727, 0.2251389424006144, 0.22476428747177124, 0.22551426788171133, 0.22528517742951712, 0.22545132040977478, 0.22519425551096597, 0.22487107664346695, 0.2253586327036222, 0.2254959965745608]"
"[0.19784025089307264, 0.19781544831666079, 0.19983694688840345, 0.19862993197007614, 0.19772401154041291, 0.1993248860944401, 0.19887811947952616, 0.1983414040370421, 0.1990997013720599, 0.19805268211798235]","[0.22500840574502945, 0.2255261093378067, 0.22554090867439905, 0.22510656962792078, 0.22478761275609335, 0.2247916633884112, 0.22565343230962753, 0.22546788801749548, 0.22516003996133804, 0.22550267477830252]"
"[0.19912805557250976, 0.19894864667545664, 0.19949613132260063, 0.19922589497132734, 0.19841772751374678, 0.19896709350022404, 0.19776265756650405, 0.19749128114093434, 0.1975919395685196, 0.19821806983514265]","[0.22493857890367508, 0.22517340381940207, 0.2264523282647133, 0.22486644238233566, 0.2245722860097885, 0.22519364456335703, 0.22621823598941168, 0.22526011864344278, 0.22508890430132547, 0.22565366079409918]"
"[0.1993465567176992, 0.1981370224194093, 0.19877592569047756, 0.19860524345527997, 0.1977829724550247, 0.19874254627661272, 0.19800919240171258, 0.19711279652335428, 0.19864381416277452, 0.19803831360556862]","[0.22512869288523993, 0.22481882075468698, 0.22547772775093713, 0.2254133423169454, 0.22512474904457727, 0.22541847576697668, 0.22526451448599497, 0.22590768337249756, 0.22581728796164194, 0.2252469708522161]"
"[0.19887210808017036, 0.19788864905183964, 0.19922976791858674, 0.19726505198261954, 0.19842836396260696, 0.19822529202157801, 0.19820610745386644, 0.19792741645466197, 0.19847246408462524, 0.19729866141622718]","[0.22487701972325644, 0.22475135326385498, 0.2254673664768537, 0.2255558893084526, 0.22672776877880096, 0.2249135027329127, 0.2254232813914617, 0.22568672647078833, 0.22504955033461252, 0.22535069535175958]"
"[0.19814108014106752, 0.19853435429659758, 0.19823195717551492, 0.1980281106450341, 0.19823190055110237, 0.19746351512995633, 0.19810729568654842, 0.19798245429992675, 0.19891485517675225, 0.19765146591446617]","[0.2249812657634417, 0.2250931685169538, 0.2255856196085612, 0.22583422313133875, 0.22514903297026953, 0.22512314716974893, 0.2253145029147466, 0.22547602901856104, 0.2252356360356013, 0.22553539276123047]"
"[0.19902682954614812, 0.1981147893450477, 0.1985343570058996, 0.1978782363913276, 0.19708800613880156, 0.19857026094740088, 0.1982349929484454, 0.19805929606611078, 0.19846267916939475, 0.197430542382327]","[0.22517582277456918, 0.22548805425564447, 0.22558537125587463, 0.2253757913907369, 0.225003552933534, 0.22536199043194452, 0.22583021223545074, 0.22552063316106796, 0.2256454055507978, 0.22562291969855627]"
"[0.19790149060162632, 0.1983051153746518, 0.19790353639559313, 0.1983411415056749, 0.19874623770063574, 0.19734818691557104, 0.1991673775694587, 0.19834096269174056, 0.19774493737654253, 0.19786579717289318]","[0.22584775338570276, 0.22561861823002496, 0.22564895202716193, 0.22514652709166208, 0.22499248633782068, 0.2255436802903811, 0.22543449699878693, 0.22547747939825058, 0.22520298014084497, 0.22595025350650152]"
"[0.19879578920927915, 0.19837205464189703, 0.1983940677209334, 0.19831009751016443, 0.1987460504878651, 0.19841252673755994, 0.19735400866378439, 0.19793049530549484, 0.1987309523604133, 0.1978344730355523]","[0.22550464669863382, 0.2251274362206459, 0.2255239114165306, 0.2250904937585195, 0.22554951906204224, 0.22484018405278525, 0.22548040499289831, 0.22619720796744028, 0.22546234478553137, 0.22547695289055505]"
"[0.19832780252803456, 0.19830914708701047, 0.19795945422215896, 0.19879481413147665, 0.198951485211199, 0.19814129796895114, 0.19748553498224777, 0.1976744749329307, 0.19791942943226207, 0.19806495254689996]","[0.2253203640381495, 0.2257952094078064, 0.22599694381157556, 0.22583340853452682, 0.22513697544733682, 0.22556464622418085, 0.22556505848964056, 0.22559313227732977, 0.22624302903811136, 0.22543628762165704]"
"[0.20020962411707097, 0.19886838522824374, 0.1984646734866229, 0.19826522604985672, 0.19829677966508, 0.1980505336414684, 0.19710118716413325, 0.19800853756341066, 0.19823625494133343, 0.19770982915704902]","[0.2252787450949351, 0.22472543021043143, 0.22543758153915405, 0.22550012667973837, 0.22517383843660355, 0.22586500147978464, 0.22533880670865378, 0.2261508752902349, 0.22540520379940668, 0.22566334158182144]"
"[0.19848605042154138, 0.19852363087914207, 0.19754281748424876, 0.19827367175709118, 0.19835501990535043, 0.19677534333684227, 0.19725556644526396, 0.19825993993065574, 0.19728131158785386, 0.19748617762869056]","[0.22520248095194498, 0.22528408964474997, 0.22537790487209955, 0.22551802545785904, 0.22625464449326196, 0.2256142795085907, 0.2252512996395429, 0.22553410877784094, 0.22574488570292792, 0.22549909353256226]"
"[0.19773126569661229, 0.19738123254342513, 0.19868502887812528, 0.19857814853841607, 0.19861064173958518, 0.19720865054564043, 0.1975110883062536, 0.1970682363618504, 0.1982600594108755, 0.1977191299200058]","[0.2250549445549647, 0.22557577242453894, 0.22591750820477804, 0.22577793647845587, 0.22552947451670965, 0.2256726771593094, 0.2260595659414927, 0.2249602104226748, 0.2260313704609871, 0.2259084309140841]"
"[0.19911182441494682, 0.19888509430668572, 0.19754986275326122, 0.19781759245829147, 0.19800691252404992, 0.19770876846530222, 0.1973282513293353, 0.19771895679560575, 0.19828532934188842, 0.19808502197265626]","[0.22516610970099768, 0.22607861955960593, 0.22527666886647543, 0.22531132648388544, 0.22622905174891153, 0.22564063221216202, 0.22523547957340875, 0.22577342142661413, 0.22565198689699173, 0.22684541592995325]"
"[0.19881838939406654, 0.19782516387375917, 0.19854047027501193, 0.1975223411213268, 0.19777766520326787, 0.19857600683515722, 0.19776898541233756, 0.19862910807132722, 0.19890347204425118, 0.19848583963784305]","[0.22551659246285757, 0.22542885690927505, 0.22574146340290704, 0.22560596217711767, 0.2254824365178744, 0.22605972488721213, 0.22563523799180984, 0.22598673154910406, 0.2259680156906446, 0.22655367106199265]"
"[0.19885067479176954, 0.19863184256987138, 0.1975450943816792, 0.19748485386371611, 0.19784896021539514, 0.19769926260818135, 0.19704505828293886, 0.1986044087193229, 0.19819045229391619, 0.19818319326097314]","[0.22538108875354132, 0.22530609865983328, 0.22581526140371957, 0.22495318949222565, 0.22581098725398382, 0.225182277460893, 0.22580628097057343, 0.2256755605340004, 0.2255687117576599, 0.22586317360401154]"
"[0.19863261770118368, 0.1988298857753927, 0.199065133116462, 0.19951594986698845, 0.1989432470365004, 0.19722971293059263, 0.1977497474713759, 0.19711011295968836, 0.19647781171581963, 0.19771715700626374]","[0.2257379243771235, 0.225328229367733, 0.2252392296989759, 0.22618439545234045, 0.22523052990436554, 0.22601815313100815, 0.2253942092259725, 0.22553260127703348, 0.22599245856205621, 0.22625294824441275]"
"[0.19939868721094997, 0.19833133139393547, 0.198515016653321, 0.19850684621117332, 0.1981695912101052, 0.19807943512092938, 0.1971974565224214, 0.19684929495508022, 0.19843042384494436, 0.19809239344163374]","[0.22552216798067093, 0.22553776452938715, 0.22571240862210593, 0.22599658370018005, 0.22557577242453894, 0.2254833181699117, 0.22549277792374292, 0.22585823883612952, 0.22589497764905295, 0.22552568217118582]"
"[0.1987562669949098, 0.1984923018650575, 0.19750341989777304, 0.19722155793146653, 0.1981440611860969, 0.19737392447211527, 0.19763631901957773, 0.19680965000932868, 0.1980627181855115, 0.1974714075977152]","[0.22536170730988184, 0.22536922742923102, 0.2258803298075994, 0.22529213627179465, 0.22607457637786865, 0.22630362709363303, 0.22574407855669656, 0.22571354607741037, 0.22563940038283667, 0.22563917189836502]"
"[0.19870906390927054, 0.19905673671852459, 0.19927233213728124, 0.19778723418712615, 0.1979118604551662, 0.1968572426926006, 0.19792263507843016, 0.19730661565607244, 0.19807128391482615, 0.19696491848338735]","[0.22567619134982428, 0.22557644049326578, 0.22533808648586273, 0.22588892777760824, 0.22554166366656622, 0.22577294955650964, 0.225754643479983, 0.22598969439665476, 0.22606299072504044, 0.22621536006530127]"
"[0.19896187430078333, 0.19891757748343727, 0.19868549623272636, 0.19797004081986166, 0.19748886092142626, 0.1991972958499735, 0.197499880194664, 0.19769962457093326, 0.19820910990238189, 0.19678681845014745]","[0.22586537400881448, 0.22574991236130396, 0.22566905617713928, 0.2257768933971723, 0.2254303420583407, 0.22575931002696356, 0.22534783432881036, 0.22570386032263437, 0.22617130974928537, 0.22580072283744812]"
"[0.198339428413998, 0.19766565263271332, 0.19868624643845992, 0.19736370959065178, 0.197882894765247, 0.19795110523700715, 0.19778556715358386, 0.19913837638768284, 0.19764973548325626, 0.19826585731723093]","[0.2257286955912908, 0.22561504940191904, 0.22612987458705902, 0.226014144718647, 0.22568364689747492, 0.22612939526637396, 0.22534329195817313, 0.22555327167113623, 0.22609076648950577, 0.22605036199092865]"
"[0.19746219488707456, 0.19978066330606287, 0.19811078797687184, 0.1980572445826097, 0.19735262150114233, 0.1972255825996399, 0.198146959326484, 0.19736230048266323, 0.1986083282665773, 0.19795374599370089]","[0.22524749239285788, 0.22555862367153168, 0.2265299359957377, 0.2253378157814344, 0.22528426349163055, 0.22535188247760138, 0.22554379453261694, 0.2252743865052859, 0.22604903082052866, 0.22594871868689856]"
"[0.19708096086978913, 0.19658932333642787, 0.1987037425691431, 0.19713597162203356, 0.19773878102952783, 0.1967115805907683, 0.19763824316588316, 0.1980319402434609, 0.19757973822680386, 0.19732841009443455]","[0.22541338950395584, 0.22520695626735687, 0.2259627878665924, 0.22621805220842361, 0.22608657429615656, 0.2251922736565272, 0.2258904774983724, 0.22601343939701715, 0.22638335078954697, 0.22612183541059494]"
"[0.1979710722511465, 0.19783428690650245, 0.19744191819971257, 0.19721947502006185, 0.19833402931690217, 0.19706494401801716, 0.19746948074210774, 0.19728105528788134, 0.19741269024935634, 0.19792196452617644]","[0.225414310892423, 0.22525897870461145, 0.22563264022270837, 0.22611264139413834, 0.22558172792196274, 0.22594180206457773, 0.22600884983936945, 0.22598015516996384, 0.226204847296079, 0.22624422858158746]"
"[0.19761986597017808, 0.1983290049162778, 0.19796474007042972, 0.1971368356184526, 0.1971057436682961, 0.1985913021997972, 0.19764253957705064, 0.1964657408269969, 0.19773126976056532, 0.19733999100598423]","[0.22616801907618841, 0.22631103545427322, 0.22551760325829187, 0.22588060051202774, 0.2257573405901591, 0.22649613519509634, 0.22563503434260687, 0.22567679981390634, 0.22581920524438223, 0.22627311199903488]"
"[0.1975045786662535, 0.19832270605997607, 0.197228758985346, 0.19784707616675984, 0.1983860265124928, 0.19860790317708796, 0.19793757823380556, 0.19677137271924452, 0.19694357514381408, 0.19717697284438393]","[0.22548449287811914, 0.22633712738752365, 0.2260204181075096, 0.2261787677804629, 0.22564779470364252, 0.22625638792912164, 0.22599070519208908, 0.22551183154185614, 0.22625370820363364, 0.2266397550702095]"
