train,val
"[0.493183970451355, 0.49065366983413694, 0.4880692005157471, 0.48552382588386533, 0.4830802083015442, 0.48071721792221067, 0.4782269299030304, 0.47578089833259585, 0.4734127461910248, 0.4710803866386414]","[0.4928031861782074, 0.4902772903442383, 0.4877780079841614, 0.4853071868419647, 0.4828628599643707, 0.4804445505142212, 0.47805339097976685, 0.4756869077682495, 0.47334641218185425, 0.4710305631160736]"
"[0.4688067138195038, 0.4665736615657806, 0.46420925855636597, 0.4620541989803314, 0.4596997141838074, 0.45752477645874023, 0.4553660273551941, 0.453225302696228, 0.45117303133010866, 0.44891601204872134]","[0.46875065565109253, 0.4664837718009949, 0.4642413854598999, 0.4620226323604584, 0.45982781052589417, 0.45765578746795654, 0.4555067718029022, 0.4533800184726715, 0.45127561688423157, 0.4491932988166809]"
"[0.44690202474594115, 0.44484507441520693, 0.44279643297195437, 0.4408733308315277, 0.4387866735458374, 0.436837249994278, 0.43493747115135195, 0.43296054005622864, 0.43099979162216184, 0.4291177749633789]","[0.4471467435359955, 0.445107102394104, 0.44308900833129883, 0.4410914182662964, 0.43911466002464294, 0.4371585249900818, 0.43522199988365173, 0.4333057701587677, 0.4314088821411133, 0.4295310974121094]"
"[0.42721608877182005, 0.42539148926734927, 0.423509281873703, 0.4216609299182892, 0.4198906600475311, 0.4180673539638519, 0.416217577457428, 0.4144993185997009, 0.41289262771606444, 0.4111156344413757]","[0.4276859164237976, 0.42584675550460815, 0.4240257441997528, 0.42222240567207336, 0.42043718695640564, 0.4186704754829407, 0.41692110896110535, 0.4151889979839325, 0.41347387433052063, 0.41177621483802795]"
"[0.40943396687507627, 0.4077482283115387, 0.4060867965221405, 0.4043293595314026, 0.40288819670677184, 0.4011426270008087, 0.3995670974254608, 0.39811126589775087, 0.3964169681072235, 0.3947259485721588]","[0.4101095199584961, 0.4084455966949463, 0.40679752826690674, 0.4051660895347595, 0.4035506248474121, 0.40195098519325256, 0.4003666639328003, 0.39879801869392395, 0.39724498987197876, 0.3957069516181946]"
"[0.3933792054653168, 0.39176054000854493, 0.39041133522987365, 0.3889190435409546, 0.387311851978302, 0.3857584834098816, 0.38428051471710206, 0.3829817473888397, 0.38155936598777773, 0.3800865650177002]","[0.39419588446617126, 0.39268729090690613, 0.3911926746368408, 0.38971349596977234, 0.3882482051849365, 0.38679689168930054, 0.3853597640991211, 0.38393616676330566, 0.382525235414505, 0.38112887740135193]"
"[0.3787933349609375, 0.37720475196838377, 0.3758506655693054, 0.374585884809494, 0.373124897480011, 0.3718903064727783, 0.3704597890377045, 0.369304358959198, 0.3680494248867035, 0.3666150808334351]","[0.37975749373435974, 0.37838682532310486, 0.3770290017127991, 0.3756839632987976, 0.37435176968574524, 0.3730317950248718, 0.37172409892082214, 0.3704281449317932, 0.369145005941391, 0.36787378787994385]"
"[0.36531963348388674, 0.3639774978160858, 0.3628299176692963, 0.36152652502059934, 0.36039733290672304, 0.359209680557251, 0.3579448044300079, 0.3567953407764435, 0.3555567145347595, 0.3543229103088379]","[0.36662766337394714, 0.365379273891449, 0.3641422986984253, 0.3629174530506134, 0.36170390248298645, 0.3605004549026489, 0.3593090772628784, 0.3581278920173645, 0.35695821046829224, 0.35579946637153625]"
"[0.3531883656978607, 0.3520452082157135, 0.35078580379486085, 0.3499444186687469, 0.3486897528171539, 0.3475896596908569, 0.34649171233177184, 0.34529441595077515, 0.34424118995666503, 0.343258136510849]","[0.35466504096984863, 0.35352659225463867, 0.3523983359336853, 0.35127976536750793, 0.35017237067222595, 0.3490745723247528, 0.3479869067668915, 0.34690895676612854, 0.34584036469459534, 0.3447818458080292]"
"[0.3422003984451294, 0.34119793176651003, 0.34015253782272337, 0.33910393714904785, 0.33798768520355227, 0.33690130710601807, 0.3359554290771484, 0.3349319875240326, 0.3339893102645874, 0.3329466700553894]","[0.3437459170818329, 0.34270551800727844, 0.3416743278503418, 0.3406529724597931, 0.33964085578918457, 0.3386375606060028, 0.3376428782939911, 0.336656779050827, 0.3356790244579315, 0.33471065759658813]"
