params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
80_10_100,7.860244035720825,0.0,0.025909900665283203,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",0.02867255703381011,0.02867255703381011,0.0,11,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_2_100,9.313721895217896,0.0,0.022381067276000977,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.028368740007361448,0.028368740007361448,0.0,12,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_10_1000,6.51202392578125,0.0,0.023237228393554688,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",0.02800853686542215,0.02800853686542215,0.0,13,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_60_10000,17.495688915252686,0.0,0.023402929306030273,0.0,20,60,10000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",0.02786648904876099,0.02786648904876099,0.0,14,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_10_100,5.197556972503662,0.0,0.025482892990112305,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",0.027814532201200226,0.027814532201200226,0.0,15,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_25_100,6.432251930236816,0.0,0.026474952697753906,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.02756338514673362,0.02756338514673362,0.0,16,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_80_100,3.8508729934692383,0.0,0.02939915657043457,0.0,10,80,100,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100}",0.026841057651357025,0.026841057651357025,0.0,17,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_40_100,4.228482246398926,0.0,0.02965402603149414,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",0.026678637745431888,0.026678637745431888,0.0,18,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_5_100,6.011883974075317,0.0,0.025422096252441406,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.026543250947706598,0.026543250947706598,0.0,19,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_20_100,6.371535062789917,0.0,0.02771615982055664,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.026430415553616582,0.026430415553616582,0.0,20,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_15_100,3.9075822830200195,0.0,0.02897787094116211,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",0.026215768275238416,0.026215768275238416,0.0,21,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_25_100,5.954960107803345,0.0,0.02705097198486328,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",0.02608515808571632,0.02608515808571632,0.0,22,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_15_100,8.468200922012329,0.0,0.0258181095123291,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.02555089558476986,0.02555089558476986,0.0,23,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_25_100,9.864648818969727,0.0,0.02654290199279785,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.02552861373395554,0.02552861373395554,0.0,24,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_80_100,6.635846853256226,0.0,0.03142809867858887,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",0.025390006511528118,0.025390006511528118,0.0,25,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_60_100,3.96333909034729,0.0,0.026730060577392578,0.0,40,60,100,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100}",0.025255929141755007,0.025255929141755007,0.0,26,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_40_100,6.342409133911133,0.0,0.02677607536315918,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",0.024750961830097173,0.024750961830097173,0.0,27,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_15_100,6.10344386100769,0.0,0.02577686309814453,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",0.024595428307260914,0.024595428307260914,0.0,28,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_40_1000,4.734840154647827,0.0,0.02317190170288086,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",0.024587551928594964,0.024587551928594964,0.0,29,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_30_100,4.257215976715088,0.0,0.02537703514099121,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",0.024233567638317077,0.024233567638317077,0.0,30,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_25_100,6.727719783782959,0.0,0.028524160385131836,0.0,5,25,100,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100}",0.02420613078199929,0.02420613078199929,0.0,31,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_10_100,3.760917901992798,0.0,0.02563619613647461,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",0.024095502863559437,0.024095502863559437,0.0,32,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_40_100,6.3249969482421875,0.0,0.026746034622192383,0.0,40,40,100,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.023870937198419262,0.023870937198419262,0.0,33,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_10_10000,13.93851089477539,0.0,0.07382702827453613,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",0.023809954471925465,0.023809954471925465,0.0,34,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_25_10000,14.464961051940918,0.0,0.022783994674682617,0.0,15,25,10000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 10000}",0.02338633893473241,0.02338633893473241,0.0,35,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_20_10000,11.485620975494385,0.0,0.022491931915283203,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",0.023258435138356126,0.023258435138356126,0.0,36,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_80_10000,11.64268684387207,0.0,0.07387399673461914,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",0.023063653202096357,0.023063653202096357,0.0,37,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_20_100,4.790772914886475,0.0,0.025201797485351562,0.0,80,20,100,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100}",0.022955984222747583,0.022955984222747583,0.0,38,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_2_10000,24.55192494392395,0.0,0.022224903106689453,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",0.02283916498666394,0.02283916498666394,0.0,39,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_30_100,7.483185052871704,0.0,0.027709007263183594,0.0,80,30,100,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100}",0.022749425261066603,0.022749425261066603,0.0,40,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_30_10000,11.192198038101196,0.0,0.02237105369567871,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",0.02257292464742866,0.02257292464742866,0.0,41,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_80_10000,8.895365953445435,0.0,0.023448944091796875,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",0.022483129981199834,0.022483129981199834,0.0,42,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_2_100,7.098337173461914,0.0,0.02137303352355957,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",0.022409971005050044,0.022409971005050044,0.0,43,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_20_10000,15.464881896972656,0.0,0.022459030151367188,0.0,40,20,10000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 10000}",0.022367869828134768,0.022367869828134768,0.0,44,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_20_10000,18.44718909263611,0.0,0.07192301750183105,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.0223428157363883,0.0223428157363883,0.0,45,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_5_100,4.5306689739227295,0.0,0.02181410789489746,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",0.022328177926753567,0.022328177926753567,0.0,46,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_25_100,8.081132888793945,0.0,0.02780437469482422,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.022106648655476402,0.022106648655476402,0.0,47,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_2_100,13.8264319896698,0.0,0.022040843963623047,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",0.02205059881921101,0.02205059881921101,0.0,48,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_60_10000,15.184133052825928,0.0,0.022837162017822266,0.0,25,60,10000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 10000}",0.021845265889845145,0.021845265889845145,0.0,49,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_25_10000,14.58924388885498,0.0,0.02263188362121582,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",0.021841145523382788,0.021841145523382788,0.0,50,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_25_10000,10.897754907608032,0.0,0.021970272064208984,0.0,30,25,10000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 10000}",0.021815660216703003,0.021815660216703003,0.0,51,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_15_10000,12.76521110534668,0.0,0.07674598693847656,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",0.021531426911311824,0.021531426911311824,0.0,52,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_25_100,5.929811954498291,0.0,0.028728008270263672,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.021483662422487337,0.021483662422487337,0.0,53,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_10_10000,14.945526123046875,0.0,0.022469758987426758,0.0,20,10,10000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.02138314584549794,0.02138314584549794,0.0,54,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_20_10000,10.732317924499512,0.0,0.02227783203125,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.021274160167390144,0.021274160167390144,0.0,55,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_80_100,5.898575782775879,0.0,0.02712392807006836,0.0,60,80,100,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100}",0.021128356387332015,0.021128356387332015,0.0,56,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_30_10000,9.652316093444824,0.0,0.02295398712158203,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",0.020871854168115322,0.020871854168115322,0.0,57,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_30_10000,17.76013422012329,0.0,0.02239990234375,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",0.020851263697968192,0.020851263697968192,0.0,58,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_5_100,7.093267917633057,0.0,0.02472400665283203,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.020838768083997428,0.020838768083997428,0.0,59,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_20_100,9.147192001342773,0.0,0.026432037353515625,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.020616498863038624,0.020616498863038624,0.0,60,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_80_10000,9.381688117980957,0.0,0.022504806518554688,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",0.020595365325720594,0.020595365325720594,0.0,61,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_30_100,3.2041969299316406,0.0,0.027857065200805664,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",0.02038914102881173,0.02038914102881173,0.0,62,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_10_10000,9.406850814819336,0.0,0.023183107376098633,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",0.020234908319280986,0.020234908319280986,0.0,63,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_15_10000,12.633533954620361,0.0,0.07454800605773926,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",0.020213872211218065,0.020213872211218065,0.0,64,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_40_100,4.989498138427734,0.0,0.025719881057739258,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.020197392608763076,0.020197392608763076,0.0,65,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_15_100,7.7612669467926025,0.0,0.026159048080444336,0.0,40,15,100,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100}",0.020061851162079813,0.020061851162079813,0.0,66,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_20_100,7.623834133148193,0.0,0.024644851684570312,0.0,60,20,100,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.01949368199905155,0.01949368199905155,0.0,67,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_10_100,241.82856917381287,0.0,0.025870800018310547,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.019390509932773803,0.019390509932773803,0.0,68,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_40_100,9.041305780410767,0.0,0.028493165969848633,0.0,15,40,100,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100}",0.019293353274396963,0.019293353274396963,0.0,69,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_5_10000,24.669031858444214,0.0,0.022434234619140625,0.0,25,5,10000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 10000}",0.019214764071947554,0.019214764071947554,0.0,70,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_40_100,6.09366512298584,0.0,0.026372909545898438,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.019147197435388397,0.019147197435388397,0.0,71,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_20_10000,10.736786127090454,0.0,0.023295879364013672,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",0.01912507982753142,0.01912507982753142,0.0,72,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
