train,val
"[0.1938258899109704, 0.19968428143433162, 0.2009514229638236, 0.1999904555933816, 0.19522892151560103, 0.1986972498042243, 0.19584643415042333, 0.19708649601255143, 0.1964836290904454, 0.199667113167899]","[0.2319941520690918, 0.23412886261940002, 0.2307661920785904, 0.23322618007659912, 0.23022037744522095, 0.23033927381038666, 0.2318911999464035, 0.23179098963737488, 0.230918750166893, 0.23251460492610931]"
"[0.19491097969668253, 0.1956535897084645, 0.1955575176647731, 0.19383002391883306, 0.20001762679644994, 0.19608897396496364, 0.19788254584584916, 0.19596990942955017, 0.19537910606179917, 0.1954002550670079]","[0.23200316727161407, 0.23220863938331604, 0.23209713399410248, 0.23139141499996185, 0.23315761983394623, 0.23270639777183533, 0.2310485690832138, 0.23173560202121735, 0.23175595700740814, 0.23044167459011078]"
"[0.19499123096466064, 0.19531654672963278, 0.19318517403943197, 0.19359304223741805, 0.1996388839823859, 0.1970652597291129, 0.19217734251703536, 0.1948874635355813, 0.19282272245202745, 0.19532698392868042]","[0.23041510581970215, 0.2327549308538437, 0.2320484071969986, 0.23098143935203552, 0.23145060241222382, 0.23082171380519867, 0.23175044357776642, 0.232685387134552, 0.23146380484104156, 0.23238074779510498]"
"[0.19385151990822383, 0.19647738337516785, 0.19516925087996892, 0.201280306492533, 0.1977519201380866, 0.19810687644141062, 0.1987691330058234, 0.20118885380881174, 0.1946005778653281, 0.19446334668568202]","[0.23224300146102905, 0.23110124468803406, 0.23050819337368011, 0.23044545948505402, 0.23109665513038635, 0.2305552214384079, 0.2321522831916809, 0.23000983893871307, 0.2310231328010559, 0.23285746574401855]"
"[0.20323058111327036, 0.20089011320046016, 0.2006511709519795, 0.20071721502712794, 0.1983769280569894, 0.1949926210301263, 0.19760057117257798, 0.19065937399864197, 0.1980858360018049, 0.19867993039744242]","[0.23097358644008636, 0.2307969033718109, 0.2301328182220459, 0.23333464562892914, 0.23208928108215332, 0.2315831333398819, 0.230031818151474, 0.23349769413471222, 0.23054815828800201, 0.22982122004032135]"
"[0.19821367944989884, 0.19490111299923488, 0.19776975044182368, 0.19761822479111807, 0.19376552743571146, 0.1963942668267659, 0.1977695439543043, 0.19740614933626993, 0.19506595177309854, 0.19743561957563674]","[0.23069563508033752, 0.230366051197052, 0.2305867075920105, 0.23069243133068085, 0.2317226678133011, 0.23049281537532806, 0.23024402558803558, 0.23039749264717102, 0.23031796514987946, 0.23061679303646088]"
"[0.1973793719496046, 0.20049690774508885, 0.19738173910549708, 0.19531562498637609, 0.20121781953743526, 0.20284639724663325, 0.1953346942152296, 0.19631608043398177, 0.19931467090334212, 0.19823135222707475]","[0.23035933077335358, 0.23525755107402802, 0.2308277040719986, 0.2302529364824295, 0.23029407858848572, 0.2293284386396408, 0.23576579988002777, 0.23820632696151733, 0.23114196956157684, 0.23057325184345245]"
"[0.20208815591675894, 0.20313904328005655, 0.19678912418229239, 0.1978338020188468, 0.2012342938355037, 0.19768309806074416, 0.1968051940202713, 0.19760521394865854, 0.1947843943323408, 0.19644146944795335]","[0.23057185113430023, 0.23123209178447723, 0.23272976279258728, 0.23075777292251587, 0.23419585824012756, 0.23196756839752197, 0.2301226556301117, 0.23022334277629852, 0.2308804988861084, 0.2307668924331665]"
"[0.19925328024796077, 0.19091413915157318, 0.1942653443132128, 0.20007983488695963, 0.1930454671382904, 0.20137098644460952, 0.19639697458062852, 0.1987010751451765, 0.1943525161061968, 0.19832998727049148]","[0.23066647350788116, 0.23288694024085999, 0.23099060356616974, 0.2306908816099167, 0.23185618221759796, 0.23202869296073914, 0.23081722855567932, 0.23171238601207733, 0.23150120675563812, 0.23100794851779938]"
"[0.19700213841029576, 0.19626098445483617, 0.19825973042419978, 0.2004144127879824, 0.19512350857257843, 0.19886536044733866, 0.1995852759906224, 0.19620907732418605, 0.1957601798432214, 0.19206108791487558]","[0.23096245527267456, 0.23193572461605072, 0.23138728737831116, 0.23221737146377563, 0.23084449768066406, 0.23279541730880737, 0.23262269794940948, 0.23268282413482666, 0.23310358822345734, 0.2311878204345703]"
