train,val
"[0.20158456470988212, 0.20113184132160397, 0.2007181633503065, 0.2004882616734286, 0.20034585838470984, 0.20052926987409592, 0.20075201550754931, 0.2005445754172605, 0.20017453426614815, 0.19964904461158525]","[0.21544210612773895, 0.21509696814146909, 0.21574585275216537, 0.2164563157341697, 0.21755256165157666, 0.21546734327619727, 0.21747953241521661, 0.21597408029166135, 0.2157465233044191, 0.2160041481256485]"
"[0.2008639982807527, 0.20061787949242724, 0.2004835482584227, 0.20057666370081245, 0.20038328852948792, 0.19995623526223208, 0.19990118107664476, 0.20029195254548973, 0.199935482182634, 0.19996436295706196]","[0.21596376326951114, 0.21539435603401877, 0.2154977484182878, 0.2161273197694258, 0.21469590880654074, 0.21582821688868783, 0.21566409143534573, 0.21539246900515122, 0.2168121554634788, 0.21569781411777844]"
"[0.20081052730936522, 0.20038418711052028, 0.2004691459443591, 0.199854101951516, 0.19997722293258807, 0.1997438723887872, 0.19992164788989847, 0.20005121458014216, 0.1998415207917537, 0.19991796620942037]","[0.21546202356165106, 0.21595896645025772, 0.21595547957853836, 0.21564035388556393, 0.21565484458749945, 0.21624429523944855, 0.21629811416972766, 0.21638517081737518, 0.21647597307508643, 0.21633723107251254]"
"[0.20085580961419902, 0.2001608251978498, 0.2003851988173406, 0.20003030702061608, 0.19960728280861442, 0.19993745692826193, 0.20010846593511214, 0.19982140306212487, 0.19981089562451074, 0.19950353477252733]","[0.21596030620011417, 0.21738891709934582, 0.2158048383214257, 0.21627198972485281, 0.21675709567286752, 0.21630542115731674, 0.21638734232295642, 0.21574047207832336, 0.216892732815309, 0.21699959310618314]"
"[0.2007167935371399, 0.20038450529815954, 0.1999126957780724, 0.19997769730900405, 0.19997979618540598, 0.19987891115453266, 0.19977867165836719, 0.19961802497369432, 0.19942089805909252, 0.19960645237647065]","[0.2163850190964612, 0.215756665576588, 0.2156959514726292, 0.21611436795104633, 0.21664706008000809, 0.21651171147823334, 0.21679635616866025, 0.21707909215580334, 0.21583871272477237, 0.21707683937116104]"
"[0.20063632056800598, 0.20016766243844952, 0.20018236872253067, 0.19987435775612472, 0.1996018864692898, 0.20003787421305244, 0.19964440399353658, 0.19929302107850347, 0.1995980266584169, 0.1994323107080722]","[0.21679220687259326, 0.21611695533449, 0.2157641500234604, 0.21547827395525845, 0.2157438641244715, 0.21659835224801843, 0.21605521575971084, 0.217592867937955, 0.21653406186537308, 0.2169524688612331]"
"[0.2007995380447545, 0.20006324063747302, 0.20020160762541886, 0.19970116073932123, 0.19985924674830305, 0.20011376787763124, 0.19932786887938822, 0.19978849412104405, 0.19972132447115873, 0.19938625764409337]","[0.21611109375953674, 0.21538740667429837, 0.21632263335314664, 0.2169806252826344, 0.21657032587311484, 0.21647397361018442, 0.21648475934158673, 0.21703681485219437, 0.21700998734344135, 0.21659222516146573]"
"[0.2002737792806888, 0.20007423796784987, 0.19969237971743312, 0.19976977361451595, 0.19961995050447798, 0.19926013414739469, 0.1992327354916739, 0.19951408240226431, 0.19951165488006872, 0.19920457557800714]","[0.2158687019890005, 0.21640796282074667, 0.21672476150772788, 0.21627474373037164, 0.21652013605291193, 0.21664911644025284, 0.21668905968015845, 0.2163700827143409, 0.2169994440945712, 0.21711462871594864]"
"[0.20049687536484603, 0.20010921386403774, 0.199714563103444, 0.1999378258345324, 0.19971951445855132, 0.19953630960315738, 0.19942076668279982, 0.19892854544274305, 0.1992191612173658, 0.19892311342265628]","[0.2171415320851586, 0.21677559207786212, 0.215832688591697, 0.2169163010337136, 0.21661155061288315, 0.21694381535053253, 0.21620134061033075, 0.21626646274870093, 0.2173609191721136, 0.21674536168575287]"
"[0.20085622561634134, 0.1999380099117209, 0.1996422345758578, 0.19990020922017754, 0.19925827444146532, 0.1992513481356682, 0.19925643906954232, 0.19953550589740823, 0.1987541904416653, 0.1988774849734175]","[0.2166024758057161, 0.2166179526935924, 0.21609689837152307, 0.21678254956548865, 0.2166957435282794, 0.21722039851275357, 0.21656759760596536, 0.2163455134088343, 0.2170782075686888, 0.21677163920619272]"
"[0.20058712705012854, 0.19963578360343198, 0.19992996929982387, 0.19945654860877116, 0.1994890901473684, 0.1992309097576579, 0.1990681788243285, 0.19927055709952607, 0.19888248691044816, 0.19872465791231994]","[0.21662061729214407, 0.21594966541637073, 0.21706587753512643, 0.21673636951229788, 0.2176456884904341, 0.21600255776535382, 0.21684719080274756, 0.21696529740637, 0.21742369099096817, 0.21649244021285663]"
"[0.20010954743131584, 0.19964958905080044, 0.19964223833532507, 0.19942842902393515, 0.19927602056243005, 0.19905220081499958, 0.19923201121321513, 0.199213969187999, 0.1988611913055455, 0.1991740679795589]","[0.21653891828927127, 0.21711045503616333, 0.21593800051645798, 0.2168148092248223, 0.21697722375392914, 0.21646169369870966, 0.21636948531324213, 0.21726944636214862, 0.21744777939536356, 0.2169105207378214]"
"[0.20098280687944606, 0.1997909320330401, 0.19992727109598457, 0.1998945666015695, 0.19934998438992632, 0.19918824896353102, 0.19927998775735908, 0.19907266749154537, 0.19876510383339102, 0.198373318880523]","[0.2163256826725873, 0.2166591449217363, 0.2172146276994185, 0.2164452631365169, 0.21654660457914526, 0.21690581738948822, 0.2173061804337935, 0.21743795004757968, 0.21687975932251324, 0.21798941493034363]"
"[0.20074099821781893, 0.19986857036384967, 0.1996460293137699, 0.19956300284610975, 0.19936397459802277, 0.1993562844368296, 0.19900950604895934, 0.19884284811282377, 0.19883394008929575, 0.1988462673141322]","[0.2173232138156891, 0.21638895029371435, 0.2165263227441094, 0.21700081364675003, 0.2169028087095781, 0.21806990693915973, 0.21730996532873673, 0.21739426932551645, 0.21709575300866907, 0.2172195545651696]"
"[0.20079692446310585, 0.19991915228716825, 0.1996684491360953, 0.1995644941242463, 0.19951133115575947, 0.19902436271173143, 0.19895177259357696, 0.19916191697120667, 0.19900151581392375, 0.19876583617761595]","[0.21702936156229538, 0.21732140671123157, 0.2160255326466127, 0.21652550453489477, 0.2162884771823883, 0.21711063791405072, 0.2175873707641255, 0.21745036677880722, 0.21725798465988852, 0.2172598960724744]"
"[0.2001165887084576, 0.19996704694327957, 0.19991491858018648, 0.19933444671674605, 0.19897090076306545, 0.1989387905378954, 0.19877820913124522, 0.1985950379059949, 0.19872655316230353, 0.19879531094787317]","[0.21567115864970468, 0.21731991253115915, 0.21623387797312302, 0.21669743006879633, 0.21723541210998187, 0.2172613577409224, 0.2171910757368261, 0.21659037877212872, 0.21722168136726727, 0.21787930889563126]"
"[0.2002367691709361, 0.19961802661418915, 0.19954091119110037, 0.19894356287400658, 0.19910148428667576, 0.19903280565498072, 0.1989332154529904, 0.19922907664141523, 0.19862318804504675, 0.19856315140330463]","[0.216401606798172, 0.21689149330962787, 0.21638186546889218, 0.21731223165988922, 0.2167354185472835, 0.21651603416963058, 0.21665088696913284, 0.21693704480474646, 0.21725039996884085, 0.2167940613898364]"
"[0.20022942973386257, 0.19941801092493425, 0.1997807516690788, 0.19979157073235293, 0.19889734029223066, 0.19938411461103947, 0.19891346396382795, 0.19886891543865204, 0.19874839293300559, 0.19857574206426604]","[0.21671350571242246, 0.21629626913504166, 0.2167475765401667, 0.2176517830653624, 0.2161374349485744, 0.21750550107522446, 0.2169939482753927, 0.21748739616437393, 0.2174453017386523, 0.2176890955729918]"
"[0.2004367161644708, 0.19964819073403647, 0.19916407832311928, 0.19919393068059868, 0.1993066231045154, 0.19874526204866008, 0.19886783353232462, 0.19873730168430084, 0.19893171152937303, 0.19866333396062938]","[0.2167026075449857, 0.2173945212906057, 0.21657173335552216, 0.21682289649139752, 0.2167191749269312, 0.21721962094306946, 0.21694526211781937, 0.21767678314989264, 0.21737038818272678, 0.21747921136292545]"
"[0.1999906127879379, 0.19958434848610415, 0.19950683373923694, 0.19914862390505064, 0.19914708894873978, 0.1987181793932521, 0.1987867546737741, 0.1986184299265573, 0.19891716785933994, 0.19866184480146531]","[0.21573123335838318, 0.21579921651970257, 0.2160907888954336, 0.21760845997116782, 0.21750964224338531, 0.21734440326690674, 0.21769648519429294, 0.2178039848804474, 0.21843016283078628, 0.21781050075184216]"
"[0.20011867405077732, 0.1994661787234315, 0.19971797717820614, 0.19929728691184193, 0.19897547610309146, 0.1990957425548396, 0.1988898704358197, 0.19834877222502997, 0.1986967765410012, 0.19889857367091224]","[0.21746514331210742, 0.21722983501174234, 0.21631128815087405, 0.21682875535704874, 0.21698179299181158, 0.21831038865176114, 0.21661926805973053, 0.21730223839933221, 0.21755925091830167, 0.21743583137338812]"
"[0.20014773965428728, 0.19965014640891224, 0.19947063335038107, 0.19963879842276966, 0.19902704423720682, 0.19926414112432286, 0.19882248902539595, 0.19892705765065796, 0.19833788808879502, 0.1983420463330155]","[0.21560293706980618, 0.21608003703030673, 0.21710292588580737, 0.21710034121166577, 0.21685228564522482, 0.2180597402832725, 0.21724893694574182, 0.216976443474943, 0.21789042516188187, 0.21770825846628708]"
"[0.20019570498838338, 0.19934355283002242, 0.2000057310412783, 0.19943514739701507, 0.19908844146433227, 0.19917507503831058, 0.19872219969920063, 0.19895889227269986, 0.1987846196381324, 0.19827792554273518]","[0.21671829304911874, 0.21681707420132376, 0.21725302663716403, 0.21621806648644534, 0.21714924817735498, 0.2170952490784905, 0.21700239046053452, 0.2171652547337792, 0.21841410344297235, 0.2177491323514418]"
"[0.20028350413392443, 0.19969698356105647, 0.1992124934262092, 0.19902967859845644, 0.19923964867351251, 0.19868595884480608, 0.19877485602820685, 0.19862425409325765, 0.19855074844229112, 0.198388345334508]","[0.216650052504106, 0.21729233048178934, 0.21685584024949509, 0.21767378937114368, 0.21709088845686478, 0.2173080864277753, 0.21701616048812866, 0.2178309830752286, 0.21801196174188095, 0.217773746360432]"
"[0.20005176975092756, 0.19947367455434362, 0.19934417990916367, 0.19917355204394105, 0.19886284779518024, 0.19857798653458236, 0.1989388065327198, 0.19844595759833625, 0.19846155091163215, 0.19849849512817663]","[0.21615241467952728, 0.21689141203056683, 0.2173793153329329, 0.21653553978963333, 0.21704139492728494, 0.21711713752963327, 0.21772370690649206, 0.21782241084358908, 0.2170060547915372, 0.21769207851453262]"
"[0.20013674874918178, 0.19915557119551056, 0.19924397356466417, 0.19892869322398388, 0.1986358824673049, 0.19853859510990457, 0.19826768988042798, 0.19844854766622597, 0.19841024525668643, 0.1986826943968414]","[0.21682036058469253, 0.21706774830818176, 0.21729668568481098, 0.21698174286972394, 0.21656564419919794, 0.21720545129342514, 0.21774545176462692, 0.21670470454476096, 0.21737314083359457, 0.21777489645914597]"
"[0.1998690009937374, 0.19942861740742254, 0.19910026225474997, 0.19917252208661596, 0.1988319456577301, 0.19876737291112953, 0.1985578412583115, 0.19844625418612716, 0.19858023332893301, 0.19828956047876165]","[0.21728309040719812, 0.2169590646570379, 0.2169367183338512, 0.21649126437577335, 0.2176770960742777, 0.21835742755369705, 0.21746524626558478, 0.2174770412119952, 0.2191702669317072, 0.2178631072694605]"
"[0.20029776522872644, 0.19939964572224048, 0.19884729385375977, 0.19878536900249097, 0.1991406548597397, 0.19899773153416608, 0.19878369515095282, 0.19873327686699158, 0.1989410618029603, 0.19861923609304866]","[0.21687138893387534, 0.21610808914357965, 0.21743904866955496, 0.21765529838475314, 0.21793641556393017, 0.21845915642651645, 0.21869567984884436, 0.21789669584144244, 0.21782878718592905, 0.21798939325592734]"
"[0.19998047015535722, 0.19947819439096187, 0.19958516271836166, 0.19889371520882354, 0.19886495152471262, 0.1990220705303577, 0.1988814851833046, 0.19838845558943005, 0.1982422208567278, 0.1982455398511449]","[0.2170902815732089, 0.21695448729124936, 0.21628041023557837, 0.2178191068497571, 0.2173508717255159, 0.21732821654189716, 0.2172467437657443, 0.21756201576102863, 0.2192817194895311, 0.21809013865210794]"
"[0.19985764583043003, 0.1998753535364746, 0.19934164958262662, 0.1989363133907318, 0.1988972992798604, 0.1987374390757412, 0.19850212349257337, 0.19884194023565416, 0.19831764287904863, 0.19842725937519598]","[0.21587003496560184, 0.21753628416494888, 0.2186830382455479, 0.2165819826451215, 0.21772006289525467, 0.21762108667330307, 0.2194727130911567, 0.21841833130879837, 0.21797774732112885, 0.21850621022961356]"
"[0.20009226891972604, 0.19955155923279053, 0.19930947476297345, 0.19879697919438738, 0.1985911230701919, 0.19866555601084998, 0.19860610208653529, 0.19874705504113382, 0.19802363585988317, 0.19832774326888794]","[0.21716405722227963, 0.21830582889643582, 0.2176968143744902, 0.21685303476723758, 0.21700383993712338, 0.21817496554418045, 0.21827984262596478, 0.21731714633378116, 0.21707086806947534, 0.2174393033439463]"
"[0.19978148244116284, 0.19912137815711695, 0.19924178186359756, 0.19914918331378098, 0.19897472407292882, 0.1984912974571963, 0.19898288560296418, 0.1984465705965637, 0.19819381969784378, 0.19841108696723203]","[0.21722709997133774, 0.21770452640273355, 0.21801582249728116, 0.21785145591605792, 0.21728345616297287, 0.2177581163969907, 0.21769108013673263, 0.21841184659437698, 0.21800558133558792, 0.21878047693859448]"
"[0.19985258333179928, 0.19961906149299866, 0.19944738425792904, 0.19890707799600899, 0.19827260377757047, 0.19857885722720295, 0.19841617858464564, 0.1979549544940301, 0.19802736620837397, 0.19815566732522544]","[0.2166221724315123, 0.21710732579231262, 0.21827677705071188, 0.21754865890199487, 0.21806054900993, 0.2190593101761558, 0.21756016124378552, 0.2173068943348798, 0.21872699125246567, 0.21797257390889255]"
"[0.2000724935750349, 0.19934276634946876, 0.19908772634530286, 0.19907260296541615, 0.19883415909535293, 0.1989978218297346, 0.19875062024648035, 0.198442680163121, 0.19811719697002972, 0.19808128626521573]","[0.21781428293748337, 0.21760234914042734, 0.21747650747949426, 0.21722368218682028, 0.21828526935794137, 0.2189051075415178, 0.21879312666979703, 0.21884434602477335, 0.21835528720508923, 0.21831187334927646]"
"[0.20006917499074148, 0.19948230834182248, 0.19931962771700062, 0.1989402832514649, 0.1987858688065765, 0.1987460951466079, 0.19865374198747338, 0.1983822005877801, 0.19798742009138842, 0.19785024622164735]","[0.21751032092354514, 0.21740324930711227, 0.21724321219054135, 0.21745961769060654, 0.21797633442011746, 0.21792253174565054, 0.2182567444714633, 0.21726609495553104, 0.21877008270133624, 0.2191384664990685]"
"[0.2002637019944847, 0.19941836534016724, 0.19908121829732842, 0.1989003139624902, 0.19871100024619234, 0.19823700797940613, 0.19870034420708999, 0.19852838453349717, 0.19838543325115782, 0.19777480485515858]","[0.21718542006882754, 0.21690371090715582, 0.21724024685946378, 0.216968602754853, 0.21742373569445175, 0.21836830133741553, 0.2181301387873563, 0.21875539963895624, 0.2182627713138407, 0.21840017356655814]"
"[0.199823227224, 0.19940521069076084, 0.19910473861825576, 0.19866354428573485, 0.19867079192345297, 0.1984029979607381, 0.1985052367415997, 0.1982535867516054, 0.19792952463714356, 0.19823544793719544]","[0.2170712094415318, 0.2171378487890417, 0.21901813013987106, 0.2173789549957622, 0.21876897459680383, 0.21812368387525732, 0.21921161359006708, 0.21732056682760065, 0.2184102494608272, 0.21746127171949906]"
"[0.1998991393441454, 0.1994640011032787, 0.19925464416315797, 0.1991134130079812, 0.1987900342279618, 0.1985235270283638, 0.1985276682524506, 0.19836166446362066, 0.19857812030326336, 0.19775222761368533]","[0.2179937349124388, 0.21740379252217032, 0.2173867469484156, 0.21683175726370377, 0.21731159632856195, 0.21810916201634842, 0.2188346805897626, 0.2190252407030626, 0.21861496974121442, 0.21791114725849844]"
"[0.20004314744691237, 0.19919773785892977, 0.19894329260248655, 0.19908395655658268, 0.19866583352788872, 0.19857993749303554, 0.1978589710565882, 0.19795563926390553, 0.197846570419609, 0.19776858334694433]","[0.21726485544984991, 0.2169093665751544, 0.21803925795988602, 0.2182250808585774, 0.2190613164143129, 0.21825326572765003, 0.21759071404283697, 0.21932726150209253, 0.21754919127984482, 0.21750119599429044]"
"[0.19973032668643043, 0.19921176948952019, 0.19890106476228173, 0.19855771070226616, 0.19882514184221214, 0.19827494736111492, 0.19825956259572178, 0.19807720225338543, 0.19852734938127184, 0.1981500306534111]","[0.2171564820137891, 0.21738847412846304, 0.21735257723114706, 0.21809083629738202, 0.21828098053281958, 0.21696682274341583, 0.21727155961773612, 0.21817613460800864, 0.2178698412396691, 0.217616161162203]"
"[0.19971938506452316, 0.1991037939666608, 0.1989942599737316, 0.19859713896972322, 0.19855599515481825, 0.19809881085102712, 0.19862857187559846, 0.1981955381161576, 0.1979883434849048, 0.1979123368995999]","[0.21774617243896832, 0.217945858836174, 0.2177767726508054, 0.2176458564671603, 0.21834395419467578, 0.2178928323767402, 0.21779070659117264, 0.21804005720398642, 0.21770307421684265, 0.21787816015156833]"
"[0.19997642606223395, 0.1991972292371846, 0.19912328195134435, 0.1987870286364074, 0.19846819710294042, 0.198230280241835, 0.1979687043012829, 0.19844379816033425, 0.19777021810002282, 0.19809327069499078]","[0.21728155558759515, 0.2164249149235812, 0.21730724383484235, 0.21834297749129208, 0.21760361980308185, 0.21742092750289224, 0.21724962104450574, 0.2182339998808774, 0.21836163239045578, 0.21876038746400314]"
"[0.1995885023556718, 0.19905402073892978, 0.19864979905819674, 0.19896041410505225, 0.19829952819358318, 0.1980964890040389, 0.19838500638073736, 0.1982763423285353, 0.19789276278893883, 0.19847615377618633]","[0.21786244349046188, 0.21824947405945172, 0.21737497367642142, 0.21801810102029281, 0.21740783209150488, 0.2185530188408765, 0.21768189018422907, 0.21767312830144708, 0.21827384964986282, 0.21798977120356125]"
"[0.19979241531376446, 0.1995829785362296, 0.19905809032807656, 0.19907244465766696, 0.19820916365592853, 0.1988135690399266, 0.1984088460513211, 0.19797922370083834, 0.19782812852378284, 0.19785889429510187]","[0.21778612516143106, 0.21760120446031744, 0.2175198563120582, 0.21803731674497778, 0.21889982440254904, 0.21927650408311325, 0.21767674386501312, 0.21775576878677716, 0.21815708415074783, 0.21904976801438766]"
"[0.20007583553637934, 0.19944947780272282, 0.19882809377591545, 0.19880553765581288, 0.19837428075731348, 0.1985466656608319, 0.1984613679964608, 0.19824366736302682, 0.19830188018466355, 0.1978316569547041]","[0.2178592329675501, 0.2168860747055574, 0.2183274586092342, 0.21804104609922928, 0.21759468723427167, 0.2187080681324005, 0.21918626129627228, 0.21803372421047904, 0.21846946667541156, 0.2179174071008509]"
"[0.19957294827754343, 0.1985766043493507, 0.19904309176250334, 0.19866667209415262, 0.19859284203533734, 0.19830680303617354, 0.19831048375969634, 0.19782077001595716, 0.19815078992909246, 0.19815357624117388]","[0.21756922521374442, 0.21724212982437827, 0.2184283814646981, 0.21721326898444782, 0.2188496386462992, 0.2181545076045123, 0.2182349223982204, 0.2185728671875867, 0.2190021574497223, 0.21833350983532993]"
"[0.1994373766927544, 0.19910383620940217, 0.1987097156704019, 0.19845396348642647, 0.19812140688983673, 0.19801457212605608, 0.19802878222881107, 0.19785443536185343, 0.19769420399578339, 0.19754175349659875]","[0.21862389824607156, 0.21841488643126053, 0.21814781698313626, 0.21839772435751828, 0.2192363291978836, 0.21937608447941867, 0.21840028058398853, 0.21947416934100064, 0.21780956333333795, 0.2181676531379873]"
"[0.19949720786252154, 0.19891189900013284, 0.19870671834967552, 0.19874675271161105, 0.19848112734632756, 0.19809621845910308, 0.1983036176053756, 0.19790295614015072, 0.1976721048901934, 0.19771093102770115]","[0.21752143448049371, 0.21690088104118, 0.2174238616769964, 0.21758373217149216, 0.2173306860707023, 0.21851777217604898, 0.2181091091849587, 0.21719014102762396, 0.21876295317303052, 0.2181269946423444]"
"[0.19945453380772826, 0.19921086256930587, 0.1988719232858868, 0.1986261659532512, 0.19786430826974571, 0.19833734754575502, 0.19804045325572336, 0.1982211013999554, 0.19797635693615728, 0.197418004684492]","[0.21766819466244092, 0.21777830476110632, 0.2178852300752293, 0.21839194270697507, 0.21760551631450653, 0.21772459962151267, 0.21835604987361215, 0.2184562154791572, 0.21802978759462183, 0.2196291061964902]"
"[0.19942601804339558, 0.198749381057713, 0.19849651197501278, 0.19856278393246712, 0.19851100431122912, 0.19841595814315552, 0.19828013064117606, 0.19805352157409037, 0.19790452206080114, 0.19791793002994781]","[0.21828542378815738, 0.2175641100515019, 0.21761681004004044, 0.21780786053700882, 0.21815600991249084, 0.21906274557113647, 0.2190500646829605, 0.2181963879953731, 0.21818828582763672, 0.21893932060761886]"
"[0.1993420746074904, 0.1991390892125051, 0.19906927809255934, 0.1982431363895399, 0.19830176343611622, 0.19849727788102736, 0.1976894920845644, 0.19820040642121517, 0.19784328027055897, 0.19767232991139824]","[0.2180368182334033, 0.21794475615024567, 0.21990863166072153, 0.21742493456060236, 0.21864738789471713, 0.21735414049842142, 0.21816339140588586, 0.21826417879624802, 0.2191300310871818, 0.21866514872420917]"
"[0.1996776406918097, 0.19871185685789913, 0.19840408123414452, 0.19864189556432427, 0.1980812761488311, 0.19806220061188445, 0.19793073641597678, 0.197734966327291, 0.1979686087424602, 0.19746254808312164]","[0.2184885577722029, 0.21778631481257352, 0.2189256575974551, 0.2202189645983956, 0.21765283969315616, 0.2182013907215812, 0.21833963827653366, 0.21866169300946323, 0.2182992629029534, 0.2183887701142918]"
"[0.19988973684814, 0.19861321287964462, 0.19857347462702235, 0.1983361703540207, 0.19798657024672273, 0.19781829526118183, 0.1977938077318559, 0.19794481254498894, 0.19736687032454606, 0.1975453137804609]","[0.2188393703915856, 0.21796554056080905, 0.21701809628443283, 0.2179668816653165, 0.21813014149665833, 0.21795686402104117, 0.21723644299940628, 0.21850169382312082, 0.21787773208184677, 0.2179427295923233]"
"[0.19960879828404943, 0.19898748247448458, 0.19867238347683477, 0.19843079040356731, 0.19829970652903986, 0.1979584785502985, 0.19805031331307296, 0.19766728251899054, 0.19795133761309702, 0.19724852133781537]","[0.21822054277766834, 0.21841997720978476, 0.21779765188694, 0.21847267313437027, 0.2173469838770953, 0.21732239696112546, 0.21825039115819064, 0.21842584013938904, 0.21906607123938474, 0.21864751387726178]"
"[0.19955452606765503, 0.19908470728802025, 0.19869930351819468, 0.19861448105048696, 0.19841324367107602, 0.19779125840292064, 0.19789733505303705, 0.1981358200038245, 0.19799802240428574, 0.19762438139237395]","[0.21824364770542493, 0.21862009303136307, 0.2175204875794324, 0.21733873947100205, 0.2182200930335305, 0.21817988021807236, 0.21905395794998517, 0.21803931214592673, 0.21891686862165277, 0.21954882415858182]"
"[0.19954189425761545, 0.19917821870484484, 0.1984282774389337, 0.19811196980673237, 0.19791464876691137, 0.19829927835989436, 0.19787300480615108, 0.19793825644418733, 0.1976663512647699, 0.19757234072739924]","[0.21816690266132355, 0.21794899620793082, 0.217313598502766, 0.2179376631975174, 0.21760263632644306, 0.21844628724184903, 0.21761644292961468, 0.21825939958745783, 0.218518696048043, 0.21967503970319574]"
"[0.19924467186862177, 0.19832428907035687, 0.19862599636710018, 0.19854016793430398, 0.19879533664895854, 0.19805510314779545, 0.19757255043731917, 0.197316244928115, 0.19753846553487514, 0.19728617793923126]","[0.21683762154795908, 0.21817536787553268, 0.219140578400005, 0.21852769093080002, 0.21879048510031265, 0.2186692411249334, 0.21824089640920813, 0.21845399656079031, 0.21881247921423477, 0.21910793401978232]"
"[0.19941389458168537, 0.1988576021763163, 0.1984496652533155, 0.19870172358980967, 0.19825589554298909, 0.197884901127684, 0.1978569684225485, 0.1976401593980439, 0.19712187308783924, 0.19756958367080862]","[0.21901486407626758, 0.21778171035376462, 0.21879986334930768, 0.21887505867264487, 0.21885421194813467, 0.21770040826363998, 0.21905869516459378, 0.21885074268687854, 0.21850222078236667, 0.2193342609839006]"
