train,val
"[0.20204987932335247, 0.20192187238823284, 0.20175477185032584, 0.2022610455751419, 0.20192412706938656, 0.20229055746035143, 0.2019366120750254, 0.20183978351679716, 0.20177145221016624, 0.2030134921724146]","[0.21432946374018988, 0.21490116169055304, 0.2148122787475586, 0.21529204895099005, 0.21517271548509598, 0.21545028934876123, 0.21575417617956796, 0.2155835305651029, 0.2152953495581945, 0.2158361797531446]"
"[0.20218733169815756, 0.20271883010864258, 0.20200318450277502, 0.20100689259442417, 0.2019043654203415, 0.20180965011770075, 0.20219731412150643, 0.20148331224918364, 0.20075346692041918, 0.20112686373970726]","[0.21497295051813126, 0.2152431160211563, 0.21535771836837134, 0.21573193122943243, 0.2161912942926089, 0.2157155970732371, 0.21599581837654114, 0.21583628406127295, 0.2159224897623062, 0.2157184754808744]"
"[0.20180987742814152, 0.2008709812706167, 0.20107190636071293, 0.201687384464524, 0.20224820321256465, 0.2027849021283063, 0.2021635578437285, 0.20299045687372033, 0.20142116844654084, 0.20096003900874745]","[0.21482757230599722, 0.21522401769955954, 0.21554705003897348, 0.21550677716732025, 0.21589205910762152, 0.2158460592230161, 0.2157199184099833, 0.21671226620674133, 0.2158165400226911, 0.21604361136754355]"
"[0.20278241932392121, 0.2009440226988359, 0.2009385897354646, 0.20175814547322013, 0.20062778700481762, 0.20003870210864327, 0.20046411644328724, 0.2008938117460771, 0.20052085573023015, 0.2008296243169091]","[0.21581845978895822, 0.215350441634655, 0.21579859654108682, 0.2160784254471461, 0.21588237335284552, 0.21607905874649683, 0.21596003820498785, 0.21628561864296594, 0.21636486301819483, 0.21654446671406427]"
"[0.20057372261177409, 0.20176517096432772, 0.20008427825841038, 0.20127531831914727, 0.2008208012039011, 0.20103502083908428, 0.2003265299580314, 0.19986201307990334, 0.20020418248393318, 0.2012941539287567]","[0.2154869387547175, 0.21574890613555908, 0.2158361698190371, 0.21611779431502023, 0.21633273114760718, 0.21701139211654663, 0.21645630399386087, 0.21633862952391306, 0.21654736002286276, 0.2167992020646731]"
"[0.20168233974413438, 0.20080207748846574, 0.200479486042803, 0.20105911113999106, 0.19992375915700739, 0.20013657483187589, 0.20010038262063806, 0.2013988353989341, 0.20000532919710332, 0.20024910298260776]","[0.21594046304623285, 0.21607969452937445, 0.21621163189411163, 0.21697322775920233, 0.21636290103197098, 0.21658825874328613, 0.21701136976480484, 0.2169452185432116, 0.21646721164385477, 0.2166441505153974]"
"[0.20157547240907495, 0.20224680141969162, 0.1992790471423756, 0.2009436309337616, 0.20065969310023568, 0.2004861457781358, 0.20043677416714756, 0.19979312040589073, 0.20059798468242993, 0.1997994217005643]","[0.21686311811208725, 0.21594312538703284, 0.21628155807654062, 0.21693968524535498, 0.2165913606683413, 0.21681049714485803, 0.21673204004764557, 0.21678118904431662, 0.2168472781777382, 0.217248206337293]"
"[0.20033904530785301, 0.20061146996238016, 0.20075377171689815, 0.2010070578618483, 0.20094453909180382, 0.20053854259577664, 0.20062569325620477, 0.19973282678560778, 0.20001634982499208, 0.20019169422713193]","[0.21605086078246435, 0.21645654986302057, 0.21642536918322244, 0.21674258510271707, 0.2169677863518397, 0.21701732526222864, 0.2168564721941948, 0.21683969100316366, 0.21753652145465216, 0.21697029719750086]"
"[0.20084623721512881, 0.20093427896499633, 0.19963771402835845, 0.20078961198980158, 0.20018417510119352, 0.1997114127332514, 0.19987165223468434, 0.19959549063985998, 0.1999083849516782, 0.20031655837189066]","[0.2161137213309606, 0.21698643763860068, 0.21657497932513556, 0.2168613870938619, 0.21717269718647003, 0.21783797442913055, 0.2170028810699781, 0.217447429895401, 0.21718517690896988, 0.21778042862812677]"
"[0.2008318689736453, 0.2000715057958256, 0.199468715895306, 0.2005532069639726, 0.1991372303529219, 0.20127059871500189, 0.2004200577735901, 0.1998941879380833, 0.20050241459499707, 0.2008271033113653]","[0.21612048149108887, 0.21676004181305566, 0.21686608095963797, 0.21686798830827078, 0.2167928864558538, 0.2176192527016004, 0.21708088119824728, 0.21734930078188577, 0.21760549892981848, 0.21727442741394043]"
"[0.2008090848272497, 0.2001245542006059, 0.19925992813977328, 0.20108134719458493, 0.20004348781975834, 0.19974947571754456, 0.19998669813979755, 0.19986289929259907, 0.19934091405435042, 0.19980494000694968]","[0.2163385972380638, 0.21674286325772604, 0.21692805737257004, 0.2169194594025612, 0.21733208249012628, 0.21780364215373993, 0.2171632175644239, 0.21739204476277033, 0.21732465674479803, 0.2175709381699562]"
"[0.199970482154326, 0.20014437626708637, 0.19924831715497104, 0.20163905918598174, 0.2000021985986016, 0.20037115189162166, 0.19989866587248714, 0.19923097003589976, 0.20031252557581122, 0.20000554512847554]","[0.21664872020483017, 0.21701141198476157, 0.21691846599181494, 0.21767683823903403, 0.21740670998891196, 0.2173177202542623, 0.21726995954910913, 0.21699883043766022, 0.2177409753203392, 0.21758040289084116]"
"[0.20010770748962056, 0.20151137601245533, 0.1999230355024338, 0.19991313354535536, 0.19980220117352226, 0.1994229040362618, 0.19978581802411513, 0.19910215031016956, 0.19885391918095677, 0.19940751763907347]","[0.21718626966079077, 0.21736827244361243, 0.2171780268351237, 0.2173702691992124, 0.21718456347783408, 0.2174042115608851, 0.21739106128613153, 0.21768657366434732, 0.21770252039035162, 0.21772034962972006]"
"[0.19966194792227313, 0.20041446008465508, 0.1994715693322095, 0.19969229318878867, 0.19894399372014132, 0.1993134848096154, 0.1997089835730466, 0.1998391869393262, 0.1989589580080726, 0.20069774931127374]","[0.21688324958086014, 0.21797086546818414, 0.21726111819346747, 0.2176956608891487, 0.21725342671076456, 0.2174964745839437, 0.21722730000813803, 0.21748589724302292, 0.21750264863173166, 0.217630905409654]"
"[0.19985253756696528, 0.20061730173501102, 0.2004686331207102, 0.19984975782307712, 0.19925349273464896, 0.19956901615316217, 0.19967261498624628, 0.20004652440547943, 0.1989369517022913, 0.19948483272032305]","[0.21655309945344925, 0.2172801767786344, 0.21710787465174994, 0.216990128159523, 0.21689409017562866, 0.2170327603816986, 0.2174730822443962, 0.2176664173603058, 0.21718092262744904, 0.21746428807576498]"
"[0.2017247815023769, 0.20038472251458603, 0.1997109532356262, 0.19939405674284155, 0.19940261109308763, 0.199433095888658, 0.19986089332537219, 0.1998651767318899, 0.1994728139855645, 0.19908172650770709]","[0.2172527015209198, 0.21695677439371744, 0.21726534763971964, 0.218180184563001, 0.2171542818347613, 0.2183279792467753, 0.2178184539079666, 0.21742296715577444, 0.21741473178068796, 0.21724463005860647]"
"[0.19928838502277027, 0.20007510266520762, 0.199447975917296, 0.19932518140836195, 0.19932358942248604, 0.20011808547106655, 0.2003281140869314, 0.19993584047664295, 0.19958837574178523, 0.1998394413427873]","[0.21661487221717834, 0.21696548412243524, 0.2173430621623993, 0.21751782049735388, 0.21707890431086221, 0.2179637278119723, 0.21791747957468033, 0.2178455889225006, 0.21736631294091543, 0.21823544055223465]"
"[0.20020562464540656, 0.20040308047424663, 0.20013577883893793, 0.19943871308456768, 0.1996284235607494, 0.19959746301174164, 0.19864643622528422, 0.19993014633655548, 0.1993991884318265, 0.1991292173212225]","[0.21657353391249975, 0.21715335547924042, 0.21724369625250498, 0.21743429452180862, 0.21722454826037088, 0.21776757886012396, 0.2173900380730629, 0.21771800021330515, 0.21755540867646536, 0.21770039945840836]"
"[0.2002868427471681, 0.19941353472796353, 0.19895826280117035, 0.19944767897779292, 0.2004664597186175, 0.1993463015014475, 0.19897923361171377, 0.19937424036589535, 0.19901657456701452, 0.19931453493508425]","[0.2163803850611051, 0.2169367571671804, 0.21697228153546652, 0.21733876566092172, 0.21724932889143625, 0.21769912044207254, 0.21767948816219965, 0.21739582469065985, 0.21784856915473938, 0.21770737568537393]"
"[0.19967355701056394, 0.20098662051287564, 0.2010266574946317, 0.20056138824332845, 0.20066203393719412, 0.1988961772485213, 0.2002237084237012, 0.19886299940672789, 0.19979169937697325, 0.1998875217004256]","[0.21659954637289047, 0.2171881397565206, 0.21705979853868484, 0.21796279152234396, 0.217363603413105, 0.2171030193567276, 0.2180880308151245, 0.2174413800239563, 0.21805199732383093, 0.2175997073451678]"
"[0.20035322362726385, 0.20105560476129705, 0.19998623728752135, 0.20004926378076726, 0.20075084458697925, 0.19846893697977067, 0.19932685819539156, 0.1986053678122434, 0.200781372460452, 0.20003228810700505]","[0.21726485590140024, 0.2175621564189593, 0.2167878324786822, 0.21714429060618082, 0.2173111786444982, 0.21754884968201318, 0.21732033044099808, 0.21776841580867767, 0.21868198116620383, 0.21794280658165613]"
"[0.20032625794410705, 0.199435123259371, 0.19941200478510424, 0.19928603280674329, 0.19915456121618097, 0.1985390218821439, 0.19970699602907355, 0.19852609688585454, 0.19875069910829718, 0.20045775337652727]","[0.21724830319484076, 0.21693063278992972, 0.2169236565629641, 0.2173513869444529, 0.21752565105756125, 0.21777822573979697, 0.21742056806882223, 0.2178819254040718, 0.2179026280840238, 0.2177109569311142]"
"[0.20020733123475856, 0.19924927760254252, 0.1996599571271376, 0.20092141845009542, 0.20017032379453834, 0.19880887351252816, 0.20025699192827398, 0.19971248290755533, 0.20071155320514333, 0.19909451278773221]","[0.2171825890739759, 0.2169590468207995, 0.2171381190419197, 0.21781877179940543, 0.21720346560080847, 0.21730200697978339, 0.21741733451684317, 0.21772805601358414, 0.21839486807584763, 0.2172683005531629]"
"[0.19927375939759343, 0.19933181269602343, 0.20008165375752882, 0.19860995005477558, 0.1990364440462806, 0.19992690872062335, 0.19869426163760098, 0.19967290190133183, 0.19987949891523882, 0.19921454353766008]","[0.21703827877839407, 0.21694778402646384, 0.21842402468125025, 0.21734314411878586, 0.2175432120760282, 0.21760577708482742, 0.2179469739397367, 0.2179579014579455, 0.21844887733459473, 0.21803702165683111]"
"[0.20048051070083273, 0.19934346052733334, 0.200020754608241, 0.19884548051790757, 0.19943218475038355, 0.19938071397217838, 0.2003838750449094, 0.19957126893780447, 0.19866188764572143, 0.20000927475365726]","[0.21683920423189798, 0.21781936287879944, 0.2176837275425593, 0.21777340273062387, 0.217731644709905, 0.21747575948635736, 0.21763528635104498, 0.2181580662727356, 0.2175216575463613, 0.21794029573599497]"
"[0.1998271110382947, 0.19952868954701858, 0.19962283047762783, 0.20038033073598688, 0.20009554028511048, 0.20159508938139134, 0.1988745781508359, 0.19951461065899243, 0.1990071957761591, 0.19942501431161708]","[0.21667547027269998, 0.21666941543420157, 0.2171177864074707, 0.21741944551467896, 0.2181689664721489, 0.21830628315607706, 0.21720324208339056, 0.21728227784236273, 0.2175592159231504, 0.21769408384958902]"
"[0.20034385513175618, 0.1999066401611675, 0.20051936615597118, 0.19986054436727005, 0.19918732697313482, 0.1989558910781687, 0.19865119484337893, 0.19920404174111106, 0.19859156310558318, 0.19931493428620425]","[0.2166643887758255, 0.21695599208275476, 0.21751119693120322, 0.21759266903003058, 0.2175075188279152, 0.21745983759562174, 0.21780856450398764, 0.21832270175218582, 0.2176661714911461, 0.2188599854707718]"
"[0.19977278980341825, 0.19951591871001503, 0.19930368147113106, 0.19931377497586336, 0.1996290621432391, 0.19965233531865206, 0.199580378965898, 0.1992318161509254, 0.198824066194621, 0.19975221942771565]","[0.21700500945250192, 0.21713610490163168, 0.21722151587406793, 0.2175040344397227, 0.21809509644905725, 0.2176187957326571, 0.21801008780797324, 0.21817366033792496, 0.217730979124705, 0.2182755544781685]"
"[0.20017931759357452, 0.19967105334455318, 0.20069077421318401, 0.19970211847261948, 0.2000671218742024, 0.19874162646857174, 0.20024483718655325, 0.19835001230239868, 0.2019028362902728, 0.1990896915847605]","[0.21761097013950348, 0.21703298886617026, 0.21765699237585068, 0.2180120050907135, 0.21805145094792047, 0.21737652768691382, 0.21780702471733093, 0.21785818785429, 0.2180196518699328, 0.21808855483929315]"
"[0.19988918060606176, 0.1994038530371406, 0.20010735094547272, 0.19920693744312634, 0.19907504293051634, 0.1990598759867928, 0.19903143779797988, 0.19982183900746434, 0.19928413494066757, 0.1996078296141191]","[0.21699801832437515, 0.21703056742747626, 0.21759367982546488, 0.21738590548435846, 0.2174652839700381, 0.2182167669137319, 0.21758549163738886, 0.21784265836079916, 0.21835553894440332, 0.21882358938455582]"
"[0.19968429234894838, 0.19972464496439155, 0.19913969879800622, 0.19890401417558842, 0.1992554548111829, 0.19850450429049404, 0.19854203950275073, 0.19899835911664096, 0.19903755648569627, 0.1999933042309501]","[0.21725420653820038, 0.21731690814097723, 0.21755503366390863, 0.21734247356653214, 0.2176693007349968, 0.217904361585776, 0.2177304873863856, 0.2179094230135282, 0.2182366947333018, 0.2192138507962227]"
"[0.19936650449579413, 0.2005201756954193, 0.1992194178429517, 0.2000004237348383, 0.19878530339761213, 0.20070127736438403, 0.19946467876434326, 0.19970543492924084, 0.20000892064788126, 0.19896318939599125]","[0.21705758074919382, 0.21711315462986627, 0.2177607317765554, 0.218171127140522, 0.21834978957970938, 0.21775280435880026, 0.21876519421736398, 0.21764828016360602, 0.21876334895690283, 0.21778914580742517]"
"[0.19935009696266867, 0.19932064657861537, 0.19880131185054778, 0.19980941306460986, 0.19929613118821923, 0.19905820434743707, 0.19989877261898734, 0.1990818600762974, 0.19989145587791096, 0.19893096658316525]","[0.21679405868053436, 0.21678297966718674, 0.217669315636158, 0.21750612060228983, 0.21815715978542963, 0.21762436628341675, 0.217365562915802, 0.21835808704296747, 0.21900534878174463, 0.21874217440684637]"
"[0.19914506131952459, 0.20096816176717933, 0.19928775565190748, 0.20007435896179893, 0.1998683588071303, 0.19897640970620242, 0.19929902689023452, 0.1983191571452401, 0.19906428320841354, 0.19887907505035402]","[0.21717788030703863, 0.21727443734804788, 0.21762967109680176, 0.21759885052839914, 0.21745905528465906, 0.21765623490015665, 0.21815035740534464, 0.21829244246085486, 0.21771016468604407, 0.2179663454492887]"
"[0.20047480734911832, 0.19966226247223942, 0.19904024248773403, 0.19964282404292713, 0.2003614536740563, 0.1987294319001111, 0.19869022504849868, 0.19953144544904883, 0.19897684129801663, 0.1988208759914745]","[0.2172220821181933, 0.2174825370311737, 0.21721099565426508, 0.21778065711259842, 0.2181814635793368, 0.21746322264273962, 0.21805176883935928, 0.21777022629976273, 0.21800192693869272, 0.21815532694260278]"
"[0.1999085082249208, 0.19970516670833935, 0.19980599013241854, 0.2008337830955332, 0.19906724989414215, 0.19915492074056104, 0.19919417635961012, 0.19991865429011257, 0.1986071212725206, 0.19881895672191274]","[0.21703493346770605, 0.21752570072809854, 0.21741693218549094, 0.2187420129776001, 0.21746064722537994, 0.2179392402370771, 0.21751490235328674, 0.21814439445734024, 0.21770851810773215, 0.21785357097784677]"
"[0.19929910762743516, 0.1986702247099443, 0.2001635659824718, 0.19938793968070637, 0.20037817819551987, 0.19911306771365078, 0.19852762141010977, 0.19917635998942634, 0.19913530864498832, 0.1985177687623284]","[0.21743244926134744, 0.217647152642409, 0.21784019221862158, 0.21754171450932822, 0.21816099683443704, 0.21782312045494714, 0.21799038598934808, 0.2180101821819941, 0.2186879018942515, 0.2179253250360489]"
"[0.19999859495596453, 0.19929041022604163, 0.19875119030475616, 0.19975700811906294, 0.1996418752453544, 0.19856370768763804, 0.19905995943329552, 0.19882741245356472, 0.200124483758753, 0.19947846450588919]","[0.21750482420126596, 0.2175543730457624, 0.21759790430466333, 0.21781085431575775, 0.2178368220726649, 0.21784440676371256, 0.2180374413728714, 0.21884232262770334, 0.21801801522572836, 0.21816852192083994]"
"[0.19931797466494822, 0.19984401654113423, 0.19880010025067762, 0.20107123228636656, 0.1985260088335384, 0.19984013844620097, 0.1992420640858737, 0.19793252389539373, 0.19807081466371362, 0.20026388601823286]","[0.21693314611911774, 0.21749616165955862, 0.2179532671968142, 0.21809255331754684, 0.2176879569888115, 0.21808082113663355, 0.21821650862693787, 0.2177631581823031, 0.2174528663357099, 0.21918749064207077]"
"[0.20017058605497534, 0.1997937186197801, 0.19916854717514731, 0.19968473288145933, 0.19867954687638717, 0.19859554632143542, 0.2001100697300651, 0.1983166532082991, 0.19888230562210082, 0.1991945979270068]","[0.21740285058816275, 0.2173209935426712, 0.21751424421866736, 0.21758716056744257, 0.21780375887950262, 0.21805962920188904, 0.21965138365825018, 0.218145581583182, 0.21835432201623917, 0.21823703000942865]"
"[0.20074022114276885, 0.19916298470713875, 0.19924543499946595, 0.19927190135825765, 0.19926138032566418, 0.19884093268351122, 0.19897953949191355, 0.1995160926472057, 0.19902037842707201, 0.19906579445708883]","[0.2178375149766604, 0.21716737002134323, 0.217797060807546, 0.21765600641568503, 0.21744357546170553, 0.21802065521478653, 0.21792892118295035, 0.21877811600764593, 0.2180705467859904, 0.2179439589381218]"
"[0.20095942345532505, 0.19984984424981203, 0.19824242822148583, 0.1989830187775872, 0.19919912354512648, 0.20124371458183635, 0.19954822171818126, 0.19765367968515915, 0.19941941310058942, 0.1991330469196493]","[0.217560646434625, 0.2174224629998207, 0.21751518547534943, 0.21797832349936166, 0.21750120321909586, 0.21818349262078604, 0.21794749548037848, 0.21763819456100464, 0.2181310554345449, 0.2184885491927465]"
"[0.20006252120841633, 0.19911986670710824, 0.19987995976751502, 0.19796630387956446, 0.1984847672960975, 0.19957205544818532, 0.1986290747469122, 0.199416567791592, 0.1995124949650331, 0.1984543269330805]","[0.21788093199332556, 0.2173383409778277, 0.217394158244133, 0.21797839303811392, 0.21787308901548386, 0.2182950203617414, 0.2178580934802691, 0.21839377780755362, 0.21782240271568298, 0.2180478274822235]"
"[0.1996610619805076, 0.19878724325786937, 0.20011799362572757, 0.20036088526248932, 0.1996165392073718, 0.20001830485734073, 0.19831275181336835, 0.19904427311637185, 0.1981993547894738, 0.19904700978235765]","[0.21700705587863922, 0.2171385462085406, 0.21791036427021027, 0.21743100881576538, 0.2178513060013453, 0.21858407308657965, 0.217733696103096, 0.21806763609250387, 0.2177134777108828, 0.21838929752508798]"
"[0.199381516196511, 0.20000128637660633, 0.2002074599266052, 0.1985291600227356, 0.19830744781277396, 0.19899218651381406, 0.19867774383588271, 0.1984568105502562, 0.19941118305379693, 0.19886573309248143]","[0.2173788994550705, 0.21741878986358643, 0.21813352406024933, 0.217861736814181, 0.2177791198094686, 0.21832422415415445, 0.21786257127920786, 0.21862290054559708, 0.21811208625634512, 0.2190913955370585]"
"[0.1991674320264296, 0.20073767792094838, 0.19914190118963068, 0.1994015644897114, 0.19828457859429446, 0.19893186282027853, 0.19943451637571508, 0.1993945839730176, 0.1982364066622474, 0.1993017315864563]","[0.21747459471225739, 0.21748925000429153, 0.2175642599662145, 0.21757670988639197, 0.21801007042328516, 0.2178272306919098, 0.21835631877183914, 0.21823893735806146, 0.21777340024709702, 0.2184142271677653]"
"[0.19952462803233753, 0.19872357249259948, 0.19877621910788795, 0.1996610243212093, 0.19895778786052357, 0.199594384431839, 0.19923079989173195, 0.1999183492227034, 0.19821798259561713, 0.199694625897841]","[0.2173765997091929, 0.217480738957723, 0.217827670276165, 0.21803917735815048, 0.21774670233329138, 0.21754452337821326, 0.21871749311685562, 0.2177989756067594, 0.21821857243776321, 0.21808930486440659]"
"[0.1990059093995528, 0.20017523955215108, 0.1990379203449596, 0.19920984642072156, 0.19998655888167294, 0.19834543683312156, 0.19886544807390732, 0.1985952764749527, 0.19868485737930644, 0.1992709750478918]","[0.21769360701243082, 0.2175526743133863, 0.21811804175376892, 0.21776566406091055, 0.21826791763305664, 0.21789813786745071, 0.21874518940846124, 0.21800529211759567, 0.21792879700660706, 0.21818095445632935]"
"[0.1993294366381385, 0.20014116168022156, 0.19928025223992088, 0.19868406003171749, 0.20030939443544907, 0.19933489154685627, 0.19809868904677305, 0.19878015193072232, 0.19875278499993412, 0.20061102915893902]","[0.21726525078217188, 0.21747799217700958, 0.21758217612902322, 0.21784441669782004, 0.2174577514330546, 0.2185493508974711, 0.21821246792872748, 0.21808266888062158, 0.218084454536438, 0.21794909238815308]"
"[0.1991163194179535, 0.19951334135098892, 0.19934702867811377, 0.19924760379574516, 0.19918846813115207, 0.20010521574453874, 0.19919010184027933, 0.1979496720162305, 0.19942369948733937, 0.19861154312437232]","[0.21722906331221262, 0.2174315551916758, 0.2180229922135671, 0.21776577085256577, 0.2183025379975637, 0.21850699931383133, 0.2183728739619255, 0.21806316326061884, 0.21802864223718643, 0.2183490072687467]"
"[0.19971370290626178, 0.19948493892496283, 0.19873743680390446, 0.19913404069163582, 0.1994910101998936, 0.19820497984235938, 0.19813392541625283, 0.1988410537893122, 0.1977477870204232, 0.19863868030634793]","[0.2172312488158544, 0.21806000669797262, 0.21763510505358377, 0.21814703196287155, 0.21860802918672562, 0.2183934524655342, 0.21901579201221466, 0.2181798741221428, 0.21825318783521652, 0.21871914714574814]"
"[0.19980269236998124, 0.19947452220049772, 0.19898418513211338, 0.19870318336920303, 0.1981523955410177, 0.19859044687314467, 0.19868994815783067, 0.19858519163998692, 0.19952723438089545, 0.19847418042746456]","[0.21796695391337076, 0.21751523514588675, 0.2176328698794047, 0.2180833692351977, 0.21825964003801346, 0.21850238740444183, 0.21786156545082727, 0.2184347609678904, 0.2185037930806478, 0.21862254788478216]"
"[0.1985124945640564, 0.1989071946252476, 0.19842144494706934, 0.19787115806883032, 0.19840271229093726, 0.19889360530809921, 0.1989674603397196, 0.1981922826983712, 0.19849133410237052, 0.19829323156313464]","[0.21753723671038946, 0.21750470995903015, 0.21792921672264734, 0.2179539700349172, 0.21805733442306519, 0.21802336225907007, 0.21831530829270682, 0.2184830978512764, 0.21869984020789465, 0.21824432412783304]"
"[0.1994579095732082, 0.1992320578206669, 0.1983321959322149, 0.19920627989552236, 0.19951682578433644, 0.19911766810850665, 0.1986599011854692, 0.1987054624340751, 0.19781730256297372, 0.19991998726671392]","[0.21748866885900497, 0.2174003099401792, 0.21883421142896017, 0.2180809105436007, 0.21830537170171738, 0.2181278814872106, 0.21813627084096274, 0.2186102643609047, 0.21824871748685837, 0.2187262699007988]"
"[0.19894126301462, 0.1992755957625129, 0.1992997164076025, 0.1981775766069239, 0.19909735267812556, 0.19928492307662965, 0.19774582277644764, 0.19837030903859573, 0.19905008429830726, 0.19804869836026973]","[0.2179715484380722, 0.21778555462757745, 0.21819935739040375, 0.21818788597981134, 0.21800276140371957, 0.2184158389767011, 0.21769609798987707, 0.21842248986164728, 0.21828865011533102, 0.21865061422189078]"
