train,val
"[0.41038615703582765, 0.408849710226059, 0.4070985496044159, 0.40558733344078063, 0.4039486587047577, 0.40222436785697935, 0.4007216334342957, 0.39910319447517395, 0.3973682582378387, 0.3958711326122284]","[0.4059668481349945, 0.40428635478019714, 0.4026225209236145, 0.4009740650653839, 0.39934247732162476, 0.39772695302963257, 0.39612653851509094, 0.3945417106151581, 0.39297252893447876, 0.39141759276390076]"
"[0.3944146990776062, 0.3928892076015472, 0.39139893651008606, 0.38991844058036806, 0.38840710520744326, 0.3869493305683136, 0.38546958565711975, 0.38405460119247437, 0.3825786173343658, 0.3812055826187134]","[0.389860063791275, 0.38833555579185486, 0.3868250846862793, 0.3853297233581543, 0.38384881615638733, 0.38238099217414856, 0.38092777132987976, 0.3794877827167511, 0.3780618906021118, 0.37664908170700073]"
"[0.3798417508602142, 0.37853803038597106, 0.3771078884601593, 0.375676029920578, 0.3744621217250824, 0.37316380739212035, 0.3718318283557892, 0.37041735649108887, 0.36906192898750306, 0.3679661214351654]","[0.3752329647541046, 0.3738464117050171, 0.3724735975265503, 0.3711133301258087, 0.36976516246795654, 0.3684299886226654, 0.3671075403690338, 0.3657975494861603, 0.36449939012527466, 0.3632127642631531]"
"[0.3666251301765442, 0.3653119564056396, 0.3642689406871796, 0.3628775060176849, 0.3615892827510834, 0.3604387819766998, 0.35931478142738343, 0.35805497169494627, 0.35690854787826537, 0.355859512090683]","[0.3619215488433838, 0.3606589436531067, 0.3594077527523041, 0.3581681251525879, 0.35693997144699097, 0.3557228446006775, 0.3545163571834564, 0.3533213138580322, 0.35213741660118103, 0.3509633541107178]"
"[0.3544804692268372, 0.3534583866596222, 0.35220208764076233, 0.3511242389678955, 0.3499716579914093, 0.34884140491485593, 0.3477730929851532, 0.34674701690673826, 0.34557958841323855, 0.34473019242286684]","[0.34978222846984863, 0.34862980246543884, 0.34748736023902893, 0.346355140209198, 0.3452335000038147, 0.34412166476249695, 0.3430195152759552, 0.34192702174186707, 0.34084510803222656, 0.3397718369960785]"
"[0.343465781211853, 0.34247798919677735, 0.34125382304191587, 0.3404853343963623, 0.33925187587738037, 0.3382637441158295, 0.33725706338882444, 0.33636038899421694, 0.33542380928993226, 0.334426748752594]","[0.33869126439094543, 0.3376372754573822, 0.3365924656391144, 0.335557222366333, 0.33453133702278137, 0.3335137665271759, 0.33250510692596436, 0.33150535821914673, 0.33051401376724243, 0.32953181862831116]"
"[0.3333925724029541, 0.332428640127182, 0.3315374433994293, 0.33068330883979796, 0.32954442501068115, 0.3286313474178314, 0.32780123353004453, 0.326801735162735, 0.3261032044887543, 0.3250537097454071]","[0.32854148745536804, 0.3275761306285858, 0.326619416475296, 0.3256708085536957, 0.32473018765449524, 0.32379791140556335, 0.3228733539581299, 0.32195690274238586, 0.32104820013046265, 0.3201477825641632]"
"[0.3242556929588318, 0.3233993351459503, 0.32244597673416137, 0.3215265512466431, 0.32086127400398257, 0.31999471783638, 0.31906678080558776, 0.3181772768497467, 0.31739379167556764, 0.3165681481361389]","[0.3192374110221863, 0.3183524012565613, 0.31747496128082275, 0.31660452485084534, 0.31574130058288574, 0.3148854970932007, 0.31403735280036926, 0.31319624185562134, 0.3123619556427002, 0.31153467297554016]"
"[0.31573584079742434, 0.31495912075042726, 0.31415365934371947, 0.3134651184082031, 0.31250653266906736, 0.311767578125, 0.3109898567199707, 0.3102508902549744, 0.30948503613471984, 0.30864412784576417]","[0.3106975257396698, 0.30988454818725586, 0.309078186750412, 0.30827856063842773, 0.30748605728149414, 0.3066994845867157, 0.30591967701911926, 0.30514636635780334, 0.3043789565563202, 0.3036181628704071]"
"[0.30786784887313845, 0.30723453760147096, 0.306437623500824, 0.30569800138473513, 0.3051811933517456, 0.3043575584888458, 0.30368009209632874, 0.3028252422809601, 0.30213356018066406, 0.3015076816082001]","[0.3028460144996643, 0.3020978569984436, 0.30135592818260193, 0.3006201386451721, 0.29989001154899597, 0.29916664958000183, 0.29844930768013, 0.29773736000061035, 0.2970311939716339, 0.2963307797908783]"
"[0.30083311200141905, 0.3002540051937103, 0.29944581389427183, 0.2987224876880646, 0.29813105463981626, 0.29754871129989624, 0.2968884646892548, 0.2962134063243866, 0.2955135881900787, 0.2948529005050659]","[0.2956191897392273, 0.29493018984794617, 0.29424744844436646, 0.29356953501701355, 0.2928975522518158, 0.2922300398349762, 0.29156890511512756, 0.2909129858016968, 0.2902623116970062, 0.2896169424057007]"
"[0.2942629814147949, 0.293442839384079, 0.2929877400398254, 0.29242364764213563, 0.2917501270771027, 0.2912297427654266, 0.2906723260879517, 0.29002676010131834, 0.28934439420700075, 0.2887697160243988]","[0.288959264755249, 0.2883244454860687, 0.28769445419311523, 0.2870691120624542, 0.2864493131637573, 0.2858341932296753, 0.2852243483066559, 0.28461891412734985, 0.28401872515678406, 0.28342315554618835]"
"[0.28812440633773806, 0.28756222128868103, 0.2869727909564972, 0.2865559935569763, 0.28591721653938296, 0.28524376153945924, 0.2847094774246216, 0.2841961085796356, 0.28373782634735106, 0.2831232249736786]","[0.28281497955322266, 0.28222864866256714, 0.2816474437713623, 0.28107061982154846, 0.28049805760383606, 0.27993008494377136, 0.27936622500419617, 0.27880704402923584, 0.27825281023979187, 0.27770286798477173]"
"[0.2827128529548645, 0.28211061358451844, 0.28138688802719114, 0.2808684051036835, 0.280467814207077, 0.2800103545188904, 0.27935587167739867, 0.278753525018692, 0.27834010124206543, 0.2780019462108612]","[0.27713996171951294, 0.2765987515449524, 0.27606162428855896, 0.27552860975265503, 0.2749994099140167, 0.274474173784256, 0.2739536166191101, 0.2734367251396179, 0.27292400598526, 0.2724149823188782]"
"[0.27752289175987244, 0.27705193758010865, 0.2762706696987152, 0.2761897385120392, 0.275478857755661, 0.2748185396194458, 0.2744661748409271, 0.2740486919879913, 0.2735656976699829, 0.27308971285820005]","[0.2718939781188965, 0.27139317989349365, 0.2708964943885803, 0.2704034745693207, 0.2699143886566162, 0.26942944526672363, 0.2689477503299713, 0.26846957206726074, 0.2679949104785919, 0.2675240933895111]"
"[0.27265362739562987, 0.27208847999572755, 0.2720996141433716, 0.27139662504196166, 0.270734578371048, 0.2704754829406738, 0.2698716282844543, 0.26983012557029723, 0.2690573692321777, 0.26863675117492675]","[0.2670406103134155, 0.2665775418281555, 0.26611748337745667, 0.26566147804260254, 0.26520901918411255, 0.2647596597671509, 0.26431402564048767, 0.26387110352516174, 0.26343202590942383, 0.26299628615379333]"
"[0.26814004778862, 0.26772592663764955, 0.26740636229515075, 0.26700706481933595, 0.2665389060974121, 0.2661157250404358, 0.26560559272766116, 0.26533742547035216, 0.2650232493877411, 0.26452469229698183]","[0.2625468075275421, 0.2621176838874817, 0.2616916596889496, 0.2612687945365906, 0.2608492076396942, 0.26043304800987244, 0.26001977920532227, 0.25960949063301086, 0.25920259952545166, 0.25879883766174316]"
"[0.26408926844596864, 0.26378506422042847, 0.2632219672203064, 0.2629470229148865, 0.2625668704509735, 0.26203069686889646, 0.2619277060031891, 0.2614053666591644, 0.26107088327407835, 0.2606331825256348]","[0.2583816349506378, 0.25798359513282776, 0.2575889527797699, 0.2571968734264374, 0.2568081021308899, 0.2564222514629364, 0.2560390532016754, 0.25565892457962036, 0.2552817463874817, 0.25490689277648926]"
"[0.2604568421840668, 0.259932267665863, 0.2597366660833359, 0.2591714024543762, 0.2589043200016022, 0.25841763615608215, 0.25833519697189333, 0.2577402412891388, 0.2575639128684998, 0.2573094964027405]","[0.25451958179473877, 0.25415104627609253, 0.25378477573394775, 0.25342148542404175, 0.2530609965324402, 0.2527031898498535, 0.25234749913215637, 0.25199517607688904, 0.2516447603702545, 0.2512969374656677]"
"[0.25692018866539, 0.25660877823829653, 0.2561262160539627, 0.25589232742786405, 0.2553331613540649, 0.2550277650356293, 0.2548480451107025, 0.25447393357753756, 0.2543136298656464, 0.25386391282081605]","[0.25093621015548706, 0.2505940794944763, 0.25025475025177, 0.2499178946018219, 0.24958330392837524, 0.2492513507604599, 0.24892134964466095, 0.24859370291233063, 0.2482685148715973, 0.24794580042362213]"
"[0.2536174327135086, 0.25321984887123106, 0.2528311342000961, 0.25254655480384824, 0.252287557721138, 0.25214371979236605, 0.2519107639789581, 0.25139647126197817, 0.25120966136455536, 0.2508997172117233]","[0.24760960042476654, 0.24729202687740326, 0.2469767928123474, 0.24666349589824677, 0.24635286629199982, 0.24604402482509613, 0.24573752284049988, 0.24543388187885284, 0.24513210356235504, 0.24483279883861542]"
"[0.2506133496761322, 0.2502723217010498, 0.2499448150396347, 0.2497083991765976, 0.24943823218345643, 0.24904071390628815, 0.24910569190979004, 0.24841018617153168, 0.24822356104850768, 0.24799129068851472]","[0.24452057480812073, 0.24422554671764374, 0.2439326047897339, 0.24364177882671356, 0.2433529794216156, 0.24306653439998627, 0.24278157949447632, 0.24249938130378723, 0.2422192096710205, 0.24194054305553436]"
"[0.24755018651485444, 0.24744831025600433, 0.2475066065788269, 0.24697868824005126, 0.2468714565038681, 0.24645345211029052, 0.24642188847064972, 0.24582264721393585, 0.2457210272550583, 0.2453347146511078]","[0.24164876341819763, 0.24137425422668457, 0.24110187590122223, 0.24083185195922852, 0.24056361615657806, 0.24029745161533356, 0.24003322422504425, 0.23977133631706238, 0.2395108938217163, 0.2392520308494568]"
"[0.24528367519378663, 0.24509163200855255, 0.24470983147621156, 0.2442971795797348, 0.24410878419876098, 0.2437976121902466, 0.24369636178016663, 0.24356618523597717, 0.24297670722007753, 0.24320409595966339]","[0.23897993564605713, 0.23872527480125427, 0.23847241699695587, 0.23822134733200073, 0.2379719316959381, 0.23772434890270233, 0.2374783605337143, 0.23723404109477997, 0.23699207603931427, 0.23675139248371124]"
"[0.2430087924003601, 0.24260481595993041, 0.2421701282262802, 0.24195812940597533, 0.24212712049484253, 0.24147161841392517, 0.2415036678314209, 0.24128968715667726, 0.2409568578004837, 0.24076372385025024]","[0.23649805784225464, 0.23626141250133514, 0.23602651059627533, 0.2357928603887558, 0.2355608195066452, 0.23533107340335846, 0.235102578997612, 0.23487542569637299, 0.2346503734588623, 0.23442700505256653]"
"[0.24054778516292571, 0.2401745080947876, 0.24016390442848207, 0.23987519443035127, 0.23961282670497894, 0.2395521193742752, 0.23908868432044983, 0.2391817659139633, 0.23888869881629943, 0.23872463405132294]","[0.23418951034545898, 0.2339692860841751, 0.23375056684017181, 0.23353338241577148, 0.23331807553768158, 0.233103945851326, 0.23289147019386292, 0.2326802909374237, 0.23247100412845612, 0.23226284980773926]"
"[0.238439080119133, 0.2381638467311859, 0.23803412914276123, 0.2378870129585266, 0.23750344514846802, 0.2374018281698227, 0.23733893632888795, 0.23734424710273744, 0.23698686957359313, 0.2368945986032486]","[0.23204131424427032, 0.23183657228946686, 0.23163318634033203, 0.2314310520887375, 0.231230691075325, 0.2310314178466797, 0.23083347082138062, 0.2306373566389084, 0.23044253885746002, 0.2302493005990982]"
"[0.2364185631275177, 0.23646880090236663, 0.23601518869400023, 0.23611392080783844, 0.23587381839752197, 0.2356873095035553, 0.2355124831199646, 0.23530576825141908, 0.2350486397743225, 0.2348852813243866]","[0.2300429344177246, 0.2298523634672165, 0.22966337203979492, 0.22947534918785095, 0.2292889952659607, 0.22910405695438385, 0.22892020642757416, 0.22873760759830475, 0.2285563051700592, 0.2283765822649002]"
"[0.2347729831933975, 0.23439086079597474, 0.23419896364212037, 0.23428140282630922, 0.23401027917861938, 0.233990815281868, 0.2335566520690918, 0.23354429006576538, 0.23333772420883178, 0.23312318325042725]","[0.22818271815776825, 0.22800561785697937, 0.2278294414281845, 0.2276543825864792, 0.2274806797504425, 0.2273082733154297, 0.2271372377872467, 0.226967453956604, 0.2267988920211792, 0.2266315519809723]"
"[0.23308680951595306, 0.23287869095802308, 0.23247916102409363, 0.23267641067504882, 0.23241420984268188, 0.23231427669525145, 0.23217623829841613, 0.2319692403078079, 0.231710684299469, 0.23162966072559357]","[0.22645089030265808, 0.22628596425056458, 0.22612227499485016, 0.22595928609371185, 0.22579793632030487, 0.22563770413398743, 0.22547852993011475, 0.22532056272029877, 0.2251635640859604, 0.22500793635845184]"
"[0.2314469426870346, 0.23140237033367156, 0.2313855081796646, 0.231109681725502, 0.2308611035346985, 0.2308768540620804, 0.23057206273078917, 0.23051227927207946, 0.23040989637374878, 0.23040634393692017]","[0.22483961284160614, 0.22468611598014832, 0.22453342378139496, 0.2243821918964386, 0.22423216700553894, 0.22408296167850494, 0.2239351123571396, 0.22378802299499512, 0.22364205121994019, 0.22349679470062256]"
"[0.23013640344142913, 0.22978073060512544, 0.22963995337486268, 0.22949793338775634, 0.22955566942691802, 0.2292940139770508, 0.2292471319437027, 0.22919467389583587, 0.22906678020954133, 0.22908430099487304]","[0.22333914041519165, 0.2231965959072113, 0.22305512428283691, 0.22291429340839386, 0.222774475812912, 0.22263582050800323, 0.22249798476696014, 0.22236116230487823, 0.22222542762756348, 0.2220904380083084]"
"[0.2285492718219757, 0.22842340171337128, 0.22829889357089997, 0.22822481989860535, 0.22836055755615234, 0.22820720076560974, 0.22803935408592224, 0.22791464030742645, 0.22767911851406097, 0.22756407856941224]","[0.22194302082061768, 0.22180990874767303, 0.2216782569885254, 0.22154732048511505, 0.22141708433628082, 0.22128818929195404, 0.22115996479988098, 0.22103260457515717, 0.22090667486190796, 0.2207813411951065]"
"[0.2272269070148468, 0.22723366916179658, 0.2272958904504776, 0.22705948054790498, 0.22707615196704864, 0.22698948681354522, 0.22688971757888793, 0.22672199904918672, 0.22675573229789733, 0.2267037272453308]","[0.22064340114593506, 0.2205197960138321, 0.22039705514907837, 0.22027529776096344, 0.22015415132045746, 0.22003406286239624, 0.21991491317749023, 0.21979643404483795, 0.21967937052249908, 0.21956254541873932]"
"[0.22641686201095582, 0.2262497365474701, 0.22604285776615143, 0.2259983628988266, 0.22591213881969452, 0.2258696138858795, 0.2256500393152237, 0.22570382058620453, 0.2254762500524521, 0.2254723161458969]","[0.2194344401359558, 0.21931995451450348, 0.21920587122440338, 0.21909283101558685, 0.21898046135902405, 0.21886886656284332, 0.21875834465026855, 0.21864841878414154, 0.21853934228420258, 0.21843072772026062]"
"[0.22506353855133057, 0.2252688765525818, 0.22501709461212158, 0.22498400509357452, 0.22485325634479522, 0.22489694654941558, 0.2248932898044586, 0.2245230793952942, 0.22445439398288727, 0.2244248479604721]","[0.2183091938495636, 0.2182024121284485, 0.21809647977352142, 0.2179911583662033, 0.2178865671157837, 0.21778300404548645, 0.21767978370189667, 0.21757785975933075, 0.21747663617134094, 0.21737559139728546]"
"[0.22439631819725037, 0.22414842545986174, 0.2241181641817093, 0.22379354536533355, 0.22383787631988525, 0.22380458414554597, 0.22368076145648957, 0.22353940904140474, 0.22359858751296996, 0.2234542191028595]","[0.217262864112854, 0.21716366708278656, 0.21706514060497284, 0.2169676125049591, 0.2168704867362976, 0.2167740911245346, 0.21667809784412384, 0.21658295392990112, 0.21648849546909332, 0.21639485657215118]"
"[0.22331660091876984, 0.2230072945356369, 0.22316782772541047, 0.22322648167610168, 0.22302233278751374, 0.22280043065547944, 0.22285305857658386, 0.22265397310256957, 0.22269475162029267, 0.2226597011089325]","[0.21628957986831665, 0.2161971926689148, 0.21610547602176666, 0.21601472795009613, 0.21592456102371216, 0.21583499014377594, 0.21574611961841583, 0.2156578004360199, 0.2155701369047165, 0.21548299491405487]"
"[0.2225796103477478, 0.22242208421230317, 0.22240971624851227, 0.22225269973278045, 0.22207618951797486, 0.22214370965957642, 0.2221612364053726, 0.2220507800579071, 0.2217336505651474, 0.2219446688890457]","[0.21538442373275757, 0.21529878675937653, 0.21521376073360443, 0.21512959897518158, 0.2150457203388214, 0.21496260166168213, 0.21488001942634583, 0.2147980034351349, 0.21471692621707916, 0.2146361619234085]"
"[0.2217096596956253, 0.22155595123767852, 0.22147090435028077, 0.22145643532276155, 0.22134845852851867, 0.22132638990879058, 0.22129333019256592, 0.22099943459033966, 0.22127279937267302, 0.22089694440364838]","[0.21454398334026337, 0.21446442604064941, 0.21438530087471008, 0.2143070548772812, 0.21422909200191498, 0.21415171027183533, 0.21407483518123627, 0.2139989733695984, 0.21392326056957245, 0.2138485163450241]"
"[0.2211560070514679, 0.22099407613277436, 0.22082142233848573, 0.2209861934185028, 0.22071488797664643, 0.22071160674095153, 0.22069848477840423, 0.22045218646526338, 0.2204190045595169, 0.2203664779663086]","[0.21376238763332367, 0.21368862688541412, 0.2136155217885971, 0.21354252099990845, 0.21347050368785858, 0.2133990228176117, 0.2133278101682663, 0.213257297873497, 0.21318747103214264, 0.2131178230047226]"
"[0.22024573087692262, 0.22031673789024353, 0.21992592811584472, 0.22026922106742858, 0.2201494723558426, 0.2199794054031372, 0.21991760432720184, 0.2198299527168274, 0.21966205835342406, 0.21984126567840576]","[0.21303687989711761, 0.21296840906143188, 0.2129007875919342, 0.2128332257270813, 0.2127661406993866, 0.21269983053207397, 0.21263401210308075, 0.21256831288337708, 0.21250325441360474, 0.21243871748447418]"
"[0.2195874869823456, 0.2197769582271576, 0.21955496668815613, 0.219415345788002, 0.21965157091617585, 0.21958175003528596, 0.21918510198593139, 0.21921985745429992, 0.21911623775959016, 0.21926103830337523]","[0.21236370503902435, 0.2123001366853714, 0.21223720908164978, 0.21217472851276398, 0.212112694978714, 0.21205110847949982, 0.21199019253253937, 0.21192963421344757, 0.211869478225708, 0.21180976927280426]"
"[0.21901419162750244, 0.21889003217220307, 0.2189301520586014, 0.21878487169742583, 0.21881312131881714, 0.2189776360988617, 0.21868524551391602, 0.21900309026241302, 0.21849554777145386, 0.2187582790851593]","[0.21173882484436035, 0.2116798758506775, 0.21162152290344238, 0.2115635722875595, 0.21150626242160797, 0.2114490568637848, 0.2113923579454422, 0.21133600175380707, 0.21128040552139282, 0.21122507750988007]"
"[0.2184237450361252, 0.21846549808979035, 0.21877974271774292, 0.21854191720485688, 0.2185945451259613, 0.21826276183128357, 0.21833069920539855, 0.21806122362613678, 0.21805951595306397, 0.21821413636207582]","[0.2111598402261734, 0.21110527217388153, 0.21105113625526428, 0.21099744737148285, 0.2109442949295044, 0.21089182794094086, 0.2108394354581833, 0.2107875496149063, 0.21073591709136963, 0.2106846421957016]"
"[0.21806574165821074, 0.2180248647928238, 0.21813614964485167, 0.21813294887542725, 0.21803698539733887, 0.21797952950000762, 0.2178181678056717, 0.21776336133480073, 0.21789144575595856, 0.2174932301044464]","[0.21062257885932922, 0.2105722725391388, 0.21052208542823792, 0.21047264337539673, 0.210423544049263, 0.21037477254867554, 0.2103264033794403, 0.21027827262878418, 0.21023055911064148, 0.21018338203430176]"
"[0.21800332367420197, 0.21752189695835114, 0.21733131408691406, 0.21759707629680633, 0.21741043627262116, 0.2175752639770508, 0.21743753254413606, 0.21734698116779327, 0.21733159720897674, 0.21717050969600676]","[0.21012543141841888, 0.21007898449897766, 0.21003299951553345, 0.20998713374137878, 0.209941565990448, 0.2098962664604187, 0.20985166728496552, 0.20980721712112427, 0.2097630649805069, 0.20971938967704773]"
"[0.21686206758022308, 0.21707212328910827, 0.21728024184703826, 0.21720927953720093, 0.21693963408470154, 0.21703412234783173, 0.21690380275249482, 0.21698518097400665, 0.21693828701972961, 0.21690966188907623]","[0.20966553688049316, 0.20962242782115936, 0.20957951247692108, 0.20953702926635742, 0.2094951868057251, 0.20945343375205994, 0.20941206812858582, 0.20937076210975647, 0.20932996273040771, 0.20928950607776642]"
"[0.21690091490745544, 0.21686348021030427, 0.21675179302692413, 0.21675532758235933, 0.2167095959186554, 0.21678493022918702, 0.21655211746692657, 0.2165926516056061, 0.21640343070030213, 0.2164977729320526]","[0.20923978090286255, 0.2092002034187317, 0.2091609388589859, 0.20912185311317444, 0.2090829610824585, 0.20904462039470673, 0.20900660753250122, 0.20896854996681213, 0.2089310884475708, 0.20889371633529663]"
"[0.21663625538349152, 0.21642719209194183, 0.21638263761997223, 0.21650780439376832, 0.2162317454814911, 0.21620524823665618, 0.21621986627578735, 0.21645838916301727, 0.21587864756584169, 0.21634145677089692]","[0.20884615182876587, 0.20880965888500214, 0.2087734490633011, 0.20873712003231049, 0.2087015062570572, 0.2086661159992218, 0.20863081514835358, 0.208595871925354, 0.2085612714290619, 0.20852668583393097]"
"[0.21609507203102113, 0.2162754088640213, 0.2160107672214508, 0.21610176265239717, 0.21619005501270294, 0.21613449454307557, 0.21578313708305358, 0.21582118570804595, 0.21597660183906556, 0.21587214171886443]","[0.20848309993743896, 0.20844918489456177, 0.20841585099697113, 0.20838265120983124, 0.2083495855331421, 0.20831696689128876, 0.20828455686569214, 0.20825247466564178, 0.2082204967737198, 0.20818889141082764]"
"[0.21607512533664702, 0.21597748398780822, 0.21576320827007295, 0.21562062799930573, 0.21564998030662536, 0.21587379574775695, 0.215970778465271, 0.21568332314491273, 0.21562485992908478, 0.2156252384185791]","[0.20814771950244904, 0.2081165909767151, 0.2080857753753662, 0.2080552577972412, 0.20802509784698486, 0.20799489319324493, 0.20796480774879456, 0.2079354226589203, 0.2079060673713684, 0.2078770250082016]"
"[0.215396511554718, 0.2155878484249115, 0.21543580591678618, 0.21552955508232116, 0.21542701721191407, 0.21524501740932464, 0.21549777090549468, 0.2153447151184082, 0.2155379056930542, 0.21532317996025085]","[0.20783895254135132, 0.20781028270721436, 0.2077820897102356, 0.20775382220745087, 0.2077258974313736, 0.207698255777359, 0.20767079293727875, 0.20764341950416565, 0.20761652290821075, 0.2075895071029663]"
"[0.2150547355413437, 0.21506649255752563, 0.21520893275737762, 0.2153490275144577, 0.21509895026683806, 0.21520839035511016, 0.21544545888900757, 0.21541815996170044, 0.21525350213050842, 0.21512538194656372]","[0.207553893327713, 0.2075277864933014, 0.20750167965888977, 0.2074757069349289, 0.2074500173330307, 0.20742443203926086, 0.20739932358264923, 0.20737440884113312, 0.2073497474193573, 0.20732536911964417]"
