train,val
"[0.20158456470988212, 0.20113184132160397, 0.2007181633503065, 0.2004882616734286, 0.20034585838470984, 0.20052926987409592, 0.20075201550754931, 0.2005445754172605, 0.20017453426614815, 0.19964904461158525]","[0.21544210612773895, 0.21509696814146909, 0.21574585275216537, 0.2164563157341697, 0.21755256165157666, 0.21546734327619727, 0.21747953241521661, 0.21597408029166135, 0.2157465233044191, 0.2160041481256485]"
"[0.2008639982807527, 0.20061787949242724, 0.2004835482584227, 0.20057666370081245, 0.20038328852948792, 0.19995623526223208, 0.19990118107664476, 0.20029195254548973, 0.199935482182634, 0.19996436295706196]","[0.21596376326951114, 0.21539435603401877, 0.2154977484182878, 0.2161273197694258, 0.21469590880654074, 0.21582821688868783, 0.21566409143534573, 0.21539246900515122, 0.2168121554634788, 0.21569781411777844]"
"[0.20081052730936522, 0.20038418711052028, 0.2004691459443591, 0.199854101951516, 0.19997722293258807, 0.1997438723887872, 0.19992164788989847, 0.20005121458014216, 0.1998415207917537, 0.19991796620942037]","[0.21546202356165106, 0.21595896645025772, 0.21595547957853836, 0.21564035388556393, 0.21565484458749945, 0.21624429523944855, 0.21629811416972766, 0.21638517081737518, 0.21647597307508643, 0.21633723107251254]"
"[0.20085580961419902, 0.2001608251978498, 0.2003851988173406, 0.20003030702061608, 0.19960728280861442, 0.19993745692826193, 0.20010846593511214, 0.19982140306212487, 0.19981089562451074, 0.19950353477252733]","[0.21596030620011417, 0.21738891709934582, 0.2158048383214257, 0.21627198972485281, 0.21675709567286752, 0.21630542115731674, 0.21638734232295642, 0.21574047207832336, 0.216892732815309, 0.21699959310618314]"
"[0.2007167935371399, 0.20038450529815954, 0.1999126957780724, 0.19997769730900405, 0.19997979618540598, 0.19987891115453266, 0.19977867165836719, 0.19961802497369432, 0.19942089805909252, 0.19960645237647065]","[0.2163850190964612, 0.215756665576588, 0.2156959514726292, 0.21611436795104633, 0.21664706008000809, 0.21651171147823334, 0.21679635616866025, 0.21707909215580334, 0.21583871272477237, 0.21707683937116104]"
"[0.20063632056800598, 0.20016766243844952, 0.20018236872253067, 0.19987435775612472, 0.1996018864692898, 0.20003787421305244, 0.19964440399353658, 0.19929302107850347, 0.1995980266584169, 0.1994323107080722]","[0.21679220687259326, 0.21611695533449, 0.2157641500234604, 0.21547827395525845, 0.2157438641244715, 0.21659835224801843, 0.21605521575971084, 0.217592867937955, 0.21653406186537308, 0.2169524688612331]"
"[0.2007995380447545, 0.20006324063747302, 0.20020160762541886, 0.19970116073932123, 0.19985924674830305, 0.20011376787763124, 0.19932786887938822, 0.19978849412104405, 0.19972132447115873, 0.19938625764409337]","[0.21611109375953674, 0.21538740667429837, 0.21632263335314664, 0.2169806252826344, 0.21657032587311484, 0.21647397361018442, 0.21648475934158673, 0.21703681485219437, 0.21700998734344135, 0.21659222516146573]"
"[0.2002737792806888, 0.20007423796784987, 0.19969237971743312, 0.19976977361451595, 0.19961995050447798, 0.19926013414739469, 0.1992327354916739, 0.19951408240226431, 0.19951165488006872, 0.19920457557800714]","[0.2158687019890005, 0.21640796282074667, 0.21672476150772788, 0.21627474373037164, 0.21652013605291193, 0.21664911644025284, 0.21668905968015845, 0.2163700827143409, 0.2169994440945712, 0.21711462871594864]"
"[0.20049687536484603, 0.20010921386403774, 0.199714563103444, 0.1999378258345324, 0.19971951445855132, 0.19953630960315738, 0.19942076668279982, 0.19892854544274305, 0.1992191612173658, 0.19892311342265628]","[0.2171415320851586, 0.21677559207786212, 0.215832688591697, 0.2169163010337136, 0.21661155061288315, 0.21694381535053253, 0.21620134061033075, 0.21626646274870093, 0.2173609191721136, 0.21674536168575287]"
"[0.20085622561634134, 0.1999380099117209, 0.1996422345758578, 0.19990020922017754, 0.19925827444146532, 0.1992513481356682, 0.19925643906954232, 0.19953550589740823, 0.1987541904416653, 0.1988774849734175]","[0.2166024758057161, 0.2166179526935924, 0.21609689837152307, 0.21678254956548865, 0.2166957435282794, 0.21722039851275357, 0.21656759760596536, 0.2163455134088343, 0.2170782075686888, 0.21677163920619272]"
"[0.20058712705012854, 0.19963578360343198, 0.19992996929982387, 0.19945654860877116, 0.1994890901473684, 0.1992309097576579, 0.1990681788243285, 0.19927055709952607, 0.19888248691044816, 0.19872465791231994]","[0.21662061729214407, 0.21594966541637073, 0.21706587753512643, 0.21673636951229788, 0.2176456884904341, 0.21600255776535382, 0.21684719080274756, 0.21696529740637, 0.21742369099096817, 0.21649244021285663]"
"[0.20010954743131584, 0.19964958905080044, 0.19964223833532507, 0.19942842902393515, 0.19927602056243005, 0.19905220081499958, 0.19923201121321513, 0.199213969187999, 0.1988611913055455, 0.1991740679795589]","[0.21653891828927127, 0.21711045503616333, 0.21593800051645798, 0.2168148092248223, 0.21697722375392914, 0.21646169369870966, 0.21636948531324213, 0.21726944636214862, 0.21744777939536356, 0.2169105207378214]"
"[0.20098280687944606, 0.1997909320330401, 0.19992727109598457, 0.1998945666015695, 0.19934998438992632, 0.19918824896353102, 0.19927998775735908, 0.19907266749154537, 0.19876510383339102, 0.198373318880523]","[0.2163256826725873, 0.2166591449217363, 0.2172146276994185, 0.2164452631365169, 0.21654660457914526, 0.21690581738948822, 0.2173061804337935, 0.21743795004757968, 0.21687975932251324, 0.21798941493034363]"
"[0.20074099821781893, 0.19986857036384967, 0.1996460293137699, 0.19956300284610975, 0.19936397459802277, 0.1993562844368296, 0.19900950604895934, 0.19884284811282377, 0.19883394008929575, 0.1988462673141322]","[0.2173232138156891, 0.21638895029371435, 0.2165263227441094, 0.21700081364675003, 0.2169028087095781, 0.21806990693915973, 0.21730996532873673, 0.21739426932551645, 0.21709575300866907, 0.2172195545651696]"
"[0.20079692446310585, 0.19991915228716825, 0.1996684491360953, 0.1995644941242463, 0.19951133115575947, 0.19902436271173143, 0.19895177259357696, 0.19916191697120667, 0.19900151581392375, 0.19876583617761595]","[0.21702936156229538, 0.21732140671123157, 0.2160255326466127, 0.21652550453489477, 0.2162884771823883, 0.21711063791405072, 0.2175873707641255, 0.21745036677880722, 0.21725798465988852, 0.2172598960724744]"
