train,val
"[0.493875789642334, 0.49134772419929507, 0.48873193860054015, 0.48636038303375245, 0.48385933637619016, 0.48145508766174316, 0.4790203273296356, 0.4765844941139221, 0.4742756187915802, 0.4719597637653351]","[0.48950624465942383, 0.48695993423461914, 0.4844416677951813, 0.48195016384124756, 0.47948557138442993, 0.47704821825027466, 0.4746374487876892, 0.4722517728805542, 0.46989160776138306, 0.4675566554069519]"
"[0.4695621967315674, 0.46733540296554565, 0.46504958271980285, 0.46281945109367373, 0.4606108546257019, 0.45842061638832093, 0.45624769330024717, 0.4542609751224518, 0.451940256357193, 0.4500001072883606]","[0.46523141860961914, 0.4629465341567993, 0.4606849253177643, 0.45844772458076477, 0.4562338590621948, 0.45404359698295593, 0.4518756568431854, 0.4497304856777191, 0.4476083815097809, 0.4455077350139618]"
"[0.44783060550689696, 0.4457433819770813, 0.4437842905521393, 0.44183769822120667, 0.43970467448234557, 0.4377817213535309, 0.43572970032691954, 0.43394372463226316, 0.43187318444252015, 0.43001189827919006]","[0.4434126913547516, 0.44135525822639465, 0.4393191933631897, 0.4373043179512024, 0.43530991673469543, 0.43333545327186584, 0.43138113617897034, 0.42944690585136414, 0.42753279209136963, 0.42563730478286743]"
"[0.4282315194606781, 0.42637401819229126, 0.42444077134132385, 0.422741037607193, 0.4209559440612793, 0.41918374300003053, 0.41728368401527405, 0.41564067602157595, 0.4138175904750824, 0.41217886209487914]","[0.4237436354160309, 0.421886146068573, 0.42004722356796265, 0.41822725534439087, 0.41642579436302185, 0.41464173793792725, 0.4128758907318115, 0.4111274480819702, 0.4093959927558899, 0.407681405544281]"
"[0.41037057638168334, 0.4088247060775757, 0.40716880559921265, 0.4055048942565918, 0.40385912656784057, 0.4022301137447357, 0.4006521165370941, 0.39904226660728453, 0.39749590754508973, 0.39590736031532286]","[0.40596649050712585, 0.40428635478019714, 0.40262192487716675, 0.4009736478328705, 0.3993416428565979, 0.3977261483669281, 0.3961254954338074, 0.394540399312973, 0.3929709792137146, 0.391416072845459]"
"[0.3944826662540436, 0.3928570330142975, 0.3914217233657837, 0.38983460068702697, 0.3883204936981201, 0.3868892014026642, 0.38542754054069517, 0.3841428279876709, 0.38264335989952086, 0.38124367594718933]","[0.38986000418663025, 0.388335257768631, 0.3868251144886017, 0.38532936573028564, 0.3838483691215515, 0.3823814392089844, 0.3809274733066559, 0.37948697805404663, 0.37806063890457153, 0.37664783000946045]"
"[0.37978243827819824, 0.3784634590148926, 0.3771833896636963, 0.3756070137023926, 0.37431560158729554, 0.3730828106403351, 0.3717528641223907, 0.37037014961242676, 0.36913980841636657, 0.36781653165817263]","[0.3752326965332031, 0.37384656071662903, 0.3724731504917145, 0.3711133301258087, 0.3697654902935028, 0.36842986941337585, 0.3671072721481323, 0.3657963275909424, 0.3644978404045105, 0.36321139335632324]"
"[0.3665490448474884, 0.36525418758392336, 0.3640872061252594, 0.36295490264892577, 0.36153108477592466, 0.36050480604171753, 0.35927643775939944, 0.35806389451026915, 0.3567745268344879, 0.35566725730896]","[0.3619200885295868, 0.36065739393234253, 0.3594057857990265, 0.3581657111644745, 0.35693761706352234, 0.35572007298469543, 0.3545140326023102, 0.35331887006759644, 0.3521343171596527, 0.3509605824947357]"
"[0.3546015858650208, 0.3533667802810669, 0.3521986365318298, 0.3511650741100311, 0.34983996748924256, 0.34883318543434144, 0.3477184474468231, 0.3467812955379486, 0.3457097887992859, 0.3446649432182312]","[0.3497806787490845, 0.3486280143260956, 0.3474859595298767, 0.3463539183139801, 0.3452322483062744, 0.3441200852394104, 0.34301817417144775, 0.34192582964897156, 0.3408430814743042, 0.33977025747299194]"
"[0.34343125820159914, 0.3424199879169464, 0.341382771730423, 0.3402651011943817, 0.33943613767623904, 0.33841574788093565, 0.33741043210029603, 0.3364656329154968, 0.3353644013404846, 0.33434446454048156]","[0.3386896848678589, 0.33763599395751953, 0.3365914523601532, 0.3355558216571808, 0.33452901244163513, 0.33351194858551025, 0.33250337839126587, 0.3315039575099945, 0.330513596534729, 0.3295316696166992]"
