train,val
"[0.2023190148935026, 0.20197447328543178, 0.20164694272133768, 0.2016369866169229, 0.20170578375762824, 0.2015654677335097, 0.20119373013778608, 0.20127547471498958, 0.20147350362064886, 0.2012498327055756]","[0.21511504731395029, 0.21534862978891892, 0.21615929495204578, 0.21482918479225852, 0.21562219207937067, 0.21535383706743066, 0.2148051546378569, 0.21554574912244623, 0.2162134200334549, 0.21630863168022849]"
"[0.20205643271305124, 0.20169010819221028, 0.2016226761803335, 0.20131812807248564, 0.20148081241213545, 0.2010671025028034, 0.20102823753746188, 0.20106772652694158, 0.20112039148807526, 0.2008313326811304]","[0.2154792696237564, 0.2153225839138031, 0.2157390700145201, 0.21486131305044348, 0.2155786928805438, 0.21606865254315463, 0.21557602150873703, 0.21530835195021195, 0.21532856063409286, 0.21616501428864218]"
"[0.20179419690857128, 0.20138126216372665, 0.20136266931587335, 0.20113306226474897, 0.20096345717201428, 0.20106214999544378, 0.2010298456464495, 0.2009925305539248, 0.2006165231673085, 0.20070522886757947]","[0.21533170613375577, 0.21502083539962769, 0.21485581452196295, 0.2160157412290573, 0.21585715900767932, 0.21463392133062537, 0.21576649356972089, 0.21588519621979108, 0.21613685515793887, 0.21643686430020767]"
"[0.20176478019174265, 0.20148995777173917, 0.20109252981385406, 0.20101009537370837, 0.2006851060658085, 0.20095032955310782, 0.20082739390888993, 0.2007671450169719, 0.20062036356147456, 0.2007082474170899]","[0.215630749409849, 0.21500410275025802, 0.2149180309339003, 0.21585816009478134, 0.21623731743205676, 0.21621046283028342, 0.21519250896843997, 0.21623537892645056, 0.21946521238847214, 0.21674495529044757]"
"[0.20170725577948045, 0.20117673551549717, 0.2013317320723923, 0.2013817066896935, 0.20106274969115548, 0.200840562582016, 0.20059622672139382, 0.2005386691616506, 0.200431726872921, 0.20053973687546595]","[0.2156118777665225, 0.21616670895706525, 0.2158634215593338, 0.21680966696955942, 0.21512183817950162, 0.2166593372821808, 0.2164572843096473, 0.21617269786921414, 0.2169635620984164, 0.2155709754336964]"
"[0.20155120291271988, 0.20140312323156667, 0.20081116715256048, 0.2008207039717509, 0.20083477256857618, 0.2006248256989888, 0.20038042582419455, 0.20045959774632843, 0.20035858908478094, 0.20027142778343085]","[0.2155147072943774, 0.2151708115230907, 0.21579147468913684, 0.21722090921618722, 0.21637747910889712, 0.21591427380388434, 0.21617261523550207, 0.2151283472776413, 0.21726799282160672, 0.21543847159905868]"
"[0.20159901100762037, 0.2014326205363079, 0.20108547943587207, 0.20089203164893754, 0.20047303000274969, 0.2005677585851173, 0.2014191213006876, 0.20060874506527063, 0.20058433749541946, 0.20028149032471132]","[0.21605808491056616, 0.2156033461744135, 0.2160141278396953, 0.2154987698251551, 0.21609956432472577, 0.21670487252148715, 0.21644841540943494, 0.2186507542024959, 0.21737832779234106, 0.21622171185233377]"
"[0.2014258386073064, 0.20115809613952831, 0.20099339132406274, 0.2008034055482368, 0.20035234603042507, 0.20076344892078515, 0.2005785334171081, 0.2005376106470215, 0.2002626731991768, 0.2005331888794899]","[0.21501258286562833, 0.21636204421520233, 0.21530430154366928, 0.21567885848608884, 0.21530414575880225, 0.2176660096103495, 0.216172609816898, 0.2166468704288656, 0.21690134568647904, 0.2161848179318688]"
"[0.20162236097515845, 0.20108184765796272, 0.20081233643755622, 0.20085971513573003, 0.20099042492861652, 0.2004071314420019, 0.20037049975018112, 0.20051891539169817, 0.2000707329383918, 0.2004591339096731]","[0.2157009013674476, 0.21623674847862936, 0.21605377441102808, 0.2150656594471498, 0.2168738300150091, 0.2159150635654276, 0.2161021273244511, 0.21621649238196286, 0.2158310521732677, 0.21657620505853134]"
"[0.2014858388170904, 0.20118932988570662, 0.20070172450980361, 0.2006823748958354, 0.20038553791082636, 0.20044677210401515, 0.20034508285473804, 0.20037447615545623, 0.20051015974307546, 0.20034419653975233]","[0.21779863129962573, 0.2158688401634043, 0.2164763415401632, 0.21657932888377796, 0.21796680851416153, 0.21568903733383527, 0.21621015261520038, 0.21699596535075794, 0.21619069440798325, 0.2169679714874788]"
"[0.2013573441274312, 0.20114631388260393, 0.200624197189297, 0.20083588741871775, 0.20060065875248034, 0.20021716520494345, 0.2002359392995737, 0.2002666351594487, 0.20045773821825885, 0.20012817592645177]","[0.21480357105081732, 0.21588333763859488, 0.21585558625784787, 0.2173922129652717, 0.21643101491711356, 0.2163526158441197, 0.21719806438142603, 0.21650545299053192, 0.21768461980602957, 0.21751407330686395]"
"[0.20147444931220035, 0.20119885803789508, 0.2010569862869321, 0.20033262791682263, 0.2002832985350064, 0.20039432777129873, 0.20031211076646435, 0.20032796947931758, 0.20013637643079368, 0.19997509371261207]","[0.2167221402580088, 0.21606551923535086, 0.21602745218710465, 0.2169622006741437, 0.21561039848761124, 0.21607343717054886, 0.21640858054161072, 0.21712440658699383, 0.21653403341770172, 0.21622700582851062]"
"[0.2015664139572455, 0.20086787975564294, 0.20085111845816886, 0.2002986141917657, 0.20055894553661346, 0.2003295088605005, 0.20039631502360714, 0.2004850859544715, 0.20021614447540168, 0.20010778262298934]","[0.21605629406192087, 0.2171038497578014, 0.21688306738029828, 0.21687683869491925, 0.21618842943148178, 0.21647933396426114, 0.21569724110039798, 0.21722979166290976, 0.21622563221237875, 0.21674609048800034]"
