train,val
"[0.20169784183349085, 0.2009910403861912, 0.20106021574604402, 0.20115388998197853, 0.20082672186400913, 0.20031092486797122, 0.20072463182134365, 0.20081645072600163, 0.20025017037304169, 0.2004556028394524]","[0.21582923965020614, 0.2154999388889833, 0.2170529473911632, 0.21550822257995605, 0.21486878395080566, 0.21520277586850253, 0.215560797940601, 0.21558131277561188, 0.2160051722418178, 0.21545425870201804]"
"[0.20132708754561363, 0.2007533171034734, 0.20114954321756276, 0.20044266644420974, 0.20105370093102848, 0.20045025646686554, 0.2003383106047954, 0.20017985719333, 0.2003099039333676, 0.19993635150817557]","[0.2156505584716797, 0.2154026288877834, 0.21709500659595837, 0.21519110148603265, 0.21627092090519992, 0.21566881510344418, 0.2159481861374595, 0.21582483838904987, 0.21733972430229187, 0.21575361083854327]"
"[0.20121641340879126, 0.20080994507041547, 0.20073629081796068, 0.20046486329594884, 0.2004597494635013, 0.20007053687484985, 0.2002220049910589, 0.20004459402156533, 0.20009633351903444, 0.19977197884966474]","[0.21607984196056018, 0.2154941734942523, 0.21623374115337024, 0.2167371863668615, 0.2163328298113563, 0.21577357297593897, 0.21671766449104657, 0.21625891192392868, 0.216173300688917, 0.21580404314127835]"
"[0.20082749986867293, 0.20074503192114174, 0.20049673496583187, 0.2002067105212343, 0.19997669182239322, 0.19983673505826827, 0.1999332423603863, 0.19937087294705416, 0.1996085181012066, 0.19978656818013674]","[0.2159773355180567, 0.21612328020009128, 0.21598990803415125, 0.2159825631163337, 0.21601765941489826, 0.21610624681819568, 0.216153394092213, 0.216058458794247, 0.21607151085680182, 0.2158417349511927]"
"[0.20068393989440497, 0.20040305273248515, 0.20045324654207317, 0.20015789226654473, 0.1997768746330104, 0.20030631316364358, 0.1996107485589631, 0.19952753541666432, 0.1997443000111011, 0.1993469726465164]","[0.2150624082847075, 0.21601564369418405, 0.21648485958576202, 0.2164105772972107, 0.21627757901495154, 0.2158463786948811, 0.21710122444412924, 0.21575464172796768, 0.21577136489478024, 0.21557227183472027]"
"[0.20112149082466002, 0.2008182886270208, 0.19982450831373896, 0.20009315041227077, 0.1999796658344225, 0.19955731661768134, 0.19947493035312092, 0.19915582875319576, 0.19929973603388584, 0.1991319356298228]","[0.2152579833160747, 0.2169564894654534, 0.21701732142405075, 0.2166019637476314, 0.21609060330824417, 0.21556070717898282, 0.21627710624174637, 0.21628326719457452, 0.21636446091261777, 0.2164116163145412]"
"[0.20072213854264775, 0.20015533535032098, 0.20041167243905023, 0.19969090696321715, 0.19944276223215487, 0.19983456769120803, 0.19942846593506838, 0.19959105599090593, 0.19947298335919686, 0.19884103372556353]","[0.21568272466009314, 0.216759977015582, 0.21617250279946762, 0.2159624235196547, 0.21606149998578159, 0.21665465018965982, 0.21652564812790265, 0.21730871498584747, 0.21811107749288733, 0.21740426394072446]"
"[0.20067224562714953, 0.20022679345870237, 0.19973871549335095, 0.19985132671277459, 0.19945776817995473, 0.1997143351430193, 0.19924948713101379, 0.19934968622999455, 0.19894424142367248, 0.1990489477137907]","[0.21713629094037143, 0.21641627089543777, 0.21649880571798844, 0.21646473624489523, 0.21627786349166522, 0.21736689453775232, 0.21683253212408585, 0.2162800349972465, 0.2170035500418056, 0.21740447255698117]"
"[0.2005602389300635, 0.20010336221904929, 0.19988730290067305, 0.19950064087132796, 0.1994877564250876, 0.19987307858029638, 0.1991579978291048, 0.1991947719810206, 0.19945271374709014, 0.19917151660000512]","[0.21667548472231085, 0.21578098427165637, 0.21578435735269028, 0.2164786390282891, 0.21783461489460684, 0.21693215315992181, 0.21587564593011682, 0.2166759507222609, 0.21662395244294946, 0.21709822660142725]"
"[0.2001768178349241, 0.20018166358317804, 0.19954815418074984, 0.19954772587489644, 0.19940583941039688, 0.19924818020348156, 0.1990512119383987, 0.1991496310321563, 0.19899396782894746, 0.1990868818322453]","[0.21580282801931555, 0.21518884734673935, 0.21610131453384052, 0.21600274741649628, 0.21603611247106033, 0.2166223539547487, 0.21682096882299942, 0.2168941389430653, 0.2161863080479882, 0.21711381863464008]"
"[0.20058540890523052, 0.1998938665204092, 0.1995139216337729, 0.19901193562177344, 0.1997461890408752, 0.19964699337788677, 0.19927642002291635, 0.19904733456056053, 0.19896549041118097, 0.19865138924449954]","[0.216228340159763, 0.21606075086376883, 0.21648874607953159, 0.21664737164974213, 0.21670362488789993, 0.21653760969638824, 0.21692239425399087, 0.2166721671819687, 0.21658307991244577, 0.21693044088103555]"
"[0.20079418128236717, 0.1998474810511694, 0.19923815684854437, 0.19936297519491353, 0.19947014352597228, 0.1992314045035511, 0.19915299390980956, 0.19893447056822822, 0.1989014588911599, 0.1987366158207622]","[0.21613656255331906, 0.21665641936388882, 0.2168341726064682, 0.21650592440908606, 0.21658404984257437, 0.2173193855719133, 0.21679880944165317, 0.21668304909359326, 0.2180556614290584, 0.21783858131278644]"
"[0.20023722782594347, 0.19968781394696017, 0.19987728316849523, 0.1991313438896739, 0.19932229434131482, 0.19918964064996178, 0.19893899888073632, 0.19881364129005222, 0.1990256718265901, 0.19898237315339778]","[0.21607740358872848, 0.21656318957155402, 0.2164823141964999, 0.21625711701133035, 0.21605411713773554, 0.21629940108819443, 0.2175662490454587, 0.21601853316480463, 0.21792524240233682, 0.21696710586547852]"
"[0.1999145729826131, 0.19968469714352843, 0.1996861216398554, 0.19932924990260273, 0.19951155952630786, 0.19923136431142824, 0.19911880490429903, 0.19902451801190682, 0.19869806303070225, 0.19907222565160979]","[0.2163113233718005, 0.21605737100947986, 0.21685440296476538, 0.2167796790599823, 0.21647583083672958, 0.21686490151015195, 0.21657243235544724, 0.21688683737408032, 0.21688551794398914, 0.21724421192299237]"
"[0.19989634865741118, 0.1995635584953728, 0.19948765731185947, 0.19920348109455283, 0.199276466025125, 0.1990117192815203, 0.19915095860258156, 0.198941678629009, 0.19889900238688932, 0.1988048256810652]","[0.21777297420935196, 0.21604527262124149, 0.21669311008670114, 0.2159987430680882, 0.21656556292013687, 0.21592390672727066, 0.21680900996381586, 0.2174759263342077, 0.2173841812393882, 0.21698711541565982]"
"[0.19969668355556802, 0.1996631761756512, 0.1997146670698026, 0.19938509890792566, 0.19890458444389728, 0.19922791530779743, 0.19898330119498278, 0.19918733657500065, 0.19882332895873883, 0.19848801961185736]","[0.21484924852848053, 0.21667324142022568, 0.21685354817997327, 0.2160694274035367, 0.21737407012419266, 0.21735192022540353, 0.21788966520266098, 0.21722990816289728, 0.21684583073312585, 0.21750813993540677]"
"[0.20035030398893794, 0.1995932301250073, 0.19919792200447223, 0.19914222877780233, 0.19926469233057914, 0.19929898769483653, 0.19944378337182037, 0.19929169268783078, 0.19945494782760603, 0.19884373138257122]","[0.21684065596623855, 0.21642953157424927, 0.21683390844951977, 0.21653412959792398, 0.2169623835520311, 0.2170972986654802, 0.21746522052721542, 0.2164716964418238, 0.2176144908774983, 0.2174084186553955]"
"[0.20021464832878988, 0.20005588862327262, 0.19925928334577367, 0.19924407445509498, 0.19931545265770834, 0.1988593661183611, 0.19870913712256547, 0.19854092406570364, 0.19871431466089476, 0.1985818982944576]","[0.2175754119049419, 0.21624057807705618, 0.2176884412765503, 0.21682630750265988, 0.21688139980489557, 0.21682113544507461, 0.21666636927561325, 0.21677553247321735, 0.2165862132202495, 0.21797033602541144]"
"[0.19978279572561247, 0.19928123658403343, 0.199779008369927, 0.19874923190939317, 0.19910910739264356, 0.19893609288088773, 0.19892510416310863, 0.19872580591691744, 0.19847071157136095, 0.19848391830647757]","[0.21630157665772873, 0.21596837450157513, 0.21710673516446893, 0.21588401631875473, 0.21696955507451837, 0.21632823483510452, 0.2180912670764056, 0.21766821633685718, 0.21704639088023792, 0.21766197816892105]"
"[0.1998764113138575, 0.1998509816620328, 0.19936282331243568, 0.19919112044463463, 0.19910379588057142, 0.19873456903007053, 0.19873471161641112, 0.19861183527412765, 0.1988420185009274, 0.19852132575774412]","[0.2165712443265048, 0.21687870540402152, 0.21636898680166763, 0.2162784527648579, 0.2177131026983261, 0.2160210690715096, 0.21773710305040533, 0.21832372790033167, 0.2165462550791827, 0.2173662226308476]"
"[0.20000262544789446, 0.1997636927787317, 0.19991994068163252, 0.19864429260065797, 0.19909326171656266, 0.19901179939235022, 0.19886720139499103, 0.19877243985276705, 0.19850306506824056, 0.19862963368586445]","[0.21624281189658426, 0.21664038571444424, 0.2167925780469721, 0.21735494109717282, 0.21757244928316635, 0.21666078946807169, 0.2172057872468775, 0.21746814250946045, 0.2175899879498915, 0.2175203954631632]"
"[0.20022517579411148, 0.1992721986879996, 0.19930852689874282, 0.19920442697651888, 0.19914825588738153, 0.19907606611831472, 0.19879703674841365, 0.19887726788127094, 0.1985678749346952, 0.19843339509920244]","[0.21819875998930496, 0.21663402020931244, 0.21657958762212234, 0.21657049655914307, 0.2166400985284285, 0.21636626801707529, 0.21766738729043442, 0.21693152731115167, 0.21705208312381397, 0.2180586809461767]"
"[0.19975873431481353, 0.19954139814464325, 0.19942271312989227, 0.19875384265676552, 0.19893379304387154, 0.1988215756799103, 0.19858676591597565, 0.19854674276408799, 0.1983448716752026, 0.19840648496916535]","[0.21595593880523334, 0.2166686694730412, 0.21700537204742432, 0.21756426719101993, 0.21675570038231937, 0.21732787516984073, 0.21865295686505057, 0.21724906021898444, 0.21807145395062186, 0.21819706396623093]"
"[0.20005498894857704, 0.199665779914331, 0.19915209136424808, 0.19889549336849002, 0.19923518673269028, 0.19849421439367695, 0.19905162746206337, 0.19868779401166722, 0.19848441612829856, 0.1985137305401881]","[0.2169320840727199, 0.21657549115744504, 0.2171152193437923, 0.21711159158836713, 0.2176603918725794, 0.216671575199474, 0.21753391894427213, 0.21718168258666992, 0.21848129413344644, 0.21901197325099597]"
"[0.20036450732465183, 0.1995610090980836, 0.1991387109417434, 0.19863662841396595, 0.1992587641291662, 0.19882652067810025, 0.19871613458482498, 0.19854255622133202, 0.19850617489956934, 0.19822376405974046]","[0.21677858856591312, 0.21722072091969577, 0.2175982729955153, 0.21677481992678208, 0.21696057238362051, 0.21711443229155106, 0.21808529983867297, 0.21697848764332858, 0.21735260432416742, 0.21791065687483008]"
"[0.19953371980868348, 0.19934795974591457, 0.19911537818405606, 0.19872400096250237, 0.1994081594801824, 0.19879165401152515, 0.19884178028741015, 0.1986136372209689, 0.1983679057261266, 0.19859847255529614]","[0.21685884215615012, 0.2179073217240247, 0.21839609335769306, 0.21786886318163437, 0.2167085422710939, 0.21776757727969775, 0.21767875145782123, 0.2176506140015342, 0.21787541969255966, 0.21799938651648434]"
"[0.19997855351058716, 0.1993607936102316, 0.1995929593066557, 0.19907568805261489, 0.19872701154389513, 0.1986987121881695, 0.19847422496441308, 0.19854765515261835, 0.19814161662388285, 0.1980985213036931]","[0.217578646811572, 0.217494243925268, 0.21707103062759747, 0.2185899723659862, 0.21624931693077087, 0.21795801547440616, 0.218873530626297, 0.21707976135340604, 0.21912256425077264, 0.21814549917524512]"
"[0.19971224528933884, 0.19921233115393086, 0.19922250023949037, 0.1987396156022308, 0.19870803935812154, 0.19837864242289044, 0.19839813854169408, 0.19854589462827105, 0.19834288818026902, 0.19802811434236142]","[0.21730474721301685, 0.21756730838255448, 0.21816625920209018, 0.2175000404769724, 0.2177384062246843, 0.21714511649175125, 0.21851912276311355, 0.21765850213440982, 0.21826593306931583, 0.21838723123073578]"
"[0.1995705266337876, 0.19917124079181514, 0.1993033810766465, 0.19918389208273057, 0.198724604049407, 0.19838511964323324, 0.19848398495157923, 0.1985050498618992, 0.19835614747957353, 0.19813404799601353]","[0.216912180185318, 0.21740079332481732, 0.21717956120317633, 0.21685075082562186, 0.2168202671137723, 0.21745012294162402, 0.21740148013288324, 0.217967996543104, 0.21787803281437268, 0.21722013300115411]"
"[0.1997541177573554, 0.19986644332562017, 0.1992633661272329, 0.1989020630033738, 0.19857257098779765, 0.198395839935049, 0.1983752790667595, 0.19852630260887497, 0.19843204606563672, 0.1982329643647605]","[0.21726053140380167, 0.2177373617887497, 0.2186678187413649, 0.21757996353236111, 0.21867266974665903, 0.21733069690791043, 0.219160949642008, 0.21692174266685138, 0.2178177765824578, 0.21777356754649768]"
"[0.19975805877272143, 0.19895700836947205, 0.19902792313230147, 0.19878956074014717, 0.19861403599791572, 0.1985521183238117, 0.19855486567414135, 0.19864093054325208, 0.1984132114080114, 0.19822604940571917]","[0.21795901385220615, 0.21638929708437485, 0.2184607278216969, 0.21858393468640067, 0.21742776036262512, 0.21703861111944373, 0.21806112880056555, 0.2184620824727145, 0.21821751377799295, 0.21873040903698315]"
"[0.1996372662006168, 0.1994237123962936, 0.1991962566971779, 0.19896377746118318, 0.19871129218591463, 0.1984617319128929, 0.1985014335961517, 0.19810436160192577, 0.1983411883542297, 0.19815830968388723]","[0.21710564467039975, 0.21770610050721603, 0.21757385270162063, 0.21641385690732437, 0.21691702848131006, 0.2174228917468678, 0.216965682127259, 0.2179420062086799, 0.2186109640381553, 0.21854197572578082]"
"[0.2000920563389402, 0.19939019551517767, 0.19897099235735902, 0.19848040245268322, 0.19858611716863211, 0.19887009071647574, 0.1983168795021302, 0.19805306018492497, 0.19816954905560258, 0.19796793231176674]","[0.21709044819528406, 0.21671101721850308, 0.21762089431285858, 0.21659970689903607, 0.21739296886053952, 0.21716091578656976, 0.21783799068494278, 0.21804118291898208, 0.21816762604496695, 0.21849446946924383]"
"[0.19944359047697224, 0.19914490613368674, 0.19943599238855028, 0.19914855575616205, 0.19889289113359715, 0.19897155067242614, 0.19829177398473843, 0.19851391523256215, 0.1980057332767259, 0.19821717309842415]","[0.21687252548607913, 0.21649311076511035, 0.21696813946420496, 0.2177854383533651, 0.21763101491061124, 0.2180670743638819, 0.21801447868347168, 0.21861055222424594, 0.21782371401786804, 0.21900689601898193]"
"[0.20002022262560118, 0.19939984435882044, 0.19937616190232268, 0.19895521845292607, 0.19875789249162062, 0.1987995502598789, 0.19802745814443729, 0.19822831725308654, 0.19784422382849073, 0.1985091932049585]","[0.2169482707977295, 0.21842249821532855, 0.21786291219971396, 0.21705146404829892, 0.21703148700974204, 0.218977921388366, 0.2177165367386558, 0.2180748541246761, 0.21861627833409744, 0.21834488754922693]"
"[0.19983755366517864, 0.1993485393874142, 0.19877843606636064, 0.19856987661177958, 0.19854912107143927, 0.1982661301116331, 0.1979587420547774, 0.1982562377912189, 0.19782472504388302, 0.1977560676019126]","[0.21669121086597443, 0.2171733704480258, 0.21715267408977856, 0.21741394021294333, 0.21750331602313303, 0.21773368391123685, 0.21742801503701645, 0.2178838632323525, 0.21848324889486487, 0.21734181994741614]"
"[0.19958273191517645, 0.19921426529731226, 0.19888086165856877, 0.19878326903242582, 0.19898475897968362, 0.1985655581458993, 0.1980457139124564, 0.19849897579315606, 0.19805692655777712, 0.19837832218463267]","[0.21688348867676474, 0.21807291155511682, 0.21704702485691418, 0.21774211119521747, 0.2176463319496675, 0.21718394891782242, 0.21807015890424902, 0.2173337828029286, 0.21885784647681497, 0.21890229664065622]"
"[0.19968979388748834, 0.19888963229065643, 0.19867023278813845, 0.198877544988186, 0.19805833205170587, 0.19818417140103262, 0.19851121593505963, 0.19785475908616268, 0.1981593946661424, 0.1981721559385641]","[0.2161328304897655, 0.2164649936285886, 0.21648687395182523, 0.21793502975593915, 0.21808298338543286, 0.2182143357667056, 0.21749659289013257, 0.21862815049561587, 0.21910251541571182, 0.21808995306491852]"
"[0.1997119226586928, 0.19932469643584086, 0.19864814031288164, 0.19872306396654987, 0.19814213262785466, 0.1983091773789957, 0.19809720097878658, 0.19845279470222807, 0.19806586616083022, 0.19779043870234708]","[0.2169959910891273, 0.21742797846143896, 0.218007277358662, 0.2177836989814585, 0.21888789534568787, 0.21844623711976138, 0.21712308173829858, 0.2181955873966217, 0.21886092966253107, 0.2176653891801834]"
"[0.1993958717639293, 0.19914256186660276, 0.19883053866001443, 0.1986355337254498, 0.1987340018973438, 0.1985820261163449, 0.19886308901627128, 0.19791548623951202, 0.197930916733698, 0.19781237744956937]","[0.21783323315056888, 0.21730844134634192, 0.2173093083229932, 0.21800927140495993, 0.2175745191899213, 0.21844390712001108, 0.21788506616245618, 0.2169361331246116, 0.21764437583359805, 0.21758465604348617]"
