train,val
"[0.20152481235221986, 0.20088774075201893, 0.201057598541636, 0.2006128007255563, 0.20057767697977363, 0.20052915093822216, 0.20087599494588484, 0.20035430761652256, 0.20035718518112777, 0.20018372664210993]","[0.2272782732139934, 0.22711013528433713, 0.22716416012157092, 0.22589700736782767, 0.2274093668569218, 0.22712538594549353, 0.2276496643369848, 0.22776195135983554, 0.22730687667023053, 0.22707164016636935]"
"[0.20104635759777978, 0.20066444739836073, 0.20077752301452356, 0.20117061756072788, 0.20042491287266442, 0.20056468576466271, 0.20022894038793143, 0.20032692201640628, 0.1999655411057516, 0.20013136232117995]","[0.226732382720167, 0.2267360958186063, 0.22681774740869348, 0.22681426866488022, 0.2280431633645838, 0.2277135347778147, 0.2272633666341955, 0.22799924286929044, 0.22708096287467264, 0.2273886501789093]"
"[0.20128671182404964, 0.2007800594245622, 0.20058272532913662, 0.20070791709313698, 0.20042708693841182, 0.20007852157321546, 0.2000527142658146, 0.20029260368522153, 0.20035482943058014, 0.20035003617816016]","[0.22677993774414062, 0.22693699327382175, 0.22719320925799283, 0.22751189497384158, 0.227394931695678, 0.2264539125290784, 0.22694658826697955, 0.22794815627011386, 0.2273408215154301, 0.22737629440697757]"
"[0.2011370065562222, 0.200760426187734, 0.20036231077045474, 0.2005741210022104, 0.20066351450364525, 0.20037115809567477, 0.2003882839728933, 0.20034156691863997, 0.19993337537717382, 0.19991514141406488]","[0.22792839733037082, 0.2265863838520917, 0.22810188613154672, 0.22796429016373373, 0.22783527184616437, 0.2273184210062027, 0.22868568653410132, 0.22754757648164575, 0.22763434729792856, 0.22786654802885922]"
"[0.20121443285307752, 0.20053148789143344, 0.20043783019715494, 0.20105220855922873, 0.20036560009925738, 0.200286355040489, 0.2001478811469647, 0.20000138072245713, 0.19973018410008983, 0.19960740769128188]","[0.22776684977791525, 0.22675182873552496, 0.226856299422004, 0.22707556594501843, 0.22725068845532156, 0.2274826859885996, 0.22723945568908344, 0.22804569520733572, 0.22763973068107257, 0.22759287872097708]"
"[0.20077240713145755, 0.20080311322977784, 0.2003214139183727, 0.2004809234667262, 0.20024888654914472, 0.20027142530734385, 0.20023709508257176, 0.20014777000344128, 0.2003654136296806, 0.19988724274919667]","[0.22735062106089157, 0.22752392969348215, 0.2270616347139532, 0.22739815441044894, 0.2270819300954992, 0.22733020105145194, 0.22760396924885837, 0.22796981443058362, 0.22785138135606592, 0.228301079435782]"
"[0.20110336643293364, 0.20070536899457284, 0.20011140939292557, 0.200439396596283, 0.20013430126763265, 0.20009375233715826, 0.2000572033431552, 0.19982755430247806, 0.1998577353741051, 0.2000441995509174]","[0.22727438401092181, 0.22675261172381314, 0.2269239534031261, 0.22836027362129904, 0.22626487639817325, 0.22741699083284897, 0.22814717482436786, 0.22941390763629566, 0.22779523919929157, 0.22755760089917618]"
"[0.20070550939358703, 0.20096375718029266, 0.20038475027871788, 0.20011582164042588, 0.20021173932136746, 0.2001422878115549, 0.19991528167637115, 0.1997133209071028, 0.19965451559342376, 0.19944940630449068]","[0.2275339351458983, 0.22687256607142361, 0.22774952379139987, 0.22802704572677612, 0.22745472328229385, 0.22760815647515384, 0.22673249786550348, 0.22792925076051193, 0.22727204994721847, 0.22778577696193347]"
"[0.20067314858283472, 0.20070080623167372, 0.20058358405981588, 0.19989764956979578, 0.19995784636484373, 0.199985281589928, 0.20011568752997513, 0.20022382395803381, 0.19965453186166396, 0.19945812211671007]","[0.2277429699897766, 0.22731259871612897, 0.22739466889338059, 0.22754284333099017, 0.22795697504823859, 0.22815586761994797, 0.2280182269486514, 0.22828341207721017, 0.2283127321438356, 0.22831665792248465]"
"[0.20088002536821803, 0.20058865284701005, 0.2007719713066696, 0.20058074771264278, 0.20023120926060808, 0.19982507920593295, 0.19971079919316354, 0.19957659728483323, 0.1997364527041759, 0.19967362653771673]","[0.22760764577172019, 0.22717263888229022, 0.22694185105237094, 0.22802157700061798, 0.227853386239572, 0.22753512317484076, 0.22860104116526517, 0.22760272838852622, 0.22766465896909888, 0.22793846238743176]"
"[0.2007646976260964, 0.2003262116821534, 0.20069984285109635, 0.20051200346115533, 0.20018524922635578, 0.19975707331381806, 0.19969249304828293, 0.2001760994349051, 0.19967564790073886, 0.19945521174220865]","[0.22843110967766156, 0.2271251529455185, 0.2276759987527674, 0.22750347446311603, 0.22737153416330164, 0.22777445072477515, 0.22786861929026517, 0.2284851006486199, 0.2282984270290895, 0.22795098478143866]"
