train,val
"[0.49403143525123594, 0.49153031706809996, 0.4888936221599579, 0.4864043653011322, 0.48399664759635924, 0.48146726489067077, 0.479007887840271, 0.4766527056694031, 0.47437654733657836, 0.47198044061660765]","[0.49316534399986267, 0.4906415641307831, 0.48814553022384644, 0.4856760501861572, 0.48323294520378113, 0.4808163344860077, 0.4784260392189026, 0.4760616719722748, 0.47372233867645264, 0.471407949924469]"
"[0.4696363866329193, 0.4673418581485748, 0.46513566970825193, 0.4628883957862854, 0.46068642735481263, 0.4585083305835724, 0.45637948513031007, 0.45419896245002744, 0.4520536422729492, 0.44989469051361086]","[0.46911272406578064, 0.46684759855270386, 0.46460720896720886, 0.46239006519317627, 0.4601965844631195, 0.45802611112594604, 0.455879271030426, 0.45375463366508484, 0.4516526460647583, 0.44957229495048523]"
"[0.44788427352905275, 0.445866322517395, 0.44362013339996337, 0.44180198907852175, 0.43978120684623717, 0.4378154695034027, 0.4358743607997894, 0.4339075982570648, 0.4318949103355408, 0.43012344241142275]","[0.4475085139274597, 0.4454704225063324, 0.4434552788734436, 0.44145965576171875, 0.4394846558570862, 0.4375300705432892, 0.4355955421924591, 0.4336805045604706, 0.43178579211235046, 0.42990946769714355]"
"[0.4282263517379761, 0.4263350009918213, 0.42455153465270995, 0.4227303981781006, 0.42090222239494324, 0.41921294927597047, 0.4173199534416199, 0.4156216025352478, 0.4138826608657837, 0.4120994210243225]","[0.42804765701293945, 0.42620983719825745, 0.42439037561416626, 0.42258986830711365, 0.42080676555633545, 0.41904160380363464, 0.41729453206062317, 0.4155643582344055, 0.4138518273830414, 0.4121566414833069]"
"[0.4104732096195221, 0.4088229835033417, 0.4071435689926147, 0.4054540455341339, 0.4038111209869385, 0.40224472284317014, 0.40051945447921755, 0.3990604400634766, 0.3976185381412506, 0.3959159791469574]","[0.4104711711406708, 0.40880855917930603, 0.4071633219718933, 0.40553367137908936, 0.4039206802845001, 0.4023226499557495, 0.400740385055542, 0.39917340874671936, 0.39762187004089355, 0.3960857391357422]"
"[0.39438616037368773, 0.39295053482055664, 0.3912679851055145, 0.3898241639137268, 0.3883626341819763, 0.38696061372756957, 0.3855383098125458, 0.3840365052223206, 0.3826234757900238, 0.38130431771278384]","[0.3945595622062683, 0.39305323362350464, 0.3915613889694214, 0.3900831341743469, 0.3886187672615051, 0.3871692419052124, 0.38573333621025085, 0.3843117356300354, 0.38290366530418396, 0.381508469581604]"
"[0.37988336086273194, 0.37839837074279786, 0.37692267894744874, 0.3756284713745117, 0.37430559992790224, 0.3729628324508667, 0.3716744899749756, 0.37039089798927305, 0.36904472708702085, 0.3678571581840515]","[0.3801211714744568, 0.3787526786327362, 0.37739667296409607, 0.37605351209640503, 0.37472280859947205, 0.37340426445007324, 0.3720986843109131, 0.37080469727516174, 0.3695236146450043, 0.36825403571128845]"
"[0.36655617952346803, 0.36515199542045595, 0.36407607793807983, 0.36283103227615354, 0.3614461302757263, 0.3603170871734619, 0.3590273678302765, 0.35793654918670653, 0.356791740655899, 0.3556646704673767]","[0.3669908344745636, 0.36574506759643555, 0.36451011896133423, 0.363287091255188, 0.3620757758617401, 0.36087527871131897, 0.35968559980392456, 0.35850614309310913, 0.3573378026485443, 0.3561803996562958]"
"[0.35446295142173767, 0.3533310294151306, 0.35216854214668275, 0.35087632536888125, 0.34985053539276123, 0.34876456260681155, 0.34764206409454346, 0.3466152846813202, 0.3454344034194946, 0.3443994760513306]","[0.35502898693084717, 0.35389238595962524, 0.3527665138244629, 0.3516506254673004, 0.3505449891090393, 0.3494493365287781, 0.34836310148239136, 0.34728673100471497, 0.3462199568748474, 0.34516286849975586]"
"[0.34338086247444155, 0.34235755205154417, 0.34138742089271545, 0.3403787732124329, 0.33920430541038515, 0.33819875717163084, 0.3370036602020264, 0.3362585484981537, 0.33522820472717285, 0.3341795980930328]","[0.344109445810318, 0.34307143092155457, 0.3420419991016388, 0.34102216362953186, 0.3400120735168457, 0.33901044726371765, 0.33801764249801636, 0.3370330333709717, 0.3360576033592224, 0.335090309381485]"
