train,val
"[0.20487744862383062, 0.20422239737077194, 0.2046269576657902, 0.2044574052095413, 0.20463269705122167, 0.20288863723928277, 0.20483075949278745, 0.20425748256119816, 0.20369619916785847, 0.20331052216616544]","[0.22070870796839395, 0.22104676564534506, 0.22137569884459177, 0.22148600220680237, 0.2217315932114919, 0.2212606966495514, 0.22128723561763763, 0.22137798368930817, 0.2213642274339994, 0.2214862530430158]"
"[0.20469501045617192, 0.20377253998409617, 0.20362136445262216, 0.2034362719817595, 0.20478927791118623, 0.2029668932611292, 0.20464081412011928, 0.20277277366681531, 0.20315516780723225, 0.20274506942792372]","[0.22128083805243173, 0.22129951665798822, 0.2212599813938141, 0.22139745702346167, 0.2216175521413485, 0.2214368631442388, 0.2216358184814453, 0.2215269828836123, 0.22153599808613458, 0.2217892458041509]"
"[0.2052267237143083, 0.20336047925732353, 0.2042155767028982, 0.20452158478173343, 0.2036999756639654, 0.20332801667126743, 0.2048783321272243, 0.20385107614777304, 0.2042490837248889, 0.20294752039692618]","[0.22154830892880759, 0.221613218386968, 0.22159488250811896, 0.2220370670159658, 0.2215341031551361, 0.2217382788658142, 0.22223814576864243, 0.22169709702332815, 0.2220177228252093, 0.2219202717145284]"
"[0.203713059425354, 0.20297962074930018, 0.20299519246274775, 0.20342671464789996, 0.2041528268293901, 0.20284956016323782, 0.2031026910651814, 0.20170531936667183, 0.20378478115255183, 0.20259263678030534]","[0.22178555528322855, 0.2221102068821589, 0.2217173750201861, 0.222116120159626, 0.22217579434315363, 0.22188458343346915, 0.22242105255524316, 0.22227304428815842, 0.22219793250163397, 0.22252058486143747]"
"[0.20345915447581897, 0.20365191860632462, 0.20268278338692405, 0.20148910541426052, 0.20220477201721884, 0.20270666480064392, 0.20266086025671526, 0.20271364098245448, 0.20265717072920367, 0.20171796110543339]","[0.22249249865611395, 0.22268813103437424, 0.2220763092239698, 0.2222331960995992, 0.22214502592881522, 0.2226135383049647, 0.2223599130908648, 0.22223847856124243, 0.2221487189332644, 0.22222346812486649]"
"[0.20237850871953098, 0.20463550388813018, 0.20209789682518353, 0.20230777778408743, 0.20290487218986858, 0.2015376009724357, 0.20217214606025002, 0.20256579437039116, 0.20345537310296838, 0.20100716650485992]","[0.22225606689850488, 0.2233998253941536, 0.22234478096167246, 0.22242225209871927, 0.2228490561246872, 0.22282971690098444, 0.22259323547283807, 0.22265832622845969, 0.2225564494729042, 0.22245067606369653]"
"[0.2030085035345771, 0.20353656844659285, 0.20209708078341052, 0.20219849917021665, 0.20224722976034337, 0.20133895684372294, 0.20127968300472607, 0.20145125470378183, 0.20225194584239614, 0.20215844999660146]","[0.2222807134191195, 0.22236656149228415, 0.2222970947623253, 0.2230305870374044, 0.22257178525129953, 0.22282180190086365, 0.22263066470623016, 0.22247580935557684, 0.2230075548092524, 0.22313382724920908]"
"[0.2017882683060386, 0.2022342481396415, 0.20228796276179226, 0.20105706344951282, 0.2017071547833356, 0.20146559341387316, 0.2023632054979151, 0.20171944011341442, 0.20137731378728693, 0.2005346183072437]","[0.22278049339850745, 0.22293982406457266, 0.22330340991417566, 0.22329393277565637, 0.22313330322504044, 0.2229648878177007, 0.22324768950541815, 0.2229817509651184, 0.2227367584904035, 0.22311480840047201]"
"[0.20153121081265538, 0.20104772638190876, 0.2011307496916164, 0.20220775766806168, 0.2013797478242354, 0.20155082778497177, 0.20168483609502966, 0.20142995715141296, 0.20152461610057137, 0.20060474547472867]","[0.2229006439447403, 0.2235124632716179, 0.22341900070508322, 0.2240300973256429, 0.223781019449234, 0.22322331368923187, 0.2234572470188141, 0.22357259939114252, 0.22368384649356207, 0.22325372944275537]"
"[0.20293475416573611, 0.20125735700130462, 0.20109103159470992, 0.2021057749336416, 0.20106447447430004, 0.20127863829786127, 0.20214921479875392, 0.20111225978894667, 0.20073226365176114, 0.20203303477980875]","[0.22319385161002478, 0.22341372072696686, 0.22359233101209006, 0.22321041921774545, 0.22304071485996246, 0.2236149162054062, 0.22417807827393213, 0.22340094546477, 0.22411428888638815, 0.22434734056393305]"
"[0.2019818216562271, 0.20152535303072497, 0.20148680291392587, 0.20119741640307687, 0.2012687249617143, 0.20141494761813772, 0.20134607688947156, 0.20095754726366563, 0.20068928545171563, 0.2013149228962985]","[0.2240662400921186, 0.22323023031155267, 0.22413581609725952, 0.22364202390114465, 0.22406838337580362, 0.22320556143919626, 0.22389154881238937, 0.22331933925549188, 0.2237107108036677, 0.22332291305065155]"
"[0.20088467029007998, 0.20152274126356298, 0.20144131535833532, 0.2017152333801443, 0.20086078047752381, 0.20056337199427865, 0.20095904144373808, 0.20132629329508, 0.2021217010237954, 0.20111520236188715]","[0.2240616281827291, 0.22339779883623123, 0.22415287544329962, 0.22457609822352728, 0.22332532703876495, 0.2234619160493215, 0.22373859832684198, 0.22354809939861298, 0.225450336933136, 0.22334352880716324]"
"[0.20102976100011305, 0.20146013579585337, 0.20094400888139552, 0.2011171579360962, 0.20084824128584428, 0.20184664184396917, 0.20082400874658066, 0.20031227632002396, 0.20063338279724122, 0.200222325054082]","[0.22366372992595038, 0.22368072221676508, 0.22400533159573874, 0.223704161743323, 0.22469312697649002, 0.22361961752176285, 0.22434651106595993, 0.22365356236696243, 0.22396780302127203, 0.22406402478615442]"
"[0.20078209313479337, 0.20140733231197705, 0.2020866174589504, 0.20095232941887595, 0.20078687992962924, 0.2008199087598107, 0.2008768547664989, 0.20135896395553243, 0.1999178339134563, 0.20072322975505483]","[0.2238910992940267, 0.22409057120482126, 0.22433622181415558, 0.22580046206712723, 0.224464384218057, 0.2248574122786522, 0.22433418283859888, 0.22423157344261804, 0.2237156555056572, 0.2241744821270307]"
"[0.20062696906653318, 0.20057058740745892, 0.20140717733990063, 0.20134632316502657, 0.2001978811892596, 0.20021826028823853, 0.20054136216640472, 0.20163994052193382, 0.19986577928066254, 0.20084667070345444]","[0.22396511336167654, 0.22354999681313834, 0.2248397096991539, 0.22492721925179163, 0.22360821813344955, 0.22417275607585907, 0.22438851495583853, 0.22400693595409393, 0.22387803345918655, 0.224611667295297]"
"[0.20115105726502158, 0.20088264021006497, 0.20112754350358789, 0.2007574894211509, 0.20090903910723598, 0.20002563379027627, 0.20083448588848113, 0.200333972139792, 0.2008595182137056, 0.2002550940621983]","[0.2243117168545723, 0.22455907116333643, 0.22493285685777664, 0.224345234533151, 0.2241204927364985, 0.2250791092713674, 0.2242584154009819, 0.2246022125085195, 0.22418244928121567, 0.22397152334451675]"
"[0.20051399252631447, 0.2001816389235583, 0.20048168843442743, 0.20109522992914372, 0.20054879053072497, 0.20031468163837085, 0.20010697381062942, 0.20111308097839356, 0.2002956661311063, 0.20009431513873013]","[0.22438194851080576, 0.22419189165035883, 0.22478081285953522, 0.2239963859319687, 0.2245800867676735, 0.22429350515206656, 0.22426686684290567, 0.2243939166267713, 0.22435486565033594, 0.2247677023212115]"
"[0.20057512277906592, 0.2001584223725579, 0.20021425973285328, 0.20010906783017246, 0.2008815594694831, 0.19978378875689073, 0.20070634619756178, 0.200831554423679, 0.2006625451824882, 0.20081757496703756]","[0.22447632998228073, 0.22441289077202478, 0.2241390272974968, 0.22441498190164566, 0.22450301547845206, 0.2255405162771543, 0.22408746431271234, 0.22507514307896295, 0.22472961992025375, 0.22473930567502975]"
"[0.20035901909524745, 0.200912928852168, 0.20036721988157793, 0.2007091833786531, 0.2016589866443114, 0.2002549577843059, 0.19997252794829282, 0.20022376829927618, 0.19945069253444672, 0.20121016529473393]","[0.22451290239890417, 0.22408640384674072, 0.2237740457057953, 0.22384641071160635, 0.2244069203734398, 0.22464836637179056, 0.22438482443491617, 0.22410775224367777, 0.22499870508909225, 0.22453141709168753]"
"[0.20026784376664594, 0.2013104113665494, 0.20080466812307185, 0.1998410081321543, 0.2003991121595556, 0.20123725831508638, 0.19978674487634138, 0.19978285458954897, 0.20061553445729344, 0.19996326186440208]","[0.22464256982008615, 0.22383154928684235, 0.22484136869510016, 0.22481529166301092, 0.22529417524735132, 0.2252103934685389, 0.2249142030874888, 0.22409612437089285, 0.22522139300902685, 0.22579284260670343]"
"[0.20074373592029918, 0.20011118785901502, 0.2005120418288491, 0.20080860582264987, 0.2012122774666006, 0.199925806034695, 0.20046474743973125, 0.20045525648377158, 0.2003743914040652, 0.19983405281196942]","[0.2246639480193456, 0.22486212104558945, 0.22447215020656586, 0.22482502708832422, 0.2249942123889923, 0.22440249472856522, 0.2241570701201757, 0.22384453813234964, 0.22441750019788742, 0.2248046820362409]"
"[0.20087833458727056, 0.2017081694169478, 0.20073341998186978, 0.20070726478641684, 0.2007552593946457, 0.19986843791874973, 0.19906866509806026, 0.2003643355586312, 0.19930454167452724, 0.20017000301317736]","[0.22378532340129217, 0.22536923239628473, 0.22408084571361542, 0.2244268755118052, 0.2244716783364614, 0.224221241970857, 0.22443573673566183, 0.22484952956438065, 0.22462886571884155, 0.2255106916030248]"
"[0.19983043508096174, 0.2007663453167135, 0.2011368391188708, 0.20018554004755887, 0.20026571235873483, 0.19961722980846058, 0.19921568361195652, 0.2012397151101719, 0.20055254453962498, 0.2010067034851421]","[0.22488358865181604, 0.22479317337274551, 0.22416548182566962, 0.22453943391640982, 0.22438076386849085, 0.22418029606342316, 0.22550262262423834, 0.22583034882942835, 0.22488079965114594, 0.22458670288324356]"
"[0.20162762755697425, 0.2014672642404383, 0.19966985068537974, 0.20089372586120258, 0.20083247477358038, 0.1997265187176791, 0.2003298583355817, 0.19972033554857427, 0.19995868693698537, 0.19917758730324833]","[0.2241190696756045, 0.2239070882399877, 0.22410879284143448, 0.22502870361010233, 0.22481352339188257, 0.2244031379620234, 0.22487143178780875, 0.22427035123109818, 0.22444715102513632, 0.22451782474915186]"
"[0.20010081014849923, 0.19989614730531519, 0.20002999305725097, 0.19991902817379345, 0.20069551413709466, 0.19990805875171314, 0.199840386076407, 0.20000920539552516, 0.20004503456029024, 0.2000312924385071]","[0.22532355040311813, 0.22439419478178024, 0.22446121027072272, 0.22498699029286703, 0.22377081960439682, 0.2245334337155024, 0.22479800631602606, 0.22502153615156809, 0.224442092080911, 0.2254305506745974]"
"[0.2011264825409109, 0.2004159315065904, 0.20002579391002656, 0.20054006413979963, 0.1987003193660216, 0.20020321797240864, 0.19989946674216877, 0.1994655433026227, 0.19924063086509705, 0.19978399168361316]","[0.2245767911275228, 0.22490176310141882, 0.22516627609729767, 0.22471938778956732, 0.22426966826121011, 0.22502189874649048, 0.22481487691402435, 0.2249551067749659, 0.22523323446512222, 0.22545201083024344]"
"[0.20146078657020222, 0.20034610331058503, 0.2007042185826735, 0.20037401860410517, 0.20069983168081804, 0.20030945322730326, 0.20018538263711064, 0.20070575692436912, 0.1994058760729703, 0.2004951306364753]","[0.2243572622537613, 0.2240181490778923, 0.2248092864950498, 0.22512677063544592, 0.2255926877260208, 0.22468759616216025, 0.22504343837499619, 0.22432983169953027, 0.22490996619065604, 0.22459353506565094]"
"[0.201237553358078, 0.20045456019314853, 0.20095766105435112, 0.19897149083289234, 0.20075903534889222, 0.2005498390306126, 0.20038012157786977, 0.2005121645602313, 0.20130830325863577, 0.19915076819333163]","[0.22406935691833496, 0.22478326906760535, 0.2250254675745964, 0.22420161962509155, 0.22452668845653534, 0.22604514410098395, 0.224860447148482, 0.22551020483175913, 0.22475925832986832, 0.22476674367984137]"
"[0.20060546723279085, 0.2008621391924945, 0.20031492953950708, 0.19961581853303043, 0.20133487040346318, 0.2006230584599755, 0.19953882179476998, 0.20037787665020335, 0.20018665898929944, 0.20055261633612892]","[0.22579515477021536, 0.22577603658040366, 0.2250406543413798, 0.22429986546436945, 0.22453956305980682, 0.22468585024277368, 0.22518276671568552, 0.2256419931848844, 0.22630649308363596, 0.2246355637907982]"
"[0.20016865947029808, 0.2009450684894215, 0.20017616071484307, 0.200156537511132, 0.19983004304495725, 0.20030467076735062, 0.20052328272299333, 0.19998553015969017, 0.2004750362851403, 0.19959508830850775]","[0.22505207608143488, 0.2249724417924881, 0.22487417111794153, 0.2246903454264005, 0.22462973246971765, 0.22483917325735092, 0.22472590456406275, 0.2246401235461235, 0.22449555496374765, 0.22456247359514236]"
"[0.1998489574952559, 0.2004888334057548, 0.19876598201014778, 0.2012888098304922, 0.19955410794778303, 0.20103535083207216, 0.19986504966562443, 0.1992633816870776, 0.20131763219833373, 0.19929084317250687]","[0.22501089672247568, 0.22499245405197144, 0.22458950678507486, 0.22442602862914404, 0.2252273311217626, 0.2244094212849935, 0.22463584691286087, 0.22465701897939047, 0.22573432077964148, 0.22478333363930383]"
"[0.2006375334479592, 0.19967281439087609, 0.20012164413928984, 0.20021551251411437, 0.20110174173658543, 0.19978961104696447, 0.19907428270036523, 0.20015517337755723, 0.20044305189089343, 0.20026396214962006]","[0.22483278065919876, 0.22511179993549982, 0.2247031256556511, 0.22491164257129034, 0.2244376689195633, 0.22498981406291327, 0.22511450201272964, 0.2246199498573939, 0.22536142418781915, 0.2254693607489268]"
"[0.20136355270038953, 0.20096770389513535, 0.2003492152149027, 0.19987744011662223, 0.20035959996960379, 0.1996318613941019, 0.20037779184904966, 0.20034317022020168, 0.19985401982610876, 0.1992465536702763]","[0.2244907170534134, 0.2253940353790919, 0.22494352360566458, 0.22432161370913187, 0.22591075052817663, 0.22408748666445413, 0.22509465118249258, 0.22510197261969248, 0.22490712503592172, 0.2246714805563291]"
"[0.20111662555824628, 0.20015951828523115, 0.20059564872221514, 0.19940889802846043, 0.2001723368059505, 0.2004459633068605, 0.200544505498626, 0.20061100233684886, 0.19984727339311079, 0.19928758361122825]","[0.2259443998336792, 0.22466388096412024, 0.22480307022730509, 0.22505097339550653, 0.22537990162769952, 0.2254432961344719, 0.22450241446495056, 0.22463400413592657, 0.225422665476799, 0.22504874815543494]"
"[0.20099451623179695, 0.20164828192103992, 0.20149788016622716, 0.1998713574626229, 0.20000871013511312, 0.19946296431801536, 0.20037644288756631, 0.1996270710771734, 0.19923002828251232, 0.19992397021163594]","[0.22503038495779037, 0.2253912091255188, 0.22495774428049722, 0.22445824245611826, 0.22513811786969504, 0.22462025533119837, 0.22527393698692322, 0.22476401180028915, 0.22497821599245071, 0.2246362417936325]"
"[0.19974072954871439, 0.20031832212751563, 0.20001902282238007, 0.20108691183003513, 0.2004291076551784, 0.1990147604183717, 0.19988030384887348, 0.20082198002121665, 0.199333103407513, 0.19949442175301638]","[0.22438698013623556, 0.22433712085088095, 0.22539784262577692, 0.22490264226992926, 0.22511268903811774, 0.22461092472076416, 0.22611412902673086, 0.2246695632735888, 0.2248136525352796, 0.22530709703763327]"
"[0.2005157010121779, 0.20074303150177003, 0.20055101351304488, 0.19904102073474364, 0.19996989965438844, 0.20100501667369497, 0.1998771992596713, 0.19979026127945293, 0.1989488336172971, 0.20015925737944515]","[0.22453089306751886, 0.22530912856260935, 0.2242898071805636, 0.22549929221471152, 0.22470347583293915, 0.22555486112833023, 0.22500049074490866, 0.22560231139262518, 0.2247870241602262, 0.2246243158976237]"
"[0.20186681070111015, 0.20100463195280596, 0.199424070390788, 0.20019423853267324, 0.20105477761138568, 0.19960107722065665, 0.1992180052128705, 0.1989240055734461, 0.19944816665215925, 0.20066833143884485]","[0.22492831697066626, 0.2250938688715299, 0.22507274895906448, 0.22481245547533035, 0.22470353295405707, 0.2253828619917234, 0.2252619614203771, 0.22488655398289362, 0.22457890212535858, 0.22539255519707999]"
"[0.20021480999209665, 0.2006998530843041, 0.20006134645505386, 0.19967209154909307, 0.2006034344434738, 0.20039569518782877, 0.1990626408295198, 0.19971654360944574, 0.19953228262337772, 0.19964945993640207]","[0.22456471373637518, 0.224349873761336, 0.22422894835472107, 0.22497006505727768, 0.22427951792875925, 0.22451869895060858, 0.22477812071641287, 0.22455048809448877, 0.22498062252998352, 0.22500653564929962]"
"[0.20076685466549613, 0.20045801374045286, 0.2002173217860135, 0.20047059248794208, 0.1993968058716167, 0.20037879320708188, 0.1993692243641073, 0.19940307573838667, 0.19984462613409215, 0.20043060129339044]","[0.22493956983089447, 0.22476867338021597, 0.22478337089220682, 0.22507521510124207, 0.22528800616661707, 0.22483169535795847, 0.22526881098747253, 0.2251624564329783, 0.2252903406818708, 0.22507045914729437]"
"[0.2000581754879518, 0.20069341442801736, 0.1998584189198234, 0.1998587210070003, 0.20017800547859885, 0.2006761664694006, 0.200120102817362, 0.20041202469305558, 0.20010292015292427, 0.19909914108839902]","[0.2243556355436643, 0.2248440384864807, 0.22479297717412314, 0.22480009496212006, 0.22532377888758978, 0.2252840002377828, 0.22468981643517813, 0.22499855111042658, 0.22640322893857956, 0.22489128510157266]"
"[0.20018319487571717, 0.20153466300530867, 0.20122846066951752, 0.20069190778515555, 0.200163733959198, 0.19981742203235625, 0.1991709137504751, 0.19968451369892468, 0.1997513012452559, 0.19983190270987425]","[0.22464334716399512, 0.22506321221590042, 0.22502453376849493, 0.22470098237196603, 0.22474289437135062, 0.2257243866721789, 0.2254067063331604, 0.22570079565048218, 0.22518320133288702, 0.2261420264840126]"
"[0.20114746256308122, 0.1998974537307566, 0.20103794282132928, 0.1991820988329974, 0.20031885586001658, 0.1997053027153015, 0.20009807456623424, 0.19992052993991158, 0.19922579662366346, 0.19968814172528007]","[0.2255492036541303, 0.225521889825662, 0.22511488447586694, 0.22530402739842734, 0.2254544198513031, 0.2244898055990537, 0.22549006342887878, 0.2245111142595609, 0.22480712831020355, 0.22500949849685034]"
"[0.20016430372541602, 0.20065257359634747, 0.19882564639503306, 0.19961291470310905, 0.20025758824565193, 0.19870511239225214, 0.20034530487927524, 0.19866877414963463, 0.2000615886666558, 0.19977344274520875]","[0.22433465470870337, 0.22607226421435675, 0.2259217376510302, 0.22505451987187067, 0.22617034862438837, 0.22454963872830072, 0.22564190377791724, 0.22523975372314453, 0.2250673919916153, 0.22446610033512115]"
"[0.19991035217588599, 0.20052077824419196, 0.1992707591165196, 0.20002241270108656, 0.2003929230299863, 0.20015060088851236, 0.19944571310823614, 0.20068381997671994, 0.1985090494155884, 0.19964354905215176]","[0.22460274398326874, 0.22556673487027487, 0.2250677446524302, 0.22541824728250504, 0.2251137544711431, 0.22456559042135874, 0.2250942662358284, 0.22508681565523148, 0.22540675600369772, 0.22618810335795084]"
"[0.19965959706089714, 0.1994858300144022, 0.20056373612447218, 0.2000993937253952, 0.1993872891772877, 0.19979221658273177, 0.20053257806734606, 0.20011381534012881, 0.1991327773440968, 0.20032237497243013]","[0.22542748848597208, 0.22493662436803183, 0.22519015024105707, 0.2248284046848615, 0.22589499751726785, 0.22477265944083533, 0.22568433235088983, 0.22522318611542383, 0.22531141837437949, 0.2249610722064972]"
"[0.20016658793796194, 0.20012273707173087, 0.2001658019694415, 0.20073469606312838, 0.19997029277411374, 0.19947797520594163, 0.19838968379931016, 0.20017106262120335, 0.19954935664480383, 0.19887284501032396]","[0.22479768842458725, 0.22545977433522543, 0.22487066934506098, 0.22580947230259577, 0.22589277476072311, 0.2246346722046534, 0.22520707547664642, 0.22470360745986304, 0.22527829806009927, 0.22519015024105707]"
"[0.2007564905014905, 0.199502432346344, 0.20054171681404115, 0.19994066601449792, 0.1995985662395304, 0.19949499666690826, 0.19992730590430172, 0.20042442083358764, 0.19942567321387203, 0.20057608620686965]","[0.22547303140163422, 0.2261245201031367, 0.2248613511522611, 0.22513625770807266, 0.2251827841003736, 0.22511617839336395, 0.22534657518068948, 0.22556876639525095, 0.22582512348890305, 0.226007046798865]"
"[0.2011125987226313, 0.20065054351633246, 0.20071145756678146, 0.20043425045230173, 0.20078199316154827, 0.20127402245998383, 0.2002200719985095, 0.19940411204641514, 0.20042467740449038, 0.19935601191087202]","[0.22532650083303452, 0.22487973173459372, 0.2247935210665067, 0.2251709575454394, 0.22577843815088272, 0.22567731390396753, 0.22510889917612076, 0.22533375024795532, 0.22598405430714288, 0.2254515066742897]"
"[0.2011313955892216, 0.20067355876619167, 0.19892862086946314, 0.19901953691785987, 0.20087224516001614, 0.19928027174689553, 0.19949075525457208, 0.20027985870838166, 0.19939694838090377, 0.1996276259422302]","[0.2256001209219297, 0.22501773138840994, 0.22491296380758286, 0.22527660181125006, 0.22558445235093436, 0.225776769220829, 0.22461164991060892, 0.22565225760142008, 0.2249873032172521, 0.22534110397100449]"
"[0.2001853501254862, 0.20050228238105774, 0.20032294636422937, 0.20034726587208834, 0.1995964299548756, 0.1997403090650385, 0.19935451556335795, 0.199234154549512, 0.199743805419315, 0.19854640012437647]","[0.22504044820864996, 0.22499878704547882, 0.22508691251277924, 0.22539676229159036, 0.22488625099261603, 0.22495187322298685, 0.22544640799363455, 0.22550415992736816, 0.2256708318988482, 0.22558208058277765]"
"[0.2002752493728291, 0.20061037784272975, 0.19860823371193626, 0.20097291361201894, 0.19911857707933947, 0.2003529586575248, 0.20078198286620053, 0.1996999136426232, 0.19950213865800337, 0.19947800907221708]","[0.2246879612406095, 0.22484456251064935, 0.22536378850539526, 0.22530273596445718, 0.22516175359487534, 0.22648381193478903, 0.22609749933083853, 0.2251657471060753, 0.22504370411237082, 0.2249417006969452]"
"[0.20053074983033267, 0.20037836947224358, 0.20031998238780283, 0.2006604411385276, 0.20058201063763012, 0.19886215762658552, 0.19948052628473803, 0.19987389011816545, 0.19896728260950608, 0.19998462145978754]","[0.22530213991800943, 0.22497368603944778, 0.22573977212111154, 0.22505705803632736, 0.225391852358977, 0.22522670030593872, 0.22495015213886896, 0.22540110846360525, 0.22547376652558646, 0.22604344536860785]"
"[0.20132610662416978, 0.20041849206794393, 0.19926823892376638, 0.19895851314067842, 0.19911554049361835, 0.20122328779914161, 0.19979475926269186, 0.1991937068375674, 0.1998966636982831, 0.19877720962871204]","[0.2261816362539927, 0.2260260060429573, 0.22562785198291144, 0.22530665745337805, 0.22511062771081924, 0.2250809147953987, 0.22491135696570078, 0.22491811464230219, 0.22662267833948135, 0.22540265818436941]"
"[0.19972690885717218, 0.2005156243389303, 0.19886513420126656, 0.20120867138559168, 0.20056315470825542, 0.2011428410356695, 0.19898302067409862, 0.19937747689810667, 0.20051931549202312, 0.19895690869201313]","[0.22498762359221777, 0.2256270945072174, 0.22566975404818854, 0.2273090754946073, 0.22588040928045908, 0.224685067931811, 0.22473635276158652, 0.22503425429264703, 0.2259021004041036, 0.22506898641586304]"
"[0.2012739287181334, 0.19991908832029862, 0.19972871054302563, 0.20010345009240238, 0.19837675473906777, 0.1990812198682265, 0.19904918616468256, 0.19966949847611515, 0.19911407611586832, 0.19922678741541774]","[0.22622272868951163, 0.22520471115907034, 0.22536069403092066, 0.22545372943083444, 0.22532307108243307, 0.2250439152121544, 0.22513917833566666, 0.22611959278583527, 0.22536014517148337, 0.2253118505080541]"
"[0.2004545810547742, 0.19921522492712193, 0.19938853924924677, 0.2006766140460968, 0.19903123134916478, 0.20029005679217252, 0.19980777637525038, 0.19985840591517362, 0.1988678737120195, 0.1990347214720466]","[0.22615635146697363, 0.22591591874758402, 0.2258090948065122, 0.22683196514844894, 0.22457921504974365, 0.22553579757610956, 0.22531749804814658, 0.2253988559047381, 0.22579433768987656, 0.22561670343081155]"
"[0.2011632496660406, 0.199428713592616, 0.19988661300052296, 0.1988537918437611, 0.19951688159595837, 0.20016546845436095, 0.1994480257684534, 0.1991026046601209, 0.2000165741552006, 0.20005267533389004]","[0.22559209416309992, 0.22525341560443243, 0.2254472623268763, 0.22532172749439874, 0.22510060171286264, 0.22510934372742972, 0.2255107288559278, 0.2250536804397901, 0.22545787692070007, 0.2254878357052803]"
