train,val
"[0.49403143525123594, 0.49153031706809996, 0.4888936221599579, 0.4864043653011322, 0.48399664759635924, 0.48146726489067077, 0.479007887840271, 0.4766527056694031, 0.47437654733657836, 0.47198044061660765]","[0.49316534399986267, 0.4906415641307831, 0.48814553022384644, 0.4856760501861572, 0.48323294520378113, 0.4808163344860077, 0.4784260392189026, 0.4760616719722748, 0.47372233867645264, 0.471407949924469]"
"[0.4696363866329193, 0.4673418581485748, 0.46513566970825193, 0.4628883957862854, 0.46068642735481263, 0.4585083305835724, 0.45637948513031007, 0.45419896245002744, 0.4520536422729492, 0.44989469051361086]","[0.46911272406578064, 0.46684759855270386, 0.46460720896720886, 0.46239006519317627, 0.4601965844631195, 0.45802611112594604, 0.455879271030426, 0.45375463366508484, 0.4516526460647583, 0.44957229495048523]"
"[0.44788427352905275, 0.445866322517395, 0.44362013339996337, 0.44180198907852175, 0.43978120684623717, 0.4378154695034027, 0.4358743607997894, 0.4339075982570648, 0.4318949103355408, 0.43012344241142275]","[0.4475085139274597, 0.4454704225063324, 0.4434552788734436, 0.44145965576171875, 0.4394846558570862, 0.4375300705432892, 0.4355955421924591, 0.4336805045604706, 0.43178579211235046, 0.42990946769714355]"
"[0.4282263517379761, 0.4263350009918213, 0.42455153465270995, 0.4227303981781006, 0.42090222239494324, 0.41921294927597047, 0.4173199534416199, 0.4156216025352478, 0.4138826608657837, 0.4120994210243225]","[0.42804765701293945, 0.42620983719825745, 0.42439037561416626, 0.42258986830711365, 0.42080676555633545, 0.41904160380363464, 0.41729453206062317, 0.4155643582344055, 0.4138518273830414, 0.4121566414833069]"
"[0.4104732096195221, 0.4088229835033417, 0.4071435689926147, 0.4054540455341339, 0.4038111209869385, 0.40224472284317014, 0.40051945447921755, 0.3990604400634766, 0.3976185381412506, 0.3959159791469574]","[0.4104711711406708, 0.40880855917930603, 0.4071633219718933, 0.40553367137908936, 0.4039206802845001, 0.4023226499557495, 0.400740385055542, 0.39917340874671936, 0.39762187004089355, 0.3960857391357422]"
"[0.39438616037368773, 0.39295053482055664, 0.3912679851055145, 0.3898241639137268, 0.3883626341819763, 0.38696061372756957, 0.3855383098125458, 0.3840365052223206, 0.3826234757900238, 0.38130431771278384]","[0.3945595622062683, 0.39305323362350464, 0.3915613889694214, 0.3900831341743469, 0.3886187672615051, 0.3871692419052124, 0.38573333621025085, 0.3843117356300354, 0.38290366530418396, 0.381508469581604]"
"[0.37988336086273194, 0.37839837074279786, 0.37692267894744874, 0.3756284713745117, 0.37430559992790224, 0.3729628324508667, 0.3716744899749756, 0.37039089798927305, 0.36904472708702085, 0.3678571581840515]","[0.3801211714744568, 0.3787526786327362, 0.37739667296409607, 0.37605351209640503, 0.37472280859947205, 0.37340426445007324, 0.3720986843109131, 0.37080469727516174, 0.3695236146450043, 0.36825403571128845]"
"[0.36655617952346803, 0.36515199542045595, 0.36407607793807983, 0.36283103227615354, 0.3614461302757263, 0.3603170871734619, 0.3590273678302765, 0.35793654918670653, 0.356791740655899, 0.3556646704673767]","[0.3669908344745636, 0.36574506759643555, 0.36451011896133423, 0.363287091255188, 0.3620757758617401, 0.36087527871131897, 0.35968559980392456, 0.35850614309310913, 0.3573378026485443, 0.3561803996562958]"
"[0.35446295142173767, 0.3533310294151306, 0.35216854214668275, 0.35087632536888125, 0.34985053539276123, 0.34876456260681155, 0.34764206409454346, 0.3466152846813202, 0.3454344034194946, 0.3443994760513306]","[0.35502898693084717, 0.35389238595962524, 0.3527665138244629, 0.3516506254673004, 0.3505449891090393, 0.3494493365287781, 0.34836310148239136, 0.34728673100471497, 0.3462199568748474, 0.34516286849975586]"
"[0.34338086247444155, 0.34235755205154417, 0.34138742089271545, 0.3403787732124329, 0.33920430541038515, 0.33819875717163084, 0.3370036602020264, 0.3362585484981537, 0.33522820472717285, 0.3341795980930328]","[0.344109445810318, 0.34307143092155457, 0.3420419991016388, 0.34102216362953186, 0.3400120735168457, 0.33901044726371765, 0.33801764249801636, 0.3370330333709717, 0.3360576033592224, 0.335090309381485]"
"[0.3331246793270111, 0.3323674499988556, 0.3315685451030731, 0.3304488241672516, 0.32953710556030275, 0.32857025861740113, 0.32752248644828796, 0.3267428457736969, 0.3259078562259674, 0.32494558691978453]","[0.33412662148475647, 0.33317646384239197, 0.3322346806526184, 0.3313015103340149, 0.33037668466567993, 0.3294593095779419, 0.3285500109195709, 0.32764846086502075, 0.3267553448677063, 0.32586947083473206]"
"[0.32391692996025084, 0.32324991226196287, 0.32228437066078186, 0.3215926945209503, 0.32049993276596067, 0.3197677731513977, 0.31898748874664307, 0.31809752583503725, 0.3171925604343414, 0.31642107367515565]","[0.32498571276664734, 0.3241150677204132, 0.32325199246406555, 0.3223961889743805, 0.32154834270477295, 0.32070696353912354, 0.31987306475639343, 0.31904691457748413, 0.3182275891304016, 0.31741511821746826]"
"[0.3154931366443634, 0.314665812253952, 0.31398088335990904, 0.31309300661087036, 0.31233052015304563, 0.3115111947059631, 0.3108593225479126, 0.3099748730659485, 0.30938888192176817, 0.30847498774528503]","[0.316602885723114, 0.31580403447151184, 0.3150118887424469, 0.3142261207103729, 0.31344714760780334, 0.3126751184463501, 0.31190916895866394, 0.3111500144004822, 0.3103969395160675, 0.30965062975883484]"
"[0.3077166676521301, 0.30714182257652284, 0.30615234375, 0.305581146478653, 0.3048190176486969, 0.30414098501205444, 0.3033952236175537, 0.30265883207321165, 0.3019237816333771, 0.3012640178203583]","[0.3089045584201813, 0.3081704080104828, 0.3074427843093872, 0.3067210614681244, 0.30600494146347046, 0.3052949011325836, 0.3045908212661743, 0.30389294028282166, 0.30320024490356445, 0.30251362919807434]"
"[0.30074514746665953, 0.30007816553115846, 0.2993598699569702, 0.29851974844932555, 0.29787411689758303, 0.2972935140132904, 0.29644652009010314, 0.29596285820007323, 0.2953346371650696, 0.29459851384162905]","[0.30182766914367676, 0.30115243792533875, 0.30048277974128723, 0.2998189628124237, 0.2991602122783661, 0.29850688576698303, 0.29785898327827454, 0.2972162961959839, 0.2965787947177887, 0.2959466576576233]"
"[0.293866491317749, 0.293438059091568, 0.292736291885376, 0.29218749403953553, 0.29156209230422975, 0.29087214469909667, 0.2902974605560303, 0.2896824598312378, 0.28933237195014955, 0.2885249674320221]","[0.2953137457370758, 0.2946915626525879, 0.29407456517219543, 0.2934625744819641, 0.2928555905818939, 0.29225388169288635, 0.2916569709777832, 0.2910645306110382, 0.2904772162437439, 0.2898944914340973]"
"[0.2879738211631775, 0.28738064169883726, 0.2865679204463959, 0.2861835598945618, 0.2855123817920685, 0.2849667608737946, 0.2845631241798401, 0.28392891883850097, 0.28345893025398256, 0.2828179597854614]","[0.2893106937408447, 0.2887376546859741, 0.2881687581539154, 0.28760457038879395, 0.28704512119293213, 0.2864900231361389, 0.28593894839286804, 0.28539225459098816, 0.28485026955604553, 0.2843126654624939]"
"[0.2822196543216705, 0.2817318856716156, 0.2811219394207001, 0.2805556058883667, 0.28018994331359864, 0.27949970960617065, 0.27925447225570676, 0.2788095593452454, 0.27806363105773924, 0.27775936722755434]","[0.2837740182876587, 0.28324463963508606, 0.28271985054016113, 0.28219932317733765, 0.28168246150016785, 0.2811698019504547, 0.2806612253189087, 0.2801569104194641, 0.27965667843818665, 0.2791602909564972]"
"[0.27707687616348264, 0.27645902037620546, 0.27611278295516967, 0.275790137052536, 0.27502575516700745, 0.2747204005718231, 0.27418097853660583, 0.27382458448410035, 0.2731726825237274, 0.27270929217338563]","[0.2786627411842346, 0.27817443013191223, 0.27768951654434204, 0.2772083580493927, 0.27673161029815674, 0.27625784277915955, 0.275788277387619, 0.2753220200538635, 0.27485978603363037, 0.2744009494781494]"
"[0.27220070362091064, 0.27197741270065307, 0.27158077359199523, 0.2709864675998688, 0.27057820558547974, 0.27007412910461426, 0.26954702734947206, 0.26905298233032227, 0.26884263157844546, 0.268266624212265]","[0.2739408314228058, 0.27348893880844116, 0.273040771484375, 0.27259671688079834, 0.2721559703350067, 0.27171802520751953, 0.27128371596336365, 0.2708530128002167, 0.27042534947395325, 0.2700009346008301]"
"[0.26798996925354, 0.2675472557544708, 0.2670863032341003, 0.2666704714298248, 0.26619317531585696, 0.26578654646873473, 0.26538664698600767, 0.2648387610912323, 0.26446561217308046, 0.26417529582977295]","[0.2695748209953308, 0.26915690302848816, 0.26874250173568726, 0.2683314085006714, 0.2679234445095062, 0.2675186097621918, 0.2671167254447937, 0.26671814918518066, 0.266322523355484, 0.26592978835105896]"
"[0.2636344373226166, 0.26343904733657836, 0.2630478024482727, 0.26287844181060793, 0.26217228174209595, 0.262091064453125, 0.26146253347396853, 0.2609851539134979, 0.26074059009552003, 0.2602174818515778]","[0.2655348777770996, 0.2651481032371521, 0.2647649049758911, 0.26438426971435547, 0.264006644487381, 0.2636319100856781, 0.2632598876953125, 0.26289102435112, 0.26252472400665283, 0.26216137409210205]"
"[0.25976895689964297, 0.2595991432666779, 0.2591875076293945, 0.2589907646179199, 0.2584545910358429, 0.2583933413028717, 0.25784960985183714, 0.2573896050453186, 0.25711445808410643, 0.25655617415904997]","[0.2617952227592468, 0.2614370286464691, 0.2610815763473511, 0.2607289254665375, 0.26037880778312683, 0.26003164052963257, 0.259687602519989, 0.2593458294868469, 0.2590065896511078, 0.25866997241973877]"
"[0.2565095961093903, 0.25620485544204713, 0.25561895966529846, 0.2555447697639465, 0.2549739718437195, 0.2548241525888443, 0.2545435279607773, 0.25413612127304075, 0.25377296209335326, 0.2534040093421936]","[0.2583303451538086, 0.257998526096344, 0.25766924023628235, 0.2573429346084595, 0.25701904296875, 0.2566971480846405, 0.2563779652118683, 0.2560611665248871, 0.25574663281440735, 0.2554348111152649]"
"[0.25335178673267367, 0.2528331935405731, 0.2524842590093613, 0.252262806892395, 0.2519520103931427, 0.25175640285015105, 0.25136117041110995, 0.2510764360427856, 0.25086659491062163, 0.250299745798111]","[0.2551203668117523, 0.25481295585632324, 0.2545080780982971, 0.25420528650283813, 0.2539048492908478, 0.2536066770553589, 0.25331079959869385, 0.25301697850227356, 0.2527254819869995, 0.2524365186691284]"
"[0.25014291405677797, 0.24988330006599427, 0.24955706000328065, 0.24933511018753052, 0.24900533854961396, 0.24849438667297363, 0.24835262298583985, 0.24810873866081237, 0.24792737066745757, 0.2474360078573227]","[0.25214457511901855, 0.25185954570770264, 0.251576691865921, 0.25129592418670654, 0.25101715326309204, 0.2507409155368805, 0.2504664957523346, 0.25019392371177673, 0.24992337822914124, 0.24965515732765198]"
"[0.2472446531057358, 0.2470771014690399, 0.24689006805419922, 0.24646695852279663, 0.2460271328687668, 0.24589095413684844, 0.2457328885793686, 0.24538306891918182, 0.24535086750984192, 0.24498931169509888]","[0.24938391149044037, 0.24911925196647644, 0.24885685741901398, 0.24859686195850372, 0.24833841621875763, 0.24808166921138763, 0.2478267401456833, 0.24757415056228638, 0.24732285737991333, 0.2470742166042328]"
"[0.24480753540992736, 0.24441673159599303, 0.24417100250720977, 0.24403705894947053, 0.24370211362838745, 0.24342259764671326, 0.24332372546195985, 0.24308686554431916, 0.2428537517786026, 0.24263475239276885]","[0.24682363867759705, 0.24657848477363586, 0.24633507430553436, 0.24609337747097015, 0.2458534836769104, 0.24561545252799988, 0.24537929892539978, 0.24514499306678772, 0.24491222202777863, 0.24468129873275757]"
"[0.24217740893363954, 0.24195211231708527, 0.2418211042881012, 0.24161043465137483, 0.24122630059719086, 0.2411751925945282, 0.24087248742580414, 0.24098955988883972, 0.24049376845359802, 0.24030249416828156]","[0.2444477379322052, 0.2442202866077423, 0.24399413168430328, 0.24376986920833588, 0.24354736506938934, 0.24332667887210846, 0.2431073784828186, 0.242889866232872, 0.24267426133155823, 0.2424599528312683]"
"[0.24003123939037324, 0.23991647660732268, 0.23966106474399568, 0.2392782598733902, 0.23923458755016327, 0.2388236254453659, 0.23870996236801148, 0.2386026680469513, 0.23837202787399292, 0.2381914436817169]","[0.24224252998828888, 0.24203112721443176, 0.2418215572834015, 0.2416137009859085, 0.241407111287117, 0.24120232462882996, 0.2409987896680832, 0.24079668521881104, 0.24059592187404633, 0.24039694666862488]"
"[0.23785204589366912, 0.23784000873565675, 0.23738595843315125, 0.23729525804519652, 0.23717912137508393, 0.23707255423069, 0.23684840500354767, 0.23665412664413452, 0.23656958639621734, 0.23584481775760652]","[0.24019557237625122, 0.2399996817111969, 0.23980531096458435, 0.23961229622364044, 0.23942053318023682, 0.23923014104366302, 0.23904109001159668, 0.2388538420200348, 0.23866800963878632, 0.23848387598991394]"
"[0.23593432009220122, 0.23589613437652587, 0.23574354350566865, 0.23561340272426606, 0.23519247770309448, 0.23509210348129272, 0.2350299209356308, 0.23457418084144593, 0.23474300801753997, 0.23426230251789093]","[0.238295316696167, 0.2381131649017334, 0.23793257772922516, 0.23775304853916168, 0.2375756800174713, 0.2373991459608078, 0.2372237592935562, 0.23704974353313446, 0.23687703907489777, 0.2367057353258133]"
"[0.234092378616333, 0.2340048670768738, 0.23397441804409028, 0.23374235332012178, 0.23376426696777344, 0.23342275619506836, 0.23314700424671173, 0.2330746829509735, 0.23287467360496522, 0.23248276114463806]","[0.23653201758861542, 0.236363023519516, 0.23619501292705536, 0.2360287755727768, 0.23586373031139374, 0.2357000708580017, 0.23553761839866638, 0.2353762686252594, 0.23521585762500763, 0.23505717515945435]"
"[0.23248580396175383, 0.23231591582298278, 0.23182425796985626, 0.23208029866218566, 0.23190005123615265, 0.23168096840381622, 0.23159572184085847, 0.23134849667549134, 0.2312816321849823, 0.23096230030059814]","[0.2348945140838623, 0.23473764955997467, 0.23458240926265717, 0.23442767560482025, 0.23427429795265198, 0.2341221123933792, 0.2339710146188736, 0.23382142186164856, 0.23367252945899963, 0.23352479934692383]"
"[0.23091972768306732, 0.23074245154857637, 0.23069107234477998, 0.2306099057197571, 0.23032884895801545, 0.23020682036876677, 0.2298314690589905, 0.22983562350273132, 0.23006045818328857, 0.22973394393920898]","[0.233374685049057, 0.23322933912277222, 0.23308467864990234, 0.23294153809547424, 0.23279951512813568, 0.23265822231769562, 0.23251834511756897, 0.23237933218479156, 0.23224098980426788, 0.2321038842201233]"
"[0.22953540086746216, 0.2295165628194809, 0.22910722196102143, 0.22928970754146577, 0.22895657420158386, 0.2289423644542694, 0.2288052350282669, 0.22861182391643525, 0.22838778495788575, 0.22841403186321257]","[0.23196475207805634, 0.23182983696460724, 0.23169615864753723, 0.2315630316734314, 0.23143137991428375, 0.23130039870738983, 0.23117052018642426, 0.23104187846183777, 0.2309139221906662, 0.23078657686710358]"
"[0.22808832824230194, 0.2280286967754364, 0.22789415419101716, 0.22789894938468933, 0.22763559222221375, 0.2274143099784851, 0.22756017446517945, 0.22743025422096252, 0.22723479568958282, 0.2272769331932068]","[0.230655699968338, 0.2305307388305664, 0.2304065078496933, 0.23028305172920227, 0.2301608771085739, 0.2300398051738739, 0.22991928458213806, 0.22979961335659027, 0.22968100011348724, 0.22956304252147675]"
"[0.22711294293403625, 0.22685923874378205, 0.22661832273006438, 0.22662762701511383, 0.22637052834033966, 0.22627510726451874, 0.22613856494426726, 0.22615427672863006, 0.2258596032857895, 0.225806525349617]","[0.22944210469722748, 0.2293263077735901, 0.22921130061149597, 0.2290969043970108, 0.2289838343858719, 0.22887122631072998, 0.22875939309597015, 0.22864840924739838, 0.22853845357894897, 0.22842919826507568]"
"[0.22583580613136292, 0.22553029358386995, 0.22577780485153198, 0.2254405587911606, 0.2253367632627487, 0.22474719285964967, 0.22475212216377258, 0.22470626533031463, 0.22479040920734406, 0.22458560466766359]","[0.22831623256206512, 0.22820881009101868, 0.2281019389629364, 0.22799615561962128, 0.22789110243320465, 0.22778695821762085, 0.22768351435661316, 0.22758030891418457, 0.22747802734375, 0.22737671434879303]"
"[0.22475302815437317, 0.22478070855140686, 0.22454805970191954, 0.2246011108160019, 0.22408393919467925, 0.22414543032646178, 0.22401585578918456, 0.22383337318897248, 0.22369579076766968, 0.2235832393169403]","[0.2272729128599167, 0.22717317938804626, 0.22707419097423553, 0.22697606682777405, 0.2268790453672409, 0.2267822027206421, 0.22668644785881042, 0.22659122943878174, 0.2264968752861023, 0.2264028936624527]"
"[0.22350260317325593, 0.223618346452713, 0.22373707592487335, 0.2232770025730133, 0.22335774600505828, 0.22334159016609192, 0.22332450449466706, 0.2228057086467743, 0.22299636900424957, 0.22297033965587615]","[0.22630608081817627, 0.22621357440948486, 0.2261217087507248, 0.22603118419647217, 0.22594091296195984, 0.22585153579711914, 0.22576256096363068, 0.22567451000213623, 0.22558720409870148, 0.2255004197359085]"
"[0.22284331321716308, 0.22258128523826598, 0.22269197106361388, 0.2226247549057007, 0.22248460352420807, 0.22242563366889953, 0.22241404056549072, 0.22190384864807128, 0.2222451776266098, 0.22195762693881987]","[0.22541068494319916, 0.22532524168491364, 0.22524051368236542, 0.22515636682510376, 0.22507315874099731, 0.22499018907546997, 0.2249082773923874, 0.22482702136039734, 0.22474591434001923, 0.2246655970811844]"
"[0.22204796969890594, 0.22191320955753327, 0.22203923165798187, 0.22168099284172058, 0.22161683142185212, 0.2213452637195587, 0.22144623398780822, 0.22122337222099303, 0.22143151462078095, 0.22107987701892853]","[0.22458182275295258, 0.22450269758701324, 0.22442415356636047, 0.2243465632200241, 0.2242695838212967, 0.2241930365562439, 0.22411680221557617, 0.22404171526432037, 0.2239667922258377, 0.22389258444309235]"
"[0.22091136276721954, 0.22090782821178437, 0.22093499302864075, 0.2206975817680359, 0.22089433968067168, 0.220479354262352, 0.22053427696228028, 0.22059733271598816, 0.22029817402362822, 0.220532688498497]","[0.22381500899791718, 0.22374169528484344, 0.22366924583911896, 0.22359736263751984, 0.22352565824985504, 0.22345507144927979, 0.22338472306728363, 0.22331488132476807, 0.2232457995414734, 0.22317688167095184]"
"[0.22003633975982667, 0.22043584287166595, 0.22020125687122344, 0.22008997499942778, 0.22017607986927032, 0.22011573016643524, 0.2199998527765274, 0.21972562074661256, 0.21973508596420288, 0.2197979986667633]","[0.22310589253902435, 0.22303828597068787, 0.22297127544879913, 0.22290483117103577, 0.22283881902694702, 0.22277332842350006, 0.22270840406417847, 0.22264420986175537, 0.22258035838603973, 0.22251668572425842]"
"[0.21972807347774506, 0.21952199935913086, 0.21971099376678466, 0.21943242847919464, 0.21932773292064667, 0.2194550096988678, 0.21938535273075105, 0.21935291290283204, 0.21935606598854065, 0.2188950151205063]","[0.2224505990743637, 0.22238843142986298, 0.22232654690742493, 0.2222650945186615, 0.22220425307750702, 0.2221439778804779, 0.2220841646194458, 0.22202451527118683, 0.22196562588214874, 0.22190746665000916]"
"[0.21901021897792816, 0.21883554756641388, 0.2190416634082794, 0.21906128525733948, 0.21861479580402374, 0.21881464421749114, 0.21876453161239623, 0.21868806183338166, 0.21848919987678528, 0.218574920296669]","[0.22184576094150543, 0.2217884361743927, 0.22173133492469788, 0.22167468070983887, 0.22161860764026642, 0.22156304121017456, 0.22150766849517822, 0.2214527428150177, 0.2213984727859497, 0.22134463489055634]"
"[0.2183576762676239, 0.21819317638874053, 0.2184240072965622, 0.21839682757854462, 0.21830739080905914, 0.21831214427947998, 0.21811685264110564, 0.2178676277399063, 0.218269419670105, 0.2179553747177124]","[0.22128786146640778, 0.22123482823371887, 0.22118212282657623, 0.22113004326820374, 0.22107815742492676, 0.22102701663970947, 0.22097623348236084, 0.22092585265636444, 0.2208756059408188, 0.22082607448101044]"
"[0.21782200634479523, 0.21812861561775207, 0.21780899465084075, 0.2177304744720459, 0.21765253245830535, 0.21742668151855468, 0.21764608919620515, 0.217490354180336, 0.2174866169691086, 0.21738864481449127]","[0.22077374160289764, 0.22072474658489227, 0.22067634761333466, 0.22062860429286957, 0.2205810695886612, 0.2205338329076767, 0.22048692405223846, 0.22044025361537933, 0.2203942984342575, 0.22034847736358643]"
"[0.21724337339401245, 0.21748115122318268, 0.21726471781730652, 0.21721487641334533, 0.2171591579914093, 0.21729258000850676, 0.21748919486999513, 0.21696298122406005, 0.2170463353395462, 0.21696384251117706]","[0.22029994428157806, 0.22025491297245026, 0.22021037340164185, 0.22016622126102448, 0.22012247145175934, 0.22007901966571808, 0.22003555297851562, 0.21999311447143555, 0.21995073556900024, 0.21990884840488434]"
"[0.21707813143730165, 0.216954505443573, 0.21692287623882295, 0.21702445149421692, 0.21694895327091218, 0.2167479157447815, 0.21660126745700836, 0.2167660802602768, 0.2165381520986557, 0.2164369434118271]","[0.2198643833398819, 0.21982331573963165, 0.21978235244750977, 0.21974162757396698, 0.2197013944387436, 0.21966171264648438, 0.2196221649646759, 0.21958310902118683, 0.21954402327537537, 0.21950560808181763]"
"[0.21668904423713684, 0.21646371483802795, 0.2165203332901001, 0.2165547341108322, 0.2162776619195938, 0.21621262431144714, 0.21622808575630187, 0.2163688898086548, 0.2163082927465439, 0.21605822145938874]","[0.21946409344673157, 0.2194262444972992, 0.21938863396644592, 0.21935130655765533, 0.2193143665790558, 0.21927794814109802, 0.21924176812171936, 0.21920561790466309, 0.2191699892282486, 0.21913474798202515]"
"[0.21621882021427155, 0.2160520613193512, 0.21596503853797913, 0.21585216522216796, 0.215968582034111, 0.2158634066581726, 0.21591579616069795, 0.21597519814968108, 0.21599512100219725, 0.21578964591026306]","[0.21909673511981964, 0.21906207501888275, 0.21902769804000854, 0.21899355947971344, 0.2189594954252243, 0.21892593801021576, 0.21889284253120422, 0.2188597321510315, 0.218827024102211, 0.21879467368125916]"
"[0.21592020094394684, 0.2156776338815689, 0.21557410657405854, 0.21590928137302398, 0.21558445394039155, 0.21543478965759277, 0.215457546710968, 0.2155669927597046, 0.2156302660703659, 0.215680992603302]","[0.21876013278961182, 0.2187282145023346, 0.21869687736034393, 0.21866543591022491, 0.21863454580307007, 0.21860390901565552, 0.21857339143753052, 0.21854320168495178, 0.21851326525211334, 0.21848361194133759]"
"[0.21541797816753389, 0.21543144285678864, 0.21524932682514192, 0.21532704532146454, 0.21542822122573851, 0.2153334677219391, 0.21549097299575806, 0.21531680524349212, 0.21525272130966186, 0.21501092612743378]","[0.218451589345932, 0.2184225469827652, 0.21839383244514465, 0.21836501359939575, 0.21833688020706177, 0.21830885112285614, 0.21828092634677887, 0.21825329959392548, 0.2182261198759079, 0.2181992530822754]"
"[0.21508206725120543, 0.21497391760349274, 0.21487315893173217, 0.21501247584819794, 0.21475197970867158, 0.21477627158164977, 0.2148252934217453, 0.2148198366165161, 0.21483010351657866, 0.21465798020362853]","[0.2181696891784668, 0.21814310550689697, 0.21811671555042267, 0.21809057891368866, 0.21806474030017853, 0.2180391401052475, 0.21801362931728363, 0.2179882973432541, 0.21796344220638275, 0.21793873608112335]"
"[0.21498627066612244, 0.2148663341999054, 0.21475069522857665, 0.21487578749656677, 0.2148947834968567, 0.2147022843360901, 0.21451005041599275, 0.2146245241165161, 0.21478280127048494, 0.214695805311203]","[0.2179119884967804, 0.21788786351680756, 0.21786390244960785, 0.21784000098705292, 0.21781641244888306, 0.2177930623292923, 0.2177703082561493, 0.217747300863266, 0.21772447228431702, 0.21770213544368744]"
"[0.21451730728149415, 0.21439558863639832, 0.21450725495815276, 0.21448607444763185, 0.2145314782857895, 0.21447260081768035, 0.21465244889259338, 0.21428838968276978, 0.21458153426647186, 0.21424569487571715]","[0.21767765283584595, 0.2176557183265686, 0.21763384342193604, 0.21761208772659302, 0.21759061515331268, 0.21756932139396667, 0.21754825115203857, 0.21752752363681793, 0.21750694513320923, 0.21748660504817963]"
