train,val
"[0.20091608364363106, 0.20066834081496512, 0.20050011879327345, 0.20034558706137598, 0.2002594838945233, 0.1998232108901958, 0.20010477715000816, 0.19999485995088304, 0.20006323727417966, 0.1999969626871907]","[0.2269535863941366, 0.22712292183529248, 0.22764433107592844, 0.22698356888510965, 0.2277249422940341, 0.22784032740376212, 0.22734528644518417, 0.22720767964016308, 0.22781025008721786, 0.2284101830287413]"
"[0.20065473841161144, 0.20040081046065505, 0.20046822407415935, 0.20017743270312036, 0.20000307170712217, 0.19992420784368806, 0.19970687843707144, 0.20010294902081394, 0.1999463604725137, 0.2000108289779449]","[0.22805496914820236, 0.22639900039542804, 0.22717018560929733, 0.2269331758672541, 0.22727429189465262, 0.22689154879613357, 0.22738502513278613, 0.228034416382963, 0.22732527554035187, 0.22775660319761795]"
"[0.20101092238815463, 0.20046866776383654, 0.20035024755159203, 0.19999295108172357, 0.20019283252102987, 0.1997562307788401, 0.20030052823071576, 0.1998608554808461, 0.1996067385284268, 0.19947672255185186]","[0.22744887525385077, 0.227414838292382, 0.22724411568858408, 0.22763850743120367, 0.22775950486009772, 0.22713809392668985, 0.22733688354492188, 0.22808761081912302, 0.2283513451164419, 0.22782796621322632]"
"[0.20081957353621113, 0.20034402783732025, 0.20032842883041926, 0.19985923900896188, 0.19983350827681776, 0.199876214472615, 0.1995258895414216, 0.19985140936107051, 0.1996350823616495, 0.1993760924254145]","[0.22785446725108408, 0.2270732061429457, 0.2280004078691656, 0.2265960384498943, 0.22750229185277765, 0.22831065546382556, 0.22859109938144684, 0.22763105549595572, 0.2273187203840776, 0.2276481186801737]"
"[0.20051577588429256, 0.20020746181205828, 0.200025702313501, 0.20000337900555865, 0.19991662763819404, 0.19969554291087754, 0.1993622864995684, 0.19953345036020084, 0.1995637363621167, 0.1993988775173012]","[0.22654332220554352, 0.22823516753586856, 0.22768113152547317, 0.2267209995876659, 0.2278695905750448, 0.2269737097350034, 0.22861705178564246, 0.2277628549120643, 0.22858729416673834, 0.22878807105801321]"
"[0.20063153411052664, 0.20006352450166429, 0.2001995958235799, 0.19983715077443998, 0.1995694527820665, 0.19987900098975825, 0.19957092830113002, 0.1993319556421163, 0.19954015671902772, 0.1993281952276522]","[0.22718886895613236, 0.22749777409163388, 0.22851917418566617, 0.2278944023630836, 0.22725345194339752, 0.22814002362164584, 0.22776458886536685, 0.22799107296900314, 0.22858354991132562, 0.2285052646290172]"
"[0.20066958148868716, 0.19996740486548872, 0.20015551408334653, 0.19957693909503976, 0.19959566666155446, 0.1997269693077827, 0.1994006139587383, 0.19933284150094402, 0.1993293230022703, 0.1990313248670831]","[0.227544903755188, 0.2280097563158382, 0.22719536450776187, 0.22832892428744922, 0.2289267141710628, 0.2280319414355538, 0.22708815336227417, 0.22909224168820816, 0.2286147637800737, 0.22913368181748825]"
"[0.20034064367717627, 0.200155748700609, 0.1998239782999973, 0.19973930990209385, 0.1996825976031167, 0.19950410221912424, 0.1996014623769692, 0.19935051458222525, 0.19918042664625207, 0.19904800489240762]","[0.22807671671563928, 0.22753527625040573, 0.22827824814753098, 0.228297696872191, 0.22819918394088745, 0.2278586978262121, 0.22758314419876446, 0.22808743742379275, 0.22905620797113938, 0.22835969924926758]"
"[0.20042714628638053, 0.200107570661574, 0.20014884262060634, 0.19986581467852302, 0.19974754446623277, 0.19914764926141623, 0.19970252288847554, 0.199563130280193, 0.19902030713095956, 0.19938706834705508]","[0.2284377014095133, 0.22710666737773202, 0.22824988581917502, 0.22707766700874676, 0.22733465108004483, 0.22847426479512994, 0.22865714132785797, 0.22833463685079056, 0.22888972677967764, 0.22791151837869125]"
"[0.20053333165694257, 0.20014677014277907, 0.19987714685955826, 0.1996081766425347, 0.19977942002671106, 0.19960730051507755, 0.19925518242680296, 0.1994024721183339, 0.19911485849594585, 0.1991602203675679]","[0.22819251363927667, 0.22841403159228238, 0.2285760139877146, 0.22754336351698096, 0.22733288596976886, 0.22746015001427045, 0.22792755202813583, 0.2278685515577143, 0.22801937704736536, 0.22997189516370947]"
"[0.20058745366274094, 0.2002034561366451, 0.1996593098251187, 0.199737191808467, 0.19943663873234574, 0.19934456635798728, 0.1993081534699518, 0.1992117875084585, 0.1991879781898187, 0.19928249291011266]","[0.22719787467609753, 0.22844636982137506, 0.22810156507925552, 0.22759974815628745, 0.22831992669539017, 0.2283298061652617, 0.22908191789280286, 0.22863049534234134, 0.22836210375482385, 0.22876301814209332]"
"[0.20038797037333858, 0.19997383182754322, 0.20000257966469745, 0.19964457926701526, 0.19952508107740052, 0.19944987005116988, 0.19912206092659307, 0.19927115571133944, 0.1991541270090609, 0.19914123780873358]","[0.2283684421669353, 0.22718055817213925, 0.22784127430482345, 0.2279071347279982, 0.228513625535098, 0.22816819900816138, 0.22953626107085834, 0.2285474186593836, 0.2294641827995127, 0.22846112603491003]"
"[0.20051795943659179, 0.2002645924079175, 0.19995402499121062, 0.19959314502015404, 0.19959759286471776, 0.1996169103955736, 0.1995075947167922, 0.1990131962360168, 0.19919845013290036, 0.19922842936856405]","[0.2277142283591357, 0.22810920666564594, 0.22736849026246506, 0.22808421877297488, 0.2284169386733662, 0.2279516336592761, 0.22955928201025183, 0.22855072942647067, 0.22807513854720377, 0.22863660210912878]"
"[0.2005797953782033, 0.1999002114242437, 0.19967027251817743, 0.19974577274857735, 0.19958828450465688, 0.19933639238683545, 0.19917675138128046, 0.1991955894900828, 0.19890454229043456, 0.1988006165745307]","[0.22756433216008273, 0.22828033701940018, 0.2274523377418518, 0.22904294729232788, 0.22775088250637054, 0.22863294861533426, 0.2283882281996987, 0.22930621017109265, 0.2292932326143438, 0.2287556678056717]"
"[0.2004763505288533, 0.19987088213769758, 0.19980063639125045, 0.19948714637026496, 0.19948621945721762, 0.19927761034697902, 0.1992979286884775, 0.19901663384267262, 0.19950876293741926, 0.19903598315253548]","[0.2281973727724769, 0.22804365374825217, 0.22832999581640417, 0.2294585108757019, 0.2286065383390947, 0.2282873744314367, 0.22820955243977634, 0.2292968833988363, 0.22839241948994723, 0.22861578518694098]"
