train,val
"[0.20152481235221986, 0.20088774075201893, 0.201057598541636, 0.2006128007255563, 0.20057767697977363, 0.20052915093822216, 0.20087599494588484, 0.20035430761652256, 0.20035718518112777, 0.20018372664210993]","[0.2272782732139934, 0.22711013528433713, 0.22716416012157092, 0.22589700736782767, 0.2274093668569218, 0.22712538594549353, 0.2276496643369848, 0.22776195135983554, 0.22730687667023053, 0.22707164016636935]"
"[0.20104635759777978, 0.20066444739836073, 0.20077752301452356, 0.20117061756072788, 0.20042491287266442, 0.20056468576466271, 0.20022894038793143, 0.20032692201640628, 0.1999655411057516, 0.20013136232117995]","[0.226732382720167, 0.2267360958186063, 0.22681774740869348, 0.22681426866488022, 0.2280431633645838, 0.2277135347778147, 0.2272633666341955, 0.22799924286929044, 0.22708096287467264, 0.2273886501789093]"
"[0.20128671182404964, 0.2007800594245622, 0.20058272532913662, 0.20070791709313698, 0.20042708693841182, 0.20007852157321546, 0.2000527142658146, 0.20029260368522153, 0.20035482943058014, 0.20035003617816016]","[0.22677993774414062, 0.22693699327382175, 0.22719320925799283, 0.22751189497384158, 0.227394931695678, 0.2264539125290784, 0.22694658826697955, 0.22794815627011386, 0.2273408215154301, 0.22737629440697757]"
"[0.2011370065562222, 0.200760426187734, 0.20036231077045474, 0.2005741210022104, 0.20066351450364525, 0.20037115809567477, 0.2003882839728933, 0.20034156691863997, 0.19993337537717382, 0.19991514141406488]","[0.22792839733037082, 0.2265863838520917, 0.22810188613154672, 0.22796429016373373, 0.22783527184616437, 0.2273184210062027, 0.22868568653410132, 0.22754757648164575, 0.22763434729792856, 0.22786654802885922]"
"[0.20121443285307752, 0.20053148789143344, 0.20043783019715494, 0.20105220855922873, 0.20036560009925738, 0.200286355040489, 0.2001478811469647, 0.20000138072245713, 0.19973018410008983, 0.19960740769128188]","[0.22776684977791525, 0.22675182873552496, 0.226856299422004, 0.22707556594501843, 0.22725068845532156, 0.2274826859885996, 0.22723945568908344, 0.22804569520733572, 0.22763973068107257, 0.22759287872097708]"
"[0.20077240713145755, 0.20080311322977784, 0.2003214139183727, 0.2004809234667262, 0.20024888654914472, 0.20027142530734385, 0.20023709508257176, 0.20014777000344128, 0.2003654136296806, 0.19988724274919667]","[0.22735062106089157, 0.22752392969348215, 0.2270616347139532, 0.22739815441044894, 0.2270819300954992, 0.22733020105145194, 0.22760396924885837, 0.22796981443058362, 0.22785138135606592, 0.228301079435782]"
"[0.20110336643293364, 0.20070536899457284, 0.20011140939292557, 0.200439396596283, 0.20013430126763265, 0.20009375233715826, 0.2000572033431552, 0.19982755430247806, 0.1998577353741051, 0.2000441995509174]","[0.22727438401092181, 0.22675261172381314, 0.2269239534031261, 0.22836027362129904, 0.22626487639817325, 0.22741699083284897, 0.22814717482436786, 0.22941390763629566, 0.22779523919929157, 0.22755760089917618]"
"[0.20070550939358703, 0.20096375718029266, 0.20038475027871788, 0.20011582164042588, 0.20021173932136746, 0.2001422878115549, 0.19991528167637115, 0.1997133209071028, 0.19965451559342376, 0.19944940630449068]","[0.2275339351458983, 0.22687256607142361, 0.22774952379139987, 0.22802704572677612, 0.22745472328229385, 0.22760815647515384, 0.22673249786550348, 0.22792925076051193, 0.22727204994721847, 0.22778577696193347]"
"[0.20067314858283472, 0.20070080623167372, 0.20058358405981588, 0.19989764956979578, 0.19995784636484373, 0.199985281589928, 0.20011568752997513, 0.20022382395803381, 0.19965453186166396, 0.19945812211671007]","[0.2277429699897766, 0.22731259871612897, 0.22739466889338059, 0.22754284333099017, 0.22795697504823859, 0.22815586761994797, 0.2280182269486514, 0.22828341207721017, 0.2283127321438356, 0.22831665792248465]"
"[0.20088002536821803, 0.20058865284701005, 0.2007719713066696, 0.20058074771264278, 0.20023120926060808, 0.19982507920593295, 0.19971079919316354, 0.19957659728483323, 0.1997364527041759, 0.19967362653771673]","[0.22760764577172019, 0.22717263888229022, 0.22694185105237094, 0.22802157700061798, 0.227853386239572, 0.22753512317484076, 0.22860104116526517, 0.22760272838852622, 0.22766465896909888, 0.22793846238743176]"
"[0.2007646976260964, 0.2003262116821534, 0.20069984285109635, 0.20051200346115533, 0.20018524922635578, 0.19975707331381806, 0.19969249304828293, 0.2001760994349051, 0.19967564790073886, 0.19945521174220865]","[0.22843110967766156, 0.2271251529455185, 0.2276759987527674, 0.22750347446311603, 0.22737153416330164, 0.22777445072477515, 0.22786861929026517, 0.2284851006486199, 0.2282984270290895, 0.22795098478143866]"
"[0.20059849786649056, 0.2002876940943779, 0.20032753105010462, 0.20028403544918114, 0.19999030068380022, 0.20024865742670286, 0.19992738189773823, 0.19955437131431125, 0.19966918257398342, 0.19935533616247528]","[0.2280685088851235, 0.22783318974755026, 0.22750332951545715, 0.22753352333198895, 0.22720642523332077, 0.22689330577850342, 0.22711735421961005, 0.22804465889930725, 0.22910255058245224, 0.22738185118545184]"
"[0.2003544971620271, 0.20048009036877834, 0.2002132689460702, 0.20034236631809024, 0.200008507305329, 0.19995500994931667, 0.19970891740890817, 0.19968501266536362, 0.19928535176526516, 0.19961666144909115]","[0.22698963230306451, 0.2277865017002279, 0.22785046290267597, 0.22822580283338373, 0.2281249612569809, 0.22799806025895206, 0.2296418317339637, 0.22698898207057605, 0.22698388180949472, 0.22847501933574677]"
"[0.201018193582876, 0.20052140500020543, 0.20054598412382493, 0.20036979101666616, 0.19960981361362912, 0.20007699468267073, 0.1995437404978166, 0.19975341343825018, 0.19949825531845794, 0.19944825877837086]","[0.2275373095815832, 0.22855447232723236, 0.22741727395491165, 0.22810637138106607, 0.2296951331875541, 0.22878098081458698, 0.22916672040115704, 0.2293398759581826, 0.2278461822054603, 0.2277746539224278]"
"[0.20033043964740332, 0.20011091751789828, 0.20018396738472335, 0.19984839870295393, 0.19967650410232193, 0.20012887963734635, 0.19963980302077913, 0.1998130659991448, 0.1997632073973297, 0.1992238471540836]","[0.22731106931513007, 0.22825235670263117, 0.22889883274381811, 0.22844298319383102, 0.2279682674191215, 0.22724875536831943, 0.2272257154638117, 0.22737867452881552, 0.22837857089259408, 0.22825357588854703]"
"[0.2005888659746275, 0.20031892952569033, 0.20018127027454727, 0.19971461512080027, 0.2000551527929962, 0.199725778072799, 0.1996054419683754, 0.19969676024870042, 0.19949875594279087, 0.19931923249445924]","[0.22777595032345166, 0.2274484160271558, 0.22821159796281296, 0.22763089429248462, 0.2279350540854714, 0.2276283705776388, 0.22789088704369284, 0.2281340076164766, 0.2283780114217238, 0.229066863656044]"
"[0.20109379749505893, 0.200363650781299, 0.20039841710427486, 0.20038168433062528, 0.19994356770307645, 0.19976891631926966, 0.19975426382974748, 0.1996070286002728, 0.19984687208582502, 0.19945159814226518]","[0.2285157252441753, 0.22858033803376285, 0.22790585322813553, 0.22753097929737784, 0.22800255092707547, 0.2278359288519079, 0.22839240052483298, 0.22826472195712003, 0.22738186473196204, 0.22866663065823642]"
"[0.200797678543887, 0.20142976946513588, 0.20009906767705166, 0.1998754303663149, 0.2000791541890267, 0.19965943297661773, 0.19962462154003457, 0.19917714048963076, 0.19961286343018944, 0.19932744330769286]","[0.2278999930078333, 0.2281570935791189, 0.2292090424082496, 0.22819031097672202, 0.22892816364765167, 0.22933919592337174, 0.22838289629329334, 0.2282445119185881, 0.22813821922649036, 0.2283522446047176]"
"[0.20061311891319555, 0.2004979861848945, 0.19995546381954754, 0.19986513872212225, 0.19978198668825517, 0.19972114989516931, 0.1996103668705039, 0.19978845912382143, 0.1992233563727195, 0.19938297891015305]","[0.2274499941955913, 0.22834115678613837, 0.22726612334901636, 0.2273867739872499, 0.2280755273320458, 0.2274579866365953, 0.22798952189358798, 0.22876777974042026, 0.22823295268145474, 0.22805300084027377]"
"[0.2004791027909025, 0.20058966229815, 0.199932500856732, 0.20010108138443133, 0.1998485661701325, 0.199698076335662, 0.1998203526669686, 0.19926822185516357, 0.1997498141926363, 0.19942677854944807]","[0.22773819484493948, 0.22807086191394113, 0.22880727459083905, 0.22729673981666565, 0.22739143127744849, 0.22856574166904797, 0.22754739089445633, 0.22824719548225403, 0.22893500463529068, 0.22784607112407684]"
"[0.20069208385747508, 0.200195200809645, 0.20005217987463014, 0.19976127564633658, 0.19994597724818308, 0.19969353134478998, 0.19923362614364798, 0.1994638124463755, 0.19951292954453634, 0.19979498159447942]","[0.2279084947976199, 0.22810941799120468, 0.22859877889806574, 0.22862148013981906, 0.22888913208788092, 0.2278479351238771, 0.2284595248374072, 0.22802479700608688, 0.2296386117284948, 0.22925052859566428]"
"[0.20083419308749909, 0.20053371240239626, 0.19983954590941788, 0.19982718669493263, 0.19953740080562207, 0.19957060407881344, 0.20009677809312804, 0.1996204172252515, 0.19958076687580947, 0.19933467693285112]","[0.22900275750593704, 0.2280258143490011, 0.22755470871925354, 0.2285523075949062, 0.22843489186330276, 0.22742106426845898, 0.22745128111405807, 0.2285145033489574, 0.22868306257508017, 0.2283661663532257]"
"[0.20049632716616358, 0.19968784538977738, 0.19990556160791204, 0.19971330012750188, 0.19975948511460506, 0.19950524204914724, 0.19962628363469326, 0.19947268219169126, 0.1994683058983689, 0.19925870766880316]","[0.22810340469533746, 0.2287072566422549, 0.22780353237282147, 0.22951411252672022, 0.22801869836720554, 0.22863960401578384, 0.2282545891675082, 0.2290044833313335, 0.22904622825709256, 0.229099764065309]"
"[0.2005478680954067, 0.20049649271943154, 0.2001693833858595, 0.1999059677670855, 0.19928514574645856, 0.19948173840658381, 0.1995768821840986, 0.19914690726393952, 0.19958358715980426, 0.19949466543733527]","[0.2282659181139686, 0.2285274023359472, 0.2283727079629898, 0.22884057462215424, 0.2284605408256704, 0.22819530692967502, 0.22821672667156567, 0.22886278277093713, 0.22846718538891186, 0.22968228703195398]"
"[0.20078681286321867, 0.2002795368022875, 0.19990661125117487, 0.19960489165072048, 0.1994237209405374, 0.1994503493155908, 0.19925598895877872, 0.19917410871851335, 0.19939090790004904, 0.1990846730426911]","[0.22775320844216781, 0.22798652946949005, 0.22849310392683203, 0.2284540357914838, 0.22996377674016086, 0.22794023562561383, 0.2286556295373223, 0.22771070220253684, 0.22932776266878302, 0.22875900972973218]"
"[0.20096669120526095, 0.20010843667962136, 0.1999855787929045, 0.2000790286911737, 0.19964945275302326, 0.19962633202929014, 0.19936097761906615, 0.19972443484931912, 0.19961902465021938, 0.19928525702668987]","[0.22748849202286114, 0.2293733683499423, 0.22831309789961035, 0.22887759317051282, 0.22851661254059186, 0.22727404534816742, 0.22882849926298315, 0.22967664897441864, 0.22890061140060425, 0.2285812023011121]"
"[0.20051573722734364, 0.2000041091387425, 0.19991383127389697, 0.1995575880512185, 0.19972106110338772, 0.19925914438219244, 0.19928278507442648, 0.19896862744738203, 0.19931928676749588, 0.19899679364961223]","[0.2292928397655487, 0.22823939540169455, 0.22888262298974124, 0.22882212427529422, 0.22900466349991885, 0.22891768948598343, 0.2291942455551841, 0.22833735157142987, 0.2294477088884874, 0.22975987195968628]"
"[0.2003564021866256, 0.20015705944201267, 0.199861603455806, 0.19970257990404006, 0.1997516831947029, 0.19919868114344572, 0.19941331063388684, 0.19918196491145213, 0.1992995666527967, 0.19869727306409712]","[0.22857919335365295, 0.22924280979416586, 0.22808028215711768, 0.2289909300479022, 0.22837400436401367, 0.2299153831872073, 0.2290867038748481, 0.22953761707652698, 0.2294366102327, 0.22910706969824704]"
"[0.20056040667065786, 0.20005925929327623, 0.20013108917879402, 0.19995345558048389, 0.19964025477203753, 0.1996868263007304, 0.19917261204041473, 0.19882653475901402, 0.1991266717604541, 0.19886795903017762]","[0.22869849746877496, 0.2282273444262418, 0.22940423136407678, 0.22876459224657578, 0.2297235903414813, 0.22821609540419144, 0.22926673293113708, 0.2281150072813034, 0.22946475581689316, 0.22852117771452124]"
"[0.20083402835447853, 0.20020507399095308, 0.19988471406315445, 0.1996279736177637, 0.19946893024335213, 0.19924710253509906, 0.1991456788067424, 0.1992335290810384, 0.19911141399670085, 0.1992683529580405]","[0.22774430296637796, 0.22707268595695496, 0.22883656350049106, 0.22810783169486307, 0.22836362502791666, 0.22844570604237643, 0.2295411229133606, 0.2290438332340934, 0.2297492271119898, 0.22943979637189346]"
"[0.20027769760254327, 0.200313939550601, 0.19990874225393349, 0.19961261024715704, 0.19940588356704886, 0.19950142359241432, 0.19930135424530834, 0.19899368539042428, 0.19909657414900053, 0.19932869336473832]","[0.2278006144545295, 0.22862924093549902, 0.22767418893900784, 0.22868021103468808, 0.22906697609207846, 0.2279820523478768, 0.2286969084631313, 0.2294008176435124, 0.2286409004168077, 0.22876199673522601]"
"[0.20050612884923952, 0.20011983073632653, 0.19975548189714415, 0.19928808100179796, 0.19983591576781842, 0.19904883492977246, 0.19931145702753592, 0.19881228473755197, 0.19939980143253958, 0.19902724711173173]","[0.22828357869928534, 0.22834802622144873, 0.22901078245856546, 0.2289971045472405, 0.22818487882614136, 0.22835814952850342, 0.2281752797690305, 0.22908127849752252, 0.22883665697141128, 0.22946317222985355]"
"[0.20032664354241222, 0.19963740912872716, 0.19964194161082627, 0.19946021525138016, 0.19940636457379804, 0.1990831076005183, 0.19867456102863365, 0.19927950968982977, 0.1987728442347378, 0.19897161588209486]","[0.22835445404052734, 0.2292120402509516, 0.22781261666254563, 0.22839684784412384, 0.22811301729895853, 0.22891625355590473, 0.22993561354550449, 0.22823731059377844, 0.22953785414045508, 0.2281890267675573]"
"[0.20068821105935158, 0.20008595110079563, 0.1997011703088743, 0.19941153384129937, 0.1998156999502707, 0.19910339450617448, 0.19889265914028936, 0.19914134598653252, 0.199039592450365, 0.1988619667127592]","[0.22834655236114154, 0.22846940566192975, 0.22874818606810135, 0.22838973999023438, 0.22810619256713174, 0.23000923611901022, 0.22956520318984985, 0.22923222996971823, 0.22959605943072925, 0.2293507077477195]"
"[0.20026656807562626, 0.19990714974359636, 0.1997980762512312, 0.1993438657544075, 0.1994246102254325, 0.1993384358532932, 0.19912550878634147, 0.1987451547329579, 0.19865927537646863, 0.19882048598123253]","[0.2281538342887705, 0.2292186672037298, 0.22897454283454202, 0.2288791076703505, 0.22861862995407797, 0.22912507165562024, 0.22856221957640213, 0.2287187400189313, 0.23002354123375632, 0.2292383462190628]"
"[0.2006436434634235, 0.20004556492107725, 0.19958816789979233, 0.19963677282180262, 0.19956907274526195, 0.19906828272233315, 0.19911183136592217, 0.19916887677043948, 0.19894686095211483, 0.1984827936105772]","[0.22811086069453845, 0.2285475189035589, 0.22836441072550687, 0.22895794294097208, 0.22989237714897504, 0.2300963496620005, 0.22970005869865417, 0.229557679458098, 0.2299524410204454, 0.22904097627509723]"
"[0.20040403853315825, 0.19998138575652324, 0.1993942494512698, 0.19937325767967679, 0.19932369334161829, 0.19900022351413693, 0.198929277718614, 0.19966271683710432, 0.19891467868188106, 0.1990714486039013]","[0.22787386178970337, 0.22942131757736206, 0.22790798138488422, 0.2283215360207991, 0.22942493043162607, 0.22939179024913095, 0.2295557423071428, 0.22805288163098422, 0.22913653742183338, 0.22966012358665466]"
"[0.20018674679305576, 0.20011976593678152, 0.19954370221960435, 0.19972696134803491, 0.1993963764894993, 0.19954415096328892, 0.1988947607508493, 0.19900796473573107, 0.19895967171279663, 0.19869713580936466]","[0.2285738086158579, 0.22900597615675491, 0.2292009944265539, 0.22928625616160306, 0.22876348820599643, 0.22792552682486447, 0.2287797765298323, 0.22836456244642084, 0.22975425286726517, 0.2292577109553597]"
"[0.20054282302703333, 0.20007251681537802, 0.19958879422704015, 0.19924870659725383, 0.1993626626122982, 0.19925670407780813, 0.19879876692360693, 0.19869581890215568, 0.19920127196322887, 0.19868023843940244]","[0.22927085784348575, 0.22838675433939154, 0.2290761565620249, 0.2281490848823027, 0.22880998253822327, 0.22779495878653092, 0.22843191434036603, 0.22914315218275244, 0.22922860221429306, 0.2295772202990272]"
"[0.20024751277144895, 0.20021877547196293, 0.19962059398856732, 0.19915127289404563, 0.19914425882177617, 0.19921914378710842, 0.19886113648567724, 0.1988012289645475, 0.19869664161030307, 0.19850952062038107]","[0.22935817458412863, 0.2281327938491648, 0.2282564707777717, 0.2293356101621281, 0.22853722491047598, 0.22874996743418954, 0.22890366072004492, 0.22924719886346298, 0.22925419292666696, 0.2293626368045807]"
"[0.20028703201801404, 0.19958236499117055, 0.1996344980023323, 0.1996213842969422, 0.19899269870114983, 0.19938757660192089, 0.19909390656773104, 0.19867127046945993, 0.19872642643407945, 0.19872271098674985]","[0.22848890044472434, 0.22834393246607346, 0.22901596264405685, 0.22864904593337665, 0.22895066440105438, 0.22935084727677432, 0.22873091426762668, 0.2297865179452029, 0.22943393886089325, 0.23009326647628436]"
"[0.2004714773609004, 0.1998226957720354, 0.19953130588892404, 0.19956827396099722, 0.199065132015342, 0.19921345352579695, 0.19868158760967605, 0.19904836779887522, 0.19877056463049092, 0.19893610415928956]","[0.2292917099866, 0.22838816994970496, 0.2292496832934293, 0.22826714271848852, 0.22944214940071106, 0.22963564097881317, 0.2287254888903011, 0.2283942076292905, 0.2299117080189965, 0.22963818094947122]"
"[0.20034935263865586, 0.19995141726568205, 0.1996369113069062, 0.1991916276993008, 0.1993007919657121, 0.19920434126066505, 0.19897522613269472, 0.1985963763446983, 0.19910459739899417, 0.198521052888774]","[0.22912145880135623, 0.22880298712036826, 0.22911728376691992, 0.22826900536363776, 0.2286415763876655, 0.22850660573352466, 0.2297733412547545, 0.22966616397554224, 0.22946187989278274, 0.2299815849824385]"
"[0.20051059673685545, 0.2000442685200534, 0.19905303965467924, 0.19954101973717367, 0.19915559614470246, 0.19913265867791044, 0.19894737141941665, 0.19837736810019257, 0.19865452470855977, 0.19853930865679312]","[0.22860917990857904, 0.22815698249773544, 0.22901036116209897, 0.23070635307918896, 0.22849439897320487, 0.2292045923796567, 0.22944284704598514, 0.2294907976280559, 0.22888903319835663, 0.23028254508972168]"
"[0.20068463231992284, 0.2000196776395544, 0.1998170018196106, 0.1993182919441013, 0.19902170558861637, 0.19930258133542647, 0.19866681796148283, 0.19874266473525162, 0.19864703660164404, 0.19855206924567528]","[0.22866194356571545, 0.22909196398474954, 0.22825273329561407, 0.22863756797530435, 0.22842532125386325, 0.2286482873288068, 0.2292389991608533, 0.2297926965084943, 0.23001095788045364, 0.2301403365351937]"
"[0.200400979010337, 0.19969791119251776, 0.1995295007294471, 0.19894281761088503, 0.19914663849620645, 0.19921333185576517, 0.1989518058135969, 0.19885571957181353, 0.19834038806617807, 0.1987807221642328]","[0.22901920567859302, 0.22820137441158295, 0.22840133715759625, 0.22910059175708078, 0.22820285775444724, 0.22992041977969083, 0.22879229350523514, 0.22940099239349365, 0.22992573136633093, 0.22945864363150162]"
"[0.2005805120282217, 0.19942325797923113, 0.19930308298506869, 0.19923646433637776, 0.19916167253747993, 0.1990508238930221, 0.1990973789484129, 0.19876052097443048, 0.19850158937480472, 0.19835446303317306]","[0.228547525676814, 0.22946390509605408, 0.22802783006971533, 0.22895370559258896, 0.2291944921016693, 0.22962721911343661, 0.22938587719743903, 0.22957119345664978, 0.22975086759437213, 0.22978554666042328]"
"[0.2001052851523828, 0.20001262590425825, 0.19936850079155843, 0.19911735867141583, 0.19877118036287642, 0.19928748058069737, 0.199321542584568, 0.19904060579768015, 0.19842006457508157, 0.19888480889414428]","[0.22880028188228607, 0.22858601808547974, 0.22991694103587756, 0.22888477282090622, 0.22921022095463492, 0.22900959984822708, 0.22995268621227957, 0.22994830256158655, 0.22949763319709085, 0.22891354289921848]"
"[0.20046068919361185, 0.20026065668928514, 0.19955825279338643, 0.1994296762101147, 0.19923514701904507, 0.19893278133705122, 0.1990157523013036, 0.19844389741027027, 0.19832828763974916, 0.19811447374864455]","[0.2299872189760208, 0.22871781072833322, 0.2286124364896254, 0.22978307171301407, 0.2293313118544492, 0.23048216646367853, 0.22942933169278232, 0.2294264855709943, 0.22913837297396225, 0.23027609966017984]"
"[0.2003716077279607, 0.19941192448412606, 0.19936921960170115, 0.19958387137553013, 0.19907269394452418, 0.19880759319581023, 0.19862239664300865, 0.19865692632460813, 0.19857278288504399, 0.19845709259356928]","[0.22883291136134754, 0.22993730821392752, 0.22931851717558774, 0.23000800880518826, 0.22888445447791705, 0.23069470714439044, 0.2295885980129242, 0.22917720946398648, 0.22994399748065256, 0.22917001220312985]"
"[0.20040397086274733, 0.20032101473130218, 0.19965735501652465, 0.1994298800415949, 0.19907445467393334, 0.19896171303517227, 0.1985371859248625, 0.1984146856660143, 0.19825419824604595, 0.1984137974747824]","[0.22897850654341959, 0.2307866242798892, 0.22960702668536792, 0.2286457812244242, 0.22937926650047302, 0.2287533229047602, 0.22969590262933212, 0.2293731854720549, 0.22988424653356726, 0.22951340268958698]"
"[0.20028786224509598, 0.1993208605488506, 0.199547085261673, 0.19911665859025554, 0.19946243456744273, 0.19936765354434285, 0.1993892086891953, 0.1988224193043665, 0.19857404510909266, 0.19852757112148706]","[0.22933729805729605, 0.22792521931908347, 0.22928192127834668, 0.22907051308588547, 0.22887015613642606, 0.2293104800311002, 0.230638020417907, 0.22967960753224112, 0.23086258904500442, 0.22917776351625269]"
"[0.20054442756766572, 0.1998372276168351, 0.1993827371422304, 0.19913432610417725, 0.19908894434434557, 0.1988088490629415, 0.1986113711508042, 0.19818916602419057, 0.19843489738232498, 0.19807717108398404]","[0.22858911075375296, 0.22916026413440704, 0.22865155339241028, 0.2292569184845144, 0.22944411499933762, 0.22883397340774536, 0.23004997047511014, 0.2298542017286474, 0.229364351792769, 0.23041567612778058]"
"[0.20012209024451194, 0.19987650612078675, 0.19932742471541834, 0.19901692183739547, 0.1999508849251161, 0.19860872879214242, 0.19824948585634933, 0.19847505068013427, 0.19818249167105473, 0.19806660369995538]","[0.2290085337378762, 0.2285975529388948, 0.22914430634541946, 0.229610720818693, 0.22878960452296518, 0.22944365441799164, 0.22968225858428262, 0.23053182526068253, 0.23084045946598053, 0.22995341365987604]"
