train,val
"[0.2013025715643046, 0.20112786320399265, 0.20121340666498458, 0.20098147389231896, 0.20076230016289925, 0.20073337708504832, 0.20053189932083598, 0.20090891040709555, 0.2007790457229225, 0.20080375200023456]","[0.22745429385792126, 0.22545953230424362, 0.22632117840376767, 0.22610603679310193, 0.22637920623475855, 0.22583339566534216, 0.22654403339732776, 0.2271714914928783, 0.22646612199870023, 0.22679560699246146]"
"[0.20148549730680426, 0.20101282000541687, 0.20090624218692585, 0.20060026174297138, 0.20082022857909299, 0.20038982138645892, 0.20093691577108538, 0.2005256721559836, 0.20024727953940022, 0.20014082655614737]","[0.22674924677068536, 0.22628799758174203, 0.2265452349727804, 0.2268152887170965, 0.22682118144902316, 0.2264006815173409, 0.22642340849746356, 0.22735714641484348, 0.22792637619105252, 0.22711616348136554]"
"[0.20115478983034893, 0.20074534218530266, 0.2007942572236061, 0.20030847419889605, 0.2003385914983798, 0.2003767528400129, 0.200038664803213, 0.20040259859999832, 0.20017157996795615, 0.19986282653954565]","[0.22703434526920319, 0.22618858109820972, 0.2274087301709435, 0.225682257251306, 0.2272503064437346, 0.22796844216910275, 0.22765730863267725, 0.22690626166083597, 0.2269961725581776, 0.22668783637610349]"
"[0.20077674531815004, 0.20050699081347914, 0.200332872569561, 0.2003721024612991, 0.20029279513626683, 0.20006858070894162, 0.19975550533557423, 0.19992255313055857, 0.1999924750048287, 0.19976435601711273]","[0.22583733228119937, 0.22720374302430588, 0.22725426879796115, 0.22625297849828546, 0.22741936960003592, 0.2265195372429761, 0.22840294377370315, 0.22699874368580905, 0.22839810766957022, 0.2278251200914383]"
"[0.20074758131285103, 0.2002471773600092, 0.20043217664470478, 0.2000763066569153, 0.19984464575441516, 0.20012627709276823, 0.1998403872154197, 0.19960635337902574, 0.19985112357808618, 0.1996689969483687]","[0.22713255204937674, 0.2269985242323442, 0.2279353751377626, 0.22738667780702765, 0.22747466374527325, 0.22804239934140985, 0.2275977459820834, 0.22791871699419888, 0.2278444997288964, 0.2280549325726249]"
"[0.2006924391096952, 0.20008462485002013, 0.2003013379111582, 0.19973754122549173, 0.19976190644867567, 0.19991673346684904, 0.19961564060376616, 0.1995161203097324, 0.1995271447361732, 0.199296057528379]","[0.2268452454697002, 0.2276259877464988, 0.22691751474683935, 0.22836489433592017, 0.22836616228927265, 0.22758257524533707, 0.2267967787655917, 0.2291912246834148, 0.22816566039215436, 0.22863530570810492]"
"[0.20034348729009532, 0.2002316037459033, 0.19994414172002248, 0.19986296566773434, 0.19981189361032176, 0.1996335870757395, 0.199847477203121, 0.1994986379024934, 0.19937472760069128, 0.19928114998097324]","[0.22773924199017612, 0.22753478315743533, 0.22806809842586517, 0.2278023131869056, 0.22799929840998215, 0.22746872360056097, 0.22727456282485614, 0.22822287678718567, 0.22810972956093875, 0.22831640324809335]"
"[0.20042618683406285, 0.20014503408147363, 0.20021138355440024, 0.19991557832275117, 0.19984682337666043, 0.19928951508232526, 0.1998804409284981, 0.19976686442993125, 0.1992261529881127, 0.19961511830286105]","[0.22859045592221347, 0.2267216064713218, 0.227921492674134, 0.22702674025839026, 0.22713188420642505, 0.2284986607053063, 0.22907569056207483, 0.2282177670435472, 0.22845062071626837, 0.22800131413069638]"
"[0.20046228717784492, 0.20015412812330285, 0.19989538283980623, 0.19966155868403765, 0.19984900951385498, 0.19969650221114255, 0.19940460564530627, 0.19955302630456126, 0.19930550015094328, 0.19934786962611334]","[0.22833310067653656, 0.2276482731103897, 0.22798743166706778, 0.2272558483210477, 0.2278457541357387, 0.2274639972231605, 0.22792840410362591, 0.22812984477389942, 0.22757875377481634, 0.22985044121742249]"
"[0.2005014817933647, 0.2001931229416205, 0.19965289229032945, 0.19976084223207163, 0.1995096605043022, 0.19943217256543588, 0.19943944972996808, 0.1993713663244734, 0.1993751715944738, 0.19948547227042063]","[0.22648888961835342, 0.22865162925286728, 0.22840720821510663, 0.2280684939839623, 0.2283394837921316, 0.2285577587106011, 0.23023856769908557, 0.22859520668333227, 0.22787166996435684, 0.2285826639695601]"
"[0.20031490617868852, 0.1999478718760062, 0.19998113506910753, 0.1996746657758343, 0.19958120614898447, 0.19951375254562922, 0.1991933547720617, 0.19939420889226758, 0.19936070819290316, 0.1992894608755501]","[0.2280012680725618, 0.22706502946940335, 0.22805193202062088, 0.2276803810488094, 0.22845296290787784, 0.2282710549506274, 0.22949738665060562, 0.22886892746795306, 0.2290816754102707, 0.22836643863808026]"
"[0.20037183226371297, 0.2001937524396546, 0.19993716759645208, 0.19956465361981976, 0.1996216180981422, 0.19963155686855316, 0.19962228545728994, 0.19914505676347383, 0.19936054853760465, 0.19939282802598818]","[0.22716537659818475, 0.22850258919325742, 0.2271943593567068, 0.22754159569740295, 0.22808779234235937, 0.22846515612168747, 0.23002696443687787, 0.22843662988055835, 0.22828161987391385, 0.228798817504536]"
"[0.20045445220811026, 0.19983801420549957, 0.19962261617183685, 0.199761979433955, 0.19961793979211728, 0.1994170494833771, 0.19923415065419917, 0.19932758777725454, 0.199037673065857, 0.19896809178955702]","[0.2275538905100389, 0.2280442457307469, 0.22707075693390585, 0.22852906720204788, 0.2269028127193451, 0.22819695418531244, 0.2280641428448937, 0.22903368418866937, 0.22870292311364954, 0.22834311425685883]"
"[0.2003081165710274, 0.19980574125538067, 0.19973654254358642, 0.19944925727892895, 0.19949873126282983, 0.19930269204232157, 0.19935965249124837, 0.19908119540433494, 0.1996798323733466, 0.19918530936143836]","[0.22787354615601627, 0.2279941290616989, 0.22809365662661465, 0.22906603190031918, 0.22830389033664356, 0.22847868637605148, 0.22769475525075739, 0.22908587076447226, 0.22839876602996478, 0.22797064347700638]"
