train,val
"[0.2011851820103619, 0.20081415403326716, 0.20075753830168225, 0.20036480377573485, 0.20021386294189944, 0.20029723685268963, 0.20011912245269214, 0.2003521319786343, 0.19971183325172565, 0.20039923653143263]","[0.22642677209594034, 0.22679316049272363, 0.2281938005577434, 0.22795897044918753, 0.22709279575131155, 0.22738675502213565, 0.22756889191540805, 0.22742235660552979, 0.22633670405908066, 0.22784032198515805]"
"[0.20114434182370475, 0.20084989563040778, 0.20073104834337846, 0.20066913907681036, 0.2004884636593521, 0.20047315736429408, 0.19965652109832938, 0.20025460845833526, 0.2001050936246137, 0.1998880099539363]","[0.22660838609391992, 0.22582972862503745, 0.2263867055827921, 0.22806268794970078, 0.22739152474836868, 0.22791637615724045, 0.22802246158773248, 0.2281835607507012, 0.22746202078732577, 0.22748267108743842]"
"[0.2015226379447027, 0.20085480112001436, 0.20050459594354716, 0.20018624015357517, 0.20009386033639995, 0.20047315093902274, 0.19982250362908074, 0.20041699557129397, 0.19978117683065047, 0.19977191145266962]","[0.2269073318351399, 0.2270853356881575, 0.22694467279044064, 0.227535371075977, 0.22789978981018066, 0.22922707145864313, 0.22733522680672733, 0.2274986762892116, 0.22741776298392902, 0.22790143977512012]"
"[0.2012802171734495, 0.20121267328568554, 0.2003575385710515, 0.20052676941823522, 0.2003988696074267, 0.20027002787918124, 0.1999885573162945, 0.20045125388771023, 0.20011636026955526, 0.20026680376004735]","[0.22706534103913742, 0.22649831663478504, 0.22709037905389612, 0.22759526426141913, 0.22859889675270428, 0.2278515249490738, 0.2291441343047402, 0.22765630890022626, 0.2274451716379686, 0.22696402262557636]"
"[0.20128801389845138, 0.20064206708461865, 0.2002781043085483, 0.20019779265473742, 0.2002517511948533, 0.200403459711906, 0.19984028864344325, 0.19999592484684164, 0.19941424222987728, 0.2000017999372351]","[0.23036725683645767, 0.22696523774753918, 0.22885474291714755, 0.22671897980299863, 0.22708566622300583, 0.2273619229143316, 0.22752248021689328, 0.22884997454556552, 0.22689795223149387, 0.22775702313943344]"
"[0.20082215240242285, 0.2007753073895743, 0.2006210329335764, 0.2003030614295137, 0.19968872237096139, 0.19976224907494466, 0.20001007288420966, 0.1998769081787232, 0.19987334557082675, 0.19983076625460877]","[0.22916167703541843, 0.2282352406870235, 0.2272510135715658, 0.22774827886711468, 0.22709776732054623, 0.2281752729957754, 0.22722088342363184, 0.22717460177161478, 0.22784749486229636, 0.2273093434897336]"
"[0.20151843294638014, 0.20026193996635053, 0.20106282406443848, 0.2001571895879343, 0.19995161337316583, 0.20019350727216914, 0.19959735036443133, 0.19973327404041902, 0.19978392506958148, 0.20010413571235236]","[0.22799601744521747, 0.22803947058590976, 0.22830254245888104, 0.22746580161831595, 0.2274299765175039, 0.22763040390881625, 0.22870743545618924, 0.22827562554316086, 0.22752392562952908, 0.22800809822299264]"
"[0.2006151788278457, 0.20064107513209, 0.20077598101775582, 0.20015421660121427, 0.20004502882104402, 0.1999018888134475, 0.1995559677891775, 0.19949973012329242, 0.19962177637520187, 0.19985686201568043]","[0.2278119677847082, 0.22683792899955402, 0.22712187469005585, 0.22768562083894556, 0.22712791507894342, 0.22731145945462314, 0.22786984931338916, 0.22824837402863937, 0.2267273650927977, 0.22690725732933392]"
"[0.20065340290375805, 0.2003793705494032, 0.20032597340028221, 0.20024418912896322, 0.1997968074652033, 0.19984452221371712, 0.1996748939566656, 0.2000587513550706, 0.19961727670299897, 0.19947850553814425]","[0.22847933525388892, 0.22710846770893445, 0.22856231982057745, 0.22844150526957077, 0.22783362052657388, 0.22771687263792212, 0.22776717083020645, 0.2275195758451115, 0.22816261242736469, 0.22692642293193124]"
"[0.20063095177532336, 0.20028241252133605, 0.20000184867360177, 0.19983908520379198, 0.2001210645251318, 0.1997651593127382, 0.19981205613788114, 0.19972715273909614, 0.19958459456032568, 0.19957560984366532]","[0.22863340377807617, 0.22758617184378885, 0.22866663607684048, 0.22699497233737598, 0.22898213429884476, 0.22891678322445264, 0.22797127880833365, 0.22716627066785638, 0.22904998470436444, 0.22794210775332016]"
"[0.20061654392458977, 0.2008463758120843, 0.20017318824015626, 0.19994971702951903, 0.20010275058790084, 0.19967337854958456, 0.1997074249687545, 0.20004258913184525, 0.1996324197688234, 0.1993271499325376]","[0.2266272943128239, 0.22701673074202103, 0.22802095792510294, 0.228232356635007, 0.22638883238488977, 0.2277395102110776, 0.2296934276819229, 0.22818239439617505, 0.22748759253458542, 0.22966146198186008]"
"[0.20070928294177448, 0.2005419446787703, 0.20026654729602533, 0.2001624789533265, 0.19992372885756537, 0.19977870152904353, 0.19991791467054174, 0.1997191884785617, 0.19954649577720449, 0.1993322130463539]","[0.22756317393346268, 0.22742849588394165, 0.22703880748965524, 0.22787498073144394, 0.22758732600645584, 0.22873988612131638, 0.22838691825216467, 0.22807986356995322, 0.2270569367842241, 0.22911302880807358]"
"[0.200495115865808, 0.200259206218457, 0.20020244414106422, 0.20002333826701577, 0.20008110603608123, 0.1997169135223835, 0.19957782341799604, 0.1995956802040065, 0.19970010056955004, 0.19983139729827915]","[0.22761519117788834, 0.22800405052575198, 0.2267621254379099, 0.22890978916124863, 0.2272882258350199, 0.22754443775523792, 0.22815405374223535, 0.22859593413092874, 0.2279431169683283, 0.22880650650371204]"
"[0.20098767723512212, 0.20024808229656393, 0.20021301965921298, 0.19991675087618171, 0.19991104564535508, 0.19975470197856973, 0.19994111605193637, 0.19950719615188214, 0.19939072976965422, 0.1994433603975751]","[0.2271800853989341, 0.22764540125023236, 0.22777897796847604, 0.22657265175472607, 0.22749786485325207, 0.22883345999500967, 0.22696282917802985, 0.22991272129795767, 0.22953620553016663, 0.22749846360900186]"
"[0.2008778061205094, 0.20021588580870847, 0.20025506615638733, 0.20038498117836243, 0.1997800795446842, 0.19977706534053208, 0.19967102840406084, 0.19955005134464404, 0.19970901173735978, 0.19909821546405826]","[0.22814368930729953, 0.2282235473394394, 0.2273997054858641, 0.22837029126557437, 0.23086537420749664, 0.22767286002635956, 0.22879149967973883, 0.22869151559743015, 0.2297598421573639, 0.2282399765469811]"
"[0.20073730368679815, 0.20027913501776687, 0.19993401489673404, 0.20006459924059178, 0.19995882861111142, 0.19951593301711826, 0.1994624636862256, 0.1994300218076881, 0.19968712493913984, 0.1991032298415079]","[0.22744525156237863, 0.22691377861933273, 0.22720400989055634, 0.22747983173890549, 0.22832969372922723, 0.2277199856259606, 0.22795116765932602, 0.22792681645263324, 0.22753280536694961, 0.2281039519743486]"
"[0.20079972991429337, 0.20047913997545155, 0.20013082546925326, 0.19994355533101144, 0.199811324135426, 0.19974575403633468, 0.1994341673380738, 0.1995754965128155, 0.19931685733138968, 0.1995049529119369]","[0.22728100554509598, 0.22700162096457047, 0.22894650562243027, 0.22873224724422803, 0.22789103470065378, 0.22807044061747464, 0.22963730855421585, 0.22786641391840848, 0.2282263325019316, 0.22767480530522086]"
"[0.2008246681012145, 0.20018801817653376, 0.19989099688486223, 0.19986173578905403, 0.19996838859461863, 0.19970772449576527, 0.19949638542778994, 0.19934135962516888, 0.19956056910370468, 0.19921276902933732]","[0.22806936231526462, 0.2277450900186192, 0.22760274058038538, 0.2282988727092743, 0.22792055661028082, 0.22903566468845715, 0.22849104350263422, 0.22765125334262848, 0.22883872416886417, 0.22780464183200488]"
"[0.20061687004128728, 0.2002573654465719, 0.19984277809431794, 0.19978386737884732, 0.19958333192615335, 0.1997820551789135, 0.19937744941733299, 0.19954103409150326, 0.19949210359962707, 0.1994052210805613]","[0.22893125902522693, 0.2279031750830737, 0.22704358127984134, 0.22776604646986182, 0.2286779894070192, 0.22849554229866376, 0.22953298010609366, 0.22788879004391757, 0.2294741300019351, 0.2293383167548613]"
"[0.20104698454021314, 0.20012183692477165, 0.20019050516666623, 0.1996345473538845, 0.199722529277889, 0.20007151584012792, 0.19949400096858314, 0.19932174272493486, 0.19926046750961093, 0.19895936131750772]","[0.2282100184397264, 0.22731231694871729, 0.22794258729978042, 0.22735154628753662, 0.2285857999866659, 0.22854900631037625, 0.2292488461191004, 0.2282355332916433, 0.2279959578405727, 0.22884896262125534]"
"[0.20098496631744805, 0.20021227425938354, 0.20017802592264403, 0.1999084213321362, 0.19951863258803657, 0.1995373442085511, 0.19984558470752262, 0.19918983327139408, 0.19921310601431294, 0.19939335046011372]","[0.22831134769049558, 0.2277396795424548, 0.2266309830275449, 0.22879429838874124, 0.2285509150136601, 0.22903726182200693, 0.22815358367833224, 0.22844467786225406, 0.22838756848465314, 0.23072207109494644]"
"[0.20074909583691064, 0.20021083253786104, 0.1998870004344424, 0.1998434237657337, 0.1997831213638323, 0.19974544029170221, 0.19932956173332458, 0.19934697011742022, 0.19930488076231895, 0.1992804003418039]","[0.2280583760955117, 0.22804300080646167, 0.2276663143526424, 0.22829323465173895, 0.229130280288783, 0.2282591313123703, 0.22916612029075623, 0.2281804233789444, 0.22762155668302017, 0.2280193269252777]"
"[0.20122356835855257, 0.20024320647257185, 0.20037115789061294, 0.19990897766493876, 0.19980192779127612, 0.19965344059084533, 0.19930972596374127, 0.19894300783992908, 0.19915816762031766, 0.19885381564087823]","[0.22845515608787537, 0.22798008268529718, 0.22855655442584644, 0.22791131789034064, 0.2291477146473798, 0.22803631560368973, 0.2284344123168425, 0.22817121175202457, 0.22822722521695224, 0.22896741059693423]"
"[0.20084912268393632, 0.19984837149808166, 0.2000604925352499, 0.20002252656385439, 0.19956527951113676, 0.19962959476840605, 0.19918598945534557, 0.1989789894961436, 0.19968294905960013, 0.19921816926483715]","[0.2278663231567903, 0.2280382283709266, 0.22867036407644098, 0.22771629013798453, 0.2282558869231831, 0.22745008089325644, 0.22707301378250122, 0.2289003011855212, 0.22878614474426617, 0.22885331917892804]"
"[0.20068696879465645, 0.2006776707434873, 0.20036613790813937, 0.19938797237129385, 0.1997916213826302, 0.1996827385294328, 0.19923095350418615, 0.19932949515657689, 0.19907042179085793, 0.19894258001255333]","[0.22835384173826737, 0.22802963988347488, 0.22828335518186743, 0.2290825139392506, 0.22899162769317627, 0.22825326296416196, 0.22867356511679562, 0.22809294408017938, 0.2286302704702724, 0.22952499985694885]"
"[0.20055142667042006, 0.19997096745246049, 0.19971560146830497, 0.19966254321807023, 0.1994871834822751, 0.19950369096130405, 0.19935324863282913, 0.19916497772439903, 0.19913296469854652, 0.19903614283154863]","[0.22787827388806778, 0.22821256111968646, 0.22759574380787936, 0.22729659215970474, 0.2295664738525044, 0.22675873339176178, 0.2280098321762952, 0.22798070311546326, 0.22879766469652002, 0.22940857031128623]"
"[0.20082167898296216, 0.20033871662726097, 0.1998676618714945, 0.1996292275026304, 0.19962832010393844, 0.19890713418295625, 0.19931293381463497, 0.19911064316920185, 0.19890235008996562, 0.19867118714599435]","[0.22695728594606573, 0.2285470271652395, 0.2299190813844854, 0.229066477580504, 0.22839986058798703, 0.2273543639616533, 0.22887318649075247, 0.22869436713782224, 0.22904010929844595, 0.228474114428867]"
"[0.20070887514210622, 0.20042679301642496, 0.1998632197533179, 0.19987308910680474, 0.19964760842673276, 0.19942684328063912, 0.1994280895782173, 0.19918702310378397, 0.19916253256688424, 0.19870688062195385]","[0.2276925634254109, 0.22756489704955707, 0.22753613103519787, 0.22869133949279785, 0.2287251895124262, 0.2301609529690309, 0.22770976207473062, 0.22857204215093094, 0.22798693451014432, 0.2307970862496983]"
"[0.20064965191237424, 0.20040422664322985, 0.1998153490210892, 0.1998378038406372, 0.19906330881042217, 0.19955519532118368, 0.19931551499651112, 0.1992386769537532, 0.19918281209031377, 0.19928152613136746]","[0.22782316939397293, 0.22763829610564493, 0.22853051938793875, 0.22889517112211746, 0.22780216146599164, 0.22709643298929388, 0.23149536008184607, 0.22873117300597104, 0.22869458523663608, 0.22875249114903537]"
"[0.20084347924508086, 0.1999754667828936, 0.19985272591813988, 0.19954835849070768, 0.19921571467447718, 0.19971176093324608, 0.19921715913015767, 0.1987814531413787, 0.19916740702379734, 0.1987239634361836]","[0.22715406119823456, 0.22935072806748477, 0.22919745472344485, 0.22856135124509985, 0.22796260633251883, 0.22891618582335385, 0.22918413443998856, 0.2285565286874771, 0.22941087592731824, 0.2277389873157848]"
