params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
60_2_100,6.8744730949401855,0.0,0.02293705940246582,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",0.021346267452186152,0.021346267452186152,0.0,12,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_30_100,5.422587871551514,0.0,0.02461695671081543,0.0,80,30,100,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100}",0.02105096659221417,0.02105096659221417,0.0,13,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_2_100,6.452178001403809,0.0,0.02302408218383789,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",0.020977889220486268,0.020977889220486268,0.0,14,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_10_100,6.013867139816284,0.0,0.025624990463256836,0.0,25,10,100,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100}",0.020726619482821618,0.020726619482821618,0.0,15,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_5_100,4.796192169189453,0.0,0.021244049072265625,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",0.020604312494308052,0.020604312494308052,0.0,16,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_5_100,4.102354288101196,0.0,0.02335381507873535,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.01980287489441046,0.01980287489441046,0.0,17,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_5_100,6.832054138183594,0.0,0.02276611328125,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",0.019504120956645887,0.019504120956645887,0.0,18,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_20_100,7.5198869705200195,0.0,0.02528691291809082,0.0,30,20,100,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100}",0.019396684992783686,0.019396684992783686,0.0,19,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_10_100,6.307430028915405,0.0,0.025012969970703125,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",0.018886241399433734,0.018886241399433734,0.0,20,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_20_100,5.151383876800537,0.0,0.023450851440429688,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",0.01875036038934108,0.01875036038934108,0.0,21,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_5_100,5.9824278354644775,0.0,0.020794153213500977,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.018506928285546786,0.018506928285546786,0.0,22,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_15_100,3.2619552612304688,0.0,0.025110960006713867,0.0,10,15,100,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100}",0.018416668411936565,0.018416668411936565,0.0,23,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_2_100,3.622222900390625,0.0,0.022543907165527344,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.018353807443366232,0.018353807443366232,0.0,24,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_10_10000,12.31908106803894,0.0,0.06251192092895508,0.0,15,10,10000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.01797220869744076,0.01797220869744076,0.0,25,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_10_10000,18.64790391921997,0.0,0.02068495750427246,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",0.01781578068493428,0.01781578068493428,0.0,26,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_2_100,7.257483959197998,0.0,0.020752906799316406,0.0,2,2,100,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100}",0.01752784124681106,0.01752784124681106,0.0,27,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_2_100,8.139636993408203,0.0,0.022867918014526367,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.01731292563398612,0.01731292563398612,0.0,28,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_10_100,6.0050671100616455,0.0,0.02290511131286621,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",0.017060095646395657,0.017060095646395657,0.0,29,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_15_100,4.1464149951934814,0.0,0.024738073348999023,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",0.0166045577804258,0.0166045577804258,0.0,30,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_25_10000,10.625462055206299,0.0,0.02086806297302246,0.0,25,25,10000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 10000}",0.016493171863401823,0.016493171863401823,0.0,31,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_25_10000,12.856991291046143,0.0,0.02100372314453125,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",0.016471542427060393,0.016471542427060393,0.0,32,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_20_100,4.471031904220581,0.0,0.024814128875732422,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",0.016336549360723263,0.016336549360723263,0.0,33,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_20_100,5.414097785949707,0.0,0.025133132934570312,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.016231152227659806,0.016231152227659806,0.0,34,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_20_10000,9.900367736816406,0.0,0.020795106887817383,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.01571792735358235,0.01571792735358235,0.0,35,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_60_100,8.606854915618896,0.0,0.026734113693237305,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",0.015557197176671811,0.015557197176671811,0.0,36,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_20_100,10.260183811187744,0.0,0.024872303009033203,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.015473776936828165,0.015473776936828165,0.0,37,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_25_100,3.9783718585968018,0.0,0.025517940521240234,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.015415408442174705,0.015415408442174705,0.0,38,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_2_100,5.876172065734863,0.0,0.022258996963500977,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",0.015303472180731692,0.015303472180731692,0.0,39,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_10_100,6.686316013336182,0.0,0.024780988693237305,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",0.015291670953793024,0.015291670953793024,0.0,40,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_30_100,3.967787981033325,0.0,0.026167869567871094,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",0.015185079187364559,0.015185079187364559,0.0,41,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_40_10000,20.1399028301239,0.0,0.02090907096862793,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",0.01489959164717558,0.01489959164717558,0.0,42,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_60_10000,16.251296043395996,0.0,0.020802736282348633,0.0,30,60,10000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 10000}",0.014839119640451703,0.014839119640451703,0.0,43,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_2_1000,6.342270851135254,0.0,0.021201133728027344,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",0.014776697647036152,0.014776697647036152,0.0,44,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_5_100,10.064412832260132,0.0,0.02316904067993164,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.014543418358367255,0.014543418358367255,0.0,45,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_20_100,3.1584279537200928,0.0,0.025094032287597656,0.0,15,20,100,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100}",0.014531660204727403,0.014531660204727403,0.0,46,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_25_100,7.223582029342651,0.0,0.02434992790222168,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",0.014500855733190932,0.014500855733190932,0.0,47,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_60_10000,9.870219945907593,0.0,0.02112412452697754,0.0,20,60,10000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",0.01435751633508131,0.01435751633508131,0.0,48,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_10_1000,5.842918872833252,0.0,0.021926164627075195,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.01431690372928729,0.01431690372928729,0.0,49,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_10_10000,15.21647596359253,0.0,0.021008014678955078,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",0.013845886548944364,0.013845886548944364,0.0,50,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_60_1000,4.8525230884552,0.0,0.02286386489868164,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",0.013593259973330163,0.013593259973330163,0.0,51,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_15_10000,11.06320309638977,0.0,0.020860910415649414,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",0.013558185904629316,0.013558185904629316,0.0,52,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_15_100,6.349029779434204,0.0,0.025185108184814453,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",0.013550844512595916,0.013550844512595916,0.0,53,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_15_100,9.750043153762817,0.0,0.023623943328857422,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",0.013491460840285074,0.013491460840285074,0.0,54,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_15_100,6.382137060165405,0.0,0.024335145950317383,0.0,80,15,100,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100}",0.013218712768915508,0.013218712768915508,0.0,55,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_5_10000,14.594397783279419,0.0,0.020798921585083008,0.0,60,5,10000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 10000}",0.013051947198406855,0.013051947198406855,0.0,56,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_2_100,5.586408853530884,0.0,0.021290063858032227,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",0.012911786843924244,0.012911786843924244,0.0,57,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_40_100,11.160880088806152,0.0,0.02620983123779297,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.012868152114890008,0.012868152114890008,0.0,58,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_80_100,4.814228057861328,0.0,0.026669025421142578,0.0,10,80,100,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100}",0.01268657354687397,0.01268657354687397,0.0,59,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_20_10000,12.20524287223816,0.0,0.02049088478088379,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",0.012287483079223671,0.012287483079223671,0.0,60,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_30_10000,10.786654949188232,0.0,0.020552873611450195,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",0.012104873322426712,0.012104873322426712,0.0,61,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_15_100,6.870013952255249,0.0,0.02520012855529785,0.0,15,15,100,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100}",0.012102945690884215,0.012102945690884215,0.0,62,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_30_10000,8.808275938034058,0.0,0.06257486343383789,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",0.011981260906038016,0.011981260906038016,0.0,63,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_40_100,10.023859024047852,0.0,0.02306818962097168,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.011907298537780941,0.011907298537780941,0.0,64,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_5_100,5.938380241394043,0.0,0.02299213409423828,0.0,25,5,100,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100}",0.01189571654674293,0.01189571654674293,0.0,65,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_15_10000,14.862652778625488,0.0,0.020563125610351562,0.0,20,15,10000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.011893069921078747,0.011893069921078747,0.0,66,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_40_10000,10.86739993095398,0.0,0.0628519058227539,0.0,15,40,10000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 10000}",0.011886122802523658,0.011886122802523658,0.0,67,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_25_100,6.465969085693359,0.0,0.025467872619628906,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.011776955752770935,0.011776955752770935,0.0,68,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_25_10000,11.629103899002075,0.0,0.020755290985107422,0.0,30,25,10000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 10000}",0.011707827908931767,0.011707827908931767,0.0,69,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_30_100,9.079634189605713,0.0,0.02511906623840332,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",0.011560845478175041,0.011560845478175041,0.0,70,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_25_10000,12.927781820297241,0.0,0.021023988723754883,0.0,40,25,10000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 10000}",0.01119405340945634,0.01119405340945634,0.0,71,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_20_10000,11.295146226882935,0.0,0.020745038986206055,0.0,30,20,10000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 10000}",0.011125788715450446,0.011125788715450446,0.0,72,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
